Rank,Values,Ticker
Fritt_Kassaflode_per_Aktie_trend_ratioRank,87.5,SYSR
Kassaflode_till_Skuld_latest_ratioRank,67.41573033707866,SYSR
Kassaflode_till_Skuld_trend_ratioRank,62.125,SYSR
ROE_latest_ratioRank,79.35064935064935,8TRA
ROE_trend_ratioRank,70.23460410557185,8TRA
ROIC_latest_ratioRank,50.0,8TRA
ROIC_trend_ratioRank,50.0,8TRA
Soliditet_latest_ratioRank,16.103896103896105,8TRA
Soliditet_trend_ratioRank,63.85390428211587,8TRA
Skuldsättningsgrad_latest_ratioRank,50.0,8TRA
Skuldsättningsgrad_trend_ratioRank,50.0,8TRA
Räntetäckningsgrad_latest_ratioRank,69.1285081240768,8TRA
Räntetäckningsgrad_trend_ratioRank,52.93103448275862,8TRA
Bruttomarginal_latest_ratioRank,17.514970059880238,8TRA
Bruttomarginal_trend_ratioRank,78.04878048780488,8TRA
Rörelsemarginal_latest_ratioRank,66.57060518731988,8TRA
Rörelsemarginal_trend_ratioRank,70.07874015748031,8TRA
Vinstmarginal_latest_ratioRank,65.33700137551581,8TRA
Vinstmarginal_trend_ratioRank,62.76276276276276,8TRA
PE_tal_latest_ratioRank,10.510046367851624,8TRA
PE_tal_trend_ratioRank,56.992084432717675,8TRA
PB_tal_latest_ratioRank,13.802083333333334,8TRA
PB_tal_trend_ratioRank,64.31670281995662,8TRA
EV_EBITDA_latest_ratioRank,50.0,8TRA
EV_EBITDA_trend_ratioRank,50.0,8TRA
Rörelseflödesmarginal_latest_ratioRank,39.528432732316226,8TRA
Rörelseflödesmarginal_trend_ratioRank,68.37899543378995,8TRA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,18.229166666666664,8TRA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,86.53846153846153,8TRA
Kassaflode_till_Skuld_latest_ratioRank,50.0,8TRA
Kassaflode_till_Skuld_trend_ratioRank,50.0,8TRA
ROE_latest_ratioRank,65.06493506493507,TREL-B
ROE_trend_ratioRank,36.68224299065421,TREL-B
ROIC_latest_ratioRank,66.91449814126395,TREL-B
ROIC_trend_ratioRank,51.6597510373444,TREL-B
Soliditet_latest_ratioRank,72.33766233766234,TREL-B
Soliditet_trend_ratioRank,94.20654911838791,TREL-B
Skuldsättningsgrad_latest_ratioRank,63.910969793322735,TREL-B
Skuldsättningsgrad_trend_ratioRank,86.44314868804665,TREL-B
Räntetäckningsgrad_latest_ratioRank,84.3426883308715,TREL-B
Räntetäckningsgrad_trend_ratioRank,54.6551724137931,TREL-B
Bruttomarginal_latest_ratioRank,34.73053892215569,TREL-B
Bruttomarginal_trend_ratioRank,54.8780487804878,TREL-B
Rörelsemarginal_latest_ratioRank,79.10662824207493,TREL-B
Rörelsemarginal_trend_ratioRank,46.63461538461539,TREL-B
Vinstmarginal_latest_ratioRank,76.20357634112793,TREL-B
Vinstmarginal_trend_ratioRank,27.2264631043257,TREL-B
PE_tal_latest_ratioRank,36.01236476043277,TREL-B
PE_tal_trend_ratioRank,13.295880149812733,TREL-B
PB_tal_latest_ratioRank,59.375,TREL-B
PB_tal_trend_ratioRank,87.52711496746204,TREL-B
EV_EBITDA_latest_ratioRank,47.65886287625418,TREL-B
EV_EBITDA_trend_ratioRank,91.46706586826348,TREL-B
Rörelseflödesmarginal_latest_ratioRank,71.70596393897365,TREL-B
Rörelseflödesmarginal_trend_ratioRank,55.36529680365297,TREL-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.625,TREL-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.40384615384616,TREL-B
Kassaflode_till_Skuld_latest_ratioRank,75.28089887640449,TREL-B
Kassaflode_till_Skuld_trend_ratioRank,67.5,TREL-B
ROE_latest_ratioRank,87.72727272727273,VOLV-A
ROE_trend_ratioRank,66.20234604105572,VOLV-A
ROIC_latest_ratioRank,79.64684014869889,VOLV-A
ROIC_trend_ratioRank,65.87136929460581,VOLV-A
Soliditet_latest_ratioRank,15.779220779220779,VOLV-A
Soliditet_trend_ratioRank,57.11586901763224,VOLV-A
Skuldsättningsgrad_latest_ratioRank,15.18282988871224,VOLV-A
Skuldsättningsgrad_trend_ratioRank,18.50877192982456,VOLV-A
Räntetäckningsgrad_latest_ratioRank,91.21122599704579,VOLV-A
Räntetäckningsgrad_trend_ratioRank,62.1551724137931,VOLV-A
Bruttomarginal_latest_ratioRank,22.679640718562872,VOLV-A
Bruttomarginal_trend_ratioRank,75.1829268292683,VOLV-A
Rörelsemarginal_latest_ratioRank,73.84726224783861,VOLV-A
Rörelsemarginal_trend_ratioRank,64.37007874015748,VOLV-A
Vinstmarginal_latest_ratioRank,73.65887207702887,VOLV-A
Vinstmarginal_trend_ratioRank,61.93693693693694,VOLV-A
PE_tal_latest_ratioRank,46.21329211746523,VOLV-A
PE_tal_trend_ratioRank,76.64907651715039,VOLV-A
PB_tal_latest_ratioRank,77.99479166666666,VOLV-A
PB_tal_trend_ratioRank,89.26247288503254,VOLV-A
EV_EBITDA_latest_ratioRank,69.89966555183946,VOLV-A
EV_EBITDA_trend_ratioRank,95.50898203592814,VOLV-A
Rörelseflödesmarginal_latest_ratioRank,50.69348127600555,VOLV-A
Rörelseflödesmarginal_trend_ratioRank,55.7648401826484,VOLV-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,97.52604166666666,VOLV-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.07692307692308,VOLV-A
Kassaflode_till_Skuld_latest_ratioRank,46.78972712680578,VOLV-A
Kassaflode_till_Skuld_trend_ratioRank,53.5625,VOLV-A
ROE_latest_ratioRank,87.72727272727273,VOLV-B
ROE_trend_ratioRank,66.20234604105572,VOLV-B
ROIC_latest_ratioRank,79.64684014869889,VOLV-B
ROIC_trend_ratioRank,65.87136929460581,VOLV-B
Soliditet_latest_ratioRank,15.779220779220779,VOLV-B
Soliditet_trend_ratioRank,57.11586901763224,VOLV-B
Skuldsättningsgrad_latest_ratioRank,15.18282988871224,VOLV-B
Skuldsättningsgrad_trend_ratioRank,18.50877192982456,VOLV-B
Räntetäckningsgrad_latest_ratioRank,91.21122599704579,VOLV-B
Räntetäckningsgrad_trend_ratioRank,62.1551724137931,VOLV-B
Bruttomarginal_latest_ratioRank,22.679640718562872,VOLV-B
Bruttomarginal_trend_ratioRank,75.1829268292683,VOLV-B
Rörelsemarginal_latest_ratioRank,73.84726224783861,VOLV-B
Rörelsemarginal_trend_ratioRank,64.37007874015748,VOLV-B
Vinstmarginal_latest_ratioRank,73.65887207702887,VOLV-B
Vinstmarginal_trend_ratioRank,61.93693693693694,VOLV-B
PE_tal_latest_ratioRank,46.67697063369397,VOLV-B
PE_tal_trend_ratioRank,77.04485488126649,VOLV-B
PB_tal_latest_ratioRank,43.22916666666667,VOLV-B
PB_tal_trend_ratioRank,77.87418655097613,VOLV-B
EV_EBITDA_latest_ratioRank,55.18394648829431,VOLV-B
EV_EBITDA_trend_ratioRank,85.62874251497006,VOLV-B
Rörelseflödesmarginal_latest_ratioRank,50.69348127600555,VOLV-B
Rörelseflödesmarginal_trend_ratioRank,55.7648401826484,VOLV-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.1875,VOLV-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.28846153846155,VOLV-B
Kassaflode_till_Skuld_latest_ratioRank,46.78972712680578,VOLV-B
Kassaflode_till_Skuld_trend_ratioRank,53.5625,VOLV-B
ROE_latest_ratioRank,61.168831168831176,ALLEI
ROE_trend_ratioRank,46.14485981308411,ALLEI
ROIC_latest_ratioRank,63.19702602230484,ALLEI
ROIC_trend_ratioRank,39.8989898989899,ALLEI
Soliditet_latest_ratioRank,72.85714285714285,ALLEI
Soliditet_trend_ratioRank,59.57178841309823,ALLEI
Skuldsättningsgrad_latest_ratioRank,86.80445151033386,ALLEI
Skuldsättningsgrad_trend_ratioRank,1.7543859649122806,ALLEI
Räntetäckningsgrad_latest_ratioRank,89.80797636632201,ALLEI
Räntetäckningsgrad_trend_ratioRank,12.564766839378239,ALLEI
Bruttomarginal_latest_ratioRank,16.16766467065868,ALLEI
Bruttomarginal_trend_ratioRank,23.540856031128403,ALLEI
Rörelsemarginal_latest_ratioRank,60.51873198847262,ALLEI
Rörelsemarginal_trend_ratioRank,30.288461538461537,ALLEI
Vinstmarginal_latest_ratioRank,66.16231086657497,ALLEI
Vinstmarginal_trend_ratioRank,39.18575063613232,ALLEI
PE_tal_latest_ratioRank,41.26738794435858,ALLEI
PE_tal_trend_ratioRank,10.861423220973784,ALLEI
PB_tal_latest_ratioRank,65.625,ALLEI
PB_tal_trend_ratioRank,94.90238611713666,ALLEI
EV_EBITDA_latest_ratioRank,58.36120401337793,ALLEI
EV_EBITDA_trend_ratioRank,3.9923954372623576,ALLEI
Rörelseflödesmarginal_latest_ratioRank,58.391123439667126,ALLEI
Rörelseflödesmarginal_trend_ratioRank,69.63470319634703,ALLEI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,71.22395833333334,ALLEI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,84.8076923076923,ALLEI
Kassaflode_till_Skuld_latest_ratioRank,94.0609951845907,ALLEI
Kassaflode_till_Skuld_trend_ratioRank,90.375,ALLEI
ROE_latest_ratioRank,58.311688311688314,BILL
ROE_trend_ratioRank,26.401869158878505,BILL
ROIC_latest_ratioRank,55.94795539033457,BILL
ROIC_trend_ratioRank,21.38047138047138,BILL
Soliditet_latest_ratioRank,60.3896103896104,BILL
Soliditet_trend_ratioRank,55.16372795969773,BILL
Skuldsättningsgrad_latest_ratioRank,58.82352941176471,BILL
Skuldsättningsgrad_trend_ratioRank,20.87719298245614,BILL
Räntetäckningsgrad_latest_ratioRank,73.41211225997046,BILL
Räntetäckningsgrad_trend_ratioRank,12.435233160621761,BILL
Bruttomarginal_latest_ratioRank,53.1437125748503,BILL
Bruttomarginal_trend_ratioRank,24.124513618677042,BILL
Rörelsemarginal_latest_ratioRank,54.03458213256484,BILL
Rörelsemarginal_trend_ratioRank,24.03846153846154,BILL
Vinstmarginal_latest_ratioRank,58.32187070151307,BILL
Vinstmarginal_trend_ratioRank,26.717557251908396,BILL
PE_tal_latest_ratioRank,44.97681607418856,BILL
PE_tal_trend_ratioRank,21.161048689138575,BILL
PB_tal_latest_ratioRank,74.73958333333334,BILL
PB_tal_trend_ratioRank,3.2679738562091507,BILL
EV_EBITDA_latest_ratioRank,65.21739130434783,BILL
EV_EBITDA_trend_ratioRank,15.96958174904943,BILL
Rörelseflödesmarginal_latest_ratioRank,45.49237170596394,BILL
Rörelseflödesmarginal_trend_ratioRank,26.063829787234045,BILL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,66.015625,BILL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.465587044534413,BILL
Kassaflode_till_Skuld_latest_ratioRank,64.68699839486356,BILL
Kassaflode_till_Skuld_trend_ratioRank,19.144144144144143,BILL
ROE_latest_ratioRank,78.83116883116882,BOL
ROE_trend_ratioRank,34.69626168224299,BOL
ROIC_latest_ratioRank,84.5724907063197,BOL
ROIC_trend_ratioRank,27.77777777777778,BOL
Soliditet_latest_ratioRank,58.44155844155844,BOL
Soliditet_trend_ratioRank,30.64516129032258,BOL
Skuldsättningsgrad_latest_ratioRank,60.254372019077906,BOL
Skuldsättningsgrad_trend_ratioRank,16.315789473684212,BOL
Räntetäckningsgrad_latest_ratioRank,81.53618906942393,BOL
Räntetäckningsgrad_trend_ratioRank,11.010362694300518,BOL
Bruttomarginal_latest_ratioRank,11.22754491017964,BOL
Bruttomarginal_trend_ratioRank,21.20622568093385,BOL
Rörelsemarginal_latest_ratioRank,70.02881844380403,BOL
Rörelsemarginal_trend_ratioRank,26.121794871794872,BOL
Vinstmarginal_latest_ratioRank,76.89133425034387,BOL
Vinstmarginal_trend_ratioRank,34.987277353689564,BOL
PE_tal_latest_ratioRank,50.8500772797527,BOL
PE_tal_trend_ratioRank,8.98876404494382,BOL
PB_tal_latest_ratioRank,59.765625,BOL
PB_tal_trend_ratioRank,87.41865509761388,BOL
EV_EBITDA_latest_ratioRank,66.05351170568562,BOL
EV_EBITDA_trend_ratioRank,7.79467680608365,BOL
Rörelseflödesmarginal_latest_ratioRank,79.05686546463245,BOL
Rörelseflödesmarginal_trend_ratioRank,52.51141552511415,BOL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,84.375,BOL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,4.8582995951417,BOL
Kassaflode_till_Skuld_latest_ratioRank,83.94863563402889,BOL
Kassaflode_till_Skuld_trend_ratioRank,24.0990990990991,BOL
ROE_latest_ratioRank,67.01298701298701,GRNG
ROE_trend_ratioRank,54.69208211143695,GRNG
ROIC_latest_ratioRank,64.31226765799256,GRNG
ROIC_trend_ratioRank,58.921161825726145,GRNG
Soliditet_latest_ratioRank,45.45454545454545,GRNG
Soliditet_trend_ratioRank,56.423173803526446,GRNG
Skuldsättningsgrad_latest_ratioRank,42.92527821939587,GRNG
Skuldsättningsgrad_trend_ratioRank,80.466472303207,GRNG
Räntetäckningsgrad_latest_ratioRank,70.90103397341211,GRNG
Räntetäckningsgrad_trend_ratioRank,56.206896551724135,GRNG
Bruttomarginal_latest_ratioRank,28.143712574850298,GRNG
Bruttomarginal_trend_ratioRank,79.39024390243902,GRNG
Rörelsemarginal_latest_ratioRank,57.20461095100865,GRNG
Rörelsemarginal_trend_ratioRank,59.84251968503937,GRNG
Vinstmarginal_latest_ratioRank,59.422283356258596,GRNG
Vinstmarginal_trend_ratioRank,58.408408408408405,GRNG
PE_tal_latest_ratioRank,40.95826893353941,GRNG
PE_tal_trend_ratioRank,75.59366754617415,GRNG
PB_tal_latest_ratioRank,57.03125,GRNG
PB_tal_trend_ratioRank,80.58568329718004,GRNG
EV_EBITDA_latest_ratioRank,48.66220735785953,GRNG
EV_EBITDA_trend_ratioRank,92.06586826347305,GRNG
Rörelseflödesmarginal_latest_ratioRank,33.841886269070734,GRNG
Rörelseflödesmarginal_trend_ratioRank,40.0709219858156,GRNG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,3.7760416666666665,GRNG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,7.489878542510121,GRNG
Kassaflode_till_Skuld_latest_ratioRank,39.325842696629216,GRNG
Kassaflode_till_Skuld_trend_ratioRank,31.306306306306308,GRNG
ROE_latest_ratioRank,75.45454545454545,HPOL-B
ROE_trend_ratioRank,39.48598130841122,HPOL-B
ROIC_latest_ratioRank,82.5278810408922,HPOL-B
ROIC_trend_ratioRank,40.909090909090914,HPOL-B
Soliditet_latest_ratioRank,67.14285714285714,HPOL-B
Soliditet_trend_ratioRank,75.31486146095718,HPOL-B
Skuldsättningsgrad_latest_ratioRank,62.63910969793323,HPOL-B
Skuldsättningsgrad_trend_ratioRank,78.134110787172,HPOL-B
Räntetäckningsgrad_latest_ratioRank,84.93353028064993,HPOL-B
Räntetäckningsgrad_trend_ratioRank,15.932642487046634,HPOL-B
Bruttomarginal_latest_ratioRank,17.664670658682635,HPOL-B
Bruttomarginal_trend_ratioRank,64.14634146341463,HPOL-B
Rörelsemarginal_latest_ratioRank,77.52161383285303,HPOL-B
Rörelsemarginal_trend_ratioRank,53.93700787401575,HPOL-B
Vinstmarginal_latest_ratioRank,75.92847317744153,HPOL-B
Vinstmarginal_trend_ratioRank,48.218829516539444,HPOL-B
PE_tal_latest_ratioRank,42.81298299845441,HPOL-B
PE_tal_trend_ratioRank,8.05243445692884,HPOL-B
PB_tal_latest_ratioRank,50.78125,HPOL-B
PB_tal_trend_ratioRank,82.75488069414317,HPOL-B
EV_EBITDA_latest_ratioRank,49.163879598662206,HPOL-B
EV_EBITDA_trend_ratioRank,99.25149700598803,HPOL-B
Rörelseflödesmarginal_latest_ratioRank,64.77115117891817,HPOL-B
Rörelseflödesmarginal_trend_ratioRank,54.337899543378995,HPOL-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.03645833333334,HPOL-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,65.86538461538461,HPOL-B
Kassaflode_till_Skuld_latest_ratioRank,78.97271268057786,HPOL-B
Kassaflode_till_Skuld_trend_ratioRank,67.625,HPOL-B
ROE_latest_ratioRank,55.519480519480524,HOLM-A
ROE_trend_ratioRank,36.15654205607476,HOLM-A
ROIC_latest_ratioRank,52.32342007434945,HOLM-A
ROIC_trend_ratioRank,26.851851851851855,HOLM-A
Soliditet_latest_ratioRank,73.83116883116884,HOLM-A
Soliditet_trend_ratioRank,54.09319899244333,HOLM-A
Skuldsättningsgrad_latest_ratioRank,82.9093799682035,HOLM-A
Skuldsättningsgrad_trend_ratioRank,97.01166180758017,HOLM-A
Räntetäckningsgrad_latest_ratioRank,90.17725258493353,HOLM-A
Räntetäckningsgrad_trend_ratioRank,9.39119170984456,HOLM-A
Bruttomarginal_latest_ratioRank,53.81736526946108,HOLM-A
Bruttomarginal_trend_ratioRank,18.77431906614786,HOLM-A
Rörelsemarginal_latest_ratioRank,78.89048991354467,HOLM-A
Rörelsemarginal_trend_ratioRank,18.830128205128204,HOLM-A
Vinstmarginal_latest_ratioRank,79.02338376891335,HOLM-A
Vinstmarginal_trend_ratioRank,22.201017811704833,HOLM-A
PE_tal_latest_ratioRank,50.0,HOLM-A
PE_tal_trend_ratioRank,50.0,HOLM-A
PB_tal_latest_ratioRank,89.32291666666666,HOLM-A
PB_tal_trend_ratioRank,99.78308026030368,HOLM-A
EV_EBITDA_latest_ratioRank,69.06354515050167,HOLM-A
EV_EBITDA_trend_ratioRank,14.44866920152091,HOLM-A
Rörelseflödesmarginal_latest_ratioRank,70.94313453536755,HOLM-A
Rörelseflödesmarginal_trend_ratioRank,26.684397163120565,HOLM-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.57291666666666,HOLM-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.417004048582996,HOLM-A
Kassaflode_till_Skuld_latest_ratioRank,85.95505617977528,HOLM-A
Kassaflode_till_Skuld_trend_ratioRank,22.184684684684687,HOLM-A
ROE_latest_ratioRank,55.519480519480524,HOLM-B
ROE_trend_ratioRank,36.15654205607476,HOLM-B
ROIC_latest_ratioRank,52.32342007434945,HOLM-B
ROIC_trend_ratioRank,26.851851851851855,HOLM-B
Soliditet_latest_ratioRank,73.83116883116884,HOLM-B
Soliditet_trend_ratioRank,54.09319899244333,HOLM-B
Skuldsättningsgrad_latest_ratioRank,82.9093799682035,HOLM-B
Skuldsättningsgrad_trend_ratioRank,97.01166180758017,HOLM-B
Räntetäckningsgrad_latest_ratioRank,90.17725258493353,HOLM-B
Räntetäckningsgrad_trend_ratioRank,9.39119170984456,HOLM-B
Bruttomarginal_latest_ratioRank,53.81736526946108,HOLM-B
Bruttomarginal_trend_ratioRank,18.77431906614786,HOLM-B
Rörelsemarginal_latest_ratioRank,78.89048991354467,HOLM-B
Rörelsemarginal_trend_ratioRank,18.830128205128204,HOLM-B
Vinstmarginal_latest_ratioRank,79.02338376891335,HOLM-B
Vinstmarginal_trend_ratioRank,22.201017811704833,HOLM-B
PE_tal_latest_ratioRank,50.0,HOLM-B
PE_tal_trend_ratioRank,50.0,HOLM-B
PB_tal_latest_ratioRank,73.046875,HOLM-B
PB_tal_trend_ratioRank,99.0238611713666,HOLM-B
EV_EBITDA_latest_ratioRank,46.48829431438127,HOLM-B
EV_EBITDA_trend_ratioRank,22.0532319391635,HOLM-B
Rörelseflödesmarginal_latest_ratioRank,70.94313453536755,HOLM-B
Rörelseflödesmarginal_trend_ratioRank,26.684397163120565,HOLM-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,86.84895833333334,HOLM-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.42914979757085,HOLM-B
Kassaflode_till_Skuld_latest_ratioRank,85.95505617977528,HOLM-B
Kassaflode_till_Skuld_trend_ratioRank,22.184684684684687,HOLM-B
ROE_latest_ratioRank,92.72727272727272,LUG
ROE_trend_ratioRank,82.11143695014663,LUG
ROIC_latest_ratioRank,50.0,LUG
ROIC_trend_ratioRank,50.0,LUG
Soliditet_latest_ratioRank,82.20779220779221,LUG
Soliditet_trend_ratioRank,96.34760705289673,LUG
Skuldsättningsgrad_latest_ratioRank,50.0,LUG
Skuldsättningsgrad_trend_ratioRank,50.0,LUG
Räntetäckningsgrad_latest_ratioRank,62.77695716395865,LUG
Räntetäckningsgrad_trend_ratioRank,36.917098445595855,LUG
Bruttomarginal_latest_ratioRank,62.27544910179641,LUG
Bruttomarginal_trend_ratioRank,88.65853658536585,LUG
Rörelsemarginal_latest_ratioRank,91.49855907780979,LUG
Rörelsemarginal_trend_ratioRank,79.13385826771653,LUG
Vinstmarginal_latest_ratioRank,92.02200825309491,LUG
Vinstmarginal_trend_ratioRank,81.53153153153153,LUG
PE_tal_latest_ratioRank,50.0,LUG
PE_tal_trend_ratioRank,50.0,LUG
PB_tal_latest_ratioRank,0.78125,LUG
PB_tal_trend_ratioRank,51.95227765726681,LUG
EV_EBITDA_latest_ratioRank,50.0,LUG
EV_EBITDA_trend_ratioRank,50.0,LUG
Rörelseflödesmarginal_latest_ratioRank,96.11650485436894,LUG
Rörelseflödesmarginal_trend_ratioRank,59.58904109589041,LUG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,67.31770833333334,LUG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,74.13461538461539,LUG
Kassaflode_till_Skuld_latest_ratioRank,50.0,LUG
Kassaflode_till_Skuld_trend_ratioRank,50.0,LUG
ROE_latest_ratioRank,38.05194805194805,LUMI
ROE_trend_ratioRank,21.962616822429908,LUMI
ROIC_latest_ratioRank,42.00743494423792,LUMI
ROIC_trend_ratioRank,24.410774410774412,LUMI
Soliditet_latest_ratioRank,36.753246753246756,LUMI
Soliditet_trend_ratioRank,13.03763440860215,LUMI
Skuldsättningsgrad_latest_ratioRank,47.21780604133545,LUMI
Skuldsättningsgrad_trend_ratioRank,39.29824561403509,LUMI
Räntetäckningsgrad_latest_ratioRank,65.14032496307239,LUMI
Räntetäckningsgrad_trend_ratioRank,9.844559585492227,LUMI
Bruttomarginal_latest_ratioRank,22.904191616766468,LUMI
Bruttomarginal_trend_ratioRank,69.02439024390245,LUMI
Rörelsemarginal_latest_ratioRank,85.15850144092218,LUMI
Rörelsemarginal_trend_ratioRank,72.57217847769029,LUMI
Vinstmarginal_latest_ratioRank,34.25034387895461,LUMI
Vinstmarginal_trend_ratioRank,17.302798982188293,LUMI
PE_tal_latest_ratioRank,99.0726429675425,LUMI
PE_tal_trend_ratioRank,51.715039577836414,LUMI
PB_tal_latest_ratioRank,6.380208333333333,LUMI
PB_tal_trend_ratioRank,38.39869281045752,LUMI
EV_EBITDA_latest_ratioRank,5.68561872909699,LUMI
EV_EBITDA_trend_ratioRank,23.00380228136882,LUMI
Rörelseflödesmarginal_latest_ratioRank,94.86823855755895,LUMI
Rörelseflödesmarginal_trend_ratioRank,78.31050228310502,LUMI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.598958333333336,LUMI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,71.25,LUMI
Kassaflode_till_Skuld_latest_ratioRank,78.1701444622793,LUMI
Kassaflode_till_Skuld_trend_ratioRank,9.90990990990991,LUMI
ROE_latest_ratioRank,51.23376623376623,SCA-A
ROE_trend_ratioRank,40.71261682242991,SCA-A
ROIC_latest_ratioRank,43.773234200743495,SCA-A
ROIC_trend_ratioRank,36.27946127946128,SCA-A
Soliditet_latest_ratioRank,73.05194805194806,SCA-A
Soliditet_trend_ratioRank,47.64784946236559,SCA-A
Skuldsättningsgrad_latest_ratioRank,71.78060413354531,SCA-A
Skuldsättningsgrad_trend_ratioRank,2.719298245614035,SCA-A
Räntetäckningsgrad_latest_ratioRank,78.50812407680945,SCA-A
Räntetäckningsgrad_trend_ratioRank,6.541450777202072,SCA-A
Bruttomarginal_latest_ratioRank,84.95508982035929,SCA-A
Bruttomarginal_trend_ratioRank,36.284046692607,SCA-A
Rörelsemarginal_latest_ratioRank,85.95100864553315,SCA-A
Rörelsemarginal_trend_ratioRank,17.38782051282051,SCA-A
Vinstmarginal_latest_ratioRank,84.80055020632737,SCA-A
Vinstmarginal_trend_ratioRank,20.29262086513995,SCA-A
PE_tal_latest_ratioRank,26.738794435857805,SCA-A
PE_tal_trend_ratioRank,24.531835205992508,SCA-A
PB_tal_latest_ratioRank,93.61979166666666,SCA-A
PB_tal_trend_ratioRank,98.91540130151844,SCA-A
EV_EBITDA_latest_ratioRank,71.07023411371237,SCA-A
EV_EBITDA_trend_ratioRank,10.456273764258556,SCA-A
Rörelseflödesmarginal_latest_ratioRank,76.90707350901526,SCA-A
Rörelseflödesmarginal_trend_ratioRank,21.71985815602837,SCA-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.75,SCA-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.57692307692307,SCA-A
Kassaflode_till_Skuld_latest_ratioRank,54.97592295345104,SCA-A
Kassaflode_till_Skuld_trend_ratioRank,26.463963963963966,SCA-A
ROE_latest_ratioRank,51.23376623376623,SCA-B
ROE_trend_ratioRank,40.71261682242991,SCA-B
ROIC_latest_ratioRank,43.773234200743495,SCA-B
ROIC_trend_ratioRank,36.27946127946128,SCA-B
Soliditet_latest_ratioRank,73.05194805194806,SCA-B
Soliditet_trend_ratioRank,47.64784946236559,SCA-B
Skuldsättningsgrad_latest_ratioRank,71.78060413354531,SCA-B
