Rank,Values,Ticker
ROE_trend_rank,92.98561151079136,CINPHA
ROIC_latest_rank,11.940298507462686,CINPHA
ROIC_trend_rank,99.25742574257426,CINPHA
Soliditet_latest_rank,94.79843953185956,CINPHA
Soliditet_trend_rank,5.220417633410673,CINPHA
Skuldsättningsgrad_latest_rank,95.69377990430623,CINPHA
Skuldsättningsgrad_trend_rank,61.16504854368932,CINPHA
Räntetäckningsgrad_latest_rank,20.0,CINPHA
Räntetäckningsgrad_trend_rank,97.6470588235294,CINPHA
Bruttomarginal_latest_rank,,CINPHA
Bruttomarginal_trend_rank,50.0,CINPHA
Rörelsemarginal_latest_rank,2.7417027417027415,CINPHA
Rörelsemarginal_trend_rank,2.710843373493976,CINPHA
Vinstmarginal_latest_rank,2.6170798898071626,CINPHA
Vinstmarginal_trend_rank,2.5404157043879905,CINPHA
PE_tal_latest_rank,73.33333333333333,CINPHA
PE_tal_trend_rank,15.476190476190476,CINPHA
PB_tal_latest_rank,58.01825293350718,CINPHA
PB_tal_trend_rank,57.05521472392638,CINPHA
EV_EBITDA_latest_rank,79.0268456375839,CINPHA
EV_EBITDA_trend_rank,24.0234375,CINPHA
Rörelseflödesmarginal_latest_rank,1.9444444444444444,CINPHA
Rörelseflödesmarginal_trend_rank,2.0967741935483875,CINPHA
Fritt_Kassaflode_per_Aktie_latest_rank,6.258148631029988,CINPHA
Fritt_Kassaflode_per_Aktie_trend_rank,17.735849056603772,CINPHA
Kassaflode_till_Skuld_latest_rank,0.1610305958132045,CINPHA
Kassaflode_till_Skuld_trend_rank,0.6437768240343348,CINPHA
ROE_latest_rank,97.52925877763329,HNSA
ROE_trend_rank,95.68345323741008,HNSA
ROIC_latest_rank,1.3059701492537312,HNSA
ROIC_trend_rank,2.844311377245509,HNSA
Soliditet_latest_rank,1.3003901170351104,HNSA
Soliditet_trend_rank,1.0440835266821344,HNSA
Skuldsättningsgrad_latest_rank,97.60765550239235,HNSA
Skuldsättningsgrad_trend_rank,54.045307443365694,HNSA
Räntetäckningsgrad_latest_rank,30.0,HNSA
Räntetäckningsgrad_trend_rank,91.56862745098039,HNSA
Bruttomarginal_latest_rank,55.472263868065966,HNSA
Bruttomarginal_trend_rank,19.36026936026936,HNSA
Rörelsemarginal_latest_rank,8.513708513708513,HNSA
Rörelsemarginal_trend_rank,95.41666666666666,HNSA
Vinstmarginal_latest_rank,7.7134986225895315,HNSA
Vinstmarginal_trend_rank,94.0068493150685,HNSA
PE_tal_latest_rank,67.64227642276423,HNSA
PE_tal_trend_rank,2.976190476190476,HNSA
PB_tal_latest_rank,98.17470664928291,HNSA
PB_tal_trend_rank,56.13496932515338,HNSA
EV_EBITDA_latest_rank,85.73825503355704,HNSA
EV_EBITDA_trend_rank,89.2330383480826,HNSA
Rörelseflödesmarginal_latest_rank,7.638888888888889,HNSA
Rörelseflödesmarginal_trend_rank,96.33251833740832,HNSA
Fritt_Kassaflode_per_Aktie_latest_rank,3.650586701434159,HNSA
Fritt_Kassaflode_per_Aktie_trend_rank,14.339622641509434,HNSA
Kassaflode_till_Skuld_latest_rank,16.74718196457327,HNSA
Kassaflode_till_Skuld_trend_rank,94.83204134366925,HNSA
ROE_latest_rank,53.83615084525357,HUM
ROE_trend_rank,38.9795918367347,HUM
ROIC_latest_rank,48.88059701492538,HUM
ROIC_trend_rank,47.604790419161674,HUM
Soliditet_latest_rank,19.115734720416125,HUM
Soliditet_trend_rank,59.05044510385757,HUM
Skuldsättningsgrad_latest_rank,10.207336523125997,HUM
Skuldsättningsgrad_trend_rank,66.3430420711974,HUM
Räntetäckningsgrad_latest_rank,50.44776119402985,HUM
Räntetäckningsgrad_trend_rank,46.3768115942029,HUM
Bruttomarginal_latest_rank,91.30434782608695,HUM
Bruttomarginal_trend_rank,48.98989898989899,HUM
Rörelsemarginal_latest_rank,50.93795093795094,HUM
Rörelsemarginal_trend_rank,43.825301204819276,HUM
Vinstmarginal_latest_rank,49.03581267217631,HUM
Vinstmarginal_trend_rank,41.801385681293304,HUM
PE_tal_latest_rank,43.73983739837398,HUM
PE_tal_trend_rank,16.865079365079367,HUM
PB_tal_latest_rank,81.48631029986963,HUM
PB_tal_trend_rank,90.49079754601226,HUM
EV_EBITDA_latest_rank,60.23489932885906,HUM
EV_EBITDA_trend_rank,94.24778761061947,HUM
Rörelseflödesmarginal_latest_rank,49.30555555555556,HUM
Rörelseflödesmarginal_trend_rank,50.0,HUM
Fritt_Kassaflode_per_Aktie_latest_rank,91.78617992177314,HUM
Fritt_Kassaflode_per_Aktie_trend_rank,82.43512974051896,HUM
Kassaflode_till_Skuld_latest_rank,45.73268921095008,HUM
Kassaflode_till_Skuld_trend_rank,55.684754521963825,HUM
ROE_latest_rank,79.84395318595578,MCAP
ROE_trend_rank,58.63309352517986,MCAP
ROIC_latest_rank,85.07462686567165,MCAP
ROIC_trend_rank,68.56435643564356,MCAP
Soliditet_latest_rank,67.62028608582574,MCAP
Soliditet_trend_rank,69.43620178041543,MCAP
Skuldsättningsgrad_latest_rank,58.0542264752791,MCAP
Skuldsättningsgrad_trend_rank,79.44983818770227,MCAP
Räntetäckningsgrad_latest_rank,85.82089552238806,MCAP
Räntetäckningsgrad_trend_rank,56.666666666666664,MCAP
Bruttomarginal_latest_rank,61.91904047976012,MCAP
Bruttomarginal_trend_rank,28.45117845117845,MCAP
Rörelsemarginal_latest_rank,77.05627705627705,MCAP
Rörelsemarginal_trend_rank,65.13888888888889,MCAP
Vinstmarginal_latest_rank,77.27272727272727,MCAP
Vinstmarginal_trend_rank,55.650684931506845,MCAP
PE_tal_latest_rank,,MCAP
PE_tal_trend_rank,50.0,MCAP
PB_tal_latest_rank,19.6870925684485,MCAP
PB_tal_trend_rank,59.50920245398773,MCAP
EV_EBITDA_latest_rank,20.63758389261745,MCAP
EV_EBITDA_trend_rank,62.83185840707965,MCAP
Rörelseflödesmarginal_latest_rank,79.16666666666666,MCAP
Rörelseflödesmarginal_trend_rank,72.24938875305624,MCAP
Fritt_Kassaflode_per_Aktie_latest_rank,93.22033898305084,MCAP
Fritt_Kassaflode_per_Aktie_trend_rank,97.20558882235528,MCAP
Kassaflode_till_Skuld_latest_rank,82.6086956521739,MCAP
Kassaflode_till_Skuld_trend_rank,78.55297157622739,MCAP
ROE_latest_rank,85.69570871261378,RAY-B
ROE_trend_rank,82.73381294964028,RAY-B
ROIC_latest_rank,88.05970149253731,RAY-B
ROIC_trend_rank,89.35643564356437,RAY-B
Soliditet_latest_rank,35.76072821846554,RAY-B
Soliditet_trend_rank,74.62908011869436,RAY-B
Skuldsättningsgrad_latest_rank,41.62679425837321,RAY-B
Skuldsättningsgrad_trend_rank,64.5631067961165,RAY-B
Räntetäckningsgrad_latest_rank,89.70149253731343,RAY-B
Räntetäckningsgrad_trend_rank,73.92156862745098,RAY-B
Bruttomarginal_latest_rank,89.20539730134932,RAY-B
Bruttomarginal_trend_rank,48.484848484848484,RAY-B
Rörelsemarginal_latest_rank,83.54978354978356,RAY-B
Rörelsemarginal_trend_rank,84.16666666666666,RAY-B
Vinstmarginal_latest_rank,84.02203856749311,RAY-B
Vinstmarginal_trend_rank,77.05479452054794,RAY-B
PE_tal_latest_rank,,RAY-B
PE_tal_trend_rank,50.0,RAY-B
PB_tal_latest_rank,11.21251629726206,RAY-B
PB_tal_trend_rank,60.42944785276074,RAY-B
EV_EBITDA_latest_rank,22.986577181208055,RAY-B
EV_EBITDA_trend_rank,60.61946902654867,RAY-B
Rörelseflödesmarginal_latest_rank,94.02777777777777,RAY-B
Rörelseflödesmarginal_trend_rank,64.66992665036675,RAY-B
Fritt_Kassaflode_per_Aktie_latest_rank,84.09387222946545,RAY-B
Fritt_Kassaflode_per_Aktie_trend_rank,94.51097804391217,RAY-B
Kassaflode_till_Skuld_latest_rank,83.09178743961353,RAY-B
Kassaflode_till_Skuld_trend_rank,77.39018087855297,RAY-B
ROE_latest_rank,41.612483745123534,SEDANA
ROE_trend_rank,61.8705035971223,SEDANA
ROIC_latest_rank,27.798507462686565,SEDANA
ROIC_trend_rank,72.52475247524752,SEDANA
Soliditet_latest_rank,96.22886866059818,SEDANA
Soliditet_trend_rank,48.95591647331787,SEDANA
Skuldsättningsgrad_latest_rank,93.62041467304624,SEDANA
Skuldsättningsgrad_trend_rank,98.86731391585761,SEDANA
Räntetäckningsgrad_latest_rank,13.880597014925373,SEDANA
Räntetäckningsgrad_trend_rank,84.90196078431373,SEDANA
Bruttomarginal_latest_rank,73.46326836581709,SEDANA
Bruttomarginal_trend_rank,71.33152173913044,SEDANA
Rörelsemarginal_latest_rank,22.943722943722943,SEDANA
Rörelsemarginal_trend_rank,80.41666666666666,SEDANA
Vinstmarginal_latest_rank,34.15977961432507,SEDANA
Vinstmarginal_trend_rank,80.47945205479452,SEDANA
PE_tal_latest_rank,96.58536585365853,SEDANA
PE_tal_trend_rank,57.73480662983425,SEDANA
PB_tal_latest_rank,56.975228161668845,SEDANA
PB_tal_trend_rank,14.440433212996389,SEDANA
EV_EBITDA_latest_rank,4.697986577181208,SEDANA
EV_EBITDA_trend_rank,42.578125,SEDANA
Rörelseflödesmarginal_latest_rank,24.166666666666668,SEDANA
Rörelseflödesmarginal_trend_rank,84.84107579462102,SEDANA
Fritt_Kassaflode_per_Aktie_latest_rank,9.256844850065189,SEDANA
Fritt_Kassaflode_per_Aktie_trend_rank,36.9811320754717,SEDANA
Kassaflode_till_Skuld_latest_rank,12.721417069243158,SEDANA
Kassaflode_till_Skuld_trend_rank,89.92248062015503,SEDANA
ROE_latest_rank,62.80884265279584,XVIVO
ROE_trend_rank,68.5251798561151,XVIVO
ROIC_latest_rank,65.29850746268657,XVIVO
ROIC_trend_rank,80.44554455445544,XVIVO
Soliditet_latest_rank,91.93758127438232,XVIVO
Soliditet_trend_rank,77.89317507418397,XVIVO
Skuldsättningsgrad_latest_rank,90.59011164274322,XVIVO
Skuldsättningsgrad_trend_rank,5.047318611987381,XVIVO
Räntetäckningsgrad_latest_rank,96.26865671641791,XVIVO
Räntetäckningsgrad_trend_rank,83.72549019607843,XVIVO
Bruttomarginal_latest_rank,77.36131934032984,XVIVO
Bruttomarginal_trend_rank,68.88586956521739,XVIVO
Rörelsemarginal_latest_rank,69.84126984126983,XVIVO
Rörelsemarginal_trend_rank,78.33333333333333,XVIVO
Vinstmarginal_latest_rank,86.22589531680441,XVIVO
Vinstmarginal_trend_rank,75.85616438356163,XVIVO
PE_tal_latest_rank,14.471544715447154,XVIVO
PE_tal_trend_rank,51.10497237569061,XVIVO
PB_tal_latest_rank,32.85528031290743,XVIVO
PB_tal_trend_rank,67.07566462167689,XVIVO
EV_EBITDA_latest_rank,18.959731543624162,XVIVO
EV_EBITDA_trend_rank,53.68731563421829,XVIVO
Rörelseflödesmarginal_latest_rank,66.80555555555556,XVIVO
Rörelseflödesmarginal_trend_rank,78.239608801956,XVIVO
Fritt_Kassaflode_per_Aktie_latest_rank,7.561929595827902,XVIVO
Fritt_Kassaflode_per_Aktie_trend_rank,68.7624750499002,XVIVO
Kassaflode_till_Skuld_latest_rank,92.27053140096618,XVIVO
Kassaflode_till_Skuld_trend_rank,90.9560723514212,XVIVO
ROE_latest_rank,63.06892067620286,ALIG
ROE_trend_rank,49.38775510204081,ALIG
ROIC_latest_rank,62.126865671641795,ALIG
ROIC_trend_rank,56.68316831683168,ALIG
Soliditet_latest_rank,54.876462938881666,ALIG
Soliditet_trend_rank,32.83062645011601,ALIG
Skuldsättningsgrad_latest_rank,45.13556618819777,ALIG
Skuldsättningsgrad_trend_rank,88.51132686084142,ALIG
Räntetäckningsgrad_latest_rank,66.26865671641791,ALIG
Räntetäckningsgrad_trend_rank,18.84057971014493,ALIG
Bruttomarginal_latest_rank,41.22938530734633,ALIG
Bruttomarginal_trend_rank,80.57065217391305,ALIG
Rörelsemarginal_latest_rank,75.32467532467533,ALIG
Rörelsemarginal_trend_rank,58.19444444444444,ALIG
Vinstmarginal_latest_rank,72.86501377410468,ALIG
Vinstmarginal_trend_rank,51.88356164383562,ALIG
PE_tal_latest_rank,20.975609756097562,ALIG
PE_tal_trend_rank,75.13812154696133,ALIG
PB_tal_latest_rank,43.807040417209905,ALIG
PB_tal_trend_rank,66.76891615541922,ALIG
EV_EBITDA_latest_rank,34.395973154362416,ALIG
EV_EBITDA_trend_rank,63.716814159292035,ALIG
Rörelseflödesmarginal_latest_rank,74.86111111111111,ALIG
Rörelseflödesmarginal_trend_rank,50.61124694376528,ALIG
Fritt_Kassaflode_per_Aktie_latest_rank,85.26727509778357,ALIG
Fritt_Kassaflode_per_Aktie_trend_rank,87.624750499002,ALIG
Kassaflode_till_Skuld_latest_rank,60.38647342995169,ALIG
Kassaflode_till_Skuld_trend_rank,24.463519313304722,ALIG
ROE_latest_rank,78.15344603381014,AQ
ROE_trend_rank,56.115107913669064,AQ
ROIC_latest_rank,85.26119402985076,AQ
ROIC_trend_rank,71.78217821782178,AQ
Soliditet_latest_rank,70.22106631989597,AQ
Soliditet_trend_rank,85.90504451038575,AQ
Skuldsättningsgrad_latest_rank,69.85645933014354,AQ
Skuldsättningsgrad_trend_rank,72.49190938511327,AQ
Räntetäckningsgrad_latest_rank,88.95522388059702,AQ
Räntetäckningsgrad_trend_rank,48.309178743961354,AQ
Bruttomarginal_latest_rank,55.02248875562219,AQ
Bruttomarginal_trend_rank,62.09239130434783,AQ
Rörelsemarginal_latest_rank,67.24386724386724,AQ
Rörelsemarginal_trend_rank,63.47222222222222,AQ
Vinstmarginal_latest_rank,71.21212121212122,AQ
Vinstmarginal_trend_rank,58.21917808219178,AQ
PE_tal_latest_rank,21.463414634146343,AQ
PE_tal_trend_rank,65.88397790055248,AQ
PB_tal_latest_rank,27.640156453715775,AQ
PB_tal_trend_rank,65.23517382413088,AQ
EV_EBITDA_latest_rank,30.369127516778523,AQ
EV_EBITDA_trend_rank,67.99410029498526,AQ
Rörelseflödesmarginal_latest_rank,68.19444444444444,AQ
Rörelseflödesmarginal_trend_rank,75.06112469437653,AQ
Fritt_Kassaflode_per_Aktie_latest_rank,87.35332464146023,AQ
Fritt_Kassaflode_per_Aktie_trend_rank,95.60878243512974,AQ
Kassaflode_till_Skuld_latest_rank,89.04991948470209,AQ
Kassaflode_till_Skuld_trend_rank,85.78811369509043,AQ
ROE_latest_rank,39.27178153446034,BERG-B
ROE_trend_rank,31.734693877551017,BERG-B
ROIC_latest_rank,22.761194029850746,BERG-B
ROIC_trend_rank,19.760479041916167,BERG-B
Soliditet_latest_rank,20.026007802340704,BERG-B
Soliditet_trend_rank,29.23433874709977,BERG-B
Skuldsättningsgrad_latest_rank,19.936204146730464,BERG-B
Skuldsättningsgrad_trend_rank,34.06940063091483,BERG-B
Räntetäckningsgrad_latest_rank,47.01492537313433,BERG-B
Räntetäckningsgrad_trend_rank,37.92270531400966,BERG-B
Bruttomarginal_latest_rank,51.424287856071956,BERG-B
Bruttomarginal_trend_rank,77.44565217391305,BERG-B
Rörelsemarginal_latest_rank,42.13564213564214,BERG-B
Rörelsemarginal_trend_rank,33.734939759036145,BERG-B
Vinstmarginal_latest_rank,40.909090909090914,BERG-B
Vinstmarginal_trend_rank,33.02540415704388,BERG-B
PE_tal_latest_rank,96.7479674796748,BERG-B
PE_tal_trend_rank,54.41988950276243,BERG-B
PB_tal_latest_rank,27.11864406779661,BERG-B
PB_tal_trend_rank,11.191335740072201,BERG-B
EV_EBITDA_latest_rank,34.56375838926174,BERG-B
EV_EBITDA_trend_rank,78.76106194690266,BERG-B
Rörelseflödesmarginal_latest_rank,56.388888888888886,BERG-B
Rörelseflödesmarginal_trend_rank,68.33740831295844,BERG-B
Fritt_Kassaflode_per_Aktie_latest_rank,91.52542372881356,BERG-B
Fritt_Kassaflode_per_Aktie_trend_rank,96.00798403193613,BERG-B
Kassaflode_till_Skuld_latest_rank,53.4621578099839,BERG-B
Kassaflode_till_Skuld_trend_rank,63.82428940568475,BERG-B
ROE_latest_rank,85.8257477243173,BTS-B
ROE_trend_rank,53.9568345323741,BTS-B
ROIC_latest_rank,90.29850746268657,BTS-B
ROIC_trend_rank,51.73267326732673,BTS-B
Soliditet_latest_rank,49.02470741222367,BTS-B
Soliditet_trend_rank,81.00890207715133,BTS-B
Skuldsättningsgrad_latest_rank,51.993620414673046,BTS-B
Skuldsättningsgrad_trend_rank,14.353312302839116,BTS-B
Räntetäckningsgrad_latest_rank,85.07462686567165,BTS-B
Räntetäckningsgrad_trend_rank,40.82125603864734,BTS-B
Bruttomarginal_latest_rank,48.275862068965516,BTS-B
Bruttomarginal_trend_rank,37.03703703703704,BTS-B
Rörelsemarginal_latest_rank,68.83116883116884,BTS-B
Rörelsemarginal_trend_rank,36.74698795180723,BTS-B
Vinstmarginal_latest_rank,80.85399449035813,BTS-B
Vinstmarginal_trend_rank,60.78767123287671,BTS-B
PE_tal_latest_rank,46.016260162601625,BTS-B
PE_tal_trend_rank,76.51933701657458,BTS-B
PB_tal_latest_rank,41.720990873533246,BTS-B
PB_tal_trend_rank,70.85889570552148,BTS-B
EV_EBITDA_latest_rank,59.73154362416108,BTS-B
EV_EBITDA_trend_rank,85.69321533923303,BTS-B
Rörelseflödesmarginal_latest_rank,67.77777777777779,BTS-B
Rörelseflödesmarginal_trend_rank,37.41935483870968,BTS-B
Fritt_Kassaflode_per_Aktie_latest_rank,92.95958279009126,BTS-B
Fritt_Kassaflode_per_Aktie_trend_rank,80.83832335329342,BTS-B
Kassaflode_till_Skuld_latest_rank,76.00644122383254,BTS-B
Kassaflode_till_Skuld_trend_rank,23.819742489270386,BTS-B
ROE_latest_rank,75.81274382314695,BUFAB
ROE_trend_rank,39.08163265306123,BUFAB
ROIC_latest_rank,74.06716417910447,BUFAB
ROIC_trend_rank,47.455089820359284,BUFAB
Soliditet_latest_rank,36.54096228868661,BUFAB
Soliditet_trend_rank,78.33827893175075,BUFAB
Skuldsättningsgrad_latest_rank,25.199362041467303,BUFAB
Skuldsättningsgrad_trend_rank,78.80258899676376,BUFAB
Räntetäckningsgrad_latest_rank,66.71641791044776,BUFAB
Räntetäckningsgrad_trend_rank,30.79710144927536,BUFAB
Bruttomarginal_latest_rank,26.83658170914543,BUFAB
Bruttomarginal_trend_rank,63.858695652173914,BUFAB
Rörelsemarginal_latest_rank,69.40836940836941,BUFAB
Rörelsemarginal_trend_rank,44.87951807228915,BUFAB
Vinstmarginal_latest_rank,69.14600550964187,BUFAB
Vinstmarginal_trend_rank,45.381062355658194,BUFAB
PE_tal_latest_rank,17.073170731707318,BUFAB
PE_tal_trend_rank,84.39226519337016,BUFAB
PB_tal_latest_rank,25.16297262059974,BUFAB
PB_tal_trend_rank,64.92842535787321,BUFAB
EV_EBITDA_latest_rank,23.48993288590604,BUFAB
EV_EBITDA_trend_rank,78.31858407079646,BUFAB
Rörelseflödesmarginal_latest_rank,67.5,BUFAB
Rörelseflödesmarginal_trend_rank,77.38386308068459,BUFAB
Fritt_Kassaflode_per_Aktie_latest_rank,76.66232073011734,BUFAB
Fritt_Kassaflode_per_Aktie_trend_rank,90.21956087824351,BUFAB
Kassaflode_till_Skuld_latest_rank,60.7085346215781,BUFAB
Kassaflode_till_Skuld_trend_rank,72.3514211886305,BUFAB
ROE_latest_rank,88.68660598179454,AJA-B
ROE_trend_rank,23.6734693877551,AJA-B
ROIC_latest_rank,95.1492537313433,AJA-B
ROIC_trend_rank,16.317365269461078,AJA-B
Soliditet_latest_rank,98.43953185955787,AJA-B
Soliditet_trend_rank,92.7299703264095,AJA-B
Skuldsättningsgrad_latest_rank,94.896331738437,AJA-B
Skuldsättningsgrad_trend_rank,83.00970873786409,AJA-B
Räntetäckningsgrad_latest_rank,98.955223880597,AJA-B
Räntetäckningsgrad_trend_rank,92.54901960784314,AJA-B
Bruttomarginal_latest_rank,,AJA-B
Bruttomarginal_trend_rank,50.0,AJA-B
Rörelsemarginal_latest_rank,0.2886002886002886,AJA-B
Rörelsemarginal_trend_rank,0.4518072289156626,AJA-B
Vinstmarginal_latest_rank,100.0,AJA-B
Vinstmarginal_trend_rank,100.0,AJA-B
PE_tal_latest_rank,52.52032520325203,AJA-B
PE_tal_trend_rank,86.87845303867402,AJA-B
PB_tal_latest_rank,72.7509778357236,AJA-B
PB_tal_trend_rank,93.35378323108384,AJA-B
EV_EBITDA_latest_rank,70.9731543624161,AJA-B
EV_EBITDA_trend_rank,86.57817109144543,AJA-B
Rörelseflödesmarginal_latest_rank,100.0,AJA-B
Rörelseflödesmarginal_trend_rank,99.75550122249388,AJA-B
Fritt_Kassaflode_per_Aktie_latest_rank,65.84093872229465,AJA-B
Fritt_Kassaflode_per_Aktie_trend_rank,5.09433962264151,AJA-B
Kassaflode_till_Skuld_latest_rank,93.88083735909822,AJA-B
Kassaflode_till_Skuld_trend_rank,89.79328165374676,AJA-B
ROE_latest_rank,59.03771131339401,CCC
ROE_trend_rank,87.76978417266187,CCC
ROIC_latest_rank,57.276119402985074,CCC
ROIC_trend_rank,57.67326732673267,CCC
Soliditet_latest_rank,33.02990897269181,CCC
Soliditet_trend_rank,69.8813056379822,CCC
Skuldsättningsgrad_latest_rank,47.52791068580542,CCC
Skuldsättningsgrad_trend_rank,86.24595469255664,CCC
Räntetäckningsgrad_latest_rank,66.11940298507463,CCC
Räntetäckningsgrad_trend_rank,60.19607843137255,CCC
Bruttomarginal_latest_rank,55.92203898050975,CCC
Bruttomarginal_trend_rank,59.78260869565217,CCC
Rörelsemarginal_latest_rank,53.823953823953815,CCC
Rörelsemarginal_trend_rank,75.27777777777777,CCC
Vinstmarginal_latest_rank,50.82644628099173,CCC
Vinstmarginal_trend_rank,80.65068493150685,CCC
PE_tal_latest_rank,1.951219512195122,CCC
PE_tal_trend_rank,48.41269841269841,CCC
PB_tal_latest_rank,2.9986962190352022,CCC
PB_tal_trend_rank,97.54601226993864,CCC
EV_EBITDA_latest_rank,3.859060402684564,CCC
EV_EBITDA_trend_rank,51.769911504424776,CCC
Rörelseflödesmarginal_latest_rank,36.666666666666664,CCC
Rörelseflödesmarginal_trend_rank,72.00488997555013,CCC
Fritt_Kassaflode_per_Aktie_latest_rank,44.458930899608866,CCC
Fritt_Kassaflode_per_Aktie_trend_rank,58.582834331337324,CCC
Kassaflode_till_Skuld_latest_rank,51.85185185185185,CCC
Kassaflode_till_Skuld_trend_rank,74.41860465116278,CCC
ROE_latest_rank,64.49934980494149,COOR
ROE_trend_rank,40.91836734693878,COOR
ROIC_latest_rank,56.529850746268664,COOR
ROIC_trend_rank,43.712574850299404,COOR
Soliditet_latest_rank,10.403120936280883,COOR
Soliditet_trend_rank,23.317865429234338,COOR
Skuldsättningsgrad_latest_rank,7.974481658692185,COOR
Skuldsättningsgrad_trend_rank,43.69085173501578,COOR
Räntetäckningsgrad_latest_rank,54.02985074626866,COOR
Räntetäckningsgrad_trend_rank,39.73429951690821,COOR
Bruttomarginal_latest_rank,8.845577211394302,COOR
Bruttomarginal_trend_rank,43.43434343434344,COOR
Rörelsemarginal_latest_rank,44.44444444444444,COOR
Rörelsemarginal_trend_rank,45.03012048192771,COOR
Vinstmarginal_latest_rank,46.96969696969697,COOR
Vinstmarginal_trend_rank,43.071593533487295,COOR
PE_tal_latest_rank,16.585365853658537,COOR
PE_tal_trend_rank,28.76984126984127,COOR
PB_tal_latest_rank,34.02868318122555,COOR
PB_tal_trend_rank,28.339350180505413,COOR
EV_EBITDA_latest_rank,44.63087248322148,COOR
EV_EBITDA_trend_rank,14.84375,COOR
Rörelseflödesmarginal_latest_rank,34.30555555555556,COOR
Rörelseflödesmarginal_trend_rank,32.41935483870968,COOR
Fritt_Kassaflode_per_Aktie_latest_rank,62.451108213820085,COOR
Fritt_Kassaflode_per_Aktie_trend_rank,10.18867924528302,COOR
Kassaflode_till_Skuld_latest_rank,40.90177133655394,COOR
Kassaflode_till_Skuld_trend_rank,28.75536480686695,COOR
ROE_latest_rank,89.98699609882965,CTT
ROE_trend_rank,79.85611510791367,CTT
ROIC_latest_rank,94.77611940298507,CTT
ROIC_trend_rank,89.60396039603961,CTT
Soliditet_latest_rank,77.11313394018205,CTT
Soliditet_trend_rank,81.4540059347181,CTT
Skuldsättningsgrad_latest_rank,69.377990430622,CTT
Skuldsättningsgrad_trend_rank,73.62459546925567,CTT
Räntetäckningsgrad_latest_rank,,CTT
Räntetäckningsgrad_trend_rank,50.0,CTT
Bruttomarginal_latest_rank,82.15892053973015,CTT
Bruttomarginal_trend_rank,60.190217391304344,CTT
Rörelsemarginal_latest_rank,89.32178932178932,CTT
Rörelsemarginal_trend_rank,80.83333333333334,CTT
Vinstmarginal_latest_rank,90.22038567493112,CTT
Vinstmarginal_trend_rank,75.34246575342466,CTT
PE_tal_latest_rank,17.560975609756095,CTT
PE_tal_trend_rank,55.52486187845304,CTT
PB_tal_latest_rank,13.820078226857888,CTT
PB_tal_trend_rank,62.47443762781186,CTT
EV_EBITDA_latest_rank,18.79194630872483,CTT
EV_EBITDA_trend_rank,58.99705014749263,CTT
Rörelseflödesmarginal_latest_rank,81.94444444444444,CTT
