Rank,Values,Ticker
ROE_trend_ratioRank,40.38854805725972,EWRK
ROIC_latest_ratioRank,97.00934579439252,EWRK
ROIC_trend_ratioRank,82.83582089552239,EWRK
Soliditet_latest_ratioRank,6.51890482398957,EWRK
Soliditet_trend_ratioRank,63.88059701492537,EWRK
Skuldsättningsgrad_latest_ratioRank,30.670926517571885,EWRK
Skuldsättningsgrad_trend_ratioRank,59.47712418300654,EWRK
Räntetäckningsgrad_latest_ratioRank,77.29970326409496,EWRK
Räntetäckningsgrad_trend_ratioRank,16.346153846153847,EWRK
Bruttomarginal_latest_ratioRank,5.714285714285714,EWRK
Bruttomarginal_trend_ratioRank,52.17983651226158,EWRK
Rörelsemarginal_latest_ratioRank,40.95513748191028,EWRK
Rörelsemarginal_trend_ratioRank,51.264044943820224,EWRK
Vinstmarginal_latest_ratioRank,46.13259668508287,EWRK
Vinstmarginal_trend_ratioRank,51.202749140893474,EWRK
PE_tal_latest_ratioRank,42.54658385093168,EWRK
PE_tal_trend_ratioRank,83.37696335078533,EWRK
PB_tal_latest_ratioRank,19.607843137254903,EWRK
PB_tal_trend_ratioRank,63.96303901437371,EWRK
EV_EBITDA_latest_ratioRank,49.07563025210084,EWRK
EV_EBITDA_trend_ratioRank,81.96480938416423,EWRK
Rörelseflödesmarginal_latest_ratioRank,32.03342618384401,EWRK
Rörelseflödesmarginal_trend_ratioRank,53.30882352941177,EWRK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,84.57516339869281,EWRK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.88176352705412,EWRK
Kassaflode_till_Skuld_latest_ratioRank,79.51612903225806,EWRK
Kassaflode_till_Skuld_trend_ratioRank,76.81347150259067,EWRK
ROE_latest_ratioRank,54.49804432855281,FAG
ROE_trend_ratioRank,45.50102249488753,FAG
ROIC_latest_ratioRank,47.85046728971963,FAG
ROIC_trend_ratioRank,48.20359281437126,FAG
Soliditet_latest_ratioRank,56.32333767926988,FAG
Soliditet_trend_ratioRank,73.28358208955224,FAG
Skuldsättningsgrad_latest_ratioRank,42.81150159744409,FAG
Skuldsättningsgrad_trend_ratioRank,75.16339869281046,FAG
Räntetäckningsgrad_latest_ratioRank,64.83679525222553,FAG
Räntetäckningsgrad_trend_ratioRank,32.09134615384615,FAG
Bruttomarginal_latest_ratioRank,38.64661654135338,FAG
Bruttomarginal_trend_ratioRank,67.02997275204359,FAG
Rörelsemarginal_latest_ratioRank,62.80752532561505,FAG
Rörelsemarginal_trend_ratioRank,43.56287425149701,FAG
Vinstmarginal_latest_ratioRank,59.392265193370164,FAG
Vinstmarginal_trend_ratioRank,40.39351851851852,FAG
PE_tal_latest_ratioRank,34.006211180124225,FAG
PE_tal_trend_ratioRank,13.793103448275861,FAG
PB_tal_latest_ratioRank,68.36601307189542,FAG
PB_tal_trend_ratioRank,88.80903490759754,FAG
EV_EBITDA_latest_ratioRank,50.7563025210084,FAG
EV_EBITDA_trend_ratioRank,92.81524926686217,FAG
Rörelseflödesmarginal_latest_ratioRank,60.863509749303624,FAG
Rörelseflödesmarginal_trend_ratioRank,60.41666666666667,FAG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.94117647058823,FAG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.65330661322645,FAG
Kassaflode_till_Skuld_latest_ratioRank,52.903225806451616,FAG
Kassaflode_till_Skuld_trend_ratioRank,63.21243523316062,FAG
ROE_latest_ratioRank,43.41590612777054,FG
ROE_trend_ratioRank,29.243353783231086,FG
ROIC_latest_ratioRank,29.345794392523366,FG
ROIC_trend_ratioRank,28.443113772455092,FG
Soliditet_latest_ratioRank,22.42503259452412,FG
Soliditet_trend_ratioRank,34.222737819025525,FG
Skuldsättningsgrad_latest_ratioRank,19.64856230031949,FG
Skuldsättningsgrad_trend_ratioRank,21.9435736677116,FG
Räntetäckningsgrad_latest_ratioRank,47.32937685459941,FG
Räntetäckningsgrad_trend_ratioRank,30.16826923076923,FG
Bruttomarginal_latest_ratioRank,53.68421052631579,FG
Bruttomarginal_trend_ratioRank,50.95367847411444,FG
Rörelsemarginal_latest_ratioRank,46.45441389290883,FG
Rörelsemarginal_trend_ratioRank,27.095808383233532,FG
Vinstmarginal_latest_ratioRank,43.784530386740336,FG
Vinstmarginal_trend_ratioRank,30.09259259259259,FG
PE_tal_latest_ratioRank,1.3975155279503106,FG
PE_tal_trend_ratioRank,47.31800766283525,FG
PB_tal_latest_ratioRank,76.33986928104575,FG
PB_tal_trend_ratioRank,80.18480492813141,FG
EV_EBITDA_latest_ratioRank,42.18487394957983,FG
EV_EBITDA_trend_ratioRank,16.40316205533597,FG
Rörelseflödesmarginal_latest_ratioRank,42.618384401114206,FG
Rörelseflödesmarginal_trend_ratioRank,47.0873786407767,FG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.19607843137254,FG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.24649298597194,FG
Kassaflode_till_Skuld_latest_ratioRank,41.12903225806452,FG
Kassaflode_till_Skuld_trend_ratioRank,44.63519313304721,FG
ROE_latest_ratioRank,66.36245110821382,FMM-B
ROE_trend_ratioRank,22.290388548057262,FMM-B
ROIC_latest_ratioRank,71.40186915887851,FMM-B
ROIC_trend_ratioRank,13.47305389221557,FMM-B
Soliditet_latest_ratioRank,60.75619295958279,FMM-B
Soliditet_trend_ratioRank,84.17910447761193,FMM-B
Skuldsättningsgrad_latest_ratioRank,76.8370607028754,FMM-B
Skuldsättningsgrad_trend_ratioRank,9.247648902821316,FMM-B
Räntetäckningsgrad_latest_ratioRank,87.68545994065282,FMM-B
Räntetäckningsgrad_trend_ratioRank,13.341346153846153,FMM-B
Bruttomarginal_latest_ratioRank,35.93984962406015,FMM-B
Bruttomarginal_trend_ratioRank,38.88888888888889,FMM-B
Rörelsemarginal_latest_ratioRank,61.21562952243126,FMM-B
Rörelsemarginal_trend_ratioRank,20.958083832335326,FMM-B
Vinstmarginal_latest_ratioRank,63.53591160220995,FMM-B
Vinstmarginal_trend_ratioRank,28.587962962962965,FMM-B
PE_tal_latest_ratioRank,39.285714285714285,FMM-B
PE_tal_trend_ratioRank,17.43295019157088,FMM-B
PB_tal_latest_ratioRank,48.75816993464052,FMM-B
PB_tal_trend_ratioRank,79.56878850102669,FMM-B
EV_EBITDA_latest_ratioRank,48.90756302521008,FMM-B
EV_EBITDA_trend_ratioRank,18.181818181818183,FMM-B
Rörelseflödesmarginal_latest_ratioRank,63.50974930362116,FMM-B
Rörelseflödesmarginal_trend_ratioRank,51.59313725490196,FMM-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.42483660130719,FMM-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,66.63326653306613,FMM-B
Kassaflode_till_Skuld_latest_ratioRank,91.12903225806451,FMM-B
Kassaflode_till_Skuld_trend_ratioRank,12.446351931330472,FMM-B
ROE_latest_ratioRank,70.92568448500653,GREEN
ROE_trend_ratioRank,54.69314079422383,GREEN
ROIC_latest_ratioRank,60.5607476635514,GREEN
ROIC_trend_ratioRank,62.93532338308458,GREEN
Soliditet_latest_ratioRank,16.6883963494133,GREEN
Soliditet_trend_ratioRank,49.187935034802784,GREEN
Skuldsättningsgrad_latest_ratioRank,9.424920127795527,GREEN
Skuldsättningsgrad_trend_ratioRank,18.338557993730408,GREEN
Räntetäckningsgrad_latest_ratioRank,58.753709198813056,GREEN
Räntetäckningsgrad_trend_ratioRank,44.230769230769226,GREEN
Bruttomarginal_latest_ratioRank,59.54887218045113,GREEN
Bruttomarginal_trend_ratioRank,54.76839237057221,GREEN
Rörelsemarginal_latest_ratioRank,58.32127351664255,GREEN
Rörelsemarginal_trend_ratioRank,57.162921348314605,GREEN
Vinstmarginal_latest_ratioRank,55.24861878453039,GREEN
Vinstmarginal_trend_ratioRank,51.54639175257732,GREEN
PE_tal_latest_ratioRank,37.88819875776397,GREEN
PE_tal_trend_ratioRank,70.41884816753927,GREEN
PB_tal_latest_ratioRank,48.10457516339869,GREEN
PB_tal_trend_ratioRank,70.32854209445586,GREEN
EV_EBITDA_latest_ratioRank,55.46218487394958,GREEN
EV_EBITDA_trend_ratioRank,76.68621700879766,GREEN
Rörelseflödesmarginal_latest_ratioRank,52.92479108635098,GREEN
Rörelseflödesmarginal_trend_ratioRank,59.43627450980392,GREEN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.09150326797385,GREEN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.17635270541082,GREEN
Kassaflode_till_Skuld_latest_ratioRank,49.67741935483871,GREEN
Kassaflode_till_Skuld_trend_ratioRank,59.58549222797927,GREEN
ROE_latest_ratioRank,61.66883963494133,HANZA
ROE_trend_ratioRank,41.41104294478527,HANZA
ROIC_latest_ratioRank,65.04672897196262,HANZA
ROIC_trend_ratioRank,58.70646766169154,HANZA
Soliditet_latest_ratioRank,34.02868318122555,HANZA
Soliditet_trend_ratioRank,87.01492537313433,HANZA
Skuldsättningsgrad_latest_ratioRank,34.34504792332269,HANZA
Skuldsättningsgrad_trend_ratioRank,62.41830065359477,HANZA
Räntetäckningsgrad_latest_ratioRank,55.04451038575667,HANZA
Räntetäckningsgrad_trend_ratioRank,44.11057692307692,HANZA
Bruttomarginal_latest_ratioRank,43.75939849624061,HANZA
Bruttomarginal_trend_ratioRank,32.82828282828283,HANZA
Rörelsemarginal_latest_ratioRank,46.59913169319827,HANZA
Rörelsemarginal_trend_ratioRank,48.35329341317365,HANZA
Vinstmarginal_latest_ratioRank,51.38121546961326,HANZA
Vinstmarginal_trend_ratioRank,49.4212962962963,HANZA
PE_tal_latest_ratioRank,13.819875776397517,HANZA
PE_tal_trend_ratioRank,76.04712041884817,HANZA
PB_tal_latest_ratioRank,31.372549019607842,HANZA
PB_tal_trend_ratioRank,59.445585215605746,HANZA
EV_EBITDA_latest_ratioRank,32.10084033613445,HANZA
EV_EBITDA_trend_ratioRank,68.18181818181819,HANZA
Rörelseflödesmarginal_latest_ratioRank,61.42061281337048,HANZA
Rörelseflödesmarginal_trend_ratioRank,68.75,HANZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.73856209150327,HANZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.4809619238477,HANZA
Kassaflode_till_Skuld_latest_ratioRank,73.70967741935483,HANZA
Kassaflode_till_Skuld_trend_ratioRank,74.35233160621762,HANZA
ROE_latest_ratioRank,68.1877444589309,INSTAL
ROE_trend_ratioRank,33.74233128834356,INSTAL
ROIC_latest_ratioRank,61.86915887850467,INSTAL
ROIC_trend_ratioRank,37.5748502994012,INSTAL
Soliditet_latest_ratioRank,20.73011734028683,INSTAL
Soliditet_trend_ratioRank,42.5754060324826,INSTAL
Skuldsättningsgrad_latest_ratioRank,19.488817891373802,INSTAL
Skuldsättningsgrad_trend_ratioRank,24.921630094043888,INSTAL
Räntetäckningsgrad_latest_ratioRank,64.54005934718101,INSTAL
Räntetäckningsgrad_trend_ratioRank,12.620192307692307,INSTAL
Bruttomarginal_latest_ratioRank,57.59398496240602,INSTAL
Bruttomarginal_trend_ratioRank,73.70572207084469,INSTAL
Rörelsemarginal_latest_ratioRank,52.098408104196814,INSTAL
Rörelsemarginal_trend_ratioRank,36.377245508982035,INSTAL
Vinstmarginal_latest_ratioRank,52.90055248618785,INSTAL
Vinstmarginal_trend_ratioRank,37.38425925925926,INSTAL
PE_tal_latest_ratioRank,33.07453416149068,INSTAL
PE_tal_trend_ratioRank,16.666666666666664,INSTAL
PB_tal_latest_ratioRank,45.490196078431374,INSTAL
PB_tal_trend_ratioRank,78.74743326488706,INSTAL
EV_EBITDA_latest_ratioRank,47.56302521008403,INSTAL
EV_EBITDA_trend_ratioRank,90.17595307917888,INSTAL
Rörelseflödesmarginal_latest_ratioRank,45.40389972144847,INSTAL
Rörelseflödesmarginal_trend_ratioRank,51.470588235294116,INSTAL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,69.28104575163398,INSTAL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,70.74148296593187,INSTAL
Kassaflode_till_Skuld_latest_ratioRank,55.96774193548387,INSTAL
Kassaflode_till_Skuld_trend_ratioRank,52.461139896373055,INSTAL
ROE_latest_ratioRank,90.35202086049544,IVSO
ROE_trend_ratioRank,82.31046931407943,IVSO
ROIC_latest_ratioRank,96.26168224299066,IVSO
ROIC_trend_ratioRank,92.28855721393035,IVSO
Soliditet_latest_ratioRank,75.8800521512386,IVSO
Soliditet_trend_ratioRank,85.67164179104478,IVSO
Skuldsättningsgrad_latest_ratioRank,84.82428115015975,IVSO
Skuldsättningsgrad_trend_ratioRank,67.97385620915033,IVSO
Räntetäckningsgrad_latest_ratioRank,98.66468842729971,IVSO
Räntetäckningsgrad_trend_ratioRank,91.6342412451362,IVSO
Bruttomarginal_latest_ratioRank,60.30075187969924,IVSO
Bruttomarginal_trend_ratioRank,43.602693602693606,IVSO
Rörelsemarginal_latest_ratioRank,84.5151953690304,IVSO
Rörelsemarginal_trend_ratioRank,79.35393258426967,IVSO
Vinstmarginal_latest_ratioRank,83.97790055248619,IVSO
Vinstmarginal_trend_ratioRank,74.39862542955326,IVSO
PE_tal_latest_ratioRank,13.198757763975156,IVSO
PE_tal_trend_ratioRank,50.916230366492144,IVSO
PB_tal_latest_ratioRank,8.88888888888889,IVSO
PB_tal_trend_ratioRank,53.90143737166324,IVSO
EV_EBITDA_latest_ratioRank,12.773109243697478,IVSO
EV_EBITDA_trend_ratioRank,53.225806451612904,IVSO
Rörelseflödesmarginal_latest_ratioRank,50.55710306406686,IVSO
Rörelseflödesmarginal_trend_ratioRank,38.51132686084142,IVSO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,61.1764705882353,IVSO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,71.14228456913827,IVSO
Kassaflode_till_Skuld_latest_ratioRank,93.06451612903226,IVSO
Kassaflode_till_Skuld_trend_ratioRank,91.45077720207254,IVSO
ROE_latest_ratioRank,66.10169491525424,INWI
ROE_trend_ratioRank,39.36605316973415,INWI
ROIC_latest_ratioRank,68.97196261682244,INWI
ROIC_trend_ratioRank,41.16766467065868,INWI
Soliditet_latest_ratioRank,58.148631029986966,INWI
Soliditet_trend_ratioRank,54.47761194029851,INWI
Skuldsättningsgrad_latest_ratioRank,49.680511182108624,INWI
Skuldsättningsgrad_trend_ratioRank,8.150470219435736,INWI
Räntetäckningsgrad_latest_ratioRank,74.03560830860533,INWI
Räntetäckningsgrad_trend_ratioRank,19.591346153846153,INWI
Bruttomarginal_latest_ratioRank,21.353383458646615,INWI
Bruttomarginal_trend_ratioRank,47.13804713804714,INWI
Rörelsemarginal_latest_ratioRank,66.42547033285095,INWI
Rörelsemarginal_trend_ratioRank,40.7185628742515,INWI
Vinstmarginal_latest_ratioRank,65.60773480662984,INWI
Vinstmarginal_trend_ratioRank,37.73148148148148,INWI
PE_tal_latest_ratioRank,32.608695652173914,INWI
PE_tal_trend_ratioRank,14.75095785440613,INWI
PB_tal_latest_ratioRank,49.15032679738562,INWI
PB_tal_trend_ratioRank,83.5728952772074,INWI
EV_EBITDA_latest_ratioRank,44.36974789915966,INWI
EV_EBITDA_trend_ratioRank,1.185770750988142,INWI
Rörelseflödesmarginal_latest_ratioRank,57.5208913649025,INWI
Rörelseflödesmarginal_trend_ratioRank,41.10032362459547,INWI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.49019607843137,INWI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,12.452830188679245,INWI
Kassaflode_till_Skuld_latest_ratioRank,67.41935483870968,INWI
Kassaflode_till_Skuld_trend_ratioRank,33.69098712446352,INWI
ROE_latest_ratioRank,61.799217731421116,ITAB
ROE_trend_ratioRank,63.357400722021666,ITAB
ROIC_latest_ratioRank,61.12149532710281,ITAB
ROIC_trend_ratioRank,71.64179104477611,ITAB
Soliditet_latest_ratioRank,61.016949152542374,ITAB
Soliditet_trend_ratioRank,90.29850746268656,ITAB
Skuldsättningsgrad_latest_ratioRank,57.18849840255591,ITAB
Skuldsättningsgrad_trend_ratioRank,66.66666666666666,ITAB
Räntetäckningsgrad_latest_ratioRank,77.89317507418397,ITAB
Räntetäckningsgrad_trend_ratioRank,58.75486381322957,ITAB
Bruttomarginal_latest_ratioRank,24.06015037593985,ITAB
Bruttomarginal_trend_ratioRank,80.24523160762944,ITAB
Rörelsemarginal_latest_ratioRank,60.05788712011577,ITAB
Rörelsemarginal_trend_ratioRank,66.99438202247191,ITAB
Vinstmarginal_latest_ratioRank,61.187845303867405,ITAB
Vinstmarginal_trend_ratioRank,62.7147766323024,ITAB
PE_tal_latest_ratioRank,43.63354037267081,ITAB
PE_tal_trend_ratioRank,65.96858638743456,ITAB
PB_tal_latest_ratioRank,64.83660130718954,ITAB
PB_tal_trend_ratioRank,79.7741273100616,ITAB
EV_EBITDA_latest_ratioRank,62.18487394957983,ITAB
EV_EBITDA_trend_ratioRank,76.83284457478005,ITAB
Rörelseflödesmarginal_latest_ratioRank,53.2033426183844,ITAB
Rörelseflödesmarginal_trend_ratioRank,75.98039215686275,ITAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,61.04575163398693,ITAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.86172344689379,ITAB
Kassaflode_till_Skuld_latest_ratioRank,71.7741935483871,ITAB
Kassaflode_till_Skuld_trend_ratioRank,78.49740932642487,ITAB
ROE_latest_ratioRank,41.19947848761408,KAR
ROE_trend_ratioRank,40.695296523517385,KAR
ROIC_latest_ratioRank,37.75700934579439,KAR
ROIC_trend_ratioRank,51.99004975124378,KAR
Soliditet_latest_ratioRank,21.121251629726206,KAR
Soliditet_trend_ratioRank,18.561484918793504,KAR
Skuldsättningsgrad_latest_ratioRank,17.731629392971247,KAR
Skuldsättningsgrad_trend_ratioRank,39.6551724137931,KAR
Räntetäckningsgrad_latest_ratioRank,43.916913946587535,KAR
Räntetäckningsgrad_trend_ratioRank,39.543269230769226,KAR
Bruttomarginal_latest_ratioRank,86.1654135338346,KAR
Bruttomarginal_trend_ratioRank,90.32697547683924,KAR
Rörelsemarginal_latest_ratioRank,54.41389290882779,KAR
Rörelsemarginal_trend_ratioRank,24.850299401197603,KAR
Vinstmarginal_latest_ratioRank,40.469613259668506,KAR
Vinstmarginal_trend_ratioRank,26.38888888888889,KAR
PE_tal_latest_ratioRank,99.22360248447205,KAR
PE_tal_trend_ratioRank,51.70157068062827,KAR
PB_tal_latest_ratioRank,22.091503267973856,KAR
PB_tal_trend_ratioRank,80.28747433264887,KAR
EV_EBITDA_latest_ratioRank,13.949579831932773,KAR
EV_EBITDA_trend_ratioRank,65.83577712609971,KAR
Rörelseflödesmarginal_latest_ratioRank,62.67409470752089,KAR
Rörelseflödesmarginal_trend_ratioRank,15.372168284789645,KAR
Fritt_Kassaflode_per_Aktie_latest_ratioRank,59.47712418300654,KAR
Fritt_Kassaflode_per_Aktie_trend_ratioRank,25.849056603773583,KAR
Kassaflode_till_Skuld_latest_ratioRank,41.4516129032258,KAR
Kassaflode_till_Skuld_trend_ratioRank,34.97854077253219,KAR
ROE_latest_ratioRank,26.988265971316817,MILDEF
ROE_trend_ratioRank,27.198364008179958,MILDEF
ROIC_latest_ratioRank,17.009345794392523,MILDEF
ROIC_trend_ratioRank,19.16167664670659,MILDEF
Soliditet_latest_ratioRank,68.70925684485006,MILDEF
Soliditet_trend_ratioRank,32.59860788863109,MILDEF
Skuldsättningsgrad_latest_ratioRank,64.37699680511182,MILDEF
Skuldsättningsgrad_trend_ratioRank,8.934169278996865,MILDEF
Räntetäckningsgrad_latest_ratioRank,26.706231454005934,MILDEF
Räntetäckningsgrad_trend_ratioRank,37.86057692307692,MILDEF
Bruttomarginal_latest_ratioRank,54.285714285714285,MILDEF
Bruttomarginal_trend_ratioRank,74.52316076294278,MILDEF
Rörelsemarginal_latest_ratioRank,67.72793053545585,MILDEF
Rörelsemarginal_trend_ratioRank,75.98314606741573,MILDEF
Vinstmarginal_latest_ratioRank,28.45303867403315,MILDEF
Vinstmarginal_trend_ratioRank,23.26388888888889,MILDEF
PE_tal_latest_ratioRank,91.92546583850931,MILDEF
PE_tal_trend_ratioRank,48.85057471264368,MILDEF
PB_tal_latest_ratioRank,17.124183006535947,MILDEF
PB_tal_trend_ratioRank,58.31622176591376,MILDEF
EV_EBITDA_latest_ratioRank,100.0,MILDEF
EV_EBITDA_trend_ratioRank,51.02639296187683,MILDEF
Rörelseflödesmarginal_latest_ratioRank,62.39554317548747,MILDEF
Rörelseflödesmarginal_trend_ratioRank,81.74019607843137,MILDEF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,66.79738562091502,MILDEF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,86.27254509018036,MILDEF
Kassaflode_till_Skuld_latest_ratioRank,77.41935483870968,MILDEF
Kassaflode_till_Skuld_trend_ratioRank,83.16062176165804,MILDEF
ROE_latest_ratioRank,86.96219035202087,MMGR-B
ROE_trend_ratioRank,48.15950920245399,MMGR-B
ROIC_latest_ratioRank,89.34579439252337,MMGR-B
ROIC_trend_ratioRank,36.52694610778443,MMGR-B
Soliditet_latest_ratioRank,27.509778357235987,MMGR-B
Soliditet_trend_ratioRank,20.185614849187935,MMGR-B
Skuldsättningsgrad_latest_ratioRank,34.82428115015975,MMGR-B
Skuldsättningsgrad_trend_ratioRank,39.49843260188088,MMGR-B
Räntetäckningsgrad_latest_ratioRank,77.74480712166172,MMGR-B
Räntetäckningsgrad_trend_ratioRank,23.918269230769234,MMGR-B
Bruttomarginal_latest_ratioRank,51.72932330827068,MMGR-B
Bruttomarginal_trend_ratioRank,56.94822888283379,MMGR-B
Rörelsemarginal_latest_ratioRank,66.28075253256151,MMGR-B
Rörelsemarginal_trend_ratioRank,45.50898203592814,MMGR-B
Vinstmarginal_latest_ratioRank,66.16022099447514,MMGR-B
Vinstmarginal_trend_ratioRank,44.09722222222222,MMGR-B
PE_tal_latest_ratioRank,14.285714285714285,MMGR-B
PE_tal_trend_ratioRank,64.92146596858639,MMGR-B
PB_tal_latest_ratioRank,12.810457516339868,MMGR-B
PB_tal_trend_ratioRank,58.62422997946612,MMGR-B
EV_EBITDA_latest_ratioRank,21.176470588235293,MMGR-B
EV_EBITDA_trend_ratioRank,64.36950146627566,MMGR-B
Rörelseflödesmarginal_latest_ratioRank,60.02785515320335,MMGR-B
Rörelseflödesmarginal_trend_ratioRank,54.53431372549019,MMGR-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.2156862745098,MMGR-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.96793587174349,MMGR-B
Kassaflode_till_Skuld_latest_ratioRank,77.74193548387098,MMGR-B
Kassaflode_till_Skuld_trend_ratioRank,22.317596566523605,MMGR-B
ROE_latest_ratioRank,73.01173402868318,NMAN
ROE_trend_ratioRank,41.61554192229039,NMAN
ROIC_latest_ratioRank,69.1588785046729,NMAN
ROIC_trend_ratioRank,45.65868263473054,NMAN
Soliditet_latest_ratioRank,28.943937418513688,NMAN
Soliditet_trend_ratioRank,59.701492537313435,NMAN
Skuldsättningsgrad_latest_ratioRank,25.079872204472842,NMAN
Skuldsättningsgrad_trend_ratioRank,3.2915360501567394,NMAN
Räntetäckningsgrad_latest_ratioRank,66.17210682492582,NMAN
Räntetäckningsgrad_trend_ratioRank,37.37980769230769,NMAN
Bruttomarginal_latest_ratioRank,39.24812030075188,NMAN
Bruttomarginal_trend_ratioRank,62.12534059945504,NMAN
Rörelsemarginal_latest_ratioRank,67.43849493487699,NMAN
Rörelsemarginal_trend_ratioRank,45.209580838323355,NMAN
Vinstmarginal_latest_ratioRank,65.33149171270718,NMAN
Vinstmarginal_trend_ratioRank,42.70833333333333,NMAN
PE_tal_latest_ratioRank,36.64596273291926,NMAN
PE_tal_trend_ratioRank,89.26701570680629,NMAN
PB_tal_latest_ratioRank,44.575163398692816,NMAN
PB_tal_trend_ratioRank,72.79260780287474,NMAN
EV_EBITDA_latest_ratioRank,47.22689075630252,NMAN
EV_EBITDA_trend_ratioRank,84.60410557184751,NMAN
Rörelseflödesmarginal_latest_ratioRank,55.571030640668525,NMAN
Rörelseflödesmarginal_trend_ratioRank,41.262135922330096,NMAN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,84.44444444444444,NMAN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,33.9622641509434,NMAN
