Rank,Values,Ticker
Basic_EPS_trend_ratioRank,12.769230769230768,GPG
Total_Revenue_latest_ratioRank,48.96265560165975,GPG
Total_Revenue_trend_ratioRank,73.83419689119171,GPG
ROE_latest_ratioRank,47.38903394255875,HEBA-B
ROE_trend_ratioRank,23.05327868852459,HEBA-B
ROIC_latest_ratioRank,35.767790262172284,HEBA-B
ROIC_trend_ratioRank,21.77177177177177,HEBA-B
Soliditet_latest_ratioRank,41.253263707571804,HEBA-B
Soliditet_trend_ratioRank,44.5475638051044,HEBA-B
Skuldsättningsgrad_latest_ratioRank,23.200000000000003,HEBA-B
Skuldsättningsgrad_trend_ratioRank,13.009404388714735,HEBA-B
Räntetäckningsgrad_latest_ratioRank,51.41158989598811,HEBA-B
Räntetäckningsgrad_trend_ratioRank,16.987951807228914,HEBA-B
Bruttomarginal_latest_ratioRank,74.28571428571429,HEBA-B
Bruttomarginal_trend_ratioRank,65.80381471389646,HEBA-B
Rörelsemarginal_latest_ratioRank,94.6376811594203,HEBA-B
Rörelsemarginal_trend_ratioRank,66.57303370786516,HEBA-B
Vinstmarginal_latest_ratioRank,84.50899031811895,HEBA-B
Vinstmarginal_trend_ratioRank,5.916473317865429,HEBA-B
PE_tal_latest_ratioRank,11.645962732919255,HEBA-B
PE_tal_trend_ratioRank,38.122605363984675,HEBA-B
PB_tal_latest_ratioRank,76.30890052356021,HEBA-B
PB_tal_trend_ratioRank,9.601449275362318,HEBA-B
EV_EBITDA_latest_ratioRank,10.942760942760943,HEBA-B
EV_EBITDA_trend_ratioRank,45.61752988047809,HEBA-B
Rörelseflödesmarginal_latest_ratioRank,92.74755927475593,HEBA-B
Rörelseflödesmarginal_trend_ratioRank,23.948220064724918,HEBA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,59.81675392670157,HEBA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,45.09433962264151,HEBA-B
Kassaflode_till_Skuld_latest_ratioRank,31.98707592891761,HEBA-B
Kassaflode_till_Skuld_trend_ratioRank,50.90909090909091,HEBA-B
Basic_EPS_latest_ratioRank,57.14285714285714,HEBA-B
Basic_EPS_trend_ratioRank,11.692307692307692,HEBA-B
Total_Revenue_latest_ratioRank,50.06915629322268,HEBA-B
Total_Revenue_trend_ratioRank,69.6027633851468,HEBA-B
ROE_latest_ratioRank,57.37597911227154,INTEA-B
ROE_trend_ratioRank,18.69877049180328,INTEA-B
ROIC_latest_ratioRank,47.47191011235955,INTEA-B
ROIC_trend_ratioRank,22.74774774774775,INTEA-B
Soliditet_latest_ratioRank,33.87728459530026,INTEA-B
Soliditet_trend_ratioRank,48.54988399071926,INTEA-B
Skuldsättningsgrad_latest_ratioRank,17.2,INTEA-B
Skuldsättningsgrad_trend_ratioRank,94.67213114754098,INTEA-B
Räntetäckningsgrad_latest_ratioRank,59.06389301634473,INTEA-B
Räntetäckningsgrad_trend_ratioRank,28.97590361445783,INTEA-B
Bruttomarginal_latest_ratioRank,83.6842105263158,INTEA-B
Bruttomarginal_trend_ratioRank,50.61307901907357,INTEA-B
Rörelsemarginal_latest_ratioRank,97.7536231884058,INTEA-B
Rörelsemarginal_trend_ratioRank,82.23314606741573,INTEA-B
Vinstmarginal_latest_ratioRank,94.81327800829875,INTEA-B
Vinstmarginal_trend_ratioRank,6.902552204176334,INTEA-B
PE_tal_latest_ratioRank,24.689440993788818,INTEA-B
PE_tal_trend_ratioRank,9.961685823754788,INTEA-B
PB_tal_latest_ratioRank,54.712041884816756,INTEA-B
PB_tal_trend_ratioRank,80.9034907597536,INTEA-B
EV_EBITDA_latest_ratioRank,16.666666666666664,INTEA-B
EV_EBITDA_trend_ratioRank,67.98245614035088,INTEA-B
Rörelseflödesmarginal_latest_ratioRank,90.0278940027894,INTEA-B
Rörelseflödesmarginal_trend_ratioRank,25.80906148867314,INTEA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,5.366492146596859,INTEA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,10.0,INTEA-B
Kassaflode_till_Skuld_latest_ratioRank,30.61389337641357,INTEA-B
Kassaflode_till_Skuld_trend_ratioRank,49.0343347639485,INTEA-B
Basic_EPS_latest_ratioRank,72.43788819875776,INTEA-B
Basic_EPS_trend_ratioRank,11.923076923076923,INTEA-B
Total_Revenue_latest_ratioRank,60.788381742738586,INTEA-B
Total_Revenue_trend_ratioRank,79.7495682210708,INTEA-B
ROE_latest_ratioRank,57.37597911227154,INTEA-D
ROE_trend_ratioRank,18.69877049180328,INTEA-D
ROIC_latest_ratioRank,47.47191011235955,INTEA-D
ROIC_trend_ratioRank,22.74774774774775,INTEA-D
Soliditet_latest_ratioRank,33.87728459530026,INTEA-D
Soliditet_trend_ratioRank,48.54988399071926,INTEA-D
Skuldsättningsgrad_latest_ratioRank,17.2,INTEA-D
Skuldsättningsgrad_trend_ratioRank,94.67213114754098,INTEA-D
Räntetäckningsgrad_latest_ratioRank,59.06389301634473,INTEA-D
Räntetäckningsgrad_trend_ratioRank,28.97590361445783,INTEA-D
Bruttomarginal_latest_ratioRank,83.6842105263158,INTEA-D
Bruttomarginal_trend_ratioRank,50.61307901907357,INTEA-D
Rörelsemarginal_latest_ratioRank,97.7536231884058,INTEA-D
Rörelsemarginal_trend_ratioRank,82.23314606741573,INTEA-D
Vinstmarginal_latest_ratioRank,94.81327800829875,INTEA-D
Vinstmarginal_trend_ratioRank,6.902552204176334,INTEA-D
PE_tal_latest_ratioRank,43.47826086956522,INTEA-D
PE_tal_trend_ratioRank,7.088122605363985,INTEA-D
PB_tal_latest_ratioRank,90.96858638743456,INTEA-D
PB_tal_trend_ratioRank,93.22381930184804,INTEA-D
EV_EBITDA_latest_ratioRank,34.84848484848485,INTEA-D
EV_EBITDA_trend_ratioRank,75.29239766081872,INTEA-D
Rörelseflödesmarginal_latest_ratioRank,90.0278940027894,INTEA-D
Rörelseflödesmarginal_trend_ratioRank,25.80906148867314,INTEA-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.4397905759162304,INTEA-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,4.150943396226415,INTEA-D
Kassaflode_till_Skuld_latest_ratioRank,30.61389337641357,INTEA-D
Kassaflode_till_Skuld_trend_ratioRank,49.0343347639485,INTEA-D
Basic_EPS_latest_ratioRank,72.43788819875776,INTEA-D
Basic_EPS_trend_ratioRank,11.923076923076923,INTEA-D
Total_Revenue_latest_ratioRank,60.788381742738586,INTEA-D
Total_Revenue_trend_ratioRank,79.7495682210708,INTEA-D
ROE_latest_ratioRank,60.44386422976501,JOMA
ROE_trend_ratioRank,19.15983606557377,JOMA
ROIC_latest_ratioRank,51.68539325842697,JOMA
ROIC_trend_ratioRank,30.180180180180184,JOMA
Soliditet_latest_ratioRank,33.02872062663185,JOMA
Soliditet_trend_ratioRank,82.18562874251498,JOMA
Skuldsättningsgrad_latest_ratioRank,17.599999999999998,JOMA
Skuldsättningsgrad_trend_ratioRank,58.0327868852459,JOMA
Räntetäckningsgrad_latest_ratioRank,60.92124814264487,JOMA
Räntetäckningsgrad_trend_ratioRank,22.650602409638555,JOMA
Bruttomarginal_latest_ratioRank,87.51879699248121,JOMA
Bruttomarginal_trend_ratioRank,82.42506811989101,JOMA
Rörelsemarginal_latest_ratioRank,94.34782608695652,JOMA
Rörelsemarginal_trend_ratioRank,78.51123595505618,JOMA
Vinstmarginal_latest_ratioRank,95.71230982019364,JOMA
Vinstmarginal_trend_ratioRank,6.0324825986078885,JOMA
PE_tal_latest_ratioRank,46.8944099378882,JOMA
PE_tal_trend_ratioRank,8.237547892720306,JOMA
PB_tal_latest_ratioRank,71.59685863874346,JOMA
PB_tal_trend_ratioRank,91.37577002053388,JOMA
EV_EBITDA_latest_ratioRank,24.915824915824917,JOMA
EV_EBITDA_trend_ratioRank,75.14619883040936,JOMA
Rörelseflödesmarginal_latest_ratioRank,86.61087866108787,JOMA
Rörelseflödesmarginal_trend_ratioRank,64.61916461916462,JOMA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,65.70680628272252,JOMA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,72.69076305220884,JOMA
Kassaflode_till_Skuld_latest_ratioRank,29.079159935379646,JOMA
Kassaflode_till_Skuld_trend_ratioRank,54.54545454545455,JOMA
Basic_EPS_latest_ratioRank,81.05590062111801,JOMA
Basic_EPS_trend_ratioRank,2.923076923076923,JOMA
Total_Revenue_latest_ratioRank,51.72890733056709,JOMA
Total_Revenue_trend_ratioRank,74.35233160621762,JOMA
ROE_latest_ratioRank,46.73629242819843,KFAST-B
ROE_trend_ratioRank,16.39344262295082,KFAST-B
ROIC_latest_ratioRank,35.39325842696629,KFAST-B
ROIC_trend_ratioRank,20.27027027027027,KFAST-B
Soliditet_latest_ratioRank,19.321148825065272,KFAST-B
Soliditet_trend_ratioRank,25.638051044083525,KFAST-B
Skuldsättningsgrad_latest_ratioRank,7.68,KFAST-B
Skuldsättningsgrad_trend_ratioRank,41.37931034482759,KFAST-B
Räntetäckningsgrad_latest_ratioRank,47.84546805349183,KFAST-B
Räntetäckningsgrad_trend_ratioRank,21.686746987951807,KFAST-B
Bruttomarginal_latest_ratioRank,45.714285714285715,KFAST-B
Bruttomarginal_trend_ratioRank,89.91825613079018,KFAST-B
Rörelsemarginal_latest_ratioRank,88.1159420289855,KFAST-B
Rörelsemarginal_trend_ratioRank,79.21348314606742,KFAST-B
Vinstmarginal_latest_ratioRank,67.3582295988935,KFAST-B
Vinstmarginal_trend_ratioRank,13.57308584686775,KFAST-B
PE_tal_latest_ratioRank,7.608695652173914,KFAST-B
PE_tal_trend_ratioRank,39.46360153256705,KFAST-B
PB_tal_latest_ratioRank,75.26178010471205,KFAST-B
PB_tal_trend_ratioRank,89.73305954825462,KFAST-B
EV_EBITDA_latest_ratioRank,19.52861952861953,KFAST-B
EV_EBITDA_trend_ratioRank,61.111111111111114,KFAST-B
Rörelseflödesmarginal_latest_ratioRank,35.425383542538356,KFAST-B
Rörelseflödesmarginal_trend_ratioRank,18.932038834951456,KFAST-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,4.5811518324607325,KFAST-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,21.69811320754717,KFAST-B
Kassaflode_till_Skuld_latest_ratioRank,26.009693053311793,KFAST-B
Kassaflode_till_Skuld_trend_ratioRank,40.772532188841204,KFAST-B
Basic_EPS_latest_ratioRank,51.39751552795031,KFAST-B
Basic_EPS_trend_ratioRank,14.923076923076922,KFAST-B
Total_Revenue_latest_ratioRank,60.16597510373444,KFAST-B
Total_Revenue_trend_ratioRank,15.734265734265735,KFAST-B
ROE_latest_ratioRank,52.87206266318538,KLARA-B
ROE_trend_ratioRank,29.815573770491806,KLARA-B
ROIC_latest_ratioRank,42.69662921348314,KLARA-B
ROIC_trend_ratioRank,31.98198198198198,KLARA-B
Soliditet_latest_ratioRank,42.42819843342037,KLARA-B
Soliditet_trend_ratioRank,35.614849187935036,KLARA-B
Skuldsättningsgrad_latest_ratioRank,20.64,KLARA-B
Skuldsättningsgrad_trend_ratioRank,22.25705329153605,KLARA-B
Räntetäckningsgrad_latest_ratioRank,56.01783060921248,KLARA-B
Räntetäckningsgrad_trend_ratioRank,32.04819277108434,KLARA-B
Bruttomarginal_latest_ratioRank,60.6015037593985,KLARA-B
Bruttomarginal_trend_ratioRank,68.25613079019074,KLARA-B
Rörelsemarginal_latest_ratioRank,91.15942028985508,KLARA-B
Rörelsemarginal_trend_ratioRank,72.19101123595506,KLARA-B
Vinstmarginal_latest_ratioRank,91.14799446749655,KLARA-B
Vinstmarginal_trend_ratioRank,9.62877030162413,KLARA-B
PE_tal_latest_ratioRank,47.04968944099379,KLARA-B
PE_tal_trend_ratioRank,6.704980842911877,KLARA-B
PB_tal_latest_ratioRank,84.81675392670157,KLARA-B
PB_tal_trend_ratioRank,98.6652977412731,KLARA-B
EV_EBITDA_latest_ratioRank,29.292929292929294,KLARA-B
EV_EBITDA_trend_ratioRank,77.48538011695906,KLARA-B
Rörelseflödesmarginal_latest_ratioRank,65.55090655509066,KLARA-B
Rörelseflödesmarginal_trend_ratioRank,34.14239482200647,KLARA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.141361256544506,KLARA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,60.5421686746988,KLARA-B
Kassaflode_till_Skuld_latest_ratioRank,27.62520193861066,KLARA-B
Kassaflode_till_Skuld_trend_ratioRank,51.03896103896104,KLARA-B
Basic_EPS_latest_ratioRank,62.65527950310559,KLARA-B
Basic_EPS_trend_ratioRank,13.846153846153847,KLARA-B
Total_Revenue_latest_ratioRank,50.89903181189488,KLARA-B
Total_Revenue_trend_ratioRank,76.51122625215889,KLARA-B
ROE_latest_ratioRank,54.89556135770235,LOGI-A
ROE_trend_ratioRank,17.26434426229508,LOGI-A
ROIC_latest_ratioRank,49.53183520599251,LOGI-A
ROIC_trend_ratioRank,20.645645645645647,LOGI-A
Soliditet_latest_ratioRank,41.84073107049608,LOGI-A
Soliditet_trend_ratioRank,85.40419161676647,LOGI-A
Skuldsättningsgrad_latest_ratioRank,22.8,LOGI-A
Skuldsättningsgrad_trend_ratioRank,58.44262295081967,LOGI-A
Räntetäckningsgrad_latest_ratioRank,54.309063893016344,LOGI-A
Räntetäckningsgrad_trend_ratioRank,23.313253012048193,LOGI-A
Bruttomarginal_latest_ratioRank,84.58646616541353,LOGI-A
Bruttomarginal_trend_ratioRank,86.85286103542234,LOGI-A
Rörelsemarginal_latest_ratioRank,97.17391304347827,LOGI-A
Rörelsemarginal_trend_ratioRank,83.63764044943821,LOGI-A
Vinstmarginal_latest_ratioRank,94.39834024896265,LOGI-A
Vinstmarginal_trend_ratioRank,6.206496519721578,LOGI-A
PE_tal_latest_ratioRank,36.64596273291926,LOGI-A
PE_tal_trend_ratioRank,57.19895287958115,LOGI-A
PB_tal_latest_ratioRank,94.24083769633508,LOGI-A
PB_tal_trend_ratioRank,84.39425051334703,LOGI-A
EV_EBITDA_latest_ratioRank,47.30639730639731,LOGI-A
EV_EBITDA_trend_ratioRank,24.50199203187251,LOGI-A
Rörelseflödesmarginal_latest_ratioRank,89.05160390516039,LOGI-A
Rörelseflödesmarginal_trend_ratioRank,83.84520884520884,LOGI-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,81.80628272251309,LOGI-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.8714859437751,LOGI-A
Kassaflode_till_Skuld_latest_ratioRank,30.936995153473347,LOGI-A
Kassaflode_till_Skuld_trend_ratioRank,57.467532467532465,LOGI-A
Basic_EPS_latest_ratioRank,59.394409937888206,LOGI-A
Basic_EPS_trend_ratioRank,23.0,LOGI-A
Total_Revenue_latest_ratioRank,53.18118948824343,LOGI-A
Total_Revenue_trend_ratioRank,80.78583765112262,LOGI-A
ROE_latest_ratioRank,54.89556135770235,LOGI-B
ROE_trend_ratioRank,17.26434426229508,LOGI-B
ROIC_latest_ratioRank,49.53183520599251,LOGI-B
ROIC_trend_ratioRank,20.645645645645647,LOGI-B
Soliditet_latest_ratioRank,41.84073107049608,LOGI-B
Soliditet_trend_ratioRank,85.40419161676647,LOGI-B
Skuldsättningsgrad_latest_ratioRank,22.8,LOGI-B
Skuldsättningsgrad_trend_ratioRank,58.44262295081967,LOGI-B
Räntetäckningsgrad_latest_ratioRank,54.309063893016344,LOGI-B
Räntetäckningsgrad_trend_ratioRank,23.313253012048193,LOGI-B
Bruttomarginal_latest_ratioRank,84.58646616541353,LOGI-B
Bruttomarginal_trend_ratioRank,86.85286103542234,LOGI-B
Rörelsemarginal_latest_ratioRank,97.17391304347827,LOGI-B
Rörelsemarginal_trend_ratioRank,83.63764044943821,LOGI-B
Vinstmarginal_latest_ratioRank,94.39834024896265,LOGI-B
Vinstmarginal_trend_ratioRank,6.206496519721578,LOGI-B
PE_tal_latest_ratioRank,36.80124223602485,LOGI-B
PE_tal_trend_ratioRank,57.32984293193717,LOGI-B
PB_tal_latest_ratioRank,62.43455497382199,LOGI-B
PB_tal_trend_ratioRank,58.93223819301848,LOGI-B
EV_EBITDA_latest_ratioRank,23.232323232323232,LOGI-B
EV_EBITDA_trend_ratioRank,25.697211155378486,LOGI-B
Rörelseflödesmarginal_latest_ratioRank,89.05160390516039,LOGI-B
Rörelseflödesmarginal_trend_ratioRank,83.84520884520884,LOGI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,51.439790575916234,LOGI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,65.06024096385542,LOGI-B
Kassaflode_till_Skuld_latest_ratioRank,30.936995153473347,LOGI-B
Kassaflode_till_Skuld_trend_ratioRank,57.467532467532465,LOGI-B
Basic_EPS_latest_ratioRank,59.394409937888206,LOGI-B
Basic_EPS_trend_ratioRank,23.0,LOGI-B
Total_Revenue_latest_ratioRank,53.18118948824343,LOGI-B
Total_Revenue_trend_ratioRank,80.78583765112262,LOGI-B
ROE_latest_ratioRank,38.77284595300261,NEOBO
ROE_trend_ratioRank,14.754098360655737,NEOBO
ROIC_latest_ratioRank,32.20973782771536,NEOBO
ROIC_trend_ratioRank,14.414414414414415,NEOBO
Soliditet_latest_ratioRank,39.1644908616188,NEOBO
Soliditet_trend_ratioRank,28.42227378190255,NEOBO
Skuldsättningsgrad_latest_ratioRank,19.36,NEOBO
Skuldsättningsgrad_trend_ratioRank,34.79623824451411,NEOBO
Räntetäckningsgrad_latest_ratioRank,42.050520059435364,NEOBO
Räntetäckningsgrad_trend_ratioRank,14.698795180722893,NEOBO
Bruttomarginal_latest_ratioRank,56.69172932330827,NEOBO
Bruttomarginal_trend_ratioRank,23.400673400673398,NEOBO
Rörelsemarginal_latest_ratioRank,90.14492753623189,NEOBO
Rörelsemarginal_trend_ratioRank,39.03903903903904,NEOBO
Vinstmarginal_latest_ratioRank,27.800829875518673,NEOBO
Vinstmarginal_trend_ratioRank,4.988399071925754,NEOBO
PE_tal_latest_ratioRank,85.86956521739131,NEOBO
PE_tal_trend_ratioRank,72.38219895287958,NEOBO
PB_tal_latest_ratioRank,86.91099476439791,NEOBO
PB_tal_trend_ratioRank,11.594202898550725,NEOBO
EV_EBITDA_latest_ratioRank,6.7340067340067336,NEOBO
EV_EBITDA_trend_ratioRank,40.23904382470119,NEOBO
Rörelseflödesmarginal_latest_ratioRank,54.95118549511855,NEOBO
Rörelseflödesmarginal_trend_ratioRank,66.21621621621622,NEOBO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.27225130890052,NEOBO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,63.15261044176707,NEOBO
Kassaflode_till_Skuld_latest_ratioRank,26.81744749596123,NEOBO
Kassaflode_till_Skuld_trend_ratioRank,52.5974025974026,NEOBO
Basic_EPS_latest_ratioRank,16.304347826086957,NEOBO
Basic_EPS_trend_ratioRank,4.0,NEOBO
Total_Revenue_latest_ratioRank,57.12309820193637,NEOBO
Total_Revenue_trend_ratioRank,74.26597582037996,NEOBO
ROE_latest_ratioRank,49.21671018276763,NIVI-B
ROE_trend_ratioRank,25.512295081967213,NIVI-B
ROIC_latest_ratioRank,42.50936329588015,NIVI-B
ROIC_trend_ratioRank,44.5945945945946,NIVI-B
Soliditet_latest_ratioRank,43.994778067885115,NIVI-B
Soliditet_trend_ratioRank,88.47305389221557,NIVI-B
Skuldsättningsgrad_latest_ratioRank,23.04,NIVI-B
Skuldsättningsgrad_trend_ratioRank,57.704918032786885,NIVI-B
Räntetäckningsgrad_latest_ratioRank,50.0,NIVI-B
Räntetäckningsgrad_trend_ratioRank,50.0,NIVI-B
Bruttomarginal_latest_ratioRank,73.68421052631578,NIVI-B
Bruttomarginal_trend_ratioRank,44.27609427609428,NIVI-B
Rörelsemarginal_latest_ratioRank,94.05797101449276,NIVI-B
Rörelsemarginal_trend_ratioRank,52.949438202247194,NIVI-B
Vinstmarginal_latest_ratioRank,85.75380359612724,NIVI-B
Vinstmarginal_trend_ratioRank,11.252900232018561,NIVI-B
PE_tal_latest_ratioRank,20.18633540372671,NIVI-B
PE_tal_trend_ratioRank,27.969348659003828,NIVI-B
PB_tal_latest_ratioRank,81.80628272251309,NIVI-B
PB_tal_trend_ratioRank,77.92607802874743,NIVI-B
EV_EBITDA_latest_ratioRank,21.38047138047138,NIVI-B
EV_EBITDA_trend_ratioRank,57.30994152046784,NIVI-B
Rörelseflödesmarginal_latest_ratioRank,97.76847977684798,NIVI-B
Rörelseflödesmarginal_trend_ratioRank,83.41523341523342,NIVI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,80.23560209424085,NIVI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,89.05622489959839,NIVI-B
Kassaflode_till_Skuld_latest_ratioRank,39.74151857835218,NIVI-B
Kassaflode_till_Skuld_trend_ratioRank,59.35064935064935,NIVI-B
Basic_EPS_latest_ratioRank,62.88819875776398,NIVI-B
Basic_EPS_trend_ratioRank,8.76923076923077,NIVI-B
Total_Revenue_latest_ratioRank,52.00553250345782,NIVI-B
Total_Revenue_trend_ratioRank,77.720207253886,NIVI-B
ROE_latest_ratioRank,50.52219321148825,PLAZ-B
ROE_trend_ratioRank,21.41393442622951,PLAZ-B
ROIC_latest_ratioRank,38.951310861423224,PLAZ-B
ROIC_trend_ratioRank,23.273273273273272,PLAZ-B
Soliditet_latest_ratioRank,31.59268929503917,PLAZ-B
Soliditet_trend_ratioRank,37.58700696055685,PLAZ-B
Skuldsättningsgrad_latest_ratioRank,16.64,PLAZ-B
Skuldsättningsgrad_trend_ratioRank,24.294670846394983,PLAZ-B
Räntetäckningsgrad_latest_ratioRank,51.708766716196145,PLAZ-B
Räntetäckningsgrad_trend_ratioRank,27.349397590361445,PLAZ-B
Bruttomarginal_latest_ratioRank,80.30075187969925,PLAZ-B
Bruttomarginal_trend_ratioRank,65.53133514986376,PLAZ-B
Rörelsemarginal_latest_ratioRank,97.3913043478261,PLAZ-B
Rörelsemarginal_trend_ratioRank,64.6067415730337,PLAZ-B
Vinstmarginal_latest_ratioRank,86.44536652835409,PLAZ-B
Vinstmarginal_trend_ratioRank,8.584686774941995,PLAZ-B
PE_tal_latest_ratioRank,27.95031055900621,PLAZ-B
PE_tal_trend_ratioRank,24.904214559386972,PLAZ-B
PB_tal_latest_ratioRank,81.54450261780106,PLAZ-B
PB_tal_trend_ratioRank,94.86652977412732,PLAZ-B
EV_EBITDA_latest_ratioRank,20.53872053872054,PLAZ-B
EV_EBITDA_trend_ratioRank,0.398406374501992,PLAZ-B
Rörelseflödesmarginal_latest_ratioRank,95.95536959553695,PLAZ-B
Rörelseflödesmarginal_trend_ratioRank,42.55663430420712,PLAZ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,83.50785340314137,PLAZ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.02008032128515,PLAZ-B
Kassaflode_till_Skuld_latest_ratioRank,36.51050080775444,PLAZ-B
Kassaflode_till_Skuld_trend_ratioRank,51.16883116883117,PLAZ-B
Basic_EPS_latest_ratioRank,72.04968944099379,PLAZ-B
Basic_EPS_trend_ratioRank,4.923076923076923,PLAZ-B
Total_Revenue_latest_ratioRank,63.76210235131396,PLAZ-B
Total_Revenue_trend_ratioRank,80.05181347150258,PLAZ-B
ROE_latest_ratioRank,45.16971279373368,PRISMA
ROE_trend_ratioRank,24.2827868852459,PRISMA
ROIC_latest_ratioRank,33.33333333333333,PRISMA
ROIC_trend_ratioRank,23.723723723723726,PRISMA
Soliditet_latest_ratioRank,57.310704960835515,PRISMA
Soliditet_trend_ratioRank,79.34131736526946,PRISMA
Skuldsättningsgrad_latest_ratioRank,32.96,PRISMA
Skuldsättningsgrad_trend_ratioRank,75.40983606557377,PRISMA
Räntetäckningsgrad_latest_ratioRank,49.77711738484398,PRISMA
Räntetäckningsgrad_trend_ratioRank,27.951807228915666,PRISMA
Bruttomarginal_latest_ratioRank,81.203007518797,PRISMA
Bruttomarginal_trend_ratioRank,18.35016835016835,PRISMA
Rörelsemarginal_latest_ratioRank,93.33333333333333,PRISMA
Rörelsemarginal_trend_ratioRank,21.32132132132132,PRISMA
Vinstmarginal_latest_ratioRank,72.3374827109267,PRISMA
Vinstmarginal_trend_ratioRank,7.888631090487238,PRISMA
PE_tal_latest_ratioRank,6.366459627329192,PRISMA
PE_tal_trend_ratioRank,36.7816091954023,PRISMA
PB_tal_latest_ratioRank,68.32460732984293,PRISMA
PB_tal_trend_ratioRank,61.60164271047228,PRISMA
EV_EBITDA_latest_ratioRank,14.814814814814813,PRISMA
EV_EBITDA_trend_ratioRank,39.44223107569721,PRISMA
Rörelseflödesmarginal_latest_ratioRank,76.01115760111577,PRISMA
Rörelseflödesmarginal_trend_ratioRank,6.796116504854369,PRISMA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.916230366492144,PRISMA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.037735849056602,PRISMA
Kassaflode_till_Skuld_latest_ratioRank,28.432956381260098,PRISMA
Kassaflode_till_Skuld_trend_ratioRank,29.82832618025751,PRISMA
Basic_EPS_latest_ratioRank,52.01863354037267,PRISMA
Basic_EPS_trend_ratioRank,31.076923076923073,PRISMA
