Ticker,Growth_Metric,Value
DVYSR,Total_Revenue_year_AvgGrowth,0.32424212876335506
DVYSR,Total_Revenue_year_AvgGrowth_Rank,78.09667673716012
DYVOX,Basic_EPS_year_2021,0.3
DYVOX,Basic_EPS_year_2022,0.46
DYVOX,Basic_EPS_year_2023,0.99
DYVOX,Basic_EPS_year_2024,1.39
DYVOX,Basic_EPS_year_AvgGrowth,0.6965158834724052
DYVOX,Basic_EPS_year_AvgGrowth_Rank,85.21739130434783
DYVOX,Total_Revenue_year_2021,871200000.0
DYVOX,Total_Revenue_year_2022,1216300000.0
DYVOX,Total_Revenue_year_2023,1613300000.0
DYVOX,Total_Revenue_year_2024,1972100000.0
DYVOX,Total_Revenue_year_AvgGrowth,0.31497377334580534
DYVOX,Total_Revenue_year_AvgGrowth_Rank,77.34138972809667
EAST,Basic_EPS_year_2021,0.8175
EAST,Basic_EPS_year_2022,1.2225
EAST,Basic_EPS_year_2023,-0.81
EAST,Basic_EPS_year_2024,0.07
EAST,Basic_EPS_year_AvgGrowth,-0.02691469666448243
EAST,Basic_EPS_year_AvgGrowth_Rank,42.46376811594203
EAST,Total_Revenue_year_2021,79964000.0
EAST,Total_Revenue_year_2022,117594000.0
EAST,Total_Revenue_year_2023,-70258000.0
EAST,Total_Revenue_year_2024,16972000.0
EAST,Total_Revenue_year_AvgGrowth,0.03823036838002795
EAST,Total_Revenue_year_AvgGrowth_Rank,24.3202416918429
EFFH,Basic_EPS_year_2020,-0.323958
EFFH,Basic_EPS_year_2022,-0.5
EFFH,Basic_EPS_year_2023,0.1
EFFH,Basic_EPS_year_2024,-0.44
EFFH,Basic_EPS_year_AvgGrowth,-1.581136649401054
EFFH,Basic_EPS_year_AvgGrowth_Rank,10.579710144927535
EFFH,Total_Revenue_year_2020,7167000.0
EFFH,Total_Revenue_year_2022,14070000.0
EFFH,Total_Revenue_year_2023,16882000.0
EFFH,Total_Revenue_year_2024,8254000.0
EFFH,Total_Revenue_year_AvgGrowth,0.21731515698031623
EFFH,Total_Revenue_year_AvgGrowth_Rank,68.27794561933534
EG7,Basic_EPS_year_2021,1.13
EG7,Basic_EPS_year_2022,-14.04
EG7,Basic_EPS_year_2023,1.76
EG7,Basic_EPS_year_2024,-2.67
EG7,Basic_EPS_year_AvgGrowth,-4.938822696750425
EG7,Basic_EPS_year_AvgGrowth_Rank,3.768115942028986
EG7,Total_Revenue_year_2021,1833000000.0
EG7,Total_Revenue_year_2022,1878700000.0
EG7,Total_Revenue_year_2023,2056100000.0
EG7,Total_Revenue_year_2024,1898100000.0
EG7,Total_Revenue_year_AvgGrowth,0.014171430573653346
EG7,Total_Revenue_year_AvgGrowth_Rank,18.731117824773413
EGTX,Basic_EPS_year_2021,-0.6
EGTX,Basic_EPS_year_2022,-1.0
EGTX,Basic_EPS_year_2023,-1.3
EGTX,Basic_EPS_year_2024,-1.1
EGTX,Basic_EPS_year_AvgGrowth,-0.27094017094017103
EGTX,Basic_EPS_year_AvgGrowth_Rank,28.695652173913043
EGTX,Total_Revenue_year_2021,38300000.0
EGTX,Total_Revenue_year_2022,22500000.0
EGTX,Total_Revenue_year_2023,57600000.0
EGTX,Total_Revenue_year_2024,46100000.0
EGTX,Total_Revenue_year_AvgGrowth,0.31593819504883475
EGTX,Total_Revenue_year_AvgGrowth_Rank,77.79456193353475
EKTA-B,Basic_EPS_year_2022,3.02
EKTA-B,Basic_EPS_year_2023,2.47
EKTA-B,Basic_EPS_year_2024,3.41
EKTA-B,Basic_EPS_year_2025,0.62
EKTA-B,Basic_EPS_year_AvgGrowth,-0.20657807395346606
EKTA-B,Basic_EPS_year_AvgGrowth_Rank,31.73913043478261
EKTA-B,Total_Revenue_year_2022,14548000000.0
EKTA-B,Total_Revenue_year_2023,16869000000.0
EKTA-B,Total_Revenue_year_2024,18119000000.0
EKTA-B,Total_Revenue_year_2025,18016000000.0
EKTA-B,Total_Revenue_year_AvgGrowth,0.07598553693746123
EKTA-B,Total_Revenue_year_AvgGrowth_Rank,32.93051359516616
ELAN-B,Basic_EPS_year_2021,9.12
ELAN-B,Basic_EPS_year_2022,13.29
ELAN-B,Basic_EPS_year_2023,7.02
ELAN-B,Basic_EPS_year_2024,4.99
ELAN-B,Basic_EPS_year_AvgGrowth,-0.10124008092652896
ELAN-B,Basic_EPS_year_AvgGrowth_Rank,37.53623188405797
ELAN-B,Total_Revenue_year_2021,11733100000.0
ELAN-B,Total_Revenue_year_2022,14974500000.0
ELAN-B,Total_Revenue_year_2023,13867000000.0
ELAN-B,Total_Revenue_year_2024,14143000000.0
ELAN-B,Total_Revenue_year_AvgGrowth,0.07406849320473073
ELAN-B,Total_Revenue_year_AvgGrowth_Rank,32.62839879154079
ELIC,Basic_EPS_year_2021,-0.82
ELIC,Basic_EPS_year_2022,-0.98
ELIC,Basic_EPS_year_2023,-0.83
ELIC,Basic_EPS_year_2024,-0.51
ELIC,Basic_EPS_year_AvgGrowth,0.11449381398166081
ELIC,Basic_EPS_year_AvgGrowth_Rank,55.072463768115945
ELIC,Total_Revenue_year_2021,0.0
ELIC,Total_Revenue_year_2022,0.0
ELIC,Total_Revenue_year_2023,0.0
ELIC,Total_Revenue_year_2024,0.0
ELIC,Total_Revenue_year_AvgGrowth_Rank,50.0
ELON,Basic_EPS_year_2021,5.31
ELON,Basic_EPS_year_2022,2.75
ELON,Basic_EPS_year_2023,-1.12
ELON,Basic_EPS_year_2024,0.22
ELON,Basic_EPS_year_AvgGrowth,-0.2309844612386985
ELON,Basic_EPS_year_AvgGrowth_Rank,30.434782608695656
ELON,Total_Revenue_year_2021,3656455000.0
ELON,Total_Revenue_year_2022,4719275000.0
ELON,Total_Revenue_year_2023,4887739000.0
ELON,Total_Revenue_year_2024,4728100000.0
ELON,Total_Revenue_year_AvgGrowth,0.09790180309409303
ELON,Total_Revenue_year_AvgGrowth_Rank,39.42598187311178
ELTEL,Basic_EPS_year_2021,0.03
ELTEL,Basic_EPS_year_2022,-0.1
ELTEL,Basic_EPS_year_2023,-0.07
ELTEL,Basic_EPS_year_2024,-0.21
ELTEL,Basic_EPS_year_AvgGrowth,-2.011111111111111
ELTEL,Basic_EPS_year_AvgGrowth_Rank,8.985507246376812
ELTEL,Total_Revenue_year_2021,812600000.0
ELTEL,Total_Revenue_year_2022,823600000.0
ELTEL,Total_Revenue_year_2023,850100000.0
ELTEL,Total_Revenue_year_2024,828700000.0
ELTEL,Total_Revenue_year_AvgGrowth,0.006846366658028386
ELTEL,Total_Revenue_year_AvgGrowth_Rank,17.220543806646525
ELUX-A,Basic_EPS_year_2021,16.31
ELUX-A,Basic_EPS_year_2022,-4.81
ELUX-A,Basic_EPS_year_2023,-19.36
ELUX-A,Basic_EPS_year_2024,-5.16
ELUX-A,Basic_EPS_year_AvgGrowth,-1.1954626826846881
ELUX-A,Basic_EPS_year_AvgGrowth_Rank,12.536231884057973
ELUX-A,Total_Revenue_year_2021,125631000000.0
ELUX-A,Total_Revenue_year_2022,134880000000.0
ELUX-A,Total_Revenue_year_2023,134451000000.0
ELUX-A,Total_Revenue_year_2024,136150000000.0
ELUX-A,Total_Revenue_year_AvgGrowth,0.027692111112474268
ELUX-A,Total_Revenue_year_AvgGrowth_Rank,21.978851963746223
ELUX-B,Basic_EPS_year_2021,16.31
ELUX-B,Basic_EPS_year_2022,-4.81
ELUX-B,Basic_EPS_year_2023,-19.36
ELUX-B,Basic_EPS_year_2024,-5.16
ELUX-B,Basic_EPS_year_AvgGrowth,-1.1954626826846881
ELUX-B,Basic_EPS_year_AvgGrowth_Rank,12.536231884057973
ELUX-B,Total_Revenue_year_2021,125631000000.0
ELUX-B,Total_Revenue_year_2022,134880000000.0
ELUX-B,Total_Revenue_year_2023,134451000000.0
ELUX-B,Total_Revenue_year_2024,136150000000.0
ELUX-B,Total_Revenue_year_AvgGrowth,0.027692111112474268
ELUX-B,Total_Revenue_year_AvgGrowth_Rank,21.978851963746223
EMB,Basic_EPS_year_2021,-0.475609
EMB,Basic_EPS_year_2022,-0.79
EMB,Basic_EPS_year_2023,-0.57
EMB,Basic_EPS_year_2024,-0.09
EMB,Basic_EPS_year_AvgGrowth,0.15318599806047287
EMB,Basic_EPS_year_AvgGrowth_Rank,59.56521739130435
EMB,Total_Revenue_year_2021,1926407.0
EMB,Total_Revenue_year_2022,5023000.0
EMB,Total_Revenue_year_2023,28864000.0
EMB,Total_Revenue_year_2024,92061000.0
EMB,Total_Revenue_year_AvgGrowth,2.847762111866711
EMB,Total_Revenue_year_AvgGrowth_Rank,97.1299093655589
EMBELL,Basic_EPS_year_2021,2.77
EMBELL,Basic_EPS_year_2022,2.57
EMBELL,Basic_EPS_year_2023,1.74
EMBELL,Basic_EPS_year_2024,2.5
EMBELL,Basic_EPS_year_AvgGrowth,0.013874081562280186
EMBELL,Basic_EPS_year_AvgGrowth_Rank,46.52173913043478
EMBELL,Total_Revenue_year_2021,646884000.0
EMBELL,Total_Revenue_year_2022,720100000.0
EMBELL,Total_Revenue_year_2023,740472000.0
EMBELL,Total_Revenue_year_2024,777507000.0
EMBELL,Total_Revenue_year_AvgGrowth,0.06382949688898566
EMBELL,Total_Revenue_year_AvgGrowth_Rank,29.154078549848943
EMBRAC-B,Basic_EPS_year_2022,6.48
EMBRAC-B,Basic_EPS_year_2023,25.02
EMBRAC-B,Basic_EPS_year_2024,-91.68
EMBRAC-B,Basic_EPS_year_2025,28.88
EMBRAC-B,Basic_EPS_year_AvgGrowth,-0.1627162493390979
EMBRAC-B,Basic_EPS_year_AvgGrowth_Rank,34.63768115942029
EMBRAC-B,Total_Revenue_year_2022,17067000000.0
EMBRAC-B,Total_Revenue_year_2023,37665000000.0
EMBRAC-B,Total_Revenue_year_2024,27409000000.0
EMBRAC-B,Total_Revenue_year_2025,22370000000.0
EMBRAC-B,Total_Revenue_year_AvgGrowth,0.2502501778604377
EMBRAC-B,Total_Revenue_year_AvgGrowth_Rank,71.90332326283988
EMIL-B,Basic_EPS_year_2021,7.056818
EMIL-B,Basic_EPS_year_2022,3.36
EMIL-B,Basic_EPS_year_2023,-0.09
EMIL-B,Basic_EPS_year_2024,2.28
EMIL-B,Basic_EPS_year_AvgGrowth,8.260894299005225
EMIL-B,Basic_EPS_year_AvgGrowth_Rank,98.40579710144928
EMIL-B,Total_Revenue_year_2021,350300000.0
EMIL-B,Total_Revenue_year_2022,454000000.0
EMIL-B,Total_Revenue_year_2023,588000000.0
EMIL-B,Total_Revenue_year_2024,675000000.0
EMIL-B,Total_Revenue_year_AvgGrowth,0.24638178043013814
EMIL-B,Total_Revenue_year_AvgGrowth_Rank,70.9214501510574
EMIL-PREF,Basic_EPS_year_AvgGrowth_Rank,50.0
EMIL-PREF,Total_Revenue_year_2021,350300000.0
EMIL-PREF,Total_Revenue_year_2022,454000000.0
EMIL-PREF,Total_Revenue_year_2023,588000000.0
EMIL-PREF,Total_Revenue_year_2024,675000000.0
EMIL-PREF,Total_Revenue_year_AvgGrowth,0.24638178043013814
EMIL-PREF,Total_Revenue_year_AvgGrowth_Rank,70.9214501510574
ENEA,Basic_EPS_year_2021,9.3
ENEA,Basic_EPS_year_2022,10.43
ENEA,Basic_EPS_year_2023,-25.8
ENEA,Basic_EPS_year_2024,6.96
ENEA,Basic_EPS_year_AvgGrowth,-0.6941203101989945
ENEA,Basic_EPS_year_AvgGrowth_Rank,18.985507246376812
ENEA,Total_Revenue_year_2021,871639000.0
ENEA,Total_Revenue_year_2022,951334000.0
ENEA,Total_Revenue_year_2023,934226000.0
ENEA,Total_Revenue_year_2024,920190000.0
ENEA,Total_Revenue_year_AvgGrowth,0.019474609850578046
ENEA,Total_Revenue_year_AvgGrowth_Rank,19.184290030211482
ENERS,Basic_EPS_year_2021,-0.008188
ENERS,Basic_EPS_year_2022,-0.002328
ENERS,Basic_EPS_year_2023,-0.000879
ENERS,Basic_EPS_year_2024,-0.000352
ENERS,Basic_EPS_year_AvgGrowth,0.6458830343138047
ENERS,Basic_EPS_year_AvgGrowth_Rank,84.4927536231884
ENERS,Total_Revenue_year_2021,237650.0
ENERS,Total_Revenue_year_2022,182893.0
ENERS,Total_Revenue_year_2023,165099.0
ENERS,Total_Revenue_year_2024,309432.0
ENERS,Total_Revenue_year_AvgGrowth,0.18217293187270198
ENERS,Total_Revenue_year_AvgGrowth_Rank,63.59516616314199
ENGCON-B,Basic_EPS_year_2021,2.516248
ENGCON-B,Basic_EPS_year_2022,2.01
ENGCON-B,Basic_EPS_year_2023,1.81
ENGCON-B,Basic_EPS_year_2024,1.42
ENGCON-B,Basic_EPS_year_AvgGrowth,-0.1720545720915688
ENGCON-B,Basic_EPS_year_AvgGrowth_Rank,33.91304347826087
ENGCON-B,Total_Revenue_year_2021,1488000000.0
ENGCON-B,Total_Revenue_year_2022,1938000000.0
ENGCON-B,Total_Revenue_year_2023,1898000000.0
ENGCON-B,Total_Revenue_year_2024,1649000000.0
ENGCON-B,Total_Revenue_year_AvgGrowth,0.05019626429208357
ENGCON-B,Total_Revenue_year_AvgGrowth_Rank,27.19033232628399
ENRO,Basic_EPS_year_2021,-1.607669
ENRO,Basic_EPS_year_2022,0.721193
ENRO,Basic_EPS_year_2023,-0.006351
ENRO,Basic_EPS_year_2024,0.09
ENRO,Basic_EPS_year_AvgGrowth,5.203595300827865
ENRO,Basic_EPS_year_AvgGrowth_Rank,96.52173913043478
ENRO,Total_Revenue_year_2021,828000000.0
ENRO,Total_Revenue_year_2022,930000000.0
ENRO,Total_Revenue_year_2023,960000000.0
ENRO,Total_Revenue_year_2024,951000000.0
ENRO,Total_Revenue_year_AvgGrowth,0.04869049010441017
ENRO,Total_Revenue_year_AvgGrowth_Rank,26.283987915407852
ENZY,Basic_EPS_year_2021,-0.286656
ENZY,Basic_EPS_year_2022,-0.406866
ENZY,Basic_EPS_year_2023,-0.3
ENZY,Basic_EPS_year_2024,-0.28
ENZY,Basic_EPS_year_AvgGrowth,-0.030009881767878128
ENZY,Basic_EPS_year_AvgGrowth_Rank,42.173913043478265
ENZY,Total_Revenue_year_2021,57243000.0
ENZY,Total_Revenue_year_2022,48948000.0
ENZY,Total_Revenue_year_2023,50904000.0
ENZY,Total_Revenue_year_2024,45575000.0
ENZY,Total_Revenue_year_AvgGrowth,-0.06987834250336046
ENZY,Total_Revenue_year_AvgGrowth_Rank,10.120845921450151
EOLU-B,Basic_EPS_year_2021,-0.74
EOLU-B,Basic_EPS_year_2022,-0.22
EOLU-B,Basic_EPS_year_2023,23.0
EOLU-B,Basic_EPS_year_2024,6.22
EOLU-B,Basic_EPS_year_AvgGrowth,35.17286401025532
EOLU-B,Basic_EPS_year_AvgGrowth_Rank,99.85507246376811
EOLU-B,Total_Revenue_year_2021,2614000000.0
EOLU-B,Total_Revenue_year_2022,2356000000.0
EOLU-B,Total_Revenue_year_2023,2301000000.0
EOLU-B,Total_Revenue_year_2024,851000000.0
EOLU-B,Total_Revenue_year_AvgGrowth,-0.2507349210016466
EOLU-B,Total_Revenue_year_AvgGrowth_Rank,4.682779456193353
EPEN,Basic_EPS_year_2021,1.24
EPEN,Basic_EPS_year_2022,5.07
EPEN,Basic_EPS_year_2023,6.93
EPEN,Basic_EPS_year_2024,5.45
EPEN,Basic_EPS_year_AvgGrowth,1.0806697897268618
EPEN,Basic_EPS_year_AvgGrowth_Rank,88.69565217391305
EPEN,Total_Revenue_year_2021,1618797000.0
EPEN,Total_Revenue_year_2022,2128386000.0
EPEN,Total_Revenue_year_2023,2470647000.0
EPEN,Total_Revenue_year_2024,2258125000.0
EPEN,Total_Revenue_year_AvgGrowth,0.12986129298663945
EPEN,Total_Revenue_year_AvgGrowth_Rank,48.036253776435046
EPI-A,Basic_EPS_year_2021,5.85
EPI-A,Basic_EPS_year_2022,6.96
EPI-A,Basic_EPS_year_2023,7.82
EPI-A,Basic_EPS_year_2024,7.23
EPI-A,Basic_EPS_year_AvgGrowth,0.0792864126006379
EPI-A,Basic_EPS_year_AvgGrowth_Rank,52.53623188405797
EPI-A,Total_Revenue_year_2021,39645000000.0
EPI-A,Total_Revenue_year_2022,49694000000.0
EPI-A,Total_Revenue_year_2023,60343000000.0
EPI-A,Total_Revenue_year_2024,63604000000.0
EPI-A,Total_Revenue_year_AvgGrowth,0.17393570532038463
EPI-A,Total_Revenue_year_AvgGrowth_Rank,61.40483383685801
EPI-B,Basic_EPS_year_2021,5.85
EPI-B,Basic_EPS_year_2022,6.96
EPI-B,Basic_EPS_year_2023,7.82
EPI-B,Basic_EPS_year_2024,7.23
EPI-B,Basic_EPS_year_AvgGrowth,0.0792864126006379
EPI-B,Basic_EPS_year_AvgGrowth_Rank,52.53623188405797
EPI-B,Total_Revenue_year_2021,39645000000.0
EPI-B,Total_Revenue_year_2022,49694000000.0
EPI-B,Total_Revenue_year_2023,60343000000.0
EPI-B,Total_Revenue_year_2024,63604000000.0
EPI-B,Total_Revenue_year_AvgGrowth,0.17393570532038463
EPI-B,Total_Revenue_year_AvgGrowth_Rank,61.40483383685801
EPIS-B,Basic_EPS_year_2021,-0.239143
EPIS-B,Basic_EPS_year_2022,-0.223715
EPIS-B,Basic_EPS_year_2023,-0.204375
EPIS-B,Basic_EPS_year_2024,-0.15
EPIS-B,Basic_EPS_year_AvgGrowth,0.13900600795359366
EPIS-B,Basic_EPS_year_AvgGrowth_Rank,58.550724637681164
EPIS-B,Total_Revenue_year_2021,6500000.0
EPIS-B,Total_Revenue_year_2022,6600000.0
EPIS-B,Total_Revenue_year_2023,10300000.0
EPIS-B,Total_Revenue_year_2024,13000000.0
EPIS-B,Total_Revenue_year_AvgGrowth,0.279375532773591
EPIS-B,Total_Revenue_year_AvgGrowth_Rank,73.71601208459214
EPRO-B,Basic_EPS_year_2021,1.69
EPRO-B,Basic_EPS_year_2022,2.39
EPRO-B,Basic_EPS_year_2023,2.7
EPRO-B,Basic_EPS_year_2024,2.79
EPRO-B,Basic_EPS_year_AvgGrowth,0.1924138765786658
EPRO-B,Basic_EPS_year_AvgGrowth_Rank,64.6376811594203
EPRO-B,Total_Revenue_year_2021,7862000000.0
EPRO-B,Total_Revenue_year_2022,11037000000.0
EPRO-B,Total_Revenue_year_2023,11848000000.0
EPRO-B,Total_Revenue_year_2024,12583000000.0
EPRO-B,Total_Revenue_year_AvgGrowth,0.17978572024849312
EPRO-B,Total_Revenue_year_AvgGrowth_Rank,63.29305135951662
EQL,Basic_EPS_year_2022,1.09
EQL,Basic_EPS_year_2023,1.06
EQL,Basic_EPS_year_2024,0.78
EQL,Basic_EPS_year_2025,1.48
EQL,Basic_EPS_year_AvgGrowth,0.20192067275328482
EQL,Basic_EPS_year_AvgGrowth_Rank,65.65217391304347
EQL,Total_Revenue_year_2022,409753000.0
EQL,Total_Revenue_year_2023,259913000.0
EQL,Total_Revenue_year_2024,264168000.0
EQL,Total_Revenue_year_2025,373516000.0
EQL,Total_Revenue_year_AvgGrowth,0.021540234405096132
EQL,Total_Revenue_year_AvgGrowth_Rank,19.637462235649547
ERIC-A,Basic_EPS_year_2021,6.82
ERIC-A,Basic_EPS_year_2022,5.62
ERIC-A,Basic_EPS_year_2023,-7.94
ERIC-A,Basic_EPS_year_2024,0.01
ERIC-A,Basic_EPS_year_AvgGrowth,-0.5291683404118043
ERIC-A,Basic_EPS_year_AvgGrowth_Rank,20.652173913043477
ERIC-A,Total_Revenue_year_2021,232314000000.0
ERIC-A,Total_Revenue_year_2022,271546000000.0
ERIC-A,Total_Revenue_year_2023,263351000000.0
ERIC-A,Total_Revenue_year_2024,247880000000.0
ERIC-A,Total_Revenue_year_AvgGrowth,0.026649714774290564
ERIC-A,Total_Revenue_year_AvgGrowth_Rank,21.22356495468278
ERIC-B,Basic_EPS_year_2021,6.82
ERIC-B,Basic_EPS_year_2022,5.62
ERIC-B,Basic_EPS_year_2023,-7.94
ERIC-B,Basic_EPS_year_2024,0.01
ERIC-B,Basic_EPS_year_AvgGrowth,-0.5291683404118043
ERIC-B,Basic_EPS_year_AvgGrowth_Rank,20.652173913043477
ERIC-B,Total_Revenue_year_2021,232314000000.0
ERIC-B,Total_Revenue_year_2022,271546000000.0
ERIC-B,Total_Revenue_year_2023,263351000000.0
ERIC-B,Total_Revenue_year_2024,247880000000.0
ERIC-B,Total_Revenue_year_AvgGrowth,0.026649714774290564
ERIC-B,Total_Revenue_year_AvgGrowth_Rank,21.22356495468278
ERMA,Basic_EPS_year_2021,-2.917172
ERMA,Basic_EPS_year_2022,-2.917172
ERMA,Basic_EPS_year_2023,-1.09
ERMA,Basic_EPS_year_2024,-0.72
ERMA,Basic_EPS_year_AvgGrowth,0.32193333100775984
ERMA,Basic_EPS_year_AvgGrowth_Rank,74.4927536231884
ERMA,Total_Revenue_year_2021,11036000.0
ERMA,Total_Revenue_year_2022,6847000.0
ERMA,Total_Revenue_year_2023,1358000.0
ERMA,Total_Revenue_year_2024,15768000.0
ERMA,Total_Revenue_year_AvgGrowth,3.143317344904659
ERMA,Total_Revenue_year_AvgGrowth_Rank,97.43202416918429
ESGR-B,Basic_EPS_year_2021,-1.6
ESGR-B,Basic_EPS_year_2022,0.25096
ESGR-B,Basic_EPS_year_2023,5.0
ESGR-B,Basic_EPS_year_2024,-3.9
ESGR-B,Basic_EPS_year_AvgGrowth,6.100114594623311
ESGR-B,Basic_EPS_year_AvgGrowth_Rank,97.10144927536231
ESGR-B,Total_Revenue_year_2021,55084000.0
ESGR-B,Total_Revenue_year_2022,107667000.0
ESGR-B,Total_Revenue_year_2023,297570000.0
ESGR-B,Total_Revenue_year_2024,170575000.0
ESGR-B,Total_Revenue_year_AvgGrowth,0.7638741922266572
ESGR-B,Total_Revenue_year_AvgGrowth_Rank,89.72809667673715
ESSITY-A,Basic_EPS_year_2021,12.27
ESSITY-A,Basic_EPS_year_2022,7.93
ESSITY-A,Basic_EPS_year_2023,13.6
ESSITY-A,Basic_EPS_year_2024,29.83
ESSITY-A,Basic_EPS_year_AvgGrowth,0.518226808884191
ESSITY-A,Basic_EPS_year_AvgGrowth_Rank,82.2463768115942
ESSITY-A,Total_Revenue_year_2021,101466000000.0
ESSITY-A,Total_Revenue_year_2022,131320000000.0
ESSITY-A,Total_Revenue_year_2023,147147000000.0
ESSITY-A,Total_Revenue_year_2024,145546000000.0
ESSITY-A,Total_Revenue_year_AvgGrowth,0.13462291645587865
ESSITY-A,Total_Revenue_year_AvgGrowth_Rank,50.226586102719025
ESSITY-B,Basic_EPS_year_2021,12.27
ESSITY-B,Basic_EPS_year_2022,7.93
ESSITY-B,Basic_EPS_year_2023,13.6
ESSITY-B,Basic_EPS_year_2024,29.83
ESSITY-B,Basic_EPS_year_AvgGrowth,0.518226808884191
ESSITY-B,Basic_EPS_year_AvgGrowth_Rank,82.2463768115942
ESSITY-B,Total_Revenue_year_2021,101466000000.0
ESSITY-B,Total_Revenue_year_2022,131320000000.0
ESSITY-B,Total_Revenue_year_2023,147147000000.0
ESSITY-B,Total_Revenue_year_2024,145546000000.0
ESSITY-B,Total_Revenue_year_AvgGrowth,0.13462291645587865
ESSITY-B,Total_Revenue_year_AvgGrowth_Rank,50.226586102719025
EVO,Basic_EPS_year_2021,2.83
EVO,Basic_EPS_year_2022,3.95
EVO,Basic_EPS_year_2023,5.01
EVO,Basic_EPS_year_2024,5.94
EVO,Basic_EPS_year_AvgGrowth,0.28324763006973486
EVO,Basic_EPS_year_AvgGrowth_Rank,70.43478260869566
EVO,Total_Revenue_year_2021,1068777000.0
EVO,Total_Revenue_year_2022,1456737000.0
EVO,Total_Revenue_year_2023,1798601000.0
EVO,Total_Revenue_year_2024,2063085000.0
EVO,Total_Revenue_year_AvgGrowth,0.24824069935770923
EVO,Total_Revenue_year_AvgGrowth_Rank,71.29909365558912
EWRK,Basic_EPS_year_2021,5.68
EWRK,Basic_EPS_year_2022,8.07
EWRK,Basic_EPS_year_2023,7.46
EWRK,Basic_EPS_year_2024,8.01
EWRK,Basic_EPS_year_AvgGrowth,0.1396375298967051
EWRK,Basic_EPS_year_AvgGrowth_Rank,58.69565217391305
EWRK,Total_Revenue_year_2021,13188655000.0
EWRK,Total_Revenue_year_2022,16069954000.0
EWRK,Total_Revenue_year_2023,17209323000.0
EWRK,Total_Revenue_year_2024,15764103000.0
EWRK,Total_Revenue_year_AvgGrowth,0.06846322369972228
EWRK,Total_Revenue_year_AvgGrowth_Rank,30.664652567975832
EXPRS2,Basic_EPS_year_2021,-42.457458
EXPRS2,Basic_EPS_year_2022,-100.258243
EXPRS2,Basic_EPS_year_2023,-60.779458
EXPRS2,Basic_EPS_year_2024,-13.55655
EXPRS2,Basic_EPS_year_AvgGrowth,-0.06355172128020532
EXPRS2,Basic_EPS_year_AvgGrowth_Rank,40.28985507246377
EXPRS2,Total_Revenue_year_2021,12234000.0
EXPRS2,Total_Revenue_year_2022,5086000.0
EXPRS2,Total_Revenue_year_2023,7050000.0
EXPRS2,Total_Revenue_year_2024,3013000.0
EXPRS2,Total_Revenue_year_AvgGrowth,-0.2569131230238007
EXPRS2,Total_Revenue_year_AvgGrowth_Rank,4.531722054380665
EXS,Basic_EPS_year_2021,3.26
EXS,Basic_EPS_year_2022,4.37
EXS,Basic_EPS_year_2023,5.48
EXS,Basic_EPS_year_2024,4.4
EXS,Basic_EPS_year_AvgGrowth,0.13247169407808282
EXS,Basic_EPS_year_AvgGrowth_Rank,57.971014492753625
EXS,Total_Revenue_year_2021,460187000.0
EXS,Total_Revenue_year_2022,656582000.0
EXS,Total_Revenue_year_2023,751273000.0
EXS,Total_Revenue_year_2024,811348000.0
EXS,Total_Revenue_year_AvgGrowth,0.21698484032920115
EXS,Total_Revenue_year_AvgGrowth_Rank,67.97583081570997
FABG,Basic_EPS_year_2021,16.73
FABG,Basic_EPS_year_2022,7.49
FABG,Basic_EPS_year_2023,-17.54
FABG,Basic_EPS_year_2024,-0.68
FABG,Basic_EPS_year_AvgGrowth,-0.9776196121253161
FABG,Basic_EPS_year_AvgGrowth_Rank,15.36231884057971
FABG,Total_Revenue_year_2021,2951000000.0
FABG,Total_Revenue_year_2022,3327000000.0
FABG,Total_Revenue_year_2023,3930000000.0
FABG,Total_Revenue_year_2024,3671000000.0
FABG,Total_Revenue_year_AvgGrowth,0.08091849739619807
FABG,Total_Revenue_year_AvgGrowth_Rank,34.894259818731115
FAG,Basic_EPS_year_2021,2.64
FAG,Basic_EPS_year_2022,3.27
FAG,Basic_EPS_year_2023,3.09
FAG,Basic_EPS_year_2024,2.01
FAG,Basic_EPS_year_AvgGrowth,-0.05530802367668854
FAG,Basic_EPS_year_AvgGrowth_Rank,40.57971014492754
FAG,Total_Revenue_year_2021,7087500000.0
FAG,Total_Revenue_year_2022,8269600000.0
FAG,Total_Revenue_year_2023,8560400000.0
FAG,Total_Revenue_year_2024,8305300000.0
FAG,Total_Revenue_year_AvgGrowth,0.05738384274898418
FAG,Total_Revenue_year_AvgGrowth_Rank,27.64350453172205
FASTAT,Basic_EPS_year_2021,6.08
FASTAT,Basic_EPS_year_2022,-4.13
FASTAT,Basic_EPS_year_2023,-11.91
FASTAT,Basic_EPS_year_2024,-6.06
FASTAT,Basic_EPS_year_AvgGrowth,-1.023956558801906
FASTAT,Basic_EPS_year_AvgGrowth_Rank,14.782608695652174
FASTAT,Total_Revenue_year_2021,365931000.0
FASTAT,Total_Revenue_year_2022,597758000.0
FASTAT,Total_Revenue_year_2023,479428000.0
FASTAT,Total_Revenue_year_2024,326177000.0
FASTAT,Total_Revenue_year_AvgGrowth,0.03863877935152784
FASTAT,Total_Revenue_year_AvgGrowth_Rank,24.773413897280967
FERRO,Basic_EPS_year_2021,-1.892577
FERRO,Basic_EPS_year_2022,-3.236802
FERRO,Basic_EPS_year_2023,-3.900761
FERRO,Basic_EPS_year_2024,-5.187183
