Ticker,Growth_Metric,Value
ELTEL,Total_Revenue_year_2024,828700000.0
ELTEL,Total_Revenue_year_AvgGrowth,0.006846366658028386
ELTEL,Total_Revenue_year_AvgGrowth_Rank,16.944024205748864
ELUX-A,Basic_EPS_year_2021,16.31
ELUX-A,Basic_EPS_year_2022,-4.81
ELUX-A,Basic_EPS_year_2023,-19.36
ELUX-A,Basic_EPS_year_2024,-5.16
ELUX-A,Basic_EPS_year_AvgGrowth,-1.1954626826846881
ELUX-A,Basic_EPS_year_AvgGrowth_Rank,12.409288824383163
ELUX-A,Total_Revenue_year_2021,125631000000.0
ELUX-A,Total_Revenue_year_2022,134880000000.0
ELUX-A,Total_Revenue_year_2023,134451000000.0
ELUX-A,Total_Revenue_year_2024,136150000000.0
ELUX-A,Total_Revenue_year_AvgGrowth,0.027692111112474268
ELUX-A,Total_Revenue_year_AvgGrowth_Rank,21.709531013615734
ELUX-B,Basic_EPS_year_2021,16.31
ELUX-B,Basic_EPS_year_2022,-4.81
ELUX-B,Basic_EPS_year_2023,-19.36
ELUX-B,Basic_EPS_year_2024,-5.16
ELUX-B,Basic_EPS_year_AvgGrowth,-1.1954626826846881
ELUX-B,Basic_EPS_year_AvgGrowth_Rank,12.409288824383163
ELUX-B,Total_Revenue_year_2021,125631000000.0
ELUX-B,Total_Revenue_year_2022,134880000000.0
ELUX-B,Total_Revenue_year_2023,134451000000.0
ELUX-B,Total_Revenue_year_2024,136150000000.0
ELUX-B,Total_Revenue_year_AvgGrowth,0.027692111112474268
ELUX-B,Total_Revenue_year_AvgGrowth_Rank,21.709531013615734
EMB,Basic_EPS_year_2021,-0.475609
EMB,Basic_EPS_year_2022,-0.79
EMB,Basic_EPS_year_2023,-0.57
EMB,Basic_EPS_year_2024,-0.09
EMB,Basic_EPS_year_AvgGrowth,0.15318599806047287
EMB,Basic_EPS_year_AvgGrowth_Rank,59.651669085631355
EMB,Total_Revenue_year_2021,1926407.0
EMB,Total_Revenue_year_2022,5023000.0
EMB,Total_Revenue_year_2023,28864000.0
EMB,Total_Revenue_year_2024,92061000.0
EMB,Total_Revenue_year_AvgGrowth,2.847762111866711
EMB,Total_Revenue_year_AvgGrowth_Rank,97.12556732223904
EMBELL,Basic_EPS_year_2021,2.77
EMBELL,Basic_EPS_year_2022,2.57
EMBELL,Basic_EPS_year_2023,1.74
EMBELL,Basic_EPS_year_2024,2.5
EMBELL,Basic_EPS_year_AvgGrowth,0.013874081562280186
EMBELL,Basic_EPS_year_AvgGrowth_Rank,46.44412191582003
EMBELL,Total_Revenue_year_2021,646884000.0
EMBELL,Total_Revenue_year_2022,720100000.0
EMBELL,Total_Revenue_year_2023,740472000.0
EMBELL,Total_Revenue_year_2024,777507000.0
EMBELL,Total_Revenue_year_AvgGrowth,0.06382949688898566
EMBELL,Total_Revenue_year_AvgGrowth_Rank,28.895612708018152
EMBRAC-B,Basic_EPS_year_2022,6.48
EMBRAC-B,Basic_EPS_year_2023,25.02
EMBRAC-B,Basic_EPS_year_2024,-91.68
EMBRAC-B,Basic_EPS_year_2025,28.88
EMBRAC-B,Basic_EPS_year_AvgGrowth,-0.1627162493390979
EMBRAC-B,Basic_EPS_year_AvgGrowth_Rank,34.97822931785196
EMBRAC-B,Total_Revenue_year_2022,17067000000.0
EMBRAC-B,Total_Revenue_year_2023,37665000000.0
EMBRAC-B,Total_Revenue_year_2024,27409000000.0
EMBRAC-B,Total_Revenue_year_2025,22370000000.0
EMBRAC-B,Total_Revenue_year_AvgGrowth,0.2502501778604377
EMBRAC-B,Total_Revenue_year_AvgGrowth_Rank,71.55824508320727
EMIL-B,Basic_EPS_year_2021,7.056818
EMIL-B,Basic_EPS_year_2022,3.36
EMIL-B,Basic_EPS_year_2023,-0.09
EMIL-B,Basic_EPS_year_2024,2.28
EMIL-B,Basic_EPS_year_AvgGrowth,8.260894299005225
EMIL-B,Basic_EPS_year_AvgGrowth_Rank,98.4034833091437
EMIL-B,Total_Revenue_year_2021,350300000.0
EMIL-B,Total_Revenue_year_2022,454000000.0
EMIL-B,Total_Revenue_year_2023,588000000.0
EMIL-B,Total_Revenue_year_2024,675000000.0
EMIL-B,Total_Revenue_year_AvgGrowth,0.24638178043013814
EMIL-B,Total_Revenue_year_AvgGrowth_Rank,70.5748865355522
EMIL-PREF,Basic_EPS_year_AvgGrowth_Rank,50.0
EMIL-PREF,Total_Revenue_year_2021,350300000.0
EMIL-PREF,Total_Revenue_year_2022,454000000.0
EMIL-PREF,Total_Revenue_year_2023,588000000.0
EMIL-PREF,Total_Revenue_year_2024,675000000.0
EMIL-PREF,Total_Revenue_year_AvgGrowth,0.24638178043013814
EMIL-PREF,Total_Revenue_year_AvgGrowth_Rank,70.5748865355522
ENEA,Basic_EPS_year_2021,9.3
ENEA,Basic_EPS_year_2022,10.43
ENEA,Basic_EPS_year_2023,-25.8
ENEA,Basic_EPS_year_2024,6.96
ENEA,Basic_EPS_year_AvgGrowth,-0.6941203101989945
ENEA,Basic_EPS_year_AvgGrowth_Rank,18.867924528301888
ENEA,Total_Revenue_year_2021,871639000.0
ENEA,Total_Revenue_year_2022,951334000.0
ENEA,Total_Revenue_year_2023,934226000.0
ENEA,Total_Revenue_year_2024,920190000.0
ENEA,Total_Revenue_year_AvgGrowth,0.019474609850578046
ENEA,Total_Revenue_year_AvgGrowth_Rank,18.910741301059
ENERS,Basic_EPS_year_2021,-0.008188
ENERS,Basic_EPS_year_2022,-0.002328
ENERS,Basic_EPS_year_2023,-0.000879
ENERS,Basic_EPS_year_2024,-0.000352
ENERS,Basic_EPS_year_AvgGrowth,0.6458830343138047
ENERS,Basic_EPS_year_AvgGrowth_Rank,84.47024673439768
ENERS,Total_Revenue_year_2021,237650.0
ENERS,Total_Revenue_year_2022,182893.0
ENERS,Total_Revenue_year_2023,165099.0
ENERS,Total_Revenue_year_2024,309432.0
ENERS,Total_Revenue_year_AvgGrowth,0.18217293187270198
ENERS,Total_Revenue_year_AvgGrowth_Rank,63.2375189107413
ENGCON-B,Basic_EPS_year_2021,2.516248
ENGCON-B,Basic_EPS_year_2022,2.01
ENGCON-B,Basic_EPS_year_2023,1.81
ENGCON-B,Basic_EPS_year_2024,1.42
ENGCON-B,Basic_EPS_year_AvgGrowth,-0.1720545720915688
ENGCON-B,Basic_EPS_year_AvgGrowth_Rank,34.25253991291727
ENGCON-B,Total_Revenue_year_2021,1488000000.0
ENGCON-B,Total_Revenue_year_2022,1938000000.0
ENGCON-B,Total_Revenue_year_2023,1898000000.0
ENGCON-B,Total_Revenue_year_2024,1649000000.0
ENGCON-B,Total_Revenue_year_AvgGrowth,0.05019626429208357
ENGCON-B,Total_Revenue_year_AvgGrowth_Rank,26.928895612708022
ENRO,Basic_EPS_year_2021,-1.607669
ENRO,Basic_EPS_year_2022,0.721193
ENRO,Basic_EPS_year_2023,-0.006351
ENRO,Basic_EPS_year_2024,0.09
ENRO,Basic_EPS_year_AvgGrowth,5.203595300827865
ENRO,Basic_EPS_year_AvgGrowth_Rank,96.5166908563135
ENRO,Total_Revenue_year_2021,828000000.0
ENRO,Total_Revenue_year_2022,930000000.0
ENRO,Total_Revenue_year_2023,960000000.0
ENRO,Total_Revenue_year_2024,951000000.0
ENRO,Total_Revenue_year_AvgGrowth,0.04869049010441017
ENRO,Total_Revenue_year_AvgGrowth_Rank,26.021180030257185
ENZY,Basic_EPS_year_2021,-0.286656
ENZY,Basic_EPS_year_2022,-0.406866
ENZY,Basic_EPS_year_2023,-0.3
ENZY,Basic_EPS_year_2024,-0.28
ENZY,Basic_EPS_year_AvgGrowth,-0.030009881767878128
ENZY,Basic_EPS_year_AvgGrowth_Rank,42.23512336719884
ENZY,Total_Revenue_year_2021,57243000.0
ENZY,Total_Revenue_year_2022,48948000.0
ENZY,Total_Revenue_year_2023,50904000.0
ENZY,Total_Revenue_year_2024,45575000.0
ENZY,Total_Revenue_year_AvgGrowth,-0.06987834250336046
ENZY,Total_Revenue_year_AvgGrowth_Rank,10.136157337367626
EOLU-B,Basic_EPS_year_2021,-0.74
EOLU-B,Basic_EPS_year_2022,-0.22
EOLU-B,Basic_EPS_year_2023,23.0
EOLU-B,Basic_EPS_year_2024,6.22
EOLU-B,Basic_EPS_year_AvgGrowth,35.17286401025532
EOLU-B,Basic_EPS_year_AvgGrowth_Rank,99.85486211901306
EOLU-B,Total_Revenue_year_2021,2614000000.0
EOLU-B,Total_Revenue_year_2022,2356000000.0
EOLU-B,Total_Revenue_year_2023,2301000000.0
EOLU-B,Total_Revenue_year_2024,851000000.0
EOLU-B,Total_Revenue_year_AvgGrowth,-0.2507349210016466
EOLU-B,Total_Revenue_year_AvgGrowth_Rank,4.689863842662632
EPEN,Basic_EPS_year_2021,1.24
EPEN,Basic_EPS_year_2022,5.07
EPEN,Basic_EPS_year_2023,6.93
EPEN,Basic_EPS_year_2024,5.45
EPEN,Basic_EPS_year_AvgGrowth,1.0806697897268618
EPEN,Basic_EPS_year_AvgGrowth_Rank,88.67924528301887
EPEN,Total_Revenue_year_2021,1618797000.0
EPEN,Total_Revenue_year_2022,2128386000.0
EPEN,Total_Revenue_year_2023,2470647000.0
EPEN,Total_Revenue_year_2024,2258125000.0
EPEN,Total_Revenue_year_AvgGrowth,0.12986129298663945
EPEN,Total_Revenue_year_AvgGrowth_Rank,47.655068078668684
EPI-A,Basic_EPS_year_2021,5.85
EPI-A,Basic_EPS_year_2022,6.96
EPI-A,Basic_EPS_year_2023,7.82
EPI-A,Basic_EPS_year_2024,7.23
EPI-A,Basic_EPS_year_AvgGrowth,0.0792864126006379
EPI-A,Basic_EPS_year_AvgGrowth_Rank,52.612481857764884
EPI-A,Total_Revenue_year_2021,39645000000.0
EPI-A,Total_Revenue_year_2022,49694000000.0
EPI-A,Total_Revenue_year_2023,60343000000.0
EPI-A,Total_Revenue_year_2024,63604000000.0
EPI-A,Total_Revenue_year_AvgGrowth,0.17393570532038463
EPI-A,Total_Revenue_year_AvgGrowth_Rank,61.043872919818455
EPI-B,Basic_EPS_year_2021,5.85
EPI-B,Basic_EPS_year_2022,6.96
EPI-B,Basic_EPS_year_2023,7.82
EPI-B,Basic_EPS_year_2024,7.23
EPI-B,Basic_EPS_year_AvgGrowth,0.0792864126006379
EPI-B,Basic_EPS_year_AvgGrowth_Rank,52.612481857764884
EPI-B,Total_Revenue_year_2021,39645000000.0
EPI-B,Total_Revenue_year_2022,49694000000.0
EPI-B,Total_Revenue_year_2023,60343000000.0
EPI-B,Total_Revenue_year_2024,63604000000.0
EPI-B,Total_Revenue_year_AvgGrowth,0.17393570532038463
EPI-B,Total_Revenue_year_AvgGrowth_Rank,61.043872919818455
EPIS-B,Basic_EPS_year_2021,-0.162916
EPIS-B,Basic_EPS_year_2022,-0.152406
EPIS-B,Basic_EPS_year_2023,-0.204375
EPIS-B,Basic_EPS_year_2024,-0.102187
EPIS-B,Basic_EPS_year_AvgGrowth,0.07450790241227405
EPIS-B,Basic_EPS_year_AvgGrowth_Rank,51.814223512336724
EPIS-B,Total_Revenue_year_2021,6500000.0
EPIS-B,Total_Revenue_year_2022,6600000.0
EPIS-B,Total_Revenue_year_2023,10300000.0
EPIS-B,Total_Revenue_year_2024,13000000.0
EPIS-B,Total_Revenue_year_AvgGrowth,0.279375532773591
EPIS-B,Total_Revenue_year_AvgGrowth_Rank,73.37367624810892
EPRO-B,Basic_EPS_year_2021,1.69
EPRO-B,Basic_EPS_year_2022,2.39
EPRO-B,Basic_EPS_year_2023,2.7
EPRO-B,Basic_EPS_year_2024,2.79
EPRO-B,Basic_EPS_year_AvgGrowth,0.1924138765786658
EPRO-B,Basic_EPS_year_AvgGrowth_Rank,64.73149492017417
EPRO-B,Total_Revenue_year_2021,7862000000.0
EPRO-B,Total_Revenue_year_2022,11037000000.0
EPRO-B,Total_Revenue_year_2023,11848000000.0
EPRO-B,Total_Revenue_year_2024,12583000000.0
EPRO-B,Total_Revenue_year_AvgGrowth,0.17978572024849312
EPRO-B,Total_Revenue_year_AvgGrowth_Rank,62.93494704992436
EQL,Basic_EPS_year_2022,1.09
EQL,Basic_EPS_year_2023,1.06
EQL,Basic_EPS_year_2024,0.78
EQL,Basic_EPS_year_2025,1.48
EQL,Basic_EPS_year_AvgGrowth,0.20192067275328482
EQL,Basic_EPS_year_AvgGrowth_Rank,65.74746008708273
EQL,Total_Revenue_year_2022,409753000.0
EQL,Total_Revenue_year_2023,259913000.0
EQL,Total_Revenue_year_2024,264168000.0
EQL,Total_Revenue_year_2025,373516000.0
EQL,Total_Revenue_year_AvgGrowth,0.021540234405096132
EQL,Total_Revenue_year_AvgGrowth_Rank,19.36459909228442
ERIC-A,Basic_EPS_year_2021,6.82
ERIC-A,Basic_EPS_year_2022,5.62
ERIC-A,Basic_EPS_year_2023,-7.94
ERIC-A,Basic_EPS_year_2024,0.01
ERIC-A,Basic_EPS_year_AvgGrowth,-0.5291683404118043
ERIC-A,Basic_EPS_year_AvgGrowth_Rank,20.682148040638605
ERIC-A,Total_Revenue_year_2021,232314000000.0
ERIC-A,Total_Revenue_year_2022,271546000000.0
ERIC-A,Total_Revenue_year_2023,263351000000.0
ERIC-A,Total_Revenue_year_2024,247880000000.0
ERIC-A,Total_Revenue_year_AvgGrowth,0.026649714774290564
ERIC-A,Total_Revenue_year_AvgGrowth_Rank,20.953101361573374
ERIC-B,Basic_EPS_year_2021,6.82
ERIC-B,Basic_EPS_year_2022,5.62
ERIC-B,Basic_EPS_year_2023,-7.94
ERIC-B,Basic_EPS_year_2024,0.01
ERIC-B,Basic_EPS_year_AvgGrowth,-0.5291683404118043
ERIC-B,Basic_EPS_year_AvgGrowth_Rank,20.682148040638605
ERIC-B,Total_Revenue_year_2021,232314000000.0
ERIC-B,Total_Revenue_year_2022,271546000000.0
ERIC-B,Total_Revenue_year_2023,263351000000.0
ERIC-B,Total_Revenue_year_2024,247880000000.0
ERIC-B,Total_Revenue_year_AvgGrowth,0.026649714774290564
ERIC-B,Total_Revenue_year_AvgGrowth_Rank,20.953101361573374
ERMA,Basic_EPS_year_2021,-2.917172
ERMA,Basic_EPS_year_2022,-2.917172
ERMA,Basic_EPS_year_2023,-1.09
ERMA,Basic_EPS_year_2024,-0.72
ERMA,Basic_EPS_year_AvgGrowth,0.32193333100775984
ERMA,Basic_EPS_year_AvgGrowth_Rank,74.60087082728593
ERMA,Total_Revenue_year_2021,11036000.0
ERMA,Total_Revenue_year_2022,6847000.0
ERMA,Total_Revenue_year_2023,1358000.0
ERMA,Total_Revenue_year_2024,15768000.0
ERMA,Total_Revenue_year_AvgGrowth,3.143317344904659
ERMA,Total_Revenue_year_AvgGrowth_Rank,97.42813918305598
ESGR-B,Basic_EPS_year_2021,-1.6
ESGR-B,Basic_EPS_year_2022,0.25096
ESGR-B,Basic_EPS_year_2023,5.0
ESGR-B,Basic_EPS_year_2024,-3.9
ESGR-B,Basic_EPS_year_AvgGrowth,6.100114594623311
ESGR-B,Basic_EPS_year_AvgGrowth_Rank,97.09724238026125
ESGR-B,Total_Revenue_year_2021,55084000.0
ESGR-B,Total_Revenue_year_2022,107667000.0
ESGR-B,Total_Revenue_year_2023,297570000.0
ESGR-B,Total_Revenue_year_2024,170575000.0
ESGR-B,Total_Revenue_year_AvgGrowth,0.7638741922266572
ESGR-B,Total_Revenue_year_AvgGrowth_Rank,89.7125567322239
ESSITY-A,Basic_EPS_year_2021,12.27
ESSITY-A,Basic_EPS_year_2022,7.93
ESSITY-A,Basic_EPS_year_2023,13.6
ESSITY-A,Basic_EPS_year_2024,29.83
ESSITY-A,Basic_EPS_year_AvgGrowth,0.518226808884191
ESSITY-A,Basic_EPS_year_AvgGrowth_Rank,82.22060957910014
ESSITY-A,Total_Revenue_year_2021,101466000000.0
ESSITY-A,Total_Revenue_year_2022,131320000000.0
ESSITY-A,Total_Revenue_year_2023,147147000000.0
ESSITY-A,Total_Revenue_year_2024,145546000000.0
ESSITY-A,Total_Revenue_year_AvgGrowth,0.13462291645587865
ESSITY-A,Total_Revenue_year_AvgGrowth_Rank,49.84871406959152
ESSITY-B,Basic_EPS_year_2021,12.27
ESSITY-B,Basic_EPS_year_2022,7.93
ESSITY-B,Basic_EPS_year_2023,13.6
ESSITY-B,Basic_EPS_year_2024,29.83
ESSITY-B,Basic_EPS_year_AvgGrowth,0.518226808884191
ESSITY-B,Basic_EPS_year_AvgGrowth_Rank,82.22060957910014
ESSITY-B,Total_Revenue_year_2021,101466000000.0
ESSITY-B,Total_Revenue_year_2022,131320000000.0
ESSITY-B,Total_Revenue_year_2023,147147000000.0
ESSITY-B,Total_Revenue_year_2024,145546000000.0
ESSITY-B,Total_Revenue_year_AvgGrowth,0.13462291645587865
ESSITY-B,Total_Revenue_year_AvgGrowth_Rank,49.84871406959152
EVO,Basic_EPS_year_2021,2.83
EVO,Basic_EPS_year_2022,3.95
EVO,Basic_EPS_year_2023,5.01
EVO,Basic_EPS_year_2024,5.94
EVO,Basic_EPS_year_AvgGrowth,0.28324763006973486
EVO,Basic_EPS_year_AvgGrowth_Rank,70.53701015965167
EVO,Total_Revenue_year_2021,1068777000.0
EVO,Total_Revenue_year_2022,1456737000.0
EVO,Total_Revenue_year_2023,1798601000.0
EVO,Total_Revenue_year_2024,2063085000.0
EVO,Total_Revenue_year_AvgGrowth,0.24824069935770923
EVO,Total_Revenue_year_AvgGrowth_Rank,70.95310136157337
EWRK,Basic_EPS_year_2021,5.68
EWRK,Basic_EPS_year_2022,8.07
EWRK,Basic_EPS_year_2023,7.46
EWRK,Basic_EPS_year_2024,8.01
EWRK,Basic_EPS_year_AvgGrowth,0.1396375298967051
EWRK,Basic_EPS_year_AvgGrowth_Rank,58.78084179970973
EWRK,Total_Revenue_year_2021,13188655000.0
EWRK,Total_Revenue_year_2022,16069954000.0
EWRK,Total_Revenue_year_2023,17209323000.0
EWRK,Total_Revenue_year_2024,15764103000.0
EWRK,Total_Revenue_year_AvgGrowth,0.06846322369972228
EWRK,Total_Revenue_year_AvgGrowth_Rank,30.408472012102873
EXPRS2,Basic_EPS_year_2021,-42.457458
EXPRS2,Basic_EPS_year_2022,-100.258243
EXPRS2,Basic_EPS_year_2023,-60.779458
EXPRS2,Basic_EPS_year_2024,-13.55655
EXPRS2,Basic_EPS_year_AvgGrowth,-0.06355172128020532
EXPRS2,Basic_EPS_year_AvgGrowth_Rank,40.49346879535559
EXPRS2,Total_Revenue_year_2021,12234000.0
EXPRS2,Total_Revenue_year_2022,5086000.0
EXPRS2,Total_Revenue_year_2023,7050000.0
EXPRS2,Total_Revenue_year_2024,3013000.0
EXPRS2,Total_Revenue_year_AvgGrowth,-0.2569131230238007
EXPRS2,Total_Revenue_year_AvgGrowth_Rank,4.53857791225416
EXS,Basic_EPS_year_2021,3.26
EXS,Basic_EPS_year_2022,4.37
EXS,Basic_EPS_year_2023,5.48
EXS,Basic_EPS_year_2024,4.4
EXS,Basic_EPS_year_AvgGrowth,0.13247169407808282
EXS,Basic_EPS_year_AvgGrowth_Rank,58.20029027576198
EXS,Total_Revenue_year_2021,460187000.0
EXS,Total_Revenue_year_2022,656582000.0
EXS,Total_Revenue_year_2023,751273000.0
EXS,Total_Revenue_year_2024,811348000.0
EXS,Total_Revenue_year_AvgGrowth,0.21698484032920115
EXS,Total_Revenue_year_AvgGrowth_Rank,67.62481089258698
FABG,Basic_EPS_year_2021,16.73
FABG,Basic_EPS_year_2022,7.49
FABG,Basic_EPS_year_2023,-17.54
FABG,Basic_EPS_year_2024,-0.68
FABG,Basic_EPS_year_AvgGrowth,-0.9776196121253161
FABG,Basic_EPS_year_AvgGrowth_Rank,15.239477503628446
FABG,Total_Revenue_year_2021,2951000000.0
FABG,Total_Revenue_year_2022,3327000000.0
FABG,Total_Revenue_year_2023,3930000000.0
FABG,Total_Revenue_year_2024,3671000000.0
FABG,Total_Revenue_year_AvgGrowth,0.08091849739619807
FABG,Total_Revenue_year_AvgGrowth_Rank,34.64447806354009
FAG,Basic_EPS_year_2021,2.64
FAG,Basic_EPS_year_2022,3.27
FAG,Basic_EPS_year_2023,3.09
FAG,Basic_EPS_year_2024,2.01
FAG,Basic_EPS_year_AvgGrowth,-0.05530802367668854
FAG,Basic_EPS_year_AvgGrowth_Rank,40.638606676342526
FAG,Total_Revenue_year_2021,7087500000.0
FAG,Total_Revenue_year_2022,8269600000.0
FAG,Total_Revenue_year_2023,8560400000.0
FAG,Total_Revenue_year_2024,8305300000.0
FAG,Total_Revenue_year_AvgGrowth,0.05738384274898418
FAG,Total_Revenue_year_AvgGrowth_Rank,27.382753403933435
FASTAT,Basic_EPS_year_2021,6.08
FASTAT,Basic_EPS_year_2022,-4.13
FASTAT,Basic_EPS_year_2023,-11.91
FASTAT,Basic_EPS_year_2024,-6.06
FASTAT,Basic_EPS_year_AvgGrowth,-1.023956558801906
FASTAT,Basic_EPS_year_AvgGrowth_Rank,14.658925979680696
FASTAT,Total_Revenue_year_2021,365931000.0
FASTAT,Total_Revenue_year_2022,597758000.0
FASTAT,Total_Revenue_year_2023,479428000.0
FASTAT,Total_Revenue_year_2024,326177000.0
FASTAT,Total_Revenue_year_AvgGrowth,0.03863877935152784
FASTAT,Total_Revenue_year_AvgGrowth_Rank,24.508320726172467
FERRO,Basic_EPS_year_2021,-1.892577
FERRO,Basic_EPS_year_2022,-3.236802
FERRO,Basic_EPS_year_2023,-3.900761
FERRO,Basic_EPS_year_2024,-5.187183
FERRO,Basic_EPS_year_AvgGrowth,-0.4150590842835831
FERRO,Basic_EPS_year_AvgGrowth_Rank,23.657474600870827
FERRO,Total_Revenue_year_2021,110218000.0
FERRO,Total_Revenue_year_2022,205112000.0
FERRO,Total_Revenue_year_2023,355253000.0
FERRO,Total_Revenue_year_2024,125890000.0
FERRO,Total_Revenue_year_AvgGrowth,0.31577627341522413
FERRO,Total_Revenue_year_AvgGrowth_Rank,77.45839636913767
FG,Basic_EPS_year_2021,4.11
FG,Basic_EPS_year_2022,5.62
FG,Basic_EPS_year_2023,4.42
FG,Basic_EPS_year_2024,0.05
FG,Basic_EPS_year_AvgGrowth,-0.27827144026802064
FG,Basic_EPS_year_AvgGrowth_Rank,28.156748911465897
FG,Total_Revenue_year_2021,2676300000.0
FG,Total_Revenue_year_2022,4547700000.0
FG,Total_Revenue_year_2023,5109700000.0
FG,Total_Revenue_year_2024,4926800000.0
FG,Total_Revenue_year_AvgGrowth,0.26234441668987024
FG,Total_Revenue_year_AvgGrowth_Rank,72.91981845688352
FING-B,Basic_EPS_year_2021,0.124264
FING-B,Basic_EPS_year_2022,-727.754431
FING-B,Basic_EPS_year_2023,-290.128438
FING-B,Basic_EPS_year_2024,-224.615565
FING-B,Basic_EPS_year_AvgGrowth,-1952.2304952637985
FING-B,Basic_EPS_year_AvgGrowth_Rank,0.14513788098693758
FING-B,Total_Revenue_year_2021,1355800000.0
FING-B,Total_Revenue_year_2022,861800000.0
FING-B,Total_Revenue_year_2023,705400000.0
FING-B,Total_Revenue_year_2024,403200000.0
FING-B,Total_Revenue_year_AvgGrowth,-0.32475018673473427
FING-B,Total_Revenue_year_AvgGrowth_Rank,3.6308623298033282
FIRE,Basic_EPS_year_2021,3.49
FIRE,Basic_EPS_year_2022,5.81
FIRE,Basic_EPS_year_2023,7.54
FIRE,Basic_EPS_year_2024,9.14
FIRE,Basic_EPS_year_AvgGrowth,0.39157350566290344
FIRE,Basic_EPS_year_AvgGrowth_Rank,77.35849056603774
FIRE,Total_Revenue_year_2021,300233000.0
FIRE,Total_Revenue_year_2022,384433000.0
FIRE,Total_Revenue_year_2023,477934000.0
FIRE,Total_Revenue_year_2024,497060000.0
FIRE,Total_Revenue_year_AvgGrowth,0.18789495438208959
FIRE,Total_Revenue_year_AvgGrowth_Rank,64.59909228441755
FIRST-B,Basic_EPS_year_2021,-0.661546
FIRST-B,Basic_EPS_year_2022,-1.862824
FIRST-B,Basic_EPS_year_2023,-1.09404
FIRST-B,Basic_EPS_year_2024,-0.350227
FIRST-B,Basic_EPS_year_AvgGrowth,-0.24109639367231986
FIRST-B,Basic_EPS_year_AvgGrowth_Rank,30.18867924528302
FIRST-B,Total_Revenue_year_2021,-1753000.0
FIRST-B,Total_Revenue_year_2022,-2620000.0
FIRST-B,Total_Revenue_year_2023,385000.0
FIRST-B,Total_Revenue_year_2024,26689000.0
FIRST-B,Total_Revenue_year_AvgGrowth,22.9914812560652
FIRST-B,Total_Revenue_year_AvgGrowth_Rank,99.24357034795764
FLAT-B,Basic_EPS_year_2021,3.424816
FLAT-B,Basic_EPS_year_2022,-1.818737
FLAT-B,Basic_EPS_year_2023,-2.100022
FLAT-B,Basic_EPS_year_2024,1.930233
FLAT-B,Basic_EPS_year_AvgGrowth,0.07781426204159218
FLAT-B,Basic_EPS_year_AvgGrowth_Rank,52.39477503628447
FLAT-B,Total_Revenue_year_2021,9232000.0
FLAT-B,Total_Revenue_year_2022,24160000.0
FLAT-B,Total_Revenue_year_2023,-6223000.0
FLAT-B,Total_Revenue_year_2024,1315000.0
FLAT-B,Total_Revenue_year_AvgGrowth,0.5235742567912665
FLAT-B,Total_Revenue_year_AvgGrowth_Rank,85.47655068078669
FLERIE,Basic_EPS_year_2021,-21.0
FLERIE,Basic_EPS_year_2022,-19.0
FLERIE,Basic_EPS_year_2023,-11.34
FLERIE,Basic_EPS_year_2024,-3.24
FLERIE,Basic_EPS_year_AvgGrowth,0.40422723475355055
FLERIE,Basic_EPS_year_AvgGrowth_Rank,78.3744557329463
FLERIE,Total_Revenue_year_2021,0.0
FLERIE,Total_Revenue_year_2022,0.0
FLERIE,Total_Revenue_year_2023,0.0
FLERIE,Total_Revenue_year_2024,100000.0
FLERIE,Total_Revenue_year_AvgGrowth_Rank,50.0
FLEXM,Basic_EPS_year_2021,-0.0033
FLEXM,Basic_EPS_year_2022,0.006474
FLEXM,Basic_EPS_year_2023,0.0377
FLEXM,Basic_EPS_year_2024,-0.0514
FLEXM,Basic_EPS_year_AvgGrowth,1.8072387096815845
FLEXM,Basic_EPS_year_AvgGrowth_Rank,91.58200290275762
FLEXM,Total_Revenue_year_2021,24437486.0
FLEXM,Total_Revenue_year_2022,68529614.0
FLEXM,Total_Revenue_year_2023,70024080.0
FLEXM,Total_Revenue_year_2024,76754313.0
FLEXM,Total_Revenue_year_AvgGrowth,0.6407344010514006
FLEXM,Total_Revenue_year_AvgGrowth_Rank,88.19969742813917
FLEXQ,Basic_EPS_year_2021,-2.631319
FLEXQ,Basic_EPS_year_2022,-0.9
FLEXQ,Basic_EPS_year_2023,-6.4
FLEXQ,Basic_EPS_year_2024,-2.7
FLEXQ,Basic_EPS_year_AvgGrowth,-1.6250066324028338
FLEXQ,Basic_EPS_year_AvgGrowth_Rank,10.014513788098693
FLEXQ,Total_Revenue_year_2021,113253000.0
FLEXQ,Total_Revenue_year_2022,207930000.0
FLEXQ,Total_Revenue_year_2023,115714000.0
FLEXQ,Total_Revenue_year_2024,132336000.0
FLEXQ,Total_Revenue_year_AvgGrowth,0.17870990534931988
FLEXQ,Total_Revenue_year_AvgGrowth_Rank,62.481089258698944
FLOWS,Basic_EPS_year_2021,-1.24195
FLOWS,Basic_EPS_year_2022,-1.305183
FLOWS,Basic_EPS_year_2023,-0.11643
FLOWS,Basic_EPS_year_2024,-0.148281
FLOWS,Basic_EPS_year_AvgGrowth,0.19543877198432968
FLOWS,Basic_EPS_year_AvgGrowth_Rank,65.02177068214804
FLOWS,Total_Revenue_year_2021,32592000.0
FLOWS,Total_Revenue_year_2022,39812000.0
FLOWS,Total_Revenue_year_2023,49580000.0
FLOWS,Total_Revenue_year_2024,44178000.0
FLOWS,Total_Revenue_year_AvgGrowth,0.11930823033420458
FLOWS,Total_Revenue_year_AvgGrowth_Rank,44.3267776096823
