Ticker,Metric,Values
BONAV-B,Bruttomarginal_ttm_current_ratioValue,0.07817549092716879
BONAV-B,Bruttomarginal_quarter_2025Q1,0.09393321437675249
BONAV-B,Bruttomarginal_quarter_2025Q2,0.07817549092716879
BONAV-B,Bruttomarginal_ttm_momentum_ratioValue,-0.0157577234495837
BONAV-B,Rörelsemarginal_ttm_current_ratioValue,-0.003977131493910017
BONAV-B,Rörelsemarginal_quarter_2025Q1,0.010323731837879175
BONAV-B,Rörelsemarginal_quarter_2025Q2,-0.003977131493910017
BONAV-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.014300863331789185
BONAV-B,Vinstmarginal_ttm_current_ratioValue,-0.07556549838429033
BONAV-B,Vinstmarginal_quarter_2025Q1,-0.055569717053275555
BONAV-B,Vinstmarginal_quarter_2025Q2,-0.07556549838429033
BONAV-B,Vinstmarginal_ttm_momentum_ratioValue,-0.019995781331014758
BONAV-B,PE_tal_ttm_current_ratioValue,-4.763157932381882
BONAV-B,PE_tal_quarter_2025Q1,-9.408759026631822
BONAV-B,PE_tal_quarter_2025Q2,-4.763157932381882
BONAV-B,PE_tal_ttm_momentum_ratioValue,4.645601094249939
BONAV-B,PB_tal_ttm_current_ratioValue,0.3872075119087678
BONAV-B,PB_tal_quarter_2025Q1,0.5454305171728101
BONAV-B,PB_tal_quarter_2025Q2,0.3872075119087678
BONAV-B,PB_tal_ttm_momentum_ratioValue,-0.15822300526404234
BONAV-B,EV_EBITDA_ttm_current_ratioValue,-154.68484088510365
BONAV-B,EV_EBITDA_quarter_2025Q1,53.48972449661954
BONAV-B,EV_EBITDA_quarter_2025Q2,-154.68484088510365
BONAV-B,EV_EBITDA_ttm_momentum_ratioValue,-208.17456538172308
BONAV-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.13472532935620185
BONAV-B,Rörelseflödesmarginal_quarter_2025Q1,0.07927606423655366
BONAV-B,Rörelseflödesmarginal_quarter_2025Q2,0.13472532935620185
BONAV-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.05544926511964816
BONAV-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2620256224317138
BONAV-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.15907928388746803
BONAV-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.2620256224317138
BONAV-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.10294633854424567
ONEF,ROE_ttm_current_ratioValue,-0.6237836402542836
ONEF,ROE_quarter_2025Q1,-0.7155934166526555
ONEF,ROE_quarter_2025Q2,-0.6237836402542836
ONEF,ROE_ttm_momentum_ratioValue,0.09180977639837201
ONEF,ROIC_ttm_current_ratioValue,-0.5935736875415182
ONEF,ROIC_quarter_2025Q1,-0.6086610785400889
ONEF,ROIC_quarter_2025Q2,-0.5935736875415182
ONEF,ROIC_ttm_momentum_ratioValue,0.015087390998570722
ONEF,Soliditet_ttm_current_ratioValue,0.5170859750434116
ONEF,Soliditet_quarter_2025Q1,0.43558998604425964
ONEF,Soliditet_quarter_2025Q2,0.5170859750434116
ONEF,Soliditet_ttm_momentum_ratioValue,0.0814959889991519
ONEF,Skuldsättningsgrad_ttm_current_ratioValue,0.06172781656592162
ONEF,Skuldsättningsgrad_quarter_2025Q1,0.18389097498552187
ONEF,Skuldsättningsgrad_quarter_2025Q2,0.06172781656592162
ONEF,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.12216315841960024
ONEF,Bruttomarginal_ttm_current_ratioValue,0.1726474504799423
ONEF,Bruttomarginal_quarter_2025Q1,0.19636608168808106
ONEF,Bruttomarginal_quarter_2025Q2,0.1726474504799423
ONEF,Bruttomarginal_ttm_momentum_ratioValue,-0.023718631208138774
ONEF,Rörelsemarginal_ttm_current_ratioValue,-0.5580855018587361
ONEF,Rörelsemarginal_quarter_2025Q1,-0.500130575577144
ONEF,Rörelsemarginal_quarter_2025Q2,-0.5580855018587361
ONEF,Rörelsemarginal_ttm_momentum_ratioValue,-0.05795492628159195
ONEF,Vinstmarginal_ttm_current_ratioValue,-0.5539657659657105
ONEF,Vinstmarginal_quarter_2025Q1,-0.5001697482502873
ONEF,Vinstmarginal_quarter_2025Q2,-0.5539657659657105
ONEF,Vinstmarginal_ttm_momentum_ratioValue,-0.05379601771542309
ONEF,PE_tal_ttm_current_ratioValue,-7.953389782016561
ONEF,PE_tal_quarter_2025Q1,-9.000912373953494
ONEF,PE_tal_quarter_2025Q2,-7.953389782016561
ONEF,PE_tal_ttm_momentum_ratioValue,1.047522591936933
ONEF,PB_tal_ttm_current_ratioValue,5.202402103646307
ONEF,PB_tal_quarter_2025Q1,6.540540218548171
ONEF,PB_tal_quarter_2025Q2,5.202402103646307
ONEF,PB_tal_ttm_momentum_ratioValue,-1.3381381149018634
ONEF,EV_EBITDA_ttm_current_ratioValue,-14.339763172619504
ONEF,EV_EBITDA_quarter_2025Q1,-19.19671621863378
ONEF,EV_EBITDA_quarter_2025Q2,-14.339763172619504
ONEF,EV_EBITDA_ttm_momentum_ratioValue,4.856953046014276
ONEF,Rörelseflödesmarginal_ttm_current_ratioValue,-0.16073212006880097
ONEF,Rörelseflödesmarginal_quarter_2025Q1,-0.0947717538911522
ONEF,Rörelseflödesmarginal_quarter_2025Q2,-0.16073212006880097
ONEF,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.06596036617764876
ONEF,Kassaflöde_till_Skuld_ttm_current_ratioValue,-2.9320597165991904
ONEF,Kassaflöde_till_Skuld_quarter_2025Q1,-0.7373393609996445
ONEF,Kassaflöde_till_Skuld_quarter_2025Q2,-2.9320597165991904
ONEF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-2.1947203555995447
FLUI,ROE_ttm_current_ratioValue,-0.6247131296050248
FLUI,ROE_quarter_2025Q1,-0.5883557636044471
FLUI,ROE_quarter_2025Q2,-0.6247131296050248
FLUI,ROE_ttm_momentum_ratioValue,-0.036357366000577616
FLUI,ROIC_ttm_momentum_ratioValue,
FLUI,ROIC_ttm_current_ratioValue,
FLUI,ROIC_quarter_2025Q1,
FLUI,ROIC_quarter_2025Q2,
FLUI,Soliditet_ttm_current_ratioValue,0.7606229041297258
FLUI,Soliditet_quarter_2025Q1,0.7243443708609272
FLUI,Soliditet_quarter_2025Q2,0.7606229041297258
FLUI,Soliditet_ttm_momentum_ratioValue,0.03627853326879852
FLUI,Skuldsättningsgrad_ttm_momentum_ratioValue,
FLUI,Skuldsättningsgrad_ttm_current_ratioValue,
FLUI,Skuldsättningsgrad_quarter_2025Q1,
FLUI,Skuldsättningsgrad_quarter_2025Q2,
FLUI,Bruttomarginal_ttm_current_ratioValue,3.2789384528514964
FLUI,Bruttomarginal_quarter_2025Q1,4.230808337569903
FLUI,Bruttomarginal_quarter_2025Q2,3.2789384528514964
FLUI,Bruttomarginal_ttm_momentum_ratioValue,-0.951869884718406
FLUI,Rörelsemarginal_ttm_current_ratioValue,-6.003387916431395
FLUI,Rörelsemarginal_quarter_2025Q1,-4.229791560752415
FLUI,Rörelsemarginal_quarter_2025Q2,-6.003387916431395
FLUI,Rörelsemarginal_ttm_momentum_ratioValue,-1.7735963556789787
FLUI,Vinstmarginal_ttm_current_ratioValue,-5.84076792772445
FLUI,Vinstmarginal_quarter_2025Q1,-4.089476359938994
FLUI,Vinstmarginal_quarter_2025Q2,-5.84076792772445
FLUI,Vinstmarginal_ttm_momentum_ratioValue,-1.751291567785455
FLUI,PE_tal_ttm_current_ratioValue,-5.554044455383932
FLUI,PE_tal_quarter_2025Q1,-1.7979109552067762
FLUI,PE_tal_quarter_2025Q2,-5.554044455383932
FLUI,PE_tal_ttm_momentum_ratioValue,-3.756133500177153
FLUI,PB_tal_ttm_current_ratioValue,1.258653930598936
FLUI,PB_tal_quarter_2025Q1,0.8709982287152652
FLUI,PB_tal_quarter_2025Q2,1.258653930598936
FLUI,PB_tal_ttm_momentum_ratioValue,0.3876557018836705
FLUI,EV_EBITDA_ttm_momentum_ratioValue,
FLUI,EV_EBITDA_ttm_current_ratioValue,
FLUI,EV_EBITDA_quarter_2025Q1,
FLUI,EV_EBITDA_quarter_2025Q2,
FLUI,Rörelseflödesmarginal_ttm_current_ratioValue,-6.198757763975156
FLUI,Rörelseflödesmarginal_quarter_2025Q1,-4.622267412303
FLUI,Rörelseflödesmarginal_quarter_2025Q2,-6.198757763975156
FLUI,Rörelseflödesmarginal_ttm_momentum_ratioValue,-1.576490351672155
FLUI,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
FLUI,Kassaflöde_till_Skuld_ttm_current_ratioValue,
FLUI,Kassaflöde_till_Skuld_quarter_2025Q1,
FLUI,Kassaflöde_till_Skuld_quarter_2025Q2,
XINT,ROE_ttm_current_ratioValue,2.320096124962451
XINT,ROE_quarter_2025Q1,2.18880440058243
XINT,ROE_quarter_2025Q2,2.320096124962451
XINT,ROE_ttm_momentum_ratioValue,0.1312917243800206
XINT,ROIC_ttm_momentum_ratioValue,
XINT,ROIC_ttm_current_ratioValue,
XINT,ROIC_quarter_2025Q1,
XINT,ROIC_quarter_2025Q2,
XINT,Soliditet_ttm_current_ratioValue,-1.2809758350007696
XINT,Soliditet_quarter_2025Q1,-1.0168348322000438
XINT,Soliditet_quarter_2025Q2,-1.2809758350007696
XINT,Soliditet_ttm_momentum_ratioValue,-0.2641410028007256
XINT,Skuldsättningsgrad_ttm_momentum_ratioValue,
XINT,Skuldsättningsgrad_ttm_current_ratioValue,
XINT,Skuldsättningsgrad_quarter_2025Q1,
XINT,Skuldsättningsgrad_quarter_2025Q2,
XINT,Bruttomarginal_ttm_current_ratioValue,1.0
XINT,Bruttomarginal_quarter_2025Q1,1.0
XINT,Bruttomarginal_quarter_2025Q2,1.0
XINT,Bruttomarginal_ttm_momentum_ratioValue,-1.4895204919483638e-16
XINT,Rörelsemarginal_ttm_current_ratioValue,-9.550788954635108
XINT,Rörelsemarginal_quarter_2025Q1,-8.097481722177092
XINT,Rörelsemarginal_quarter_2025Q2,-9.550788954635108
XINT,Rörelsemarginal_ttm_momentum_ratioValue,-1.4533072324580147
XINT,Vinstmarginal_ttm_current_ratioValue,-9.52120315581854
XINT,Vinstmarginal_quarter_2025Q1,-8.242688870836718
XINT,Vinstmarginal_quarter_2025Q2,-9.52120315581854
XINT,Vinstmarginal_ttm_momentum_ratioValue,-1.2785142849818223
XINT,PE_tal_ttm_current_ratioValue,-5.9500000306538166
XINT,PE_tal_quarter_2025Q1,-5.817857171807971
XINT,PE_tal_quarter_2025Q2,-5.9500000306538166
XINT,PE_tal_ttm_momentum_ratioValue,-0.13214285884584512
XINT,PB_tal_ttm_current_ratioValue,-17.50487780940841
XINT,PB_tal_quarter_2025Q1,-15.364165332198583
XINT,PB_tal_quarter_2025Q2,-17.50487780940841
XINT,PB_tal_ttm_momentum_ratioValue,-2.140712477209823
XINT,EV_EBITDA_ttm_momentum_ratioValue,
XINT,EV_EBITDA_ttm_current_ratioValue,
XINT,EV_EBITDA_quarter_2025Q1,
XINT,EV_EBITDA_quarter_2025Q2,
XINT,Rörelseflödesmarginal_ttm_current_ratioValue,-8.315581854043392
XINT,Rörelseflödesmarginal_quarter_2025Q1,-5.958773354995938
XINT,Rörelseflödesmarginal_quarter_2025Q2,-8.315581854043392
XINT,Rörelseflödesmarginal_ttm_momentum_ratioValue,-2.356808499047452
XINT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
XINT,Kassaflöde_till_Skuld_ttm_current_ratioValue,
XINT,Kassaflöde_till_Skuld_quarter_2025Q1,
XINT,Kassaflöde_till_Skuld_quarter_2025Q2,
CINIS,ROE_ttm_current_ratioValue,-0.9376854599406528
CINIS,ROE_quarter_2025Q1,-0.7219369038884813
CINIS,ROE_quarter_2025Q2,-0.9376854599406528
CINIS,ROE_ttm_momentum_ratioValue,-0.21574855605217133
CINIS,ROIC_ttm_momentum_ratioValue,
CINIS,ROIC_ttm_current_ratioValue,
CINIS,ROIC_quarter_2025Q1,
CINIS,ROIC_quarter_2025Q2,
CINIS,Soliditet_ttm_current_ratioValue,0.23032236017769678
CINIS,Soliditet_quarter_2025Q1,0.3037664363717406
CINIS,Soliditet_quarter_2025Q2,0.23032236017769678
CINIS,Soliditet_ttm_momentum_ratioValue,-0.0734440761940438
CINIS,Skuldsättningsgrad_ttm_current_ratioValue,2.6552917903066273
CINIS,Skuldsättningsgrad_quarter_2025Q1,1.9446074834922964
CINIS,Skuldsättningsgrad_quarter_2025Q2,2.6552917903066273
CINIS,Skuldsättningsgrad_ttm_momentum_ratioValue,0.7106843068143303
CINIS,Bruttomarginal_ttm_current_ratioValue,0.008116883116883116
CINIS,Bruttomarginal_quarter_2025Q1,0.1213640922768305
CINIS,Bruttomarginal_quarter_2025Q2,0.008116883116883116
CINIS,Bruttomarginal_ttm_momentum_ratioValue,-0.11324720915994732
CINIS,Rörelsemarginal_ttm_current_ratioValue,-1.1079545454545454
CINIS,Rörelsemarginal_quarter_2025Q1,-0.6710130391173521
CINIS,Rörelsemarginal_quarter_2025Q2,-1.1079545454545454
CINIS,Rörelsemarginal_ttm_momentum_ratioValue,-0.43694150633719314
CINIS,Vinstmarginal_ttm_current_ratioValue,-1.5389610389610389
CINIS,Vinstmarginal_quarter_2025Q1,-0.9869608826479438
CINIS,Vinstmarginal_quarter_2025Q2,-1.5389610389610389
CINIS,Vinstmarginal_ttm_momentum_ratioValue,-0.5520001563130948
CINIS,PE_tal_ttm_current_ratioValue,-2.4772797993960176
CINIS,PE_tal_quarter_2025Q1,-0.5409746596942551
CINIS,PE_tal_quarter_2025Q2,-2.4772797993960176
CINIS,PE_tal_ttm_momentum_ratioValue,-1.9363051397017617
CINIS,PB_tal_ttm_current_ratioValue,5.750026037680411
CINIS,PB_tal_quarter_2025Q1,0.8495452497652481
CINIS,PB_tal_quarter_2025Q2,5.750026037680411
CINIS,PB_tal_ttm_momentum_ratioValue,4.900480787915161
CINIS,EV_EBITDA_ttm_current_ratioValue,-14.96120772159803
CINIS,EV_EBITDA_quarter_2025Q1,-7.27358676409597
CINIS,EV_EBITDA_quarter_2025Q2,-14.96120772159803
CINIS,EV_EBITDA_ttm_momentum_ratioValue,-7.687620957502054
CINIS,Rörelseflödesmarginal_ttm_current_ratioValue,-0.9943181818181818
CINIS,Rörelseflödesmarginal_quarter_2025Q1,-0.6063189568706119
CINIS,Rörelseflödesmarginal_quarter_2025Q2,-0.9943181818181818
CINIS,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.3879992249475696
CINIS,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.22816166883963493
CINIS,Kassaflöde_till_Skuld_quarter_2025Q1,-0.22807017543859648
CINIS,Kassaflöde_till_Skuld_quarter_2025Q2,-0.22816166883963493
CINIS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-9.149340103841019e-05
SPRINT,ROE_ttm_current_ratioValue,-5.742699724517906
SPRINT,ROE_quarter_2025Q1,-1.5677148846960167
SPRINT,ROE_quarter_2025Q2,-5.742699724517906
SPRINT,ROE_ttm_momentum_ratioValue,-4.174984839821887
SPRINT,ROIC_ttm_momentum_ratioValue,
SPRINT,ROIC_ttm_current_ratioValue,
SPRINT,ROIC_quarter_2025Q1,
SPRINT,ROIC_quarter_2025Q2,
SPRINT,Soliditet_ttm_current_ratioValue,0.10728218465539661
SPRINT,Soliditet_quarter_2025Q1,0.3707157845651667
SPRINT,Soliditet_quarter_2025Q2,0.10728218465539661
SPRINT,Soliditet_ttm_momentum_ratioValue,-0.26343359990976994
SPRINT,Skuldsättningsgrad_ttm_momentum_ratioValue,
SPRINT,Skuldsättningsgrad_ttm_current_ratioValue,
SPRINT,Skuldsättningsgrad_quarter_2025Q1,
SPRINT,Skuldsättningsgrad_quarter_2025Q2,
SPRINT,Bruttomarginal_ttm_current_ratioValue,0.5752517009001439
SPRINT,Bruttomarginal_quarter_2025Q1,0.5971197454816218
SPRINT,Bruttomarginal_quarter_2025Q2,0.5752517009001439
SPRINT,Bruttomarginal_ttm_momentum_ratioValue,-0.021868044581478036
SPRINT,Rörelsemarginal_ttm_current_ratioValue,-0.33846700819340975
SPRINT,Rörelsemarginal_quarter_2025Q1,-0.37438231909564745
SPRINT,Rörelsemarginal_quarter_2025Q2,-0.33846700819340975
SPRINT,Rörelsemarginal_ttm_momentum_ratioValue,0.03591531090223773
SPRINT,Vinstmarginal_ttm_current_ratioValue,-0.33688327219250475
SPRINT,Vinstmarginal_quarter_2025Q1,-0.3796452988560211
SPRINT,Vinstmarginal_quarter_2025Q2,-0.33688327219250475
SPRINT,Vinstmarginal_ttm_momentum_ratioValue,0.042762026663516375
SPRINT,PE_tal_ttm_current_ratioValue,-2.3838476105150526
SPRINT,PE_tal_quarter_2025Q1,-1.7603605910542266
SPRINT,PE_tal_quarter_2025Q2,-2.3838476105150526
SPRINT,PE_tal_ttm_momentum_ratioValue,-0.6234870194608255
SPRINT,PB_tal_ttm_current_ratioValue,19.85364229506531
SPRINT,PB_tal_quarter_2025Q1,3.719035572222562
SPRINT,PB_tal_quarter_2025Q2,19.85364229506531
SPRINT,PB_tal_ttm_momentum_ratioValue,16.13460672284274
SPRINT,EV_EBITDA_ttm_momentum_ratioValue,
SPRINT,EV_EBITDA_ttm_current_ratioValue,
SPRINT,EV_EBITDA_quarter_2025Q1,
SPRINT,EV_EBITDA_quarter_2025Q2,
SPRINT,Rörelseflödesmarginal_ttm_current_ratioValue,-0.31660175503805815
SPRINT,Rörelseflödesmarginal_quarter_2025Q1,-0.47573275570297163
SPRINT,Rörelseflödesmarginal_quarter_2025Q2,-0.31660175503805815
SPRINT,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.1591310006649134
SPRINT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
SPRINT,Kassaflöde_till_Skuld_ttm_current_ratioValue,
SPRINT,Kassaflöde_till_Skuld_quarter_2025Q1,
SPRINT,Kassaflöde_till_Skuld_quarter_2025Q2,
ATCO-A,ROE_ttm_current_ratioValue,0.26400376024803174
ATCO-A,ROE_quarter_2025Q1,0.2790716159287815
ATCO-A,ROE_quarter_2025Q2,0.26400376024803174
ATCO-A,ROE_ttm_momentum_ratioValue,-0.015067855680749795
ATCO-A,ROIC_ttm_current_ratioValue,0.20509338132361035
ATCO-A,ROIC_quarter_2025Q1,0.20887318859514872
ATCO-A,ROIC_quarter_2025Q2,0.20509338132361035
ATCO-A,ROIC_ttm_momentum_ratioValue,-0.0037798072715383756
ATCO-A,Soliditet_ttm_current_ratioValue,0.5557978186275742
ATCO-A,Soliditet_quarter_2025Q1,0.5060078630106684
ATCO-A,Soliditet_quarter_2025Q2,0.5557978186275742
ATCO-A,Soliditet_ttm_momentum_ratioValue,0.04978995561690581
ATCO-A,Skuldsättningsgrad_ttm_current_ratioValue,0.29863239055960805
ATCO-A,Skuldsättningsgrad_quarter_2025Q1,0.34856132262936174
ATCO-A,Skuldsättningsgrad_quarter_2025Q2,0.29863239055960805
ATCO-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.04992893206975374
ATCO-A,Bruttomarginal_ttm_current_ratioValue,0.4271738022714663
ATCO-A,Bruttomarginal_quarter_2025Q1,0.4301838377650506
ATCO-A,Bruttomarginal_quarter_2025Q2,0.4271738022714663
ATCO-A,Bruttomarginal_ttm_momentum_ratioValue,-0.003010035493584367
ATCO-A,Rörelsemarginal_ttm_current_ratioValue,0.21189405863236443
ATCO-A,Rörelsemarginal_quarter_2025Q1,0.21067079690001328
ATCO-A,Rörelsemarginal_quarter_2025Q2,0.21189405863236443
ATCO-A,Rörelsemarginal_ttm_momentum_ratioValue,0.001223261732351118
ATCO-A,Vinstmarginal_ttm_current_ratioValue,0.16536070567187164
ATCO-A,Vinstmarginal_quarter_2025Q1,0.16232741731346043
ATCO-A,Vinstmarginal_quarter_2025Q2,0.16536070567187164
ATCO-A,Vinstmarginal_ttm_momentum_ratioValue,0.0030332883584111947
ATCO-A,PE_tal_ttm_current_ratioValue,26.065692678715827
ATCO-A,PE_tal_quarter_2025Q1,26.47919290595584
ATCO-A,PE_tal_quarter_2025Q2,26.065692678715827
ATCO-A,PE_tal_ttm_momentum_ratioValue,-0.41350022724001734
ATCO-A,PB_tal_ttm_current_ratioValue,4.669171483271673
ATCO-A,PB_tal_quarter_2025Q1,5.013518792460406
ATCO-A,PB_tal_quarter_2025Q2,4.669171483271673
ATCO-A,PB_tal_ttm_momentum_ratioValue,-0.3443473091887336
ATCO-A,EV_EBITDA_ttm_current_ratioValue,11.431266726525308
ATCO-A,EV_EBITDA_quarter_2025Q1,11.42538211437526
ATCO-A,EV_EBITDA_quarter_2025Q2,11.431266726525308
ATCO-A,EV_EBITDA_ttm_momentum_ratioValue,0.005884612150047961
ATCO-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.21240360988755902
ATCO-A,Rörelseflödesmarginal_quarter_2025Q1,0.21023157432397288
ATCO-A,Rörelseflödesmarginal_quarter_2025Q2,0.21240360988755902
ATCO-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.002172035563586109
ATCO-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.1355408923058297
ATCO-A,Kassaflöde_till_Skuld_quarter_2025Q1,1.0369135169032553
ATCO-A,Kassaflöde_till_Skuld_quarter_2025Q2,1.1355408923058297
ATCO-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.09862737540257417
ARION-SDB,ROE_ttm_current_ratioValue,0.1441238044415254
ARION-SDB,ROE_quarter_2025Q1,0.1602309331483225
ARION-SDB,ROE_quarter_2025Q2,0.1441238044415254
ARION-SDB,ROE_ttm_momentum_ratioValue,-0.01610712870679712
ARION-SDB,ROIC_ttm_momentum_ratioValue,
ARION-SDB,ROIC_ttm_current_ratioValue,
ARION-SDB,ROIC_quarter_2025Q1,
ARION-SDB,ROIC_quarter_2025Q2,
ARION-SDB,Soliditet_ttm_current_ratioValue,0.11554704429773724
ARION-SDB,Soliditet_quarter_2025Q1,0.11778921223831024
ARION-SDB,Soliditet_quarter_2025Q2,0.11554704429773724
ARION-SDB,Soliditet_ttm_momentum_ratioValue,-0.002242167940573004
ARION-SDB,Skuldsättningsgrad_ttm_current_ratioValue,2.725437174171832
ARION-SDB,Skuldsättningsgrad_quarter_2025Q1,2.607512760790921
ARION-SDB,Skuldsättningsgrad_quarter_2025Q2,2.725437174171832
ARION-SDB,Skuldsättningsgrad_ttm_momentum_ratioValue,0.11792441338091067
ARION-SDB,Bruttomarginal_ttm_momentum_ratioValue,
ARION-SDB,Bruttomarginal_ttm_current_ratioValue,
ARION-SDB,Bruttomarginal_quarter_2025Q1,
ARION-SDB,Bruttomarginal_quarter_2025Q2,
ARION-SDB,Rörelsemarginal_ttm_momentum_ratioValue,
ARION-SDB,Rörelsemarginal_ttm_current_ratioValue,
ARION-SDB,Rörelsemarginal_quarter_2025Q1,
ARION-SDB,Rörelsemarginal_quarter_2025Q2,
ARION-SDB,Vinstmarginal_ttm_current_ratioValue,0.3945664236447666
ARION-SDB,Vinstmarginal_quarter_2025Q1,0.4271992178209973
ARION-SDB,Vinstmarginal_quarter_2025Q2,0.3945664236447666
ARION-SDB,Vinstmarginal_ttm_momentum_ratioValue,-0.0326327941762307
ARION-SDB,PE_tal_ttm_current_ratioValue,0.8217839205104066
ARION-SDB,PE_tal_quarter_2025Q1,0.781994043361573
ARION-SDB,PE_tal_quarter_2025Q2,0.8217839205104066
ARION-SDB,PE_tal_ttm_momentum_ratioValue,0.03978987714883353
ARION-SDB,PB_tal_ttm_current_ratioValue,0.08206738394721591
ARION-SDB,PB_tal_quarter_2025Q1,0.0900569092688513
ARION-SDB,PB_tal_quarter_2025Q2,0.08206738394721591
ARION-SDB,PB_tal_ttm_momentum_ratioValue,-0.007989525321635408
ARION-SDB,EV_EBITDA_ttm_momentum_ratioValue,
ARION-SDB,EV_EBITDA_ttm_current_ratioValue,
ARION-SDB,EV_EBITDA_quarter_2025Q1,
ARION-SDB,EV_EBITDA_quarter_2025Q2,
ARION-SDB,Rörelseflödesmarginal_ttm_current_ratioValue,0.4198238442412238
ARION-SDB,Rörelseflödesmarginal_quarter_2025Q1,-0.039941336574795865
ARION-SDB,Rörelseflödesmarginal_quarter_2025Q2,0.4198238442412238
ARION-SDB,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.4597651808160194
ARION-SDB,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.056266061695738535
ARION-SDB,Kassaflöde_till_Skuld_quarter_2025Q1,-0.005745291445730468
ARION-SDB,Kassaflöde_till_Skuld_quarter_2025Q2,0.056266061695738535
ARION-SDB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.06201135314146897
HM-B,ROE_ttm_current_ratioValue,0.27333790267306374
HM-B,ROE_quarter_2025Q2,0.27783877639608817
HM-B,ROE_quarter_2025Q3,0.27333790267306374
HM-B,ROE_ttm_momentum_ratioValue,-0.004500873723024498
HM-B,ROIC_ttm_current_ratioValue,0.12716988129829918
HM-B,ROIC_quarter_2025Q2,0.13363381022583698
HM-B,ROIC_quarter_2025Q3,0.12716988129829918
HM-B,ROIC_ttm_momentum_ratioValue,-0.006463928927537809
HM-B,Soliditet_ttm_current_ratioValue,0.21673509890488613
HM-B,Soliditet_quarter_2025Q2,0.22787601608276456
HM-B,Soliditet_quarter_2025Q3,0.21673509890488613
HM-B,Soliditet_ttm_momentum_ratioValue,-0.011140917177878473
HM-B,Skuldsättningsgrad_ttm_current_ratioValue,1.546648389307745
HM-B,Skuldsättningsgrad_quarter_2025Q2,1.4622730638612977
HM-B,Skuldsättningsgrad_quarter_2025Q3,1.546648389307745
HM-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.08437532544644695
HM-B,Bruttomarginal_ttm_current_ratioValue,0.5259098567637438
HM-B,Bruttomarginal_quarter_2025Q2,0.5304877257769495
HM-B,Bruttomarginal_quarter_2025Q3,0.5259098567637438
HM-B,Bruttomarginal_ttm_momentum_ratioValue,-0.00457786901320575
HM-B,Rörelsemarginal_ttm_current_ratioValue,0.06665351917033582
HM-B,Rörelsemarginal_quarter_2025Q2,0.07356750282153621
HM-B,Rörelsemarginal_quarter_2025Q3,0.06665351917033582
HM-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.00691398365120038
HM-B,Vinstmarginal_ttm_current_ratioValue,0.042743653832137914
HM-B,Vinstmarginal_quarter_2025Q2,0.04705154870987689
HM-B,Vinstmarginal_quarter_2025Q3,0.042743653832137914
HM-B,Vinstmarginal_ttm_momentum_ratioValue,-0.00430789487773898
HM-B,PE_tal_ttm_current_ratioValue,22.18498346694234
HM-B,PE_tal_quarter_2025Q2,20.86692917585295
HM-B,PE_tal_quarter_2025Q3,22.18498346694234
HM-B,PE_tal_ttm_momentum_ratioValue,1.3180542910893878
HM-B,PB_tal_ttm_current_ratioValue,5.321863652696871
