Ticker,Metric,Values
CORE-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.03208895418725791
CORE-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.031292728402734615
CORE-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0251247916428466
CORE-B,Försäljning_ttm_current_ratioValue,3651000000.0
CORE-B,Försäljning_quarter_2025Q1,3605000000.0
CORE-B,Försäljning_quarter_2025Q2,3651000000.0
CORE-B,Försäljning_ttm_momentum_ratioValue,0.012679162072767324
CORE-B,Vinst_per_Aktie_ttm_current_ratioValue,-1.2999999999999998
CORE-B,Vinst_per_Aktie_quarter_2025Q1,-1.8399999999999999
CORE-B,Vinst_per_Aktie_quarter_2025Q2,-1.2999999999999998
CORE-B,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.34394904458598724
SVEAF,ROE_ttm_current_ratioValue,-0.013443780554046714
SVEAF,ROE_quarter_2025Q2,0.023626263302322467
SVEAF,ROE_quarter_2025Q3,-0.013443780554046714
SVEAF,ROE_ttm_momentum_ratioValue,-7.281140518042399
SVEAF,ROIC_ttm_current_ratioValue,0.021895101434933204
SVEAF,ROIC_quarter_2025Q2,0.022993603415407318
SVEAF,ROIC_quarter_2025Q3,0.021895101434933204
SVEAF,ROIC_ttm_momentum_ratioValue,-0.04894335820721631
SVEAF,Soliditet_ttm_current_ratioValue,0.4843940141424108
SVEAF,Soliditet_quarter_2025Q2,0.49188477366255146
SVEAF,Soliditet_quarter_2025Q3,0.4843940141424108
SVEAF,Soliditet_ttm_momentum_ratioValue,-0.015345533701459736
SVEAF,Skuldsättningsgrad_ttm_current_ratioValue,0.9269418794133623
SVEAF,Skuldsättningsgrad_quarter_2025Q2,0.8958570376815475
SVEAF,Skuldsättningsgrad_quarter_2025Q3,0.9269418794133623
SVEAF,Skuldsättningsgrad_ttm_momentum_ratioValue,0.03410671516236826
SVEAF,Bruttomarginal_ttm_current_ratioValue,0.6491825613079019
SVEAF,Bruttomarginal_quarter_2025Q2,0.6508994003997335
SVEAF,Bruttomarginal_quarter_2025Q3,0.6491825613079019
SVEAF,Bruttomarginal_ttm_momentum_ratioValue,-0.0026411243943059892
SVEAF,Rörelsemarginal_ttm_current_ratioValue,0.4659400544959128
SVEAF,Rörelsemarginal_quarter_2025Q2,0.48500999333777484
SVEAF,Rörelsemarginal_quarter_2025Q3,0.4659400544959128
SVEAF,Rörelsemarginal_ttm_momentum_ratioValue,-0.04010713051711668
SVEAF,Vinstmarginal_ttm_current_ratioValue,-0.13487738419618528
SVEAF,Vinstmarginal_quarter_2025Q2,0.2351765489673551
SVEAF,Vinstmarginal_quarter_2025Q3,-0.13487738419618528
SVEAF,Vinstmarginal_ttm_momentum_ratioValue,-7.379003284978685
SVEAF,PE_tal_ttm_current_ratioValue,-38.78999996185303
SVEAF,PE_tal_quarter_2025Q2,22.76897944236288
SVEAF,PE_tal_quarter_2025Q3,-38.78999996185303
SVEAF,PE_tal_ttm_momentum_ratioValue,7.6847763011509995
SVEAF,PB_tal_ttm_current_ratioValue,0.5267517648269016
SVEAF,PB_tal_quarter_2025Q2,0.5333741252143102
SVEAF,PB_tal_quarter_2025Q3,0.5267517648269016
SVEAF,PB_tal_ttm_momentum_ratioValue,-0.012493535814225177
SVEAF,EV_EBITDA_ttm_current_ratioValue,68.64406777074781
SVEAF,EV_EBITDA_quarter_2025Q2,23.777169343585374
SVEAF,EV_EBITDA_quarter_2025Q3,68.64406777074781
SVEAF,EV_EBITDA_ttm_momentum_ratioValue,0.9709218319953483
SVEAF,Rörelseflödesmarginal_ttm_current_ratioValue,0.45776566757493187
SVEAF,Rörelseflödesmarginal_quarter_2025Q2,0.5089940039973351
SVEAF,Rörelseflödesmarginal_quarter_2025Q3,0.45776566757493187
SVEAF,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.10597946507034006
SVEAF,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.04922355698798711
SVEAF,Kassaflöde_till_Skuld_quarter_2025Q2,0.05707881957415017
SVEAF,Kassaflöde_till_Skuld_quarter_2025Q3,0.04922355698798711
SVEAF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.14779091192888616
SVEAF,Försäljning_ttm_current_ratioValue,1468000000.0
SVEAF,Försäljning_quarter_2025Q2,1501000000.0
SVEAF,Försäljning_quarter_2025Q3,1468000000.0
SVEAF,Försäljning_ttm_momentum_ratioValue,-0.0222297069720444
SVEAF,Vinst_per_Aktie_ttm_current_ratioValue,-1.0
SVEAF,Vinst_per_Aktie_quarter_2025Q2,1.75
SVEAF,Vinst_per_Aktie_quarter_2025Q3,-1.0
SVEAF,Vinst_per_Aktie_ttm_momentum_ratioValue,-7.3333333333333295
ARCOMA,ROE_ttm_current_ratioValue,0.13152706951889082
ARCOMA,ROE_quarter_2025Q1,0.08257986738999397
ARCOMA,ROE_quarter_2025Q2,0.13152706951889082
ARCOMA,ROE_ttm_momentum_ratioValue,0.45722201097787674
ARCOMA,ROIC_ttm_momentum_ratioValue,
ARCOMA,ROIC_ttm_current_ratioValue,
ARCOMA,ROIC_quarter_2025Q1,
ARCOMA,ROIC_quarter_2025Q2,
ARCOMA,Soliditet_ttm_current_ratioValue,0.6653478011078471
ARCOMA,Soliditet_quarter_2025Q1,0.7581892292490119
ARCOMA,Soliditet_quarter_2025Q2,0.6653478011078471
ARCOMA,Soliditet_ttm_momentum_ratioValue,-0.1304376720258424
ARCOMA,Skuldsättningsgrad_ttm_momentum_ratioValue,
ARCOMA,Skuldsättningsgrad_ttm_current_ratioValue,
ARCOMA,Skuldsättningsgrad_quarter_2025Q1,
ARCOMA,Skuldsättningsgrad_quarter_2025Q2,
ARCOMA,Bruttomarginal_ttm_current_ratioValue,0.4136264099491799
ARCOMA,Bruttomarginal_quarter_2025Q1,0.40482877702106845
ARCOMA,Bruttomarginal_quarter_2025Q2,0.4136264099491799
ARCOMA,Bruttomarginal_ttm_momentum_ratioValue,0.021498142031889142
ARCOMA,Rörelsemarginal_ttm_current_ratioValue,0.0812227134377281
ARCOMA,Rörelsemarginal_quarter_2025Q1,0.06019667854840263
ARCOMA,Rörelsemarginal_quarter_2025Q2,0.0812227134377281
ARCOMA,Rörelsemarginal_ttm_momentum_ratioValue,0.29735716713288557
ARCOMA,Vinstmarginal_ttm_current_ratioValue,0.05559228194851878
ARCOMA,Vinstmarginal_quarter_2025Q1,0.037564565254444536
ARCOMA,Vinstmarginal_quarter_2025Q2,0.05559228194851878
ARCOMA,Vinstmarginal_ttm_momentum_ratioValue,0.3870400777904553
ARCOMA,PE_tal_ttm_current_ratioValue,15.932376853755263
ARCOMA,PE_tal_quarter_2025Q1,25.11842125340512
ARCOMA,PE_tal_quarter_2025Q2,15.932376853755263
ARCOMA,PE_tal_ttm_momentum_ratioValue,-0.44754522802067315
ARCOMA,PB_tal_ttm_current_ratioValue,2.2656092451293226
ARCOMA,PB_tal_quarter_2025Q1,2.2249601525121396
ARCOMA,PB_tal_quarter_2025Q2,2.2656092451293226
ARCOMA,PB_tal_ttm_momentum_ratioValue,0.018104204174433834
ARCOMA,EV_EBITDA_ttm_momentum_ratioValue,
ARCOMA,EV_EBITDA_ttm_current_ratioValue,
ARCOMA,EV_EBITDA_quarter_2025Q1,
ARCOMA,EV_EBITDA_quarter_2025Q2,
ARCOMA,Rörelseflödesmarginal_ttm_current_ratioValue,0.0786748199259045
ARCOMA,Rörelseflödesmarginal_quarter_2025Q1,0.11955595408363655
ARCOMA,Rörelseflödesmarginal_quarter_2025Q2,0.0786748199259045
ARCOMA,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.4124600164832569
ARCOMA,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
ARCOMA,Kassaflöde_till_Skuld_ttm_current_ratioValue,
ARCOMA,Kassaflöde_till_Skuld_quarter_2025Q1,
ARCOMA,Kassaflöde_till_Skuld_quarter_2025Q2,
ARCOMA,Försäljning_ttm_current_ratioValue,145218000.0
ARCOMA,Försäljning_quarter_2025Q1,134941000.0
ARCOMA,Försäljning_quarter_2025Q2,145218000.0
ARCOMA,Försäljning_ttm_momentum_ratioValue,0.07336548174429507
ARCOMA,Vinst_per_Aktie_ttm_current_ratioValue,0.61
ARCOMA,Vinst_per_Aktie_quarter_2025Q1,0.38
ARCOMA,Vinst_per_Aktie_quarter_2025Q2,0.61
ARCOMA,Vinst_per_Aktie_ttm_momentum_ratioValue,0.4646464646464643
ALM-PREF,ROE_ttm_current_ratioValue,-0.3211223694466095
ALM-PREF,ROE_quarter_2025Q1,-0.39625711960943855
ALM-PREF,ROE_quarter_2025Q2,-0.3211223694466095
ALM-PREF,ROE_ttm_momentum_ratioValue,-0.2094700261410981
ALM-PREF,ROIC_ttm_current_ratioValue,-0.18699260901699924
ALM-PREF,ROIC_quarter_2025Q1,-0.24162831022157663
ALM-PREF,ROIC_quarter_2025Q2,-0.18699260901699924
ALM-PREF,ROIC_ttm_momentum_ratioValue,-0.2549371659303751
ALM-PREF,Soliditet_ttm_current_ratioValue,0.5435289133658123
ALM-PREF,Soliditet_quarter_2025Q1,0.5516157989228008
ALM-PREF,Soliditet_quarter_2025Q2,0.5435289133658123
ALM-PREF,Soliditet_ttm_momentum_ratioValue,-0.014768615446425654
ALM-PREF,Skuldsättningsgrad_ttm_current_ratioValue,0.6075604053000779
ALM-PREF,Skuldsättningsgrad_quarter_2025Q1,0.6220504475183075
ALM-PREF,Skuldsättningsgrad_quarter_2025Q2,0.6075604053000779
ALM-PREF,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.02356850085539994
ALM-PREF,Bruttomarginal_ttm_current_ratioValue,0.07300884955752213
ALM-PREF,Bruttomarginal_quarter_2025Q1,0.024920886075949368
ALM-PREF,Bruttomarginal_quarter_2025Q2,0.07300884955752213
ALM-PREF,Bruttomarginal_ttm_momentum_ratioValue,0.9820911528150131
ALM-PREF,Rörelsemarginal_ttm_current_ratioValue,0.03508217446270544
ALM-PREF,Rörelsemarginal_quarter_2025Q1,-0.017800632911392406
ALM-PREF,Rörelsemarginal_quarter_2025Q2,0.03508217446270544
ALM-PREF,Rörelsemarginal_ttm_momentum_ratioValue,6.120149318517231
ALM-PREF,Vinstmarginal_ttm_current_ratioValue,-0.2604298356510746
ALM-PREF,Vinstmarginal_quarter_2025Q1,-0.3852848101265823
ALM-PREF,Vinstmarginal_quarter_2025Q2,-0.2604298356510746
ALM-PREF,Vinstmarginal_ttm_momentum_ratioValue,-0.3867187318483089
ALM-PREF,PE_tal_ttm_current_ratioValue,-1.5040564485554047
ALM-PREF,PE_tal_quarter_2025Q1,-1.351398829723966
ALM-PREF,PE_tal_quarter_2025Q2,-1.5040564485554047
ALM-PREF,PE_tal_ttm_momentum_ratioValue,0.10692348781832525
ALM-PREF,PB_tal_ttm_current_ratioValue,0.47492161938341804
ALM-PREF,PB_tal_quarter_2025Q1,0.5368702316345606
ALM-PREF,PB_tal_quarter_2025Q2,0.47492161938341804
ALM-PREF,PB_tal_ttm_momentum_ratioValue,-0.12245327374165968
ALM-PREF,EV_EBITDA_ttm_current_ratioValue,-2.253522440608844
ALM-PREF,EV_EBITDA_quarter_2025Q1,-2.1280803312181478
ALM-PREF,EV_EBITDA_quarter_2025Q2,-2.253522440608844
ALM-PREF,EV_EBITDA_ttm_momentum_ratioValue,0.05725854940446397
ALM-PREF,Rörelseflödesmarginal_ttm_current_ratioValue,0.356826801517067
ALM-PREF,Rörelseflödesmarginal_quarter_2025Q1,0.4319620253164557
ALM-PREF,Rörelseflödesmarginal_quarter_2025Q2,0.356826801517067
ALM-PREF,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.19050782983579526
ALM-PREF,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.7241821680564464
ALM-PREF,Kassaflöde_till_Skuld_quarter_2025Q1,0.7141922825376062
ALM-PREF,Kassaflöde_till_Skuld_quarter_2025Q2,0.7241821680564464
ALM-PREF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.013890521365579413
ALM-PREF,Försäljning_ttm_current_ratioValue,3164000000.0
ALM-PREF,Försäljning_quarter_2025Q1,2528000000.0
ALM-PREF,Försäljning_quarter_2025Q2,3164000000.0
ALM-PREF,Försäljning_ttm_momentum_ratioValue,0.2234715390021083
ALM-PREF,Vinst_per_Aktie_ttm_current_ratioValue,-50.93
ALM-PREF,Vinst_per_Aktie_quarter_2025Q1,-61.379999999999995
ALM-PREF,Vinst_per_Aktie_quarter_2025Q2,-50.93
ALM-PREF,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.1860920666013711
EPI-A,ROE_ttm_current_ratioValue,0.21193767516982567
EPI-A,ROE_quarter_2025Q1,0.23274320226029704
EPI-A,ROE_quarter_2025Q2,0.21193767516982567
EPI-A,ROE_ttm_momentum_ratioValue,-0.093575092370554
EPI-A,ROIC_ttm_current_ratioValue,0.1533933185116713
EPI-A,ROIC_quarter_2025Q1,0.16177733970648747
EPI-A,ROIC_quarter_2025Q2,0.1533933185116713
EPI-A,ROIC_ttm_momentum_ratioValue,-0.053203056669144766
EPI-A,Soliditet_ttm_current_ratioValue,0.5207421150278293
EPI-A,Soliditet_quarter_2025Q1,0.48617552172598044
EPI-A,Soliditet_quarter_2025Q2,0.5207421150278293
EPI-A,Soliditet_ttm_momentum_ratioValue,0.06865823388154708
EPI-A,Skuldsättningsgrad_ttm_current_ratioValue,0.5075768372048833
EPI-A,Skuldsättningsgrad_quarter_2025Q1,0.5533062028564764
EPI-A,Skuldsättningsgrad_quarter_2025Q2,0.5075768372048833
EPI-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.08621000416586569
EPI-A,Bruttomarginal_ttm_current_ratioValue,0.36777082019170115
EPI-A,Bruttomarginal_quarter_2025Q1,0.3713845573440644
EPI-A,Bruttomarginal_quarter_2025Q2,0.36777082019170115
EPI-A,Bruttomarginal_ttm_momentum_ratioValue,-0.009778017619004306
EPI-A,Rörelsemarginal_ttm_current_ratioValue,0.19559364278351307
EPI-A,Rörelsemarginal_quarter_2025Q1,0.1984249245472837
EPI-A,Rörelsemarginal_quarter_2025Q2,0.19559364278351307
EPI-A,Rörelsemarginal_ttm_momentum_ratioValue,-0.014371311397585058
EPI-A,Vinstmarginal_ttm_current_ratioValue,0.13728325922734896
EPI-A,Vinstmarginal_quarter_2025Q1,0.14114373742454728
EPI-A,Vinstmarginal_quarter_2025Q2,0.13728325922734896
EPI-A,Vinstmarginal_ttm_momentum_ratioValue,-0.02773063132254289
EPI-A,PE_tal_ttm_current_ratioValue,26.59394647497608
EPI-A,PE_tal_quarter_2025Q1,27.85627688131025
EPI-A,PE_tal_quarter_2025Q2,26.59394647497608
EPI-A,PE_tal_ttm_momentum_ratioValue,-0.04636639956733747
EPI-A,PB_tal_ttm_current_ratioValue,3.8231334528095093
EPI-A,PB_tal_quarter_2025Q1,4.399871532513632
EPI-A,PB_tal_quarter_2025Q2,3.8231334528095093
EPI-A,PB_tal_ttm_momentum_ratioValue,-0.1402742867682836
EPI-A,EV_EBITDA_ttm_current_ratioValue,10.651452046374345
EPI-A,EV_EBITDA_quarter_2025Q1,11.35576325467984
EPI-A,EV_EBITDA_quarter_2025Q2,10.651452046374345
EPI-A,EV_EBITDA_ttm_momentum_ratioValue,-0.06400729930349323
EPI-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.1637614043725095
EPI-A,Rörelseflödesmarginal_quarter_2025Q1,0.17534896881287726
EPI-A,Rörelseflödesmarginal_quarter_2025Q2,0.1637614043725095
EPI-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.06834096127182179
EPI-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.4980814225549836
EPI-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.5225803429213904
EPI-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.4980814225549836
EPI-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.048005952990651024
EPI-A,Försäljning_ttm_current_ratioValue,64997000000.0
EPI-A,Försäljning_quarter_2025Q1,63616000000.0
EPI-A,Försäljning_quarter_2025Q2,64997000000.0
EPI-A,Försäljning_ttm_momentum_ratioValue,0.021475278548824712
EPI-A,Vinst_per_Aktie_ttm_current_ratioValue,7.390000000000001
EPI-A,Vinst_per_Aktie_quarter_2025Q1,7.4399999999999995
EPI-A,Vinst_per_Aktie_quarter_2025Q2,7.390000000000001
EPI-A,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.006743088334457035
DLAB,ROE_ttm_current_ratioValue,-1.2131394182547643
DLAB,ROE_quarter_2025Q1,-1.5272326350606396
DLAB,ROE_quarter_2025Q2,-1.2131394182547643
DLAB,ROE_ttm_momentum_ratioValue,-0.22923399501602248
DLAB,ROIC_ttm_momentum_ratioValue,
DLAB,ROIC_ttm_current_ratioValue,
DLAB,ROIC_quarter_2025Q1,
DLAB,ROIC_quarter_2025Q2,
DLAB,Soliditet_ttm_current_ratioValue,0.293379107405591
DLAB,Soliditet_quarter_2025Q1,0.23839562634705358
DLAB,Soliditet_quarter_2025Q2,0.293379107405591
DLAB,Soliditet_ttm_momentum_ratioValue,0.20679237868459158
DLAB,Skuldsättningsgrad_ttm_momentum_ratioValue,
DLAB,Skuldsättningsgrad_ttm_current_ratioValue,
DLAB,Skuldsättningsgrad_quarter_2025Q1,
DLAB,Skuldsättningsgrad_quarter_2025Q2,
DLAB,Bruttomarginal_ttm_current_ratioValue,0.8900775897469148
DLAB,Bruttomarginal_quarter_2025Q1,0.8923201950426656
DLAB,Bruttomarginal_quarter_2025Q2,0.8900775897469148
DLAB,Bruttomarginal_ttm_momentum_ratioValue,-0.0025163914754478523
DLAB,Rörelsemarginal_ttm_current_ratioValue,-0.1562169054874754
DLAB,Rörelsemarginal_quarter_2025Q1,-0.14658140678799803
DLAB,Rörelsemarginal_quarter_2025Q2,-0.1562169054874754
DLAB,Rörelsemarginal_ttm_momentum_ratioValue,0.06364301456681434
DLAB,Vinstmarginal_ttm_current_ratioValue,-0.15684367503079816
DLAB,Vinstmarginal_quarter_2025Q1,-0.1481212173057593
DLAB,Vinstmarginal_quarter_2025Q2,-0.15684367503079816
DLAB,Vinstmarginal_ttm_momentum_ratioValue,0.05720302857295969
DLAB,PE_tal_ttm_current_ratioValue,-6.303571448439644
DLAB,PE_tal_quarter_2025Q1,-6.237804816990363
DLAB,PE_tal_quarter_2025Q2,-6.303571448439644
DLAB,PE_tal_ttm_momentum_ratioValue,0.010487944872615814
DLAB,PB_tal_ttm_current_ratioValue,7.499469090839167
DLAB,PB_tal_quarter_2025Q1,9.556069613186395
DLAB,PB_tal_quarter_2025Q2,7.499469090839167
DLAB,PB_tal_ttm_momentum_ratioValue,-0.24116512037955348
DLAB,EV_EBITDA_ttm_momentum_ratioValue,
DLAB,EV_EBITDA_ttm_current_ratioValue,
DLAB,EV_EBITDA_quarter_2025Q1,
DLAB,EV_EBITDA_quarter_2025Q2,
DLAB,Rörelseflödesmarginal_ttm_current_ratioValue,-0.12729905552313645
DLAB,Rörelseflödesmarginal_quarter_2025Q1,-0.13432708141748112
DLAB,Rörelseflödesmarginal_quarter_2025Q2,-0.12729905552313645
DLAB,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.05372571698323773
DLAB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
DLAB,Kassaflöde_till_Skuld_ttm_current_ratioValue,
DLAB,Kassaflöde_till_Skuld_quarter_2025Q1,
DLAB,Kassaflöde_till_Skuld_quarter_2025Q2,
DLAB,Försäljning_ttm_current_ratioValue,46269000.0
DLAB,Försäljning_quarter_2025Q1,46759000.0
DLAB,Försäljning_quarter_2025Q2,46269000.0
DLAB,Försäljning_ttm_momentum_ratioValue,-0.010534462742400085
DLAB,Vinst_per_Aktie_ttm_current_ratioValue,-0.41999999999999993
DLAB,Vinst_per_Aktie_quarter_2025Q1,-0.41000000000000003
DLAB,Vinst_per_Aktie_quarter_2025Q2,-0.41999999999999993
DLAB,Vinst_per_Aktie_ttm_momentum_ratioValue,0.024096385542168468
HILB-B,ROE_ttm_current_ratioValue,-25.954430379746835
HILB-B,ROE_quarter_2025Q1,-21.676073378895392
HILB-B,ROE_quarter_2025Q2,-25.954430379746835
HILB-B,ROE_ttm_momentum_ratioValue,0.1796477745661113
HILB-B,ROIC_ttm_momentum_ratioValue,
HILB-B,ROIC_ttm_current_ratioValue,
HILB-B,ROIC_quarter_2025Q1,
HILB-B,ROIC_quarter_2025Q2,
HILB-B,Soliditet_ttm_current_ratioValue,0.04323230931065444
HILB-B,Soliditet_quarter_2025Q1,0.057558167986057
HILB-B,Soliditet_quarter_2025Q2,0.04323230931065444
HILB-B,Soliditet_ttm_momentum_ratioValue,-0.28427008304027473
HILB-B,Skuldsättningsgrad_ttm_current_ratioValue,15.000937646507266
HILB-B,Skuldsättningsgrad_quarter_2025Q1,10.727216245381118
HILB-B,Skuldsättningsgrad_quarter_2025Q2,15.000937646507266
HILB-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.33222138044452315
HILB-B,Bruttomarginal_ttm_current_ratioValue,-0.07785126615652431
HILB-B,Bruttomarginal_quarter_2025Q1,-0.10091079010116724
HILB-B,Bruttomarginal_quarter_2025Q2,-0.07785126615652431
HILB-B,Bruttomarginal_ttm_momentum_ratioValue,-0.2579912586304316
HILB-B,Rörelsemarginal_ttm_current_ratioValue,-0.33565166417165326
HILB-B,Rörelsemarginal_quarter_2025Q1,-0.3234120283949712
HILB-B,Rörelsemarginal_quarter_2025Q2,-0.33565166417165326
HILB-B,Rörelsemarginal_ttm_momentum_ratioValue,0.03714249749979906
HILB-B,Vinstmarginal_ttm_current_ratioValue,-0.37911968257403206
HILB-B,Vinstmarginal_quarter_2025Q1,-0.401877720229871
HILB-B,Vinstmarginal_quarter_2025Q2,-0.37911968257403206
HILB-B,Vinstmarginal_ttm_momentum_ratioValue,-0.058279419557949824
HILB-B,PE_tal_ttm_current_ratioValue,-5.8238635686310865
HILB-B,PE_tal_quarter_2025Q1,-10.452970301750863
HILB-B,PE_tal_quarter_2025Q2,-5.8238635686310865
HILB-B,PE_tal_ttm_momentum_ratioValue,-0.568796950313919
HILB-B,PB_tal_ttm_current_ratioValue,222.12630818784646
HILB-B,PB_tal_quarter_2025Q1,319.15848646
HILB-B,PB_tal_quarter_2025Q2,222.12630818784646
HILB-B,PB_tal_ttm_momentum_ratioValue,-0.35852541668118193
HILB-B,EV_EBITDA_ttm_current_ratioValue,-12.120413015556867
HILB-B,EV_EBITDA_quarter_2025Q1,-21.632182059150757
HILB-B,EV_EBITDA_quarter_2025Q2,-12.120413015556867
HILB-B,EV_EBITDA_ttm_momentum_ratioValue,-0.5636170506321448
HILB-B,Rörelseflödesmarginal_ttm_current_ratioValue,-0.24377536387704538
HILB-B,Rörelseflödesmarginal_quarter_2025Q1,-0.20125896739937688
HILB-B,Rörelseflödesmarginal_quarter_2025Q2,-0.24377536387704538
HILB-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.1910701871279249
HILB-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,-1.1125167984498547
HILB-B,Kassaflöde_till_Skuld_quarter_2025Q1,-1.0119402894079847
HILB-B,Kassaflöde_till_Skuld_quarter_2025Q2,-1.1125167984498547
HILB-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.09468443454726065
HILB-B,Försäljning_ttm_current_ratioValue,146024600.0
HILB-B,Försäljning_quarter_2025Q1,164944700.0
HILB-B,Försäljning_quarter_2025Q2,146024600.0
HILB-B,Försäljning_ttm_momentum_ratioValue,-0.12168468077073849
HILB-B,Vinst_per_Aktie_ttm_current_ratioValue,-0.8799999999999999
HILB-B,Vinst_per_Aktie_quarter_2025Q1,-1.01
HILB-B,Vinst_per_Aktie_quarter_2025Q2,-0.8799999999999999
HILB-B,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.1375661375661379
INDU-A,ROE_ttm_current_ratioValue,0.02330248300236619
INDU-A,ROE_quarter_2025Q1,0.07936882626380011
INDU-A,ROE_quarter_2025Q2,0.02330248300236619
INDU-A,ROE_ttm_momentum_ratioValue,-1.0921521048511582
INDU-A,ROIC_ttm_momentum_ratioValue,
INDU-A,ROIC_ttm_current_ratioValue,
INDU-A,ROIC_quarter_2025Q1,
INDU-A,ROIC_quarter_2025Q2,
INDU-A,Soliditet_ttm_current_ratioValue,0.9500002845419728
INDU-A,Soliditet_quarter_2025Q1,0.9605581395348837
INDU-A,Soliditet_quarter_2025Q2,0.9500002845419728
INDU-A,Soliditet_ttm_momentum_ratioValue,-0.011052114250850151
INDU-A,Skuldsättningsgrad_ttm_momentum_ratioValue,
INDU-A,Skuldsättningsgrad_ttm_current_ratioValue,
INDU-A,Skuldsättningsgrad_quarter_2025Q1,
INDU-A,Skuldsättningsgrad_quarter_2025Q2,
INDU-A,Bruttomarginal_ttm_momentum_ratioValue,
INDU-A,Bruttomarginal_ttm_current_ratioValue,
INDU-A,Bruttomarginal_quarter_2025Q1,
INDU-A,Bruttomarginal_quarter_2025Q2,
INDU-A,Rörelsemarginal_ttm_momentum_ratioValue,
INDU-A,Rörelsemarginal_ttm_current_ratioValue,
INDU-A,Rörelsemarginal_quarter_2025Q1,
INDU-A,Rörelsemarginal_quarter_2025Q2,
INDU-A,Vinstmarginal_ttm_current_ratioValue,0.9910828025477707
INDU-A,Vinstmarginal_quarter_2025Q1,0.996277161525604
INDU-A,Vinstmarginal_quarter_2025Q2,0.9910828025477707
INDU-A,Vinstmarginal_ttm_momentum_ratioValue,-0.005227396215818808
INDU-A,PE_tal_ttm_current_ratioValue,39.26911221757183
INDU-A,PE_tal_quarter_2025Q1,11.405169575238721
INDU-A,PE_tal_quarter_2025Q2,39.26911221757183
INDU-A,PE_tal_ttm_momentum_ratioValue,1.099727185330777
INDU-A,PB_tal_ttm_current_ratioValue,0.5018392081520895
INDU-A,PB_tal_quarter_2025Q1,0.49639860478706666
INDU-A,PB_tal_quarter_2025Q2,0.5018392081520895
INDU-A,PB_tal_ttm_momentum_ratioValue,0.010900415300846452
INDU-A,EV_EBITDA_ttm_momentum_ratioValue,
INDU-A,EV_EBITDA_ttm_current_ratioValue,
INDU-A,EV_EBITDA_quarter_2025Q1,
INDU-A,EV_EBITDA_quarter_2025Q2,
INDU-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,
INDU-A,Rörelseflödesmarginal_ttm_current_ratioValue,
INDU-A,Rörelseflödesmarginal_quarter_2025Q1,
INDU-A,Rörelseflödesmarginal_quarter_2025Q2,
INDU-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
INDU-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,
INDU-A,Kassaflöde_till_Skuld_quarter_2025Q1,
INDU-A,Kassaflöde_till_Skuld_quarter_2025Q2,
INDU-A,Försäljning_ttm_current_ratioValue,3925000000.0
INDU-A,Försäljning_quarter_2025Q1,13162000000.0
INDU-A,Försäljning_quarter_2025Q2,3925000000.0
INDU-A,Försäljning_ttm_momentum_ratioValue,-1.081172821443202
INDU-A,Vinst_per_Aktie_ttm_current_ratioValue,9.010000000000002
