Metric,Values,Ticker
Rörelseflödesmarginal_TTM,0.16439169622230176,ERIC-B
Kassaflöde_till_Skuld_TTM,0.9236922092465205,ERIC-B
ROE_TTM,0.11104423713511886,HMS
ROIC_TTM,0.0810795848165056,HMS
Soliditet_TTM,0.48306439889518826,HMS
Skuldsättningsgrad_TTM,0.8119169425218177,HMS
Bruttomarginal_TTM,0.6272509003601441,HMS
Rörelsemarginal_TTM,0.18637454981992796,HMS
Vinstmarginal_TTM,0.11074429771908763,HMS
PE_tal_TTM,58.11989100817439,HMS
PB_tal_TTM,6.442584321396328,HMS
EV_EBITDA_TTM,40.80935093378608,HMS
Rörelseflödesmarginal_TTM,0.23109243697478993,HMS
Kassaflöde_till_Skuld_TTM,0.2853965900667161,HMS
ROE_TTM,0.21048894299046458,TEL2-A
ROIC_TTM,0.10089697150700014,TEL2-A
Soliditet_TTM,0.31122336227308606,TEL2-A
Skuldsättningsgrad_TTM,1.5173463177115034,TEL2-A
Bruttomarginal_TTM,0.4365640106825327,TEL2-A
Rörelsemarginal_TTM,0.22102024948446639,TEL2-A
Vinstmarginal_TTM,0.14029275548493966,TEL2-A
PE_tal_TTM,26.627712854757927,TEL2-A
PB_tal_TTM,0.07942640495029418,TEL2-A
EV_EBITDA_TTM,3.3626861776393513,TEL2-A
Rörelseflödesmarginal_TTM,0.35769581826172203,TEL2-A
Kassaflöde_till_Skuld_TTM,0.3536903329322102,TEL2-A
ROE_TTM,0.21048894299046458,TEL2-B
ROIC_TTM,0.10089697150700014,TEL2-B
Soliditet_TTM,0.31122336227308606,TEL2-B
Skuldsättningsgrad_TTM,1.5173463177115034,TEL2-B
Bruttomarginal_TTM,0.4365640106825327,TEL2-B
Rörelsemarginal_TTM,0.22102024948446639,TEL2-B
Vinstmarginal_TTM,0.14029275548493966,TEL2-B
PE_tal_TTM,26.719532554257096,TEL2-B
PB_tal_TTM,5.550429313207548,TEL2-B
EV_EBITDA_TTM,14.947509863516272,TEL2-B
Rörelseflödesmarginal_TTM,0.35769581826172203,TEL2-B
Kassaflöde_till_Skuld_TTM,0.3536903329322102,TEL2-B
ROE_TTM,0.08608099136977207,TELIA
ROIC_TTM,0.07027915536055877,TELIA
Soliditet_TTM,0.2541684775661511,TELIA
Skuldsättningsgrad_TTM,1.8111408396869781,TELIA
Bruttomarginal_TTM,0.6390644234714813,TELIA
Rörelsemarginal_TTM,0.14216542587490474,TELIA
Vinstmarginal_TTM,0.05016706723723548,TELIA
PE_tal_TTM,32.192660550458726,TELIA
PB_tal_TTM,2.7756740636778052,TELIA
EV_EBITDA_TTM,7.045424615205011,TELIA
Rörelseflödesmarginal_TTM,0.2747171580983645,TELIA
Kassaflöde_till_Skuld_TTM,0.26026879928912583,TELIA
ROE_TTM,0.016821626269683452,ENITY
ROIC_TTM,,ENITY
Soliditet_TTM,0.15316588374747564,ENITY
Skuldsättningsgrad_TTM,1.4188387882696476,ENITY
Bruttomarginal_TTM,,ENITY
Rörelsemarginal_TTM,,ENITY
Vinstmarginal_TTM,0.16248485897214052,ENITY
PE_tal_TTM,45.26091586794462,ENITY
PB_tal_TTM,0.7613622113541499,ENITY
EV_EBITDA_TTM,,ENITY
Rörelseflödesmarginal_TTM,-1.8728153659802733,ENITY
Kassaflöde_till_Skuld_TTM,-0.1366523149960228,ENITY
ROE_TTM,0.1428864709505235,NORION
ROIC_TTM,,NORION
Soliditet_TTM,0.13916944043656518,NORION
Skuldsättningsgrad_TTM,0.2748922192568261,NORION
Bruttomarginal_TTM,,NORION
Rörelsemarginal_TTM,,NORION
Vinstmarginal_TTM,0.3684489147697194,NORION
PE_tal_TTM,10.368731563421829,NORION
PB_tal_TTM,1.4674241018271401,NORION
EV_EBITDA_TTM,,NORION
Rörelseflödesmarginal_TTM,0.10084700899947062,NORION
Kassaflöde_till_Skuld_TTM,0.14227035100821508,NORION
ROE_TTM,0.2336225167740975,TFBANK
ROIC_TTM,,TFBANK
Soliditet_TTM,0.11258621074021524,TFBANK
Skuldsättningsgrad_TTM,0.11737952130969007,TFBANK
Bruttomarginal_TTM,,TFBANK
Rörelsemarginal_TTM,,TFBANK
Vinstmarginal_TTM,0.26092047255842415,TFBANK
PE_tal_TTM,4.6944083224967486,TFBANK
PB_tal_TTM,3.1652719473753277,TFBANK
EV_EBITDA_TTM,,TFBANK
Rörelseflödesmarginal_TTM,-0.09549283656988443,TFBANK
Kassaflöde_till_Skuld_TTM,-0.7284252669039146,TFBANK
ROE_TTM,0.3286731733051965,APOTEA
ROIC_TTM,0.2334855388236662,APOTEA
Soliditet_TTM,0.3838598622924261,APOTEA
Skuldsättningsgrad_TTM,0.4377472962279082,APOTEA
Bruttomarginal_TTM,0.2749679297770219,APOTEA
Rörelsemarginal_TTM,0.04524423817005146,APOTEA
Vinstmarginal_TTM,0.035918649735510746,APOTEA
PE_tal_TTM,61.65591397849463,APOTEA
PB_tal_TTM,15.741047586388817,APOTEA
EV_EBITDA_TTM,26.831857193136823,APOTEA
Rörelseflödesmarginal_TTM,0.05360411651940789,APOTEA
Kassaflöde_till_Skuld_TTM,1.1205182283820427,APOTEA
ROE_TTM,0.12164413997407887,CLA-B
ROIC_TTM,0.0958433736844541,CLA-B
Soliditet_TTM,0.49595959595959593,CLA-B
Skuldsättningsgrad_TTM,0.453990001851509,CLA-B
Bruttomarginal_TTM,0.3558967201674808,CLA-B
Rörelsemarginal_TTM,0.11956268899744127,CLA-B
Vinstmarginal_TTM,0.07641311933007676,CLA-B
PE_tal_TTM,13.686956521739129,CLA-B
PB_tal_TTM,1.6375137589039066,CLA-B
EV_EBITDA_TTM,10.326317056,CLA-B
Rörelseflödesmarginal_TTM,0.09409164922074902,CLA-B
Kassaflöde_till_Skuld_TTM,0.3299347471451876,CLA-B
ROE_TTM,0.06754682222904514,DUNI
ROIC_TTM,,DUNI
Soliditet_TTM,0.3895933014354067,DUNI
Skuldsättningsgrad_TTM,,DUNI
Bruttomarginal_TTM,0.22180451127819548,DUNI
Rörelsemarginal_TTM,0.04731656728026964,DUNI
Vinstmarginal_TTM,0.02851957479906663,DUNI
PE_tal_TTM,19.361702127659573,DUNI
PB_tal_TTM,1.3131436905127418,DUNI
EV_EBITDA_TTM,,DUNI
Rörelseflödesmarginal_TTM,0.05859476276899144,DUNI
Kassaflöde_till_Skuld_TTM,,DUNI
ROE_TTM,0.016815034619188922,HUMBLE
ROIC_TTM,0.029016120066703722,HUMBLE
Soliditet_TTM,0.5673400673400674,HUMBLE
Skuldsättningsgrad_TTM,0.42354104846686447,HUMBLE
Bruttomarginal_TTM,0.3168217249182801,HUMBLE
Rörelsemarginal_TTM,0.0429972340960523,HUMBLE
Vinstmarginal_TTM,0.010686447070656274,HUMBLE
PE_tal_TTM,37.05,HUMBLE
PB_tal_TTM,0.6587116201780415,HUMBLE
EV_EBITDA_TTM,8.107035644171779,HUMBLE
Rörelseflödesmarginal_TTM,0.050540608498868496,HUMBLE
Kassaflöde_till_Skuld_TTM,0.1877627276973377,HUMBLE
ROE_TTM,0.10918877354863514,SCST
ROIC_TTM,0.08234623319952275,SCST
Soliditet_TTM,0.3371791547835105,SCST
Skuldsättningsgrad_TTM,0.9123414071510957,SCST
Bruttomarginal_TTM,0.3964721643346234,SCST
Rörelsemarginal_TTM,0.038553140815718964,SCST
Vinstmarginal_TTM,0.021137243227150937,SCST
PE_tal_TTM,22.000000000000004,SCST
PB_tal_TTM,2.4036190080738176,SCST
EV_EBITDA_TTM,8.875976108220604,SCST
Rörelseflödesmarginal_TTM,0.05388508484668056,SCST
Kassaflöde_till_Skuld_TTM,0.3050990307627476,SCST
ROE_TTM,0.16616676664667065,EOLU-B
ROIC_TTM,0.13821605200676004,EOLU-B
Soliditet_TTM,0.5867652235128475,EOLU-B
Skuldsättningsgrad_TTM,0.34553089382123575,EOLU-B
Bruttomarginal_TTM,0.29043853342918763,EOLU-B
Rörelsemarginal_TTM,0.1736161035226456,EOLU-B
Vinstmarginal_TTM,0.099568655643422,EOLU-B
PE_tal_TTM,4.901079136690647,EOLU-B
PB_tal_TTM,0.7717520395920816,EOLU-B
EV_EBITDA_TTM,3.3654061740890686,EOLU-B
Rörelseflödesmarginal_TTM,-0.1455787203450755,EOLU-B
Kassaflöde_till_Skuld_TTM,-0.703125,EOLU-B
ROE_TTM,-0.2541056369285397,MER
ROIC_TTM,-0.1464885526499209,MER
Soliditet_TTM,0.37694495566337627,MER
Skuldsättningsgrad_TTM,0.6027518863737239,MER
Bruttomarginal_TTM,0.40150995195607414,MER
Rörelsemarginal_TTM,0.11050102951269733,MER
Vinstmarginal_TTM,-1.571722717913521,MER
PE_tal_TTM,-21.896296296296295,MER
PB_tal_TTM,8.862922764953396,MER
EV_EBITDA_TTM,-75.40023718773723,MER
Rörelseflödesmarginal_TTM,0.1400137268359643,MER
Kassaflöde_till_Skuld_TTM,0.03755522827687776,MER
ROE_TTM,-0.10128126906650396,ORRON
ROIC_TTM,-0.06938349007314526,ORRON
Soliditet_TTM,0.7281208351843625,ORRON
Skuldsättningsgrad_TTM,0.29194630872483224,ORRON
Bruttomarginal_TTM,,ORRON
Rörelsemarginal_TTM,-1.1777777777777778,ORRON
Vinstmarginal_TTM,-1.4755555555555555,ORRON
PE_tal_TTM,-37.18181818181817,ORRON
PB_tal_TTM,3.567270949603417,ORRON
EV_EBITDA_TTM,-87.95432516056337,ORRON
Rörelseflödesmarginal_TTM,-0.5111111111111111,ORRON
Kassaflöde_till_Skuld_TTM,-0.12016718913270637,ORRON
ROE_TTM,0.0023626501613922997,BESQAB
ROIC_TTM,-0.006182020185045141,BESQAB
Soliditet_TTM,0.5162426345536067,BESQAB
Skuldsättningsgrad_TTM,0.5841070180692822,BESQAB
Bruttomarginal_TTM,0.1473915050784857,BESQAB
Rörelsemarginal_TTM,0.022333795013850414,BESQAB
Vinstmarginal_TTM,0.00409741458910434,BESQAB
PE_tal_TTM,-136.470588235294,BESQAB
PB_tal_TTM,0.7995820438587734,BESQAB
EV_EBITDA_TTM,49.64824631860776,BESQAB
Rörelseflödesmarginal_TTM,0.20308171745152354,BESQAB
Kassaflöde_till_Skuld_TTM,0.20047855067509826,BESQAB
ROE_TTM,0.002610819460430645,BRIN-B
ROIC_TTM,0.0052077742803006465,BRIN-B
Soliditet_TTM,0.3711410025318566,BRIN-B
Skuldsättningsgrad_TTM,1.5853429156957974,BRIN-B
Bruttomarginal_TTM,0.663453111305872,BRIN-B
Rörelsemarginal_TTM,0.6187554776511832,BRIN-B
Vinstmarginal_TTM,0.02716914986853637,BRIN-B
PE_tal_TTM,84.0,BRIN-B
PB_tal_TTM,0.43629957968614025,BRIN-B
EV_EBITDA_TTM,47.89321369446298,BRIN-B
Rörelseflödesmarginal_TTM,0.26877008472100494,BRIN-B
Kassaflöde_till_Skuld_TTM,0.016291403628378918,BRIN-B
ROE_TTM,0.04287447311606867,CIBUS
ROIC_TTM,0.045369865907877234,CIBUS
Soliditet_TTM,0.37157154862861946,CIBUS
Skuldsättningsgrad_TTM,1.51886501490696,CIBUS
Bruttomarginal_TTM,0.9543285616905249,CIBUS
Rörelsemarginal_TTM,0.7378789832777563,CIBUS
Vinstmarginal_TTM,0.25610886960580215,CIBUS
PE_tal_TTM,333.8235294117647,CIBUS
PB_tal_TTM,14.367370720674412,CIBUS
EV_EBITDA_TTM,127.2333970655472,CIBUS
Rörelseflödesmarginal_TTM,0.6356233534147645,CIBUS
Kassaflöde_till_Skuld_TTM,0.07005753350480574,CIBUS
ROE_TTM,0.042027729636048526,DIOS
ROIC_TTM,0.04159082958506768,DIOS
Soliditet_TTM,0.343350193394823,DIOS
Skuldsättningsgrad_TTM,1.5751299826689775,DIOS
Bruttomarginal_TTM,0.689267725687718,DIOS
Rörelsemarginal_TTM,0.6563347539713289,DIOS
Vinstmarginal_TTM,0.18791166214645486,DIOS
PE_tal_TTM,18.944281524926687,DIOS
PB_tal_TTM,0.7937010817331022,DIOS
EV_EBITDA_TTM,15.760158734272299,DIOS
Rörelseflödesmarginal_TTM,0.38434715226656335,DIOS
Kassaflöde_till_Skuld_TTM,0.05457446223249161,DIOS
ROE_TTM,0.06224359850003745,EAST
ROIC_TTM,,EAST
Soliditet_TTM,0.4505694683935859,EAST
Skuldsättningsgrad_TTM,1.095752603122425,EAST
Bruttomarginal_TTM,,EAST
Rörelsemarginal_TTM,,EAST
Vinstmarginal_TTM,0.6630289375484053,EAST
PE_tal_TTM,156.16666666666666,EAST
PB_tal_TTM,10.088835017339463,EAST
EV_EBITDA_TTM,,EAST
Rörelseflödesmarginal_TTM,1.1651763711891854,EAST
Kassaflöde_till_Skuld_TTM,0.0998254708065742,EAST
ROE_TTM,0.07205331112036652,EMIL-B
ROIC_TTM,0.043832566933233966,EMIL-B
Soliditet_TTM,0.43063402385436284,EMIL-B
Skuldsättningsgrad_TTM,1.1718034152436485,EMIL-B
Bruttomarginal_TTM,0.8023407022106632,EMIL-B
Rörelsemarginal_TTM,0.7542262678803641,EMIL-B
Vinstmarginal_TTM,0.44993498049414826,EMIL-B
PE_tal_TTM,18.422053231939167,EMIL-B
PB_tal_TTM,1.156524302374011,EMIL-B
EV_EBITDA_TTM,18.352809827586206,EMIL-B
Rörelseflödesmarginal_TTM,0.4226267880364109,EMIL-B
Kassaflöde_till_Skuld_TTM,0.05775724186955749,EMIL-B
ROE_TTM,0.04194890077243019,GPG
ROIC_TTM,0.029778148289559204,GPG
Soliditet_TTM,0.3006162364919175,GPG
Skuldsättningsgrad_TTM,1.8086749851455735,GPG
Bruttomarginal_TTM,0.7238600628930818,GPG
Rörelsemarginal_TTM,0.6077044025157232,GPG
Vinstmarginal_TTM,0.2775157232704403,GPG
PE_tal_TTM,15.018450184501846,GPG
PB_tal_TTM,0.5442784640522876,GPG
EV_EBITDA_TTM,21.484144575991188,GPG
Rörelseflödesmarginal_TTM,0.08647798742138364,GPG
Kassaflöde_till_Skuld_TTM,0.007227332457293035,GPG
ROE_TTM,0.03745276903862267,HEBA-B
ROIC_TTM,0.029467593704406655,HEBA-B
Soliditet_TTM,0.43878159771358805,HEBA-B
Skuldsättningsgrad_TTM,1.0407727696710039,HEBA-B
Bruttomarginal_TTM,0.731102429081026,HEBA-B
Rörelsemarginal_TTM,0.6623067776456599,HEBA-B
Vinstmarginal_TTM,0.40241209444538817,HEBA-B
PE_tal_TTM,21.349541803308377,HEBA-B
PB_tal_TTM,0.7004149842695208,HEBA-B
EV_EBITDA_TTM,22.140446172490407,HEBA-B
Rörelseflödesmarginal_TTM,0.36436215389842025,HEBA-B
Kassaflöde_till_Skuld_TTM,0.032582938388625596,HEBA-B
ROE_TTM,0.061423087224354966,INTEA-B
ROIC_TTM,0.04309747055681325,INTEA-B
Soliditet_TTM,0.4279764633959957,INTEA-B
Skuldsättningsgrad_TTM,1.0965092402464065,INTEA-B
Bruttomarginal_TTM,0.8343328335832084,INTEA-B
Rörelsemarginal_TTM,0.7863568215892054,INTEA-B
Vinstmarginal_TTM,0.5157421289355323,INTEA-B
PE_tal_TTM,26.74466744424311,INTEA-B
PB_tal_TTM,1.4696227836800286,INTEA-B
EV_EBITDA_TTM,23.541213587406794,INTEA-B
Rörelseflödesmarginal_TTM,0.6041979010494752,INTEA-B
Kassaflöde_till_Skuld_TTM,0.06562449112522391,INTEA-B
ROE_TTM,0.061423087224354966,INTEA-D
ROIC_TTM,0.04309747055681325,INTEA-D
Soliditet_TTM,0.4279764633959957,INTEA-D
Skuldsättningsgrad_TTM,1.0965092402464065,INTEA-D
Bruttomarginal_TTM,0.8343328335832084,INTEA-D
Rörelsemarginal_TTM,0.7863568215892054,INTEA-D
Vinstmarginal_TTM,0.5157421289355323,INTEA-D
PE_tal_TTM,12.730731851615722,INTEA-D
PB_tal_TTM,0.19882382912239982,INTEA-D
EV_EBITDA_TTM,11.748157174813587,INTEA-D
Rörelseflödesmarginal_TTM,0.6041979010494752,INTEA-D
Kassaflöde_till_Skuld_TTM,0.06562449112522391,INTEA-D
ROE_TTM,0.06144539441845459,JOMA
ROIC_TTM,0.03221234146285327,JOMA
Soliditet_TTM,0.41263670795918234,JOMA
Skuldsättningsgrad_TTM,1.1644781416357477,JOMA
Bruttomarginal_TTM,0.9188902365069739,JOMA
Rörelsemarginal_TTM,0.6435718617343845,JOMA
Vinstmarginal_TTM,0.5774711946634323,JOMA
PE_tal_TTM,12.071713147410359,JOMA
PB_tal_TTM,0.7409437945475077,JOMA
EV_EBITDA_TTM,21.811305425346905,JOMA
Rörelseflödesmarginal_TTM,0.30336567616737414,JOMA
Kassaflöde_till_Skuld_TTM,0.027720056520654974,JOMA
ROE_TTM,-0.014786084148766514,KFAST-B
ROIC_TTM,0.3057676977627832,KFAST-B
Soliditet_TTM,0.19380108212059005,KFAST-B
Skuldsättningsgrad_TTM,3.0106908704298005,KFAST-B
Bruttomarginal_TTM,0.4237780178233864,KFAST-B
Rörelsemarginal_TTM,0.319403186605455,KFAST-B
Vinstmarginal_TTM,-0.050702133405347016,KFAST-B
PE_tal_TTM,-38.829268292682926,KFAST-B
PB_tal_TTM,0.7005194685357642,KFAST-B
EV_EBITDA_TTM,39.07144613211162,KFAST-B
Rörelseflödesmarginal_TTM,-0.013502565487442613,KFAST-B
Kassaflöde_till_Skuld_TTM,-0.0013079076094064715,KFAST-B
ROE_TTM,0.08383963717268526,KLARA-B
ROIC_TTM,0.035813190022629796,KLARA-B
Soliditet_TTM,0.4428486163349218,KLARA-B
Skuldsättningsgrad_TTM,1.1490244737292488,KLARA-B
Bruttomarginal_TTM,0.5727042714689686,KLARA-B
Rörelsemarginal_TTM,0.491888673909808,KLARA-B
Vinstmarginal_TTM,0.5832713201369252,KLARA-B
PE_tal_TTM,5.775449496189267,KLARA-B
PB_tal_TTM,0.4620880399794626,KLARA-B
EV_EBITDA_TTM,16.122818730332682,KLARA-B
Rörelseflödesmarginal_TTM,0.169816937044203,KLARA-B
Kassaflöde_till_Skuld_TTM,0.02124371625395643,KLARA-B
ROE_TTM,0.07516512549537649,LOGI-A
ROIC_TTM,0.0456118333476824,LOGI-A
Soliditet_TTM,0.4446924748869177,LOGI-A
Skuldsättningsgrad_TTM,1.0430647291941877,LOGI-A
Bruttomarginal_TTM,0.8873239436619719,LOGI-A
Rörelsemarginal_TTM,0.8048289738430584,LOGI-A
Vinstmarginal_TTM,0.5724346076458753,LOGI-A
PE_tal_TTM,13.45833333333333,LOGI-A
PB_tal_TTM,0.05596412351387054,LOGI-A
EV_EBITDA_TTM,8.50990788957857,LOGI-A
Rörelseflödesmarginal_TTM,0.403420523138833,LOGI-A
Kassaflöde_till_Skuld_TTM,0.050785207700101316,LOGI-A
ROE_TTM,0.07516512549537649,LOGI-B
ROIC_TTM,0.0456118333476824,LOGI-B
Soliditet_TTM,0.4446924748869177,LOGI-B
Skuldsättningsgrad_TTM,1.0430647291941877,LOGI-B
Bruttomarginal_TTM,0.8873239436619719,LOGI-B
Rörelsemarginal_TTM,0.8048289738430584,LOGI-B
Vinstmarginal_TTM,0.5724346076458753,LOGI-B
PE_tal_TTM,13.549999999999999,LOGI-B
PB_tal_TTM,1.0403135112285338,LOGI-B
EV_EBITDA_TTM,16.624385582053794,LOGI-B
Rörelseflödesmarginal_TTM,0.403420523138833,LOGI-B
Kassaflöde_till_Skuld_TTM,0.050785207700101316,LOGI-B
ROE_TTM,-0.01368539687650942,NEOBO
ROIC_TTM,0.04877198627198627,NEOBO
Soliditet_TTM,0.44329455427878095,NEOBO
Skuldsättningsgrad_TTM,1.1445821928835935,NEOBO
Bruttomarginal_TTM,0.5445652173913044,NEOBO
Rörelsemarginal_TTM,0.4652173913043478,NEOBO
Vinstmarginal_TTM,-0.09239130434782608,NEOBO
PE_tal_TTM,-28.482758620689655,NEOBO
PB_tal_TTM,0.38673714181935276,NEOBO
EV_EBITDA_TTM,21.923312529860464,NEOBO
Rörelseflödesmarginal_TTM,0.14891304347826087,NEOBO
Kassaflöde_till_Skuld_TTM,0.019271346180897455,NEOBO
ROE_TTM,0.030516312056737587,NIVI-B
ROIC_TTM,0.024601256347908124,NIVI-B
Soliditet_TTM,0.4357231149567367,NIVI-B
Skuldsättningsgrad_TTM,1.1324468085106383,NIVI-B
Bruttomarginal_TTM,0.722641860116839,NIVI-B
Rörelsemarginal_TTM,0.6445544461782643,NIVI-B
Vinstmarginal_TTM,0.2301371767974787,NIVI-B
PE_tal_TTM,23.65921787709497,NIVI-B
PB_tal_TTM,0.5243545726950355,NIVI-B
EV_EBITDA_TTM,19.04062059036472,NIVI-B
Rörelseflödesmarginal_TTM,1.360311392266272,NIVI-B
Kassaflöde_till_Skuld_TTM,0.15928166588382653,NIVI-B
ROE_TTM,0.03187063348771489,PLAZ-B
ROIC_TTM,0.036211244678748346,PLAZ-B
Soliditet_TTM,0.40800051244275054,PLAZ-B
Skuldsättningsgrad_TTM,1.1756024805714733,PLAZ-B
Bruttomarginal_TTM,0.7902017291066282,PLAZ-B
Rörelsemarginal_TTM,0.7469740634005764,PLAZ-B
Vinstmarginal_TTM,0.2340057636887608,PLAZ-B
PE_tal_TTM,20.441176470588232,PLAZ-B
PB_tal_TTM,0.5445643557579087,PLAZ-B
EV_EBITDA_TTM,16.68920164197531,PLAZ-B
Rörelseflödesmarginal_TTM,0.4910662824207493,PLAZ-B
Kassaflöde_till_Skuld_TTM,0.05689102564102564,PLAZ-B
ROE_TTM,0.048504273504273505,PRISMA
ROIC_TTM,0.04011064321691024,PRISMA
Soliditet_TTM,0.5386120382092301,PRISMA
Skuldsättningsgrad_TTM,0.7252136752136752,PRISMA
Bruttomarginal_TTM,0.7805907172995781,PRISMA
Rörelsemarginal_TTM,0.6708860759493671,PRISMA
Vinstmarginal_TTM,0.47890295358649787,PRISMA
PE_tal_TTM,17.588652482269506,PRISMA
PB_tal_TTM,0.8718259829059829,PRISMA
EV_EBITDA_TTM,15.426262962962962,PRISMA
Rörelseflödesmarginal_TTM,0.08227848101265822,PRISMA
Kassaflöde_till_Skuld_TTM,0.011490866234531527,PRISMA
ROE_TTM,-0.1606828343042948,SBB-B
ROIC_TTM,-0.032250384670485535,SBB-B
Soliditet_TTM,0.2610617904007357,SBB-B
Skuldsättningsgrad_TTM,2.3809781872375018,SBB-B
Bruttomarginal_TTM,0.6847920907240477,SBB-B
Rörelsemarginal_TTM,0.37191043908112825,SBB-B
Vinstmarginal_TTM,-1.0346030822913637,SBB-B
PE_tal_TTM,-1.633445945945946,SBB-B
PB_tal_TTM,0.307703653524816,SBB-B
EV_EBITDA_TTM,-21.116402302986685,SBB-B
Rörelseflödesmarginal_TTM,0.0721139866240186,SBB-B
Kassaflöde_till_Skuld_TTM,0.0047039186677288415,SBB-B
ROE_TTM,-0.1606828343042948,SBB-D
ROIC_TTM,-0.032250384670485535,SBB-D
Soliditet_TTM,0.2610617904007357,SBB-D
Skuldsättningsgrad_TTM,2.3809781872375018,SBB-D
Bruttomarginal_TTM,0.6847920907240477,SBB-D
Rörelsemarginal_TTM,0.37191043908112825,SBB-D
Vinstmarginal_TTM,-1.0346030822913637,SBB-D
PE_tal_TTM,-2.625,SBB-D
PB_tal_TTM,0.0523572307275437,SBB-D
EV_EBITDA_TTM,-19.081808621806406,SBB-D
Rörelseflödesmarginal_TTM,0.0721139866240186,SBB-D
Kassaflöde_till_Skuld_TTM,0.0047039186677288415,SBB-D
ROE_TTM,0.04544666088464874,STEF-B
ROIC_TTM,0.03220863004338631,STEF-B
Soliditet_TTM,0.3697408927655208,STEF-B
Skuldsättningsgrad_TTM,1.4404163052905463,STEF-B
Bruttomarginal_TTM,0.8148914167528438,STEF-B
Rörelsemarginal_TTM,0.7145811789038262,STEF-B
Vinstmarginal_TTM,0.27094105480868663,STEF-B
PE_tal_TTM,27.140974967061926,STEF-B
PB_tal_TTM,1.0757559410234172,STEF-B
EV_EBITDA_TTM,20.594403762662807,STEF-B
Rörelseflödesmarginal_TTM,0.327817993795243,STEF-B
Kassaflöde_till_Skuld_TTM,0.03817437379576108,STEF-B
ROE_TTM,0.029493468689716865,SFAST
ROIC_TTM,0.033672340401450514,SFAST
Soliditet_TTM,0.4081978324261593,SFAST
Skuldsättningsgrad_TTM,1.3338683974174421,SFAST
Bruttomarginal_TTM,0.7737021489255372,SFAST
Rörelsemarginal_TTM,0.7063168415792104,SFAST
Vinstmarginal_TTM,0.17293953023488257,SFAST
PE_tal_TTM,23.702127659574472,SFAST
PB_tal_TTM,0.6983811473348985,SFAST
EV_EBITDA_TTM,16.60948432304754,SFAST
Rörelseflödesmarginal_TTM,0.2567776111944028,SFAST
Kassaflöde_till_Skuld_TTM,0.032830367828268855,SFAST
ROE_TTM,-0.05307712980381618,SVEAF
ROIC_TTM,-0.009654910055919256,SVEAF
Soliditet_TTM,0.5112492700855288,SVEAF
Skuldsättningsgrad_TTM,0.832370330556302,SVEAF
Bruttomarginal_TTM,0.6005567153792624,SVEAF
Rörelsemarginal_TTM,0.41892832289492,SVEAF
Vinstmarginal_TTM,-0.5497564370215727,SVEAF
PE_tal_TTM,-17.838095238095242,SVEAF
PB_tal_TTM,0.5033593120128997,SVEAF
EV_EBITDA_TTM,-78.1547619047619,SVEAF
Rörelseflödesmarginal_TTM,0.4558107167710508,SVEAF
Kassaflöde_till_Skuld_TTM,0.052869480991201874,SVEAF
ROE_TTM,0.08414550446122168,SLP-B
ROIC_TTM,0.050797916855963694,SLP-B
Soliditet_TTM,0.4360969769530081,SLP-B
Skuldsättningsgrad_TTM,1.1420727522306109,SLP-B
Bruttomarginal_TTM,0.8715277777777778,SLP-B
Rörelsemarginal_TTM,0.8368055555555556,SLP-B
Vinstmarginal_TTM,0.7094907407407407,SLP-B
PE_tal_TTM,16.229166666666668,SLP-B
PB_tal_TTM,1.1842136222923818,SLP-B
EV_EBITDA_TTM,16.142304075384615,SLP-B
Rörelseflödesmarginal_TTM,0.4351851851851852,SLP-B
Kassaflöde_till_Skuld_TTM,0.04519230769230769,SLP-B
ROE_TTM,0.05185371225440003,TRIAN-B
ROIC_TTM,0.03914898443078444,TRIAN-B
Soliditet_TTM,0.3850949699057369,TRIAN-B
Skuldsättningsgrad_TTM,1.3503603098858215,TRIAN-B
Bruttomarginal_TTM,0.6667922632504396,TRIAN-B
Rörelsemarginal_TTM,0.5876664154734991,TRIAN-B
Vinstmarginal_TTM,0.337101230846521,TRIAN-B
PE_tal_TTM,13.865671641791042,TRIAN-B
PB_tal_TTM,0.639985355769788,TRIAN-B
EV_EBITDA_TTM,15.802812568051019,TRIAN-B
Rörelseflödesmarginal_TTM,0.17533283094699825,TRIAN-B
Kassaflöde_till_Skuld_TTM,0.01997253061691656,TRIAN-B
ROE_TTM,-0.10164679159568427,CAT-A
ROIC_TTM,0.001793843722274206,CAT-A
Soliditet_TTM,0.3440797186400938,CAT-A
Skuldsättningsgrad_TTM,1.5053946621237932,CAT-A
Bruttomarginal_TTM,0.24111795357650403,CAT-A
Rörelsemarginal_TTM,0.054950260540028426,CAT-A
Vinstmarginal_TTM,-0.0847939365229749,CAT-A
PE_tal_TTM,-14.158415841584159,CAT-A
PB_tal_TTM,0.03801396365701306,CAT-A
EV_EBITDA_TTM,21.605772234042554,CAT-A
Rörelseflödesmarginal_TTM,0.010421601136901942,CAT-A
Kassaflöde_till_Skuld_TTM,0.008298755186721992,CAT-A
ROE_TTM,-0.10164679159568427,CAT-B
ROIC_TTM,0.001793843722274206,CAT-B
Soliditet_TTM,0.3440797186400938,CAT-B
Skuldsättningsgrad_TTM,1.5053946621237932,CAT-B
Bruttomarginal_TTM,0.24111795357650403,CAT-B
Rörelsemarginal_TTM,0.054950260540028426,CAT-B
Vinstmarginal_TTM,-0.0847939365229749,CAT-B
PE_tal_TTM,-14.57920792079208,CAT-B
PB_tal_TTM,1.4383491043725156,CAT-B
