Ticker,Metric,Values
KINV-A,Bruttomarginal_long_trend_ratioValue,
KINV-A,Bruttomarginal_year_2021,
KINV-A,Bruttomarginal_year_2022,
KINV-A,Bruttomarginal_year_2023,
KINV-A,Bruttomarginal_year_2024,
KINV-A,Rörelsemarginal_long_trend_ratioValue,
KINV-A,Rörelsemarginal_year_2021,
KINV-A,Rörelsemarginal_year_2022,
KINV-A,Rörelsemarginal_year_2023,
KINV-A,Rörelsemarginal_year_2024,
KINV-A,Vinstmarginal_year_2021,0.9987158691538254
KINV-A,Vinstmarginal_year_2022,1.0007690730106644
KINV-A,Vinstmarginal_year_2023,1.0101738024586688
KINV-A,Vinstmarginal_year_2024,1.009234320892651
KINV-A,Vinstmarginal_long_trend_ratioValue,0.0040960084664481335
KINV-A,PE_tal_year_2021,6.428571494228869
KINV-A,PE_tal_year_2022,-2.1491478869861407
KINV-A,PE_tal_year_2023,-6.139041108833492
KINV-A,PE_tal_year_2024,-8.087117316982184
KINV-A,PE_tal_long_trend_ratioValue,-4.753695965548051
KINV-A,PB_tal_year_2021,0.15922059932478935
KINV-A,PB_tal_year_2022,0.09574469087852565
KINV-A,PB_tal_year_2023,0.07408827419645597
KINV-A,PB_tal_year_2024,0.06593967217876281
KINV-A,PB_tal_long_trend_ratioValue,-0.030149919812014935
KINV-A,EV_EBITDA_long_trend_ratioValue,
KINV-A,EV_EBITDA_year_2021,
KINV-A,EV_EBITDA_year_2022,
KINV-A,EV_EBITDA_year_2023,
KINV-A,EV_EBITDA_year_2024,
KINV-A,Rörelseflödesmarginal_year_2021,0.08874020005406867
KINV-A,Rörelseflödesmarginal_year_2022,-0.16299220672682527
KINV-A,Rörelseflödesmarginal_year_2023,-0.1271725307333616
KINV-A,Rörelseflödesmarginal_year_2024,0.08464794151596768
KINV-A,Rörelseflödesmarginal_long_trend_ratioValue,0.0023542900379160785
KINV-A,Kassaflöde_till_Skuld_year_2021,0.27971878994461014
KINV-A,Kassaflöde_till_Skuld_year_2022,0.9114105504587156
KINV-A,Kassaflöde_till_Skuld_year_2023,0.1720676799541153
KINV-A,Kassaflöde_till_Skuld_year_2024,-0.06300114547537228
KINV-A,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.1767502676764549
KINV-B,ROE_year_2021,0.20412758492077746
KINV-B,ROE_year_2022,-0.3689373606018221
KINV-B,ROE_year_2023,-0.09895973920807292
KINV-B,ROE_year_2024,-0.06690985153818682
KINV-B,ROE_long_trend_ratioValue,-0.05431346879831434
KINV-B,ROIC_long_trend_ratioValue,
KINV-B,ROIC_year_2021,
KINV-B,ROIC_year_2022,
KINV-B,ROIC_year_2023,
KINV-B,ROIC_year_2024,
KINV-B,Soliditet_year_2021,0.9211574433430466
KINV-B,Soliditet_year_2022,0.9164385934522778
KINV-B,Soliditet_year_2023,0.9000037374794438
KINV-B,Soliditet_year_2024,0.8887931620831161
KINV-B,Soliditet_long_trend_ratioValue,-0.011352769975262631
KINV-B,Skuldsättningsgrad_year_2021,0.06484231465237392
KINV-B,Skuldsättningsgrad_year_2022,0.06592825010395796
KINV-B,Skuldsättningsgrad_year_2023,0.07240298166566309
KINV-B,Skuldsättningsgrad_year_2024,0.08907708790367838
KINV-B,Skuldsättningsgrad_long_trend_ratioValue,0.007917905131561851
KINV-B,Bruttomarginal_long_trend_ratioValue,
KINV-B,Bruttomarginal_year_2021,
KINV-B,Bruttomarginal_year_2022,
KINV-B,Bruttomarginal_year_2023,
KINV-B,Bruttomarginal_year_2024,
KINV-B,Rörelsemarginal_long_trend_ratioValue,
KINV-B,Rörelsemarginal_year_2021,
KINV-B,Rörelsemarginal_year_2022,
KINV-B,Rörelsemarginal_year_2023,
KINV-B,Rörelsemarginal_year_2024,
KINV-B,Vinstmarginal_year_2021,0.9987158691538254
KINV-B,Vinstmarginal_year_2022,1.0007690730106644
KINV-B,Vinstmarginal_year_2023,1.0101738024586688
KINV-B,Vinstmarginal_year_2024,1.009234320892651
KINV-B,Vinstmarginal_long_trend_ratioValue,0.0040960084664481335
KINV-B,PE_tal_year_2021,5.97313365509506
KINV-B,PE_tal_year_2022,-2.1174638571446254
KINV-B,PE_tal_year_2023,-6.164758573702681
KINV-B,PE_tal_year_2024,-8.014519640107844
KINV-B,PE_tal_long_trend_ratioValue,-4.601025460216677
KINV-B,PB_tal_year_2021,1.0660425979747614
KINV-B,PB_tal_year_2022,0.6797542890193061
KINV-B,PB_tal_year_2023,0.5361083363562578
KINV-B,PB_tal_year_2024,0.4708885041823893
KINV-B,PB_tal_long_trend_ratioValue,-0.1929108234040164
KINV-B,EV_EBITDA_long_trend_ratioValue,
KINV-B,EV_EBITDA_year_2021,
KINV-B,EV_EBITDA_year_2022,
KINV-B,EV_EBITDA_year_2023,
KINV-B,EV_EBITDA_year_2024,
KINV-B,Rörelseflödesmarginal_year_2021,0.08874020005406867
KINV-B,Rörelseflödesmarginal_year_2022,-0.16299220672682527
KINV-B,Rörelseflödesmarginal_year_2023,-0.1271725307333616
KINV-B,Rörelseflödesmarginal_year_2024,0.08464794151596768
KINV-B,Rörelseflödesmarginal_long_trend_ratioValue,0.0023542900379160785
KINV-B,Kassaflöde_till_Skuld_year_2021,0.27971878994461014
KINV-B,Kassaflöde_till_Skuld_year_2022,0.9114105504587156
KINV-B,Kassaflöde_till_Skuld_year_2023,0.1720676799541153
KINV-B,Kassaflöde_till_Skuld_year_2024,-0.06300114547537228
KINV-B,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.1767502676764549
LATO-B,ROE_year_2021,0.13871898076252653
LATO-B,ROE_year_2022,0.11192384230624429
LATO-B,ROE_year_2023,0.14430869426829568
LATO-B,ROE_year_2024,0.14141645656658264
LATO-B,ROE_long_trend_ratioValue,0.0040477279374219665
LATO-B,ROIC_year_2021,0.10480300496830774
LATO-B,ROIC_year_2022,0.08319657120919155
LATO-B,ROIC_year_2023,0.11504238272652186
LATO-B,ROIC_year_2024,0.11010668339226379
LATO-B,ROIC_long_trend_ratioValue,0.0047756846789198445
LATO-B,Soliditet_year_2021,0.6582180778939024
LATO-B,Soliditet_year_2022,0.648144597633033
LATO-B,Soliditet_year_2023,0.6777233883680411
LATO-B,Soliditet_year_2024,0.6498458422079566
LATO-B,Soliditet_long_trend_ratioValue,0.00044620836771703886
LATO-B,Skuldsättningsgrad_year_2021,0.34396095458435016
LATO-B,Skuldsättningsgrad_year_2022,0.3767815844672726
LATO-B,Skuldsättningsgrad_year_2023,0.32732659207208087
LATO-B,Skuldsättningsgrad_year_2024,0.3720375888150355
LATO-B,Skuldsättningsgrad_long_trend_ratioValue,0.0034774910296864305
LATO-B,Bruttomarginal_year_2021,0.3817525717671137
LATO-B,Bruttomarginal_year_2022,0.3747733404095352
LATO-B,Bruttomarginal_year_2023,0.3895499021526419
LATO-B,Bruttomarginal_year_2024,0.3938808622421386
LATO-B,Bruttomarginal_long_trend_ratioValue,0.00511614331681813
LATO-B,Rörelsemarginal_year_2021,0.13766359670382938
LATO-B,Rörelsemarginal_year_2022,0.13758789969483878
LATO-B,Rörelsemarginal_year_2023,0.14426614481409003
LATO-B,Rörelsemarginal_year_2024,0.13644441010584873
LATO-B,Rörelsemarginal_long_trend_ratioValue,0.0003020685325309218
LATO-B,Vinstmarginal_year_2021,0.235740830505736
LATO-B,Vinstmarginal_year_2022,0.1840697005882093
LATO-B,Vinstmarginal_year_2023,0.23068493150684932
LATO-B,Vinstmarginal_year_2024,0.23835277756316156
LATO-B,Vinstmarginal_long_trend_ratioValue,0.005445107209091665
LATO-B,PE_tal_year_2021,49.6578759918372
LATO-B,PE_tal_year_2022,29.163648602416806
LATO-B,PE_tal_year_2023,27.03086585868502
LATO-B,PE_tal_year_2024,28.341315867369655
LATO-B,PE_tal_long_trend_ratioValue,-6.608246311713449
LATO-B,PB_tal_year_2021,6.379153151083663
LATO-B,PB_tal_year_2022,3.0211226403295255
LATO-B,PB_tal_year_2023,3.61075664523915
LATO-B,PB_tal_year_2024,3.7092583747812604
LATO-B,PB_tal_long_trend_ratioValue,-0.7420050323997582
LATO-B,EV_EBITDA_year_2021,37.41002120357776
LATO-B,EV_EBITDA_year_2022,22.53153769040017
LATO-B,EV_EBITDA_year_2023,20.507904533424178
LATO-B,EV_EBITDA_year_2024,21.34149212574118
LATO-B,EV_EBITDA_long_trend_ratioValue,-5.0229220390485745
LATO-B,Rörelseflödesmarginal_year_2021,0.09597673291323315
LATO-B,Rörelseflödesmarginal_year_2022,0.07045243465569856
LATO-B,Rörelseflödesmarginal_year_2023,0.18031311154598825
LATO-B,Rörelseflödesmarginal_year_2024,0.1411187514486595
LATO-B,Rörelseflödesmarginal_long_trend_ratioValue,0.024528673249656872
LATO-B,Kassaflöde_till_Skuld_year_2021,0.1641942320095826
LATO-B,Kassaflöde_till_Skuld_year_2022,0.11369638141460281
LATO-B,Kassaflöde_till_Skuld_year_2023,0.3446031864761762
LATO-B,Kassaflöde_till_Skuld_year_2024,0.22504928536224741
LATO-B,Kassaflöde_till_Skuld_long_trend_ratioValue,0.041347196511956785
LUND-B,ROE_year_2021,0.11414828129864131
LUND-B,ROE_year_2022,0.01516745309009307
LUND-B,ROE_year_2023,0.06745197939716246
LUND-B,ROE_year_2024,0.05541047892871902
LUND-B,ROE_long_trend_ratioValue,-0.012392888080269747
LUND-B,ROIC_year_2021,0.12487034719415126
LUND-B,ROIC_year_2022,0.0499993879331514
LUND-B,ROIC_year_2023,0.07215923216599507
LUND-B,ROIC_year_2024,0.06630216371084448
LUND-B,ROIC_long_trend_ratioValue,-0.01535447062170767
LUND-B,Soliditet_year_2021,0.49171431675209115
LUND-B,Soliditet_year_2022,0.4713891053339945
LUND-B,Soliditet_year_2023,0.4977140635990079
LUND-B,Soliditet_year_2024,0.5068383267155978
LUND-B,Soliditet_long_trend_ratioValue,0.0071696988155533275
LUND-B,Skuldsättningsgrad_year_2021,0.22231148512266397
LUND-B,Skuldsättningsgrad_year_2022,0.2087678698444184
LUND-B,Skuldsättningsgrad_year_2023,0.18270142620725563
LUND-B,Skuldsättningsgrad_year_2024,0.18072151442413373
LUND-B,Skuldsättningsgrad_long_trend_ratioValue,-0.01508363557327535
LUND-B,Bruttomarginal_year_2021,0.5122519083969466
LUND-B,Bruttomarginal_year_2022,0.5856306105558031
LUND-B,Bruttomarginal_year_2023,0.5004569190600522
LUND-B,Bruttomarginal_year_2024,0.48098441136153525
LUND-B,Bruttomarginal_long_trend_ratioValue,-0.01789761826019852
LUND-B,Rörelsemarginal_year_2021,0.24679389312977099
LUND-B,Rörelsemarginal_year_2022,0.30403641688419175
LUND-B,Rörelsemarginal_year_2023,0.28005874673629244
LUND-B,Rörelsemarginal_year_2024,0.24202237878159966
LUND-B,Rörelsemarginal_long_trend_ratioValue,-0.0038292213192413307
LUND-B,Vinstmarginal_year_2021,0.43385496183206107
LUND-B,Vinstmarginal_year_2022,0.04819507226077545
LUND-B,Vinstmarginal_year_2023,0.23678198433420367
LUND-B,Vinstmarginal_year_2024,0.2008989766967388
LUND-B,Vinstmarginal_long_trend_ratioValue,-0.051028104333253874
LUND-B,PE_tal_year_2021,10.684241478177443
LUND-B,PE_tal_year_2022,71.80379398533556
LUND-B,PE_tal_year_2023,18.301328852354246
LUND-B,PE_tal_year_2024,19.634454300064874
LUND-B,PE_tal_long_trend_ratioValue,-2.6651826667319023
LUND-B,PB_tal_year_2021,0.7475761004877176
LUND-B,PB_tal_year_2022,0.6669719971468671
LUND-B,PB_tal_year_2023,0.7565007538032221
LUND-B,PB_tal_year_2024,0.6667769735452909
LUND-B,PB_tal_long_trend_ratioValue,-0.015286862417092557
LUND-B,EV_EBITDA_year_2021,5.031798222482934
LUND-B,EV_EBITDA_year_2022,8.903259103966663
LUND-B,EV_EBITDA_year_2023,8.842224928768823
LUND-B,EV_EBITDA_year_2024,8.011247833927952
LUND-B,EV_EBITDA_long_trend_ratioValue,0.8877314659137211
LUND-B,Rörelseflödesmarginal_year_2021,0.24786259541984731
LUND-B,Rörelseflödesmarginal_year_2022,0.27831540077672373
LUND-B,Rörelseflödesmarginal_year_2023,0.322878590078329
LUND-B,Rörelseflödesmarginal_year_2024,0.24434951703911506
LUND-B,Rörelseflödesmarginal_long_trend_ratioValue,0.0034023954159408485
LUND-B,Kassaflöde_till_Skuld_year_2021,0.2933417652904508
LUND-B,Kassaflöde_till_Skuld_year_2022,0.4195498824319785
LUND-B,Kassaflöde_till_Skuld_year_2023,0.5034349396977253
LUND-B,Kassaflöde_till_Skuld_year_2024,0.37292011287340665
LUND-B,Kassaflöde_till_Skuld_long_trend_ratioValue,0.03226201000146139
SAVE,ROE_year_2021,0.33133002787933424
SAVE,ROE_year_2022,0.27313598122345084
SAVE,ROE_year_2023,0.33479175321977567
SAVE,ROE_year_2024,0.35454969315876356
SAVE,ROE_long_trend_ratioValue,0.013131476783461282
SAVE,ROIC_long_trend_ratioValue,
SAVE,ROIC_year_2021,
SAVE,ROIC_year_2022,
SAVE,ROIC_year_2023,
SAVE,ROIC_year_2024,
SAVE,Soliditet_year_2021,0.025758973992901134
SAVE,Soliditet_year_2022,0.029240560288205663
SAVE,Soliditet_year_2023,0.03465651472195463
SAVE,Soliditet_year_2024,0.029044783581464072
SAVE,Soliditet_long_trend_ratioValue,0.0015273383199437764
SAVE,Skuldsättningsgrad_year_2021,0.03258710205171867
SAVE,Skuldsättningsgrad_year_2022,0.027040875357432107
SAVE,Skuldsättningsgrad_year_2023,0.02217490652264229
SAVE,Skuldsättningsgrad_year_2024,0.027407790113033507
SAVE,Skuldsättningsgrad_long_trend_ratioValue,-0.002040390465084531
SAVE,Bruttomarginal_long_trend_ratioValue,
SAVE,Bruttomarginal_year_2021,
SAVE,Bruttomarginal_year_2022,
SAVE,Bruttomarginal_year_2023,
SAVE,Bruttomarginal_year_2024,
SAVE,Rörelsemarginal_long_trend_ratioValue,
SAVE,Rörelsemarginal_year_2021,
SAVE,Rörelsemarginal_year_2022,
SAVE,Rörelsemarginal_year_2023,
SAVE,Rörelsemarginal_year_2024,
SAVE,Vinstmarginal_year_2021,0.5633071268413136
SAVE,Vinstmarginal_year_2022,0.49139135864878525
SAVE,Vinstmarginal_year_2023,0.5627768926911242
SAVE,Vinstmarginal_year_2024,0.5447329190141527
SAVE,Vinstmarginal_long_trend_ratioValue,0.0015662910560855585
SAVE,PE_tal_year_2021,19.50014395252971
SAVE,PE_tal_year_2022,21.441960071954203
SAVE,PE_tal_year_2023,15.941673648026496
SAVE,PE_tal_year_2024,21.140384849702897
SAVE,PE_tal_long_trend_ratioValue,-0.05795637324081615
SAVE,PB_tal_year_2021,6.321793552571386
SAVE,PB_tal_year_2022,5.6101537304859646
SAVE,PB_tal_year_2023,5.071780740869771
SAVE,PB_tal_year_2024,7.212014309616595
SAVE,PB_tal_long_trend_ratioValue,0.2132289281519431
SAVE,EV_EBITDA_long_trend_ratioValue,
SAVE,EV_EBITDA_year_2021,
SAVE,EV_EBITDA_year_2022,
SAVE,EV_EBITDA_year_2023,
SAVE,EV_EBITDA_year_2024,
SAVE,Rörelseflödesmarginal_year_2021,3.8634802599835383
SAVE,Rörelseflödesmarginal_year_2022,1.9308335067947306
SAVE,Rörelseflödesmarginal_year_2023,-2.749459854651797
SAVE,Rörelseflödesmarginal_year_2024,1.1801707614566999
SAVE,Rörelseflödesmarginal_long_trend_ratioValue,-1.2730221857027046
SAVE,Kassaflöde_till_Skuld_year_2021,69.73463114754098
SAVE,Kassaflöde_till_Skuld_year_2022,39.68948655256724
SAVE,Kassaflöde_till_Skuld_year_2023,-73.76053864168618
SAVE,Kassaflöde_till_Skuld_year_2024,28.026206896551724
SAVE,Kassaflöde_till_Skuld_long_trend_ratioValue,-23.857529794722115
STOR-B,ROE_year_2021,0.05167833856556387
STOR-B,ROE_year_2022,0.07328400102066854
STOR-B,ROE_year_2023,0.0380719354049425
STOR-B,ROE_year_2024,-0.002499279054119004
STOR-B,ROE_long_trend_ratioValue,-0.019774491847477475
STOR-B,ROIC_year_2021,0.047322144898961555
STOR-B,ROIC_year_2022,0.059465068121118
STOR-B,ROIC_year_2023,0.05081109022558566
STOR-B,ROIC_year_2024,0.010456865430100834
STOR-B,ROIC_long_trend_ratioValue,-0.011924981630211455
STOR-B,Soliditet_year_2021,0.5140427644849952
STOR-B,Soliditet_year_2022,0.4126827008129396
STOR-B,Soliditet_year_2023,0.4626548031424755
STOR-B,Soliditet_year_2024,0.48184344603983326
STOR-B,Soliditet_long_trend_ratioValue,-0.004662585300595025
STOR-B,Skuldsättningsgrad_year_2021,0.4560492634629317
STOR-B,Skuldsättningsgrad_year_2022,0.7694820107170196
STOR-B,Skuldsättningsgrad_year_2023,0.6008319060435527
STOR-B,Skuldsättningsgrad_year_2024,0.5576756704796694
STOR-B,Skuldsättningsgrad_long_trend_ratioValue,0.013622911637674654
STOR-B,Bruttomarginal_year_2021,0.211705532693187
STOR-B,Bruttomarginal_year_2022,0.1978102189781022
STOR-B,Bruttomarginal_year_2023,0.2031883574959729
STOR-B,Bruttomarginal_year_2024,0.1885202738283307
STOR-B,Bruttomarginal_long_trend_ratioValue,-0.006417763807669853
STOR-B,Rörelsemarginal_year_2021,0.07601737540009144
STOR-B,Rörelsemarginal_year_2022,0.06724087591240877
STOR-B,Rörelsemarginal_year_2023,0.06412820085541299
STOR-B,Rörelsemarginal_year_2024,0.048680592124509973
STOR-B,Rörelsemarginal_long_trend_ratioValue,-0.008512302488374016
STOR-B,Vinstmarginal_year_2021,0.0489254686785551
STOR-B,Vinstmarginal_year_2022,0.041927007299270076
STOR-B,Vinstmarginal_year_2023,0.021607509859467865
STOR-B,Vinstmarginal_year_2024,-0.0015212685038909367
STOR-B,Vinstmarginal_long_trend_ratioValue,-0.01716597089871404
STOR-B,PE_tal_year_2021,96.09824861798968
STOR-B,PE_tal_year_2022,8.858287819596224
STOR-B,PE_tal_year_2023,18.70048053358826
STOR-B,PE_tal_year_2024,-384.88567670186364
STOR-B,PE_tal_long_trend_ratioValue,-143.3109583245568
STOR-B,PB_tal_year_2021,5.411962276833863
STOR-B,PB_tal_year_2022,0.6044442213390867
STOR-B,PB_tal_year_2023,0.6686967951704504
STOR-B,PB_tal_year_2024,0.8628149656358959
STOR-B,PB_tal_long_trend_ratioValue,-1.3583189359762537
STOR-B,EV_EBITDA_year_2021,39.64753621667078
STOR-B,EV_EBITDA_year_2022,5.479157385864146
STOR-B,EV_EBITDA_year_2023,5.746598870918726
STOR-B,EV_EBITDA_year_2024,6.649610044486764
STOR-B,EV_EBITDA_long_trend_ratioValue,-9.872633703149749
STOR-B,Rörelseflödesmarginal_year_2021,0.07864654778235025
STOR-B,Rörelseflödesmarginal_year_2022,0.04753284671532847
STOR-B,Rörelseflödesmarginal_year_2023,0.09334555351885797
STOR-B,Rörelseflödesmarginal_year_2024,0.09063249663565619
STOR-B,Rörelseflödesmarginal_long_trend_ratioValue,0.008177055336344727
STOR-B,Kassaflöde_till_Skuld_year_2021,0.1821551495896214
STOR-B,Kassaflöde_till_Skuld_year_2022,0.1079718795596233
STOR-B,Kassaflöde_till_Skuld_year_2023,0.27374165173481024
STOR-B,Kassaflöde_till_Skuld_year_2024,0.26699991381539256
STOR-B,Kassaflöde_till_Skuld_long_trend_ratioValue,0.04203040648525004
SAMPO-SDB,ROE_year_2021,0.20046856696602888
SAMPO-SDB,ROE_year_2022,0.2190684133915575
SAMPO-SDB,ROE_year_2023,0.1821561338289963
SAMPO-SDB,ROE_year_2024,0.16347924635217453
SAMPO-SDB,ROE_long_trend_ratioValue,-0.014788024140412439
SAMPO-SDB,ROIC_year_2021,0.1939494045531166
SAMPO-SDB,ROIC_year_2022,0.12404224154224154
SAMPO-SDB,ROIC_year_2023,0.11716263024696409
SAMPO-SDB,ROIC_year_2024,0.12685345957828598
SAMPO-SDB,ROIC_long_trend_ratioValue,-0.020816744621976933
SAMPO-SDB,Soliditet_year_2021,0.21820257651148525
SAMPO-SDB,Soliditet_year_2022,0.24528205651331225
SAMPO-SDB,Soliditet_year_2023,0.2998142414860681
SAMPO-SDB,Soliditet_year_2024,0.28838140370945337
SAMPO-SDB,Soliditet_long_trend_ratioValue,0.026506866656666014
SAMPO-SDB,Skuldsättningsgrad_year_2021,0.1574385005857087
SAMPO-SDB,Skuldsättningsgrad_year_2022,0.37242669993761696
SAMPO-SDB,Skuldsättningsgrad_year_2023,0.4072697232548534
SAMPO-SDB,Skuldsättningsgrad_year_2024,0.4367474146479671
SAMPO-SDB,Skuldsättningsgrad_long_trend_ratioValue,0.08727697655040115
SAMPO-SDB,Bruttomarginal_long_trend_ratioValue,
SAMPO-SDB,Bruttomarginal_year_2021,
SAMPO-SDB,Bruttomarginal_year_2022,
SAMPO-SDB,Bruttomarginal_year_2023,
SAMPO-SDB,Bruttomarginal_year_2024,
SAMPO-SDB,Rörelsemarginal_long_trend_ratioValue,
SAMPO-SDB,Rörelsemarginal_year_2021,
SAMPO-SDB,Rörelsemarginal_year_2022,
SAMPO-SDB,Rörelsemarginal_year_2023,
SAMPO-SDB,Rörelsemarginal_year_2024,
SAMPO-SDB,Vinstmarginal_year_2021,0.25380660470634764
SAMPO-SDB,Vinstmarginal_year_2022,0.2737074564822032
SAMPO-SDB,Vinstmarginal_year_2023,0.15544589354952415
SAMPO-SDB,Vinstmarginal_year_2024,0.12088833019065577
SAMPO-SDB,Vinstmarginal_long_trend_ratioValue,-0.05170163864797547
SAMPO-SDB,PE_tal_year_2021,
SAMPO-SDB,PE_tal_year_2022,129.16888758277412
SAMPO-SDB,PE_tal_year_2023,168.00758960852835
SAMPO-SDB,PE_tal_year_2024,200.30194600423175
SAMPO-SDB,PE_tal_long_trend_ratioValue,35.56652921072885
SAMPO-SDB,PB_tal_year_2021,
SAMPO-SDB,PB_tal_year_2022,28.45540607135738
SAMPO-SDB,PB_tal_year_2023,32.34560527345819
SAMPO-SDB,PB_tal_year_2024,34.07419770969614
SAMPO-SDB,PB_tal_long_trend_ratioValue,2.809395819169386
SAMPO-SDB,EV_EBITDA_long_trend_ratioValue,
SAMPO-SDB,EV_EBITDA_year_2021,
SAMPO-SDB,EV_EBITDA_year_2022,
SAMPO-SDB,EV_EBITDA_year_2023,
SAMPO-SDB,EV_EBITDA_year_2024,
SAMPO-SDB,Rörelseflödesmarginal_year_2021,0.1171643266758948
SAMPO-SDB,Rörelseflödesmarginal_year_2022,0.004286827747466875
SAMPO-SDB,Rörelseflödesmarginal_year_2023,0.11397015626835859
SAMPO-SDB,Rörelseflödesmarginal_year_2024,0.13901110412738318
SAMPO-SDB,Rörelseflödesmarginal_long_trend_ratioValue,0.017522366087535688
SAMPO-SDB,Kassaflöde_till_Skuld_year_2021,0.5877976190476191
SAMPO-SDB,Kassaflöde_till_Skuld_year_2022,0.009212730318257957
SAMPO-SDB,Kassaflöde_till_Skuld_year_2023,0.32792427315753886
SAMPO-SDB,Kassaflöde_till_Skuld_year_2024,0.4304249108011677
SAMPO-SDB,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.015340658190007319
