Rank,Values,Ticker
Rörelseflödesmarginal_latest_ratioRank,75.73426573426573,EPI-A
Rörelseflödesmarginal_trend_ratioRank,34.103641456582636,EPI-A
Kassaflöde_till_Skuld_latest_ratioRank,71.76375404530745,EPI-A
Kassaflöde_till_Skuld_trend_ratioRank,20.98865478119935,EPI-A
ROE_latest_ratioRank,84.88219895287958,EPI-B
ROE_trend_ratioRank,49.475753604193976,EPI-B
ROIC_latest_ratioRank,86.77298311444653,EPI-B
ROIC_trend_ratioRank,43.24577861163227,EPI-B
Soliditet_latest_ratioRank,52.02879581151832,EPI-B
Soliditet_trend_ratioRank,49.21363040629096,EPI-B
Skuldsättningsgrad_latest_ratioRank,44.79166666666667,EPI-B
Skuldsättningsgrad_trend_ratioRank,30.57784911717496,EPI-B
Bruttomarginal_latest_ratioRank,34.56325301204819,EPI-B
Bruttomarginal_trend_ratioRank,29.939668174962293,EPI-B
Rörelsemarginal_latest_ratioRank,81.46802325581395,EPI-B
Rörelsemarginal_trend_ratioRank,33.98835516739447,EPI-B
Vinstmarginal_latest_ratioRank,80.79056865464632,EPI-B
Vinstmarginal_trend_ratioRank,42.43055555555556,EPI-B
PE_tal_latest_ratioRank,28.00608828006088,EPI-B
PE_tal_trend_ratioRank,63.109756097560975,EPI-B
PB_tal_latest_ratioRank,54.330708661417326,EPI-B
PB_tal_trend_ratioRank,69.77660972404732,EPI-B
EV_EBITDA_latest_ratioRank,63.40640809443507,EPI-B
EV_EBITDA_trend_ratioRank,50.8445945945946,EPI-B
Rörelseflödesmarginal_latest_ratioRank,75.73426573426573,EPI-B
Rörelseflödesmarginal_trend_ratioRank,34.103641456582636,EPI-B
Kassaflöde_till_Skuld_latest_ratioRank,71.76375404530745,EPI-B
Kassaflöde_till_Skuld_trend_ratioRank,20.98865478119935,EPI-B
ROE_latest_ratioRank,80.6282722513089,INDT
ROE_trend_ratioRank,56.356487549148106,INDT
ROIC_latest_ratioRank,80.86303939962477,INDT
ROIC_trend_ratioRank,59.09943714821764,INDT
Soliditet_latest_ratioRank,46.989528795811516,INDT
Soliditet_trend_ratioRank,66.31716906946265,INDT
Skuldsättningsgrad_latest_ratioRank,36.378205128205124,INDT
Skuldsättningsgrad_trend_ratioRank,52.32744783306581,INDT
Bruttomarginal_latest_ratioRank,32.68072289156627,INDT
Bruttomarginal_trend_ratioRank,45.70135746606335,INDT
Rörelsemarginal_latest_ratioRank,71.94767441860465,INDT
Rörelsemarginal_trend_ratioRank,43.085880640465795,INDT
Vinstmarginal_latest_ratioRank,72.5381414701803,INDT
Vinstmarginal_trend_ratioRank,53.75,INDT
PE_tal_latest_ratioRank,19.7869101978691,INDT
PE_tal_trend_ratioRank,69.51219512195121,INDT
PB_tal_latest_ratioRank,22.30971128608924,INDT
PB_tal_trend_ratioRank,82.26018396846256,INDT
EV_EBITDA_latest_ratioRank,26.981450252951095,INDT
EV_EBITDA_trend_ratioRank,73.98648648648648,INDT
Rörelseflödesmarginal_latest_ratioRank,63.4965034965035,INDT
Rörelseflödesmarginal_trend_ratioRank,48.739495798319325,INDT
Kassaflöde_till_Skuld_latest_ratioRank,65.69579288025889,INDT
Kassaflöde_till_Skuld_trend_ratioRank,41.9773095623987,INDT
ROE_latest_ratioRank,82.72251308900523,LIFCO-B
ROE_trend_ratioRank,56.4875491480996,LIFCO-B
ROIC_latest_ratioRank,84.05253283302065,LIFCO-B
ROIC_trend_ratioRank,60.0375234521576,LIFCO-B
Soliditet_latest_ratioRank,43.84816753926701,LIFCO-B
Soliditet_trend_ratioRank,70.7732634338139,LIFCO-B
Skuldsättningsgrad_latest_ratioRank,39.58333333333333,LIFCO-B
Skuldsättningsgrad_trend_ratioRank,65.97110754414125,LIFCO-B
Bruttomarginal_latest_ratioRank,48.94578313253012,LIFCO-B
Bruttomarginal_trend_ratioRank,66.51583710407239,LIFCO-B
Rörelsemarginal_latest_ratioRank,81.8313953488372,LIFCO-B
Rörelsemarginal_trend_ratioRank,54.73071324599709,LIFCO-B
Vinstmarginal_latest_ratioRank,79.33425797503467,LIFCO-B
Vinstmarginal_trend_ratioRank,56.52777777777778,LIFCO-B
PE_tal_latest_ratioRank,13.39421613394216,LIFCO-B
PE_tal_trend_ratioRank,80.03048780487805,LIFCO-B
PB_tal_latest_ratioRank,15.879265091863518,LIFCO-B
PB_tal_trend_ratioRank,88.30486202365309,LIFCO-B
EV_EBITDA_latest_ratioRank,16.526138279932546,LIFCO-B
EV_EBITDA_trend_ratioRank,81.58783783783784,LIFCO-B
Rörelseflödesmarginal_latest_ratioRank,76.78321678321677,LIFCO-B
Rörelseflödesmarginal_trend_ratioRank,49.57983193277311,LIFCO-B
Kassaflöde_till_Skuld_latest_ratioRank,69.09385113268608,LIFCO-B
Kassaflöde_till_Skuld_trend_ratioRank,46.51539708265802,LIFCO-B
ROE_latest_ratioRank,53.141361256544506,LIAB
ROE_trend_ratioRank,50.720838794233295,LIAB
ROIC_latest_ratioRank,47.84240150093809,LIAB
ROIC_trend_ratioRank,33.95872420262664,LIAB
Soliditet_latest_ratioRank,45.41884816753927,LIAB
Soliditet_trend_ratioRank,32.89646133682831,LIAB
Skuldsättningsgrad_latest_ratioRank,36.53846153846153,LIAB
Skuldsättningsgrad_trend_ratioRank,21.02728731942215,LIAB
Bruttomarginal_latest_ratioRank,23.343373493975903,LIAB
Bruttomarginal_trend_ratioRank,28.95927601809955,LIAB
Rörelsemarginal_latest_ratioRank,61.77325581395349,LIAB
Rörelsemarginal_trend_ratioRank,28.38427947598253,LIAB
Vinstmarginal_latest_ratioRank,51.87239944521498,LIAB
Vinstmarginal_trend_ratioRank,44.583333333333336,LIAB
PE_tal_latest_ratioRank,12.480974124809741,LIAB
PE_tal_trend_ratioRank,17.53048780487805,LIAB
PB_tal_latest_ratioRank,43.963254593175854,LIAB
PB_tal_trend_ratioRank,64.5203679369251,LIAB
EV_EBITDA_latest_ratioRank,30.69139966273187,LIAB
EV_EBITDA_trend_ratioRank,25.844594594594593,LIAB
Rörelseflödesmarginal_latest_ratioRank,58.6013986013986,LIAB
Rörelseflödesmarginal_trend_ratioRank,60.364145658263304,LIAB
Kassaflöde_till_Skuld_latest_ratioRank,60.19417475728155,LIAB
Kassaflöde_till_Skuld_trend_ratioRank,47.811993517017825,LIAB
ROE_latest_ratioRank,71.98952879581152,LOOMIS
ROE_trend_ratioRank,64.74442988204456,LOOMIS
ROIC_latest_ratioRank,61.53846153846154,LOOMIS
ROIC_trend_ratioRank,66.60412757973734,LOOMIS
Soliditet_latest_ratioRank,22.774869109947645,LOOMIS
Soliditet_trend_ratioRank,38.79423328964614,LOOMIS
Skuldsättningsgrad_latest_ratioRank,16.506410256410255,LOOMIS
Skuldsättningsgrad_trend_ratioRank,19.743178170144464,LOOMIS
Bruttomarginal_latest_ratioRank,23.795180722891565,LOOMIS
Bruttomarginal_trend_ratioRank,51.734539969834096,LOOMIS
Rörelsemarginal_latest_ratioRank,70.34883720930233,LOOMIS
Rörelsemarginal_trend_ratioRank,58.22416302765647,LOOMIS
Vinstmarginal_latest_ratioRank,63.24549237170597,LOOMIS
Vinstmarginal_trend_ratioRank,57.638888888888886,LOOMIS
PE_tal_latest_ratioRank,36.22526636225266,LOOMIS
PE_tal_trend_ratioRank,69.20731707317073,LOOMIS
PB_tal_latest_ratioRank,46.06299212598425,LOOMIS
PB_tal_trend_ratioRank,65.30880420499344,LOOMIS
EV_EBITDA_latest_ratioRank,60.20236087689713,LOOMIS
EV_EBITDA_trend_ratioRank,60.304054054054056,LOOMIS
Rörelseflödesmarginal_latest_ratioRank,78.6013986013986,LOOMIS
Rörelseflödesmarginal_trend_ratioRank,60.50420168067227,LOOMIS
Kassaflöde_till_Skuld_latest_ratioRank,62.62135922330098,LOOMIS
Kassaflöde_till_Skuld_trend_ratioRank,50.08103727714749,LOOMIS
ROE_latest_ratioRank,80.49738219895288,MTRS
ROE_trend_ratioRank,75.22935779816514,MTRS
ROIC_latest_ratioRank,72.98311444652909,MTRS
ROIC_trend_ratioRank,72.04502814258912,MTRS
Soliditet_latest_ratioRank,14.921465968586386,MTRS
Soliditet_trend_ratioRank,20.96985583224115,MTRS
Skuldsättningsgrad_latest_ratioRank,16.025641025641026,MTRS
Skuldsättningsgrad_trend_ratioRank,8.507223113964688,MTRS
Bruttomarginal_latest_ratioRank,31.626506024096386,MTRS
Bruttomarginal_trend_ratioRank,66.66666666666666,MTRS
Rörelsemarginal_latest_ratioRank,72.38372093023256,MTRS
Rörelsemarginal_trend_ratioRank,58.07860262008734,MTRS
Vinstmarginal_latest_ratioRank,66.7128987517337,MTRS
Vinstmarginal_trend_ratioRank,57.36111111111111,MTRS
PE_tal_latest_ratioRank,24.3531202435312,MTRS
PE_tal_trend_ratioRank,82.01219512195121,MTRS
PB_tal_latest_ratioRank,26.37795275590551,MTRS
PB_tal_trend_ratioRank,72.93035479632063,MTRS
EV_EBITDA_latest_ratioRank,34.90725126475548,MTRS
EV_EBITDA_trend_ratioRank,82.60135135135135,MTRS
Rörelseflödesmarginal_latest_ratioRank,73.14685314685315,MTRS
Rörelseflödesmarginal_trend_ratioRank,65.82633053221288,MTRS
Kassaflöde_till_Skuld_latest_ratioRank,60.84142394822006,MTRS
Kassaflöde_till_Skuld_trend_ratioRank,53.64667747163695,MTRS
ROE_latest_ratioRank,82.91884816753927,NCC-A
ROE_trend_ratioRank,52.62123197903015,NCC-A
ROIC_latest_ratioRank,83.58348968105066,NCC-A
ROIC_trend_ratioRank,56.75422138836773,NCC-A
Soliditet_latest_ratioRank,15.248691099476439,NCC-A
Soliditet_trend_ratioRank,77.78505897771953,NCC-A
Skuldsättningsgrad_latest_ratioRank,38.70192307692308,NCC-A
Skuldsättningsgrad_trend_ratioRank,67.3354735152488,NCC-A
Bruttomarginal_latest_ratioRank,7.605421686746988,NCC-A
Bruttomarginal_trend_ratioRank,48.64253393665158,NCC-A
Rörelsemarginal_latest_ratioRank,46.14825581395349,NCC-A
Rörelsemarginal_trend_ratioRank,50.87336244541485,NCC-A
Vinstmarginal_latest_ratioRank,53.051317614424406,NCC-A
Vinstmarginal_trend_ratioRank,59.65277777777778,NCC-A
PE_tal_latest_ratioRank,44.596651445966515,NCC-A
PE_tal_trend_ratioRank,57.62195121951219,NCC-A
PB_tal_latest_ratioRank,92.25721784776903,NCC-A
PB_tal_trend_ratioRank,43.62680683311432,NCC-A
EV_EBITDA_latest_ratioRank,73.69308600337267,NCC-A
EV_EBITDA_trend_ratioRank,41.72297297297297,NCC-A
Rörelseflödesmarginal_latest_ratioRank,47.9020979020979,NCC-A
Rörelseflödesmarginal_trend_ratioRank,55.53221288515407,NCC-A
Kassaflöde_till_Skuld_latest_ratioRank,81.47249190938511,NCC-A
Kassaflöde_till_Skuld_trend_ratioRank,67.01782820097245,NCC-A
ROE_latest_ratioRank,82.91884816753927,NCC-B
ROE_trend_ratioRank,52.62123197903015,NCC-B
ROIC_latest_ratioRank,83.58348968105066,NCC-B
ROIC_trend_ratioRank,56.75422138836773,NCC-B
Soliditet_latest_ratioRank,15.248691099476439,NCC-B
Soliditet_trend_ratioRank,77.78505897771953,NCC-B
Skuldsättningsgrad_latest_ratioRank,38.70192307692308,NCC-B
Skuldsättningsgrad_trend_ratioRank,67.3354735152488,NCC-B
Bruttomarginal_latest_ratioRank,7.605421686746988,NCC-B
Bruttomarginal_trend_ratioRank,48.64253393665158,NCC-B
Rörelsemarginal_latest_ratioRank,46.14825581395349,NCC-B
Rörelsemarginal_trend_ratioRank,50.87336244541485,NCC-B
Vinstmarginal_latest_ratioRank,53.051317614424406,NCC-B
Vinstmarginal_trend_ratioRank,59.65277777777778,NCC-B
PE_tal_latest_ratioRank,44.44444444444444,NCC-B
PE_tal_trend_ratioRank,57.77439024390244,NCC-B
PB_tal_latest_ratioRank,46.194225721784775,NCC-B
PB_tal_trend_ratioRank,68.72536136662286,NCC-B
EV_EBITDA_latest_ratioRank,60.37099494097807,NCC-B
EV_EBITDA_trend_ratioRank,48.310810810810814,NCC-B
Rörelseflödesmarginal_latest_ratioRank,47.9020979020979,NCC-B
Rörelseflödesmarginal_trend_ratioRank,55.53221288515407,NCC-B
Kassaflöde_till_Skuld_latest_ratioRank,81.47249190938511,NCC-B
Kassaflöde_till_Skuld_trend_ratioRank,67.01782820097245,NCC-B
ROE_latest_ratioRank,52.09424083769634,NIBE-B
ROE_trend_ratioRank,41.9397116644823,NIBE-B
ROIC_latest_ratioRank,46.34146341463415,NIBE-B
ROIC_trend_ratioRank,37.89868667917448,NIBE-B
Soliditet_latest_ratioRank,41.62303664921466,NIBE-B
Soliditet_trend_ratioRank,33.94495412844037,NIBE-B
Skuldsättningsgrad_latest_ratioRank,29.967948717948715,NIBE-B
Skuldsättningsgrad_trend_ratioRank,14.606741573033707,NIBE-B
Bruttomarginal_latest_ratioRank,22.439759036144576,NIBE-B
Bruttomarginal_trend_ratioRank,22.77526395173454,NIBE-B
Rörelsemarginal_latest_ratioRank,50.0,NIBE-B
Rörelsemarginal_trend_ratioRank,22.707423580786028,NIBE-B
Vinstmarginal_latest_ratioRank,54.09153952843273,NIBE-B
Vinstmarginal_trend_ratioRank,34.86111111111111,NIBE-B
PE_tal_latest_ratioRank,8.52359208523592,NIBE-B
PE_tal_trend_ratioRank,12.042682926829269,NIBE-B
PB_tal_latest_ratioRank,40.68241469816273,NIBE-B
PB_tal_trend_ratioRank,70.9592641261498,NIBE-B
EV_EBITDA_latest_ratioRank,21.585160202360875,NIBE-B
EV_EBITDA_trend_ratioRank,25.506756756756754,NIBE-B
Rörelseflödesmarginal_latest_ratioRank,54.68531468531469,NIBE-B
Rörelseflödesmarginal_trend_ratioRank,38.93557422969188,NIBE-B
Kassaflöde_till_Skuld_latest_ratioRank,45.307443365695796,NIBE-B
Kassaflöde_till_Skuld_trend_ratioRank,23.66288492706645,NIBE-B
ROE_latest_ratioRank,70.41884816753927,NOLA-B
ROE_trend_ratioRank,39.44954128440367,NOLA-B
ROIC_latest_ratioRank,74.48405253283302,NOLA-B
ROIC_trend_ratioRank,29.45590994371482,NOLA-B
Soliditet_latest_ratioRank,62.30366492146597,NOLA-B
Soliditet_trend_ratioRank,86.76277850589777,NOLA-B
Skuldsättningsgrad_latest_ratioRank,59.77564102564102,NOLA-B
Skuldsättningsgrad_trend_ratioRank,65.48956661316213,NOLA-B
Bruttomarginal_latest_ratioRank,13.403614457831326,NOLA-B
Bruttomarginal_trend_ratioRank,54.600301659125186,NOLA-B
Rörelsemarginal_latest_ratioRank,65.84302325581395,NOLA-B
Rörelsemarginal_trend_ratioRank,38.13682678311499,NOLA-B
Vinstmarginal_latest_ratioRank,68.65464632454923,NOLA-B
Vinstmarginal_trend_ratioRank,43.75,NOLA-B
PE_tal_latest_ratioRank,29.37595129375951,NOLA-B
PE_tal_trend_ratioRank,20.884146341463413,NOLA-B
PB_tal_latest_ratioRank,41.732283464566926,NOLA-B
PB_tal_trend_ratioRank,58.60709592641261,NOLA-B
EV_EBITDA_latest_ratioRank,44.68802698145025,NOLA-B
EV_EBITDA_trend_ratioRank,28.716216216216218,NOLA-B
Rörelseflödesmarginal_latest_ratioRank,69.79020979020979,NOLA-B
Rörelseflödesmarginal_trend_ratioRank,58.26330532212886,NOLA-B
Kassaflöde_till_Skuld_latest_ratioRank,81.06796116504854,NOLA-B
Kassaflöde_till_Skuld_trend_ratioRank,58.995137763371154,NOLA-B
ROE_latest_ratioRank,87.56544502617801,OEM-B
ROE_trend_ratioRank,44.42988204456094,OEM-B
ROIC_latest_ratioRank,94.18386491557223,OEM-B
ROIC_trend_ratioRank,39.02439024390244,OEM-B
Soliditet_latest_ratioRank,75.13089005235602,OEM-B
Soliditet_trend_ratioRank,81.25819134993448,OEM-B
Skuldsättningsgrad_latest_ratioRank,80.12820512820514,OEM-B
Skuldsättningsgrad_trend_ratioRank,64.20545746388443,OEM-B
Bruttomarginal_latest_ratioRank,34.33734939759036,OEM-B
Bruttomarginal_trend_ratioRank,41.77978883861237,OEM-B
Rörelsemarginal_latest_ratioRank,76.74418604651163,OEM-B
Rörelsemarginal_trend_ratioRank,44.54148471615721,OEM-B
Vinstmarginal_latest_ratioRank,77.80859916782246,OEM-B
Vinstmarginal_trend_ratioRank,57.22222222222222,OEM-B
PE_tal_latest_ratioRank,20.091324200913242,OEM-B
PE_tal_trend_ratioRank,70.1219512195122,OEM-B
PB_tal_latest_ratioRank,19.42257217847769,OEM-B
PB_tal_trend_ratioRank,87.3850197109067,OEM-B
EV_EBITDA_latest_ratioRank,26.138279932546375,OEM-B
EV_EBITDA_trend_ratioRank,71.79054054054053,OEM-B
Rörelseflödesmarginal_latest_ratioRank,65.03496503496503,OEM-B
Rörelseflödesmarginal_trend_ratioRank,65.12605042016807,OEM-B
Kassaflöde_till_Skuld_latest_ratioRank,94.1747572815534,OEM-B
Kassaflöde_till_Skuld_trend_ratioRank,85.57536466774717,OEM-B
ROE_latest_ratioRank,77.22513089005236,PEAB-B
ROE_trend_ratioRank,58.97771952817824,PEAB-B
ROIC_latest_ratioRank,73.17073170731707,PEAB-B
ROIC_trend_ratioRank,68.66791744840526,PEAB-B
Soliditet_latest_ratioRank,23.56020942408377,PEAB-B
Soliditet_trend_ratioRank,76.4089121887287,PEAB-B
Skuldsättningsgrad_latest_ratioRank,26.602564102564102,PEAB-B
Skuldsättningsgrad_trend_ratioRank,81.70144462279293,PEAB-B
Bruttomarginal_latest_ratioRank,8.283132530120483,PEAB-B
Bruttomarginal_trend_ratioRank,41.32730015082956,PEAB-B
Rörelsemarginal_latest_ratioRank,49.7093023255814,PEAB-B
Rörelsemarginal_trend_ratioRank,48.617176128093156,PEAB-B
Vinstmarginal_latest_ratioRank,57.69764216366158,PEAB-B
Vinstmarginal_trend_ratioRank,59.44444444444444,PEAB-B
PE_tal_latest_ratioRank,48.55403348554033,PEAB-B
PE_tal_trend_ratioRank,45.426829268292686,PEAB-B
PB_tal_latest_ratioRank,62.59842519685039,PEAB-B
PB_tal_trend_ratioRank,53.74507227332457,PEAB-B
EV_EBITDA_latest_ratioRank,59.190556492411474,PEAB-B
EV_EBITDA_trend_ratioRank,51.01351351351351,PEAB-B
Rörelseflödesmarginal_latest_ratioRank,51.608391608391614,PEAB-B
Rörelseflödesmarginal_trend_ratioRank,63.305322128851536,PEAB-B
Kassaflöde_till_Skuld_latest_ratioRank,65.53398058252428,PEAB-B
Kassaflöde_till_Skuld_trend_ratioRank,62.07455429497569,PEAB-B
ROE_latest_ratioRank,70.81151832460732,SAAB-B
ROE_trend_ratioRank,72.34600262123197,SAAB-B
ROIC_latest_ratioRank,76.36022514071294,SAAB-B
ROIC_trend_ratioRank,78.61163227016885,SAAB-B
Soliditet_latest_ratioRank,25.392670157068064,SAAB-B
Soliditet_trend_ratioRank,53.997378768020965,SAAB-B
Skuldsättningsgrad_latest_ratioRank,57.85256410256411,SAAB-B
Skuldsättningsgrad_trend_ratioRank,72.07062600321026,SAAB-B
Bruttomarginal_latest_ratioRank,18.22289156626506,SAAB-B
Bruttomarginal_trend_ratioRank,51.432880844645545,SAAB-B
Rörelsemarginal_latest_ratioRank,64.09883720930233,SAAB-B
Rörelsemarginal_trend_ratioRank,56.33187772925764,SAAB-B
Vinstmarginal_latest_ratioRank,67.68377253814147,SAAB-B
Vinstmarginal_trend_ratioRank,67.36111111111111,SAAB-B
PE_tal_latest_ratioRank,9.89345509893455,SAAB-B
PE_tal_trend_ratioRank,90.85365853658537,SAAB-B
PB_tal_latest_ratioRank,16.27296587926509,SAAB-B
PB_tal_trend_ratioRank,85.9395532194481,SAAB-B
EV_EBITDA_latest_ratioRank,10.792580101180437,SAAB-B
EV_EBITDA_trend_ratioRank,86.82432432432432,SAAB-B
Rörelseflödesmarginal_latest_ratioRank,57.34265734265735,SAAB-B
Rörelseflödesmarginal_trend_ratioRank,31.092436974789916,SAAB-B
Kassaflöde_till_Skuld_latest_ratioRank,76.69902912621359,SAAB-B
Kassaflöde_till_Skuld_trend_ratioRank,53.16045380875203,SAAB-B
ROE_latest_ratioRank,72.77486910994764,SAND
ROE_trend_ratioRank,55.17693315858454,SAND
ROIC_latest_ratioRank,76.17260787992495,SAND
ROIC_trend_ratioRank,58.16135084427767,SAND
Soliditet_latest_ratioRank,54.45026178010471,SAND
Soliditet_trend_ratioRank,71.69069462647444,SAND
Skuldsättningsgrad_latest_ratioRank,48.07692307692308,SAND
Skuldsättningsgrad_trend_ratioRank,62.60032102728732,SAND
Bruttomarginal_latest_ratioRank,40.81325301204819,SAND
Bruttomarginal_trend_ratioRank,30.618401206636502,SAND
Rörelsemarginal_latest_ratioRank,78.05232558139535,SAND
Rörelsemarginal_trend_ratioRank,32.02328966521107,SAND
Vinstmarginal_latest_ratioRank,74.47988904299584,SAND
Vinstmarginal_trend_ratioRank,37.916666666666664,SAND
PE_tal_latest_ratioRank,26.94063926940639,SAND
PE_tal_trend_ratioRank,35.21341463414634,SAND
PB_tal_latest_ratioRank,34.51443569553806,SAND
PB_tal_trend_ratioRank,67.54270696452038,SAND
EV_EBITDA_latest_ratioRank,35.413153456998316,SAND
EV_EBITDA_trend_ratioRank,54.89864864864865,SAND
Rörelseflödesmarginal_latest_ratioRank,76.36363636363637,SAND
Rörelseflödesmarginal_trend_ratioRank,54.20168067226891,SAND
Kassaflöde_till_Skuld_latest_ratioRank,71.35922330097088,SAND
Kassaflöde_till_Skuld_trend_ratioRank,56.56401944894651,SAND
ROE_latest_ratioRank,72.12041884816755,SECU-B
ROE_trend_ratioRank,51.900393184796854,SECU-B
ROIC_latest_ratioRank,66.60412757973734,SECU-B
ROIC_trend_ratioRank,57.223264540337716,SECU-B
Soliditet_latest_ratioRank,23.69109947643979,SECU-B
Soliditet_trend_ratioRank,64.35124508519003,SECU-B
Skuldsättningsgrad_latest_ratioRank,20.833333333333336,SECU-B
Skuldsättningsgrad_trend_ratioRank,34.34991974317817,SECU-B
Bruttomarginal_latest_ratioRank,17.16867469879518,SECU-B
Bruttomarginal_trend_ratioRank,64.5550527903469,SECU-B
Rörelsemarginal_latest_ratioRank,56.25,SECU-B
Rörelsemarginal_trend_ratioRank,55.45851528384279,SECU-B
Vinstmarginal_latest_ratioRank,55.89459084604715,SECU-B
Vinstmarginal_trend_ratioRank,57.77777777777777,SECU-B
PE_tal_latest_ratioRank,38.81278538812785,SECU-B
PE_tal_trend_ratioRank,23.170731707317074,SECU-B
PB_tal_latest_ratioRank,48.4251968503937,SECU-B
PB_tal_trend_ratioRank,75.68988173455979,SECU-B
EV_EBITDA_latest_ratioRank,47.217537942664414,SECU-B
EV_EBITDA_trend_ratioRank,61.6554054054054,SECU-B
Rörelseflödesmarginal_latest_ratioRank,39.3006993006993,SECU-B
Rörelseflödesmarginal_trend_ratioRank,41.596638655462186,SECU-B
Kassaflöde_till_Skuld_latest_ratioRank,46.27831715210356,SECU-B
Kassaflöde_till_Skuld_trend_ratioRank,26.742301458670987,SECU-B
ROE_latest_ratioRank,64.79057591623037,SKA-B
ROE_trend_ratioRank,47.05111402359109,SKA-B
ROIC_latest_ratioRank,62.28893058161351,SKA-B
ROIC_trend_ratioRank,41.275797373358344,SKA-B
Soliditet_latest_ratioRank,27.617801047120423,SKA-B
Soliditet_trend_ratioRank,70.24901703800786,SKA-B
Skuldsättningsgrad_latest_ratioRank,56.41025641025641,SKA-B
Skuldsättningsgrad_trend_ratioRank,49.2776886035313,SKA-B
Bruttomarginal_latest_ratioRank,6.927710843373494,SKA-B
Bruttomarginal_trend_ratioRank,28.205128205128204,SKA-B
Rörelsemarginal_latest_ratioRank,45.63953488372093,SKA-B
Rörelsemarginal_trend_ratioRank,36.098981077147016,SKA-B
Vinstmarginal_latest_ratioRank,55.75589459084605,SKA-B
Vinstmarginal_trend_ratioRank,49.30555555555556,SKA-B
PE_tal_latest_ratioRank,35.76864535768645,SKA-B
PE_tal_trend_ratioRank,28.04878048780488,SKA-B
PB_tal_latest_ratioRank,55.249343832021005,SKA-B
PB_tal_trend_ratioRank,62.155059132720105,SKA-B
EV_EBITDA_latest_ratioRank,47.048903878583474,SKA-B
EV_EBITDA_trend_ratioRank,40.37162162162162,SKA-B
Rörelseflödesmarginal_latest_ratioRank,40.13986013986014,SKA-B
Rörelseflödesmarginal_trend_ratioRank,46.63865546218487,SKA-B
Kassaflöde_till_Skuld_latest_ratioRank,71.19741100323624,SKA-B
Kassaflöde_till_Skuld_trend_ratioRank,42.62560777957861,SKA-B
ROE_latest_ratioRank,81.47905759162303,SWEC-A
ROE_trend_ratioRank,62.84403669724771,SWEC-A
ROIC_latest_ratioRank,82.2701688555347,SWEC-A
ROIC_trend_ratioRank,63.13320825515948,SWEC-A
Soliditet_latest_ratioRank,36.32198952879581,SWEC-A
Soliditet_trend_ratioRank,43.97116644823067,SWEC-A
Skuldsättningsgrad_latest_ratioRank,39.342948717948715,SWEC-A
Skuldsättningsgrad_trend_ratioRank,34.59069020866774,SWEC-A
Bruttomarginal_latest_ratioRank,50.0,SWEC-A
Bruttomarginal_trend_ratioRank,50.0,SWEC-A
