Rank,Values,Ticker
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.68545216251638,LAGR-B
Kassaflode_till_Skuld_latest_ratioRank,62.197092084006464,LAGR-B
Kassaflode_till_Skuld_trend_ratioRank,48.381877022653725,LAGR-B
ROE_latest_ratioRank,87.59791122715404,MYCR
ROE_trend_ratioRank,74.77124183006536,MYCR
ROIC_latest_ratioRank,94.5692883895131,MYCR
ROIC_trend_ratioRank,81.83520599250936,MYCR
Soliditet_latest_ratioRank,65.66579634464752,MYCR
Soliditet_trend_ratioRank,47.45098039215686,MYCR
Skuldsättningsgrad_latest_ratioRank,85.44,MYCR
Skuldsättningsgrad_trend_ratioRank,60.416666666666664,MYCR
Räntetäckningsgrad_latest_ratioRank,95.83952451708767,MYCR
Räntetäckningsgrad_trend_ratioRank,82.44047619047619,MYCR
Bruttomarginal_latest_ratioRank,57.44360902255639,MYCR
Bruttomarginal_trend_ratioRank,73.49397590361446,MYCR
Rörelsemarginal_latest_ratioRank,86.66666666666667,MYCR
Rörelsemarginal_trend_ratioRank,71.40783744557329,MYCR
Vinstmarginal_latest_ratioRank,87.55186721991701,MYCR
Vinstmarginal_trend_ratioRank,73.9612188365651,MYCR
PE_tal_latest_ratioRank,25.15527950310559,MYCR
PE_tal_trend_ratioRank,83.04821150855366,MYCR
PB_tal_latest_ratioRank,19.10994764397906,MYCR
PB_tal_trend_ratioRank,85.71428571428571,MYCR
EV_EBITDA_latest_ratioRank,26.262626262626267,MYCR
EV_EBITDA_trend_ratioRank,83.47386172006746,MYCR
Rörelseflödesmarginal_latest_ratioRank,85.91352859135286,MYCR
Rörelseflödesmarginal_trend_ratioRank,66.62011173184358,MYCR
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.19895287958116,MYCR
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.30668414154653,MYCR
Kassaflode_till_Skuld_latest_ratioRank,95.79967689822294,MYCR
Kassaflode_till_Skuld_trend_ratioRank,89.96763754045307,MYCR
ROE_latest_ratioRank,81.98433420365535,NCAB
ROE_trend_ratioRank,30.58823529411765,NCAB
ROIC_latest_ratioRank,81.83520599250936,NCAB
ROIC_trend_ratioRank,37.265917602996254,NCAB
Soliditet_latest_ratioRank,37.467362924281986,NCAB
Soliditet_trend_ratioRank,88.88888888888889,NCAB
Skuldsättningsgrad_latest_ratioRank,30.56,NCAB
Skuldsättningsgrad_trend_ratioRank,85.41666666666666,NCAB
Räntetäckningsgrad_latest_ratioRank,73.25408618127786,NCAB
Räntetäckningsgrad_trend_ratioRank,44.94047619047619,NCAB
Bruttomarginal_latest_ratioRank,35.6390977443609,NCAB
Bruttomarginal_trend_ratioRank,79.51807228915662,NCAB
Rörelsemarginal_latest_ratioRank,68.98550724637681,NCAB
Rörelsemarginal_trend_ratioRank,42.23512336719884,NCAB
Vinstmarginal_latest_ratioRank,69.70954356846472,NCAB
Vinstmarginal_trend_ratioRank,53.18559556786704,NCAB
PE_tal_latest_ratioRank,15.217391304347828,NCAB
PE_tal_trend_ratioRank,30.171073094867808,NCAB
PB_tal_latest_ratioRank,18.32460732984293,NCAB
PB_tal_trend_ratioRank,88.20445609436435,NCAB
EV_EBITDA_latest_ratioRank,20.2020202020202,NCAB
EV_EBITDA_trend_ratioRank,61.38279932546374,NCAB
Rörelseflödesmarginal_latest_ratioRank,54.25383542538354,NCAB
Rörelseflödesmarginal_trend_ratioRank,69.27374301675978,NCAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,62.95811518324608,NCAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.88990825688074,NCAB
Kassaflode_till_Skuld_latest_ratioRank,62.35864297253635,NCAB
Kassaflode_till_Skuld_trend_ratioRank,61.165048543689316,NCAB
ROE_latest_ratioRank,25.979112271540473,SINCH
ROE_trend_ratioRank,31.503267973856207,SINCH
ROIC_latest_ratioRank,16.479400749063668,SINCH
ROIC_trend_ratioRank,21.53558052434457,SINCH
Soliditet_latest_ratioRank,63.44647519582245,SINCH
Soliditet_trend_ratioRank,65.49019607843137,SINCH
Skuldsättningsgrad_latest_ratioRank,61.12,SINCH
Skuldsättningsgrad_trend_ratioRank,72.59615384615384,SINCH
Räntetäckningsgrad_latest_ratioRank,24.219910846953937,SINCH
Räntetäckningsgrad_trend_ratioRank,20.535714285714285,SINCH
Bruttomarginal_latest_ratioRank,32.78195488721805,SINCH
Bruttomarginal_trend_ratioRank,82.07831325301204,SINCH
Rörelsemarginal_latest_ratioRank,26.811594202898554,SINCH
Rörelsemarginal_trend_ratioRank,17.126269956458636,SINCH
Vinstmarginal_latest_ratioRank,27.247579529737205,SINCH
Vinstmarginal_trend_ratioRank,24.51523545706371,SINCH
PE_tal_latest_ratioRank,74.84472049689441,SINCH
PE_tal_trend_ratioRank,5.132192846034215,SINCH
PB_tal_latest_ratioRank,67.14659685863874,SINCH
PB_tal_trend_ratioRank,28.178243774574053,SINCH
EV_EBITDA_latest_ratioRank,36.868686868686865,SINCH
EV_EBITDA_trend_ratioRank,72.68128161888701,SINCH
Rörelseflödesmarginal_latest_ratioRank,56.20641562064156,SINCH
Rörelseflödesmarginal_trend_ratioRank,63.547486033519554,SINCH
Fritt_Kassaflode_per_Aktie_latest_ratioRank,67.67015706806284,SINCH
Fritt_Kassaflode_per_Aktie_trend_ratioRank,71.55963302752293,SINCH
Kassaflode_till_Skuld_latest_ratioRank,68.33602584814217,SINCH
Kassaflode_till_Skuld_trend_ratioRank,66.01941747572816,SINCH
ROE_latest_ratioRank,37.85900783289817,TIETOS
ROE_trend_ratioRank,29.80392156862745,TIETOS
ROIC_latest_ratioRank,43.63295880149813,TIETOS
ROIC_trend_ratioRank,38.01498127340824,TIETOS
Soliditet_latest_ratioRank,36.945169712793735,TIETOS
Soliditet_trend_ratioRank,26.535947712418302,TIETOS
Skuldsättningsgrad_latest_ratioRank,27.839999999999996,TIETOS
Skuldsättningsgrad_trend_ratioRank,16.666666666666664,TIETOS
Räntetäckningsgrad_latest_ratioRank,42.94205052005943,TIETOS
Räntetäckningsgrad_trend_ratioRank,31.547619047619047,TIETOS
Bruttomarginal_latest_ratioRank,24.962406015037594,TIETOS
Bruttomarginal_trend_ratioRank,28.614457831325304,TIETOS
Rörelsemarginal_latest_ratioRank,62.17391304347826,TIETOS
Rörelsemarginal_trend_ratioRank,39.7677793904209,TIETOS
Vinstmarginal_latest_ratioRank,39.2807745504841,TIETOS
Vinstmarginal_trend_ratioRank,30.747922437673132,TIETOS
PE_tal_latest_ratioRank,98.91304347826086,TIETOS
PE_tal_trend_ratioRank,97.04510108864697,TIETOS
PB_tal_latest_ratioRank,8.24607329842932,TIETOS
PB_tal_trend_ratioRank,6.946264744429882,TIETOS
EV_EBITDA_latest_ratioRank,8.24915824915825,TIETOS
EV_EBITDA_trend_ratioRank,16.694772344013494,TIETOS
Rörelseflödesmarginal_latest_ratioRank,61.08786610878661,TIETOS
Rörelseflödesmarginal_trend_ratioRank,36.87150837988827,TIETOS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.481675392670155,TIETOS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,22.280471821756226,TIETOS
Kassaflode_till_Skuld_latest_ratioRank,59.45072697899838,TIETOS
Kassaflode_till_Skuld_trend_ratioRank,27.02265372168285,TIETOS
ROE_latest_ratioRank,92.42819843342036,TRUE-B
ROE_trend_ratioRank,82.48366013071895,TRUE-B
ROIC_latest_ratioRank,98.31460674157303,TRUE-B
ROIC_trend_ratioRank,90.82397003745318,TRUE-B
Soliditet_latest_ratioRank,80.15665796344648,TRUE-B
Soliditet_trend_ratioRank,37.51633986928105,TRUE-B
Skuldsättningsgrad_latest_ratioRank,78.56,TRUE-B
Skuldsättningsgrad_trend_ratioRank,50.80128205128205,TRUE-B
Räntetäckningsgrad_latest_ratioRank,95.0965824665676,TRUE-B
Räntetäckningsgrad_trend_ratioRank,83.92857142857143,TRUE-B
Bruttomarginal_latest_ratioRank,62.255639097744364,TRUE-B
Bruttomarginal_trend_ratioRank,73.19277108433735,TRUE-B
Rörelsemarginal_latest_ratioRank,88.69565217391305,TRUE-B
Rörelsemarginal_trend_ratioRank,50.36284470246735,TRUE-B
Vinstmarginal_latest_ratioRank,89.90318118948825,TRUE-B
Vinstmarginal_trend_ratioRank,73.26869806094183,TRUE-B
PE_tal_latest_ratioRank,18.633540372670808,TRUE-B
PE_tal_trend_ratioRank,77.91601866251943,TRUE-B
PB_tal_latest_ratioRank,13.612565445026178,TRUE-B
PB_tal_trend_ratioRank,61.20576671035387,TRUE-B
EV_EBITDA_latest_ratioRank,22.22222222222222,TRUE-B
EV_EBITDA_trend_ratioRank,85.16020236087691,TRUE-B
Rörelseflödesmarginal_latest_ratioRank,90.7949790794979,TRUE-B
Rörelseflödesmarginal_trend_ratioRank,36.592178770949715,TRUE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.35078534031413,TRUE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,57.27391874180865,TRUE-B
Kassaflode_till_Skuld_latest_ratioRank,94.9919224555735,TRUE-B
Kassaflode_till_Skuld_trend_ratioRank,82.03883495145631,TRUE-B
ROE_latest_ratioRank,63.315926892950394,VIT-B
ROE_trend_ratioRank,60.130718954248366,VIT-B
ROIC_latest_ratioRank,61.23595505617978,VIT-B
ROIC_trend_ratioRank,60.2996254681648,VIT-B
Soliditet_latest_ratioRank,47.65013054830287,VIT-B
Soliditet_trend_ratioRank,32.6797385620915,VIT-B
Skuldsättningsgrad_latest_ratioRank,44.0,VIT-B
Skuldsättningsgrad_trend_ratioRank,32.8525641025641,VIT-B
Räntetäckningsgrad_latest_ratioRank,69.83655274888558,VIT-B
Räntetäckningsgrad_trend_ratioRank,45.089285714285715,VIT-B
Bruttomarginal_latest_ratioRank,52.63157894736842,VIT-B
Bruttomarginal_trend_ratioRank,46.08433734939759,VIT-B
Rörelsemarginal_latest_ratioRank,83.33333333333334,VIT-B
Rörelsemarginal_trend_ratioRank,64.87663280116111,VIT-B
Vinstmarginal_latest_ratioRank,78.83817427385893,VIT-B
Vinstmarginal_trend_ratioRank,56.371191135734065,VIT-B
PE_tal_latest_ratioRank,17.080745341614907,VIT-B
PE_tal_trend_ratioRank,83.20373250388803,VIT-B
PB_tal_latest_ratioRank,36.78010471204188,VIT-B
PB_tal_trend_ratioRank,84.92791612057667,VIT-B
EV_EBITDA_latest_ratioRank,35.52188552188552,VIT-B
EV_EBITDA_trend_ratioRank,80.77571669477234,VIT-B
Rörelseflödesmarginal_latest_ratioRank,87.30822873082286,VIT-B
Rörelseflödesmarginal_trend_ratioRank,31.424581005586592,VIT-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.79057591623037,VIT-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,89.90825688073394,VIT-B
Kassaflode_till_Skuld_latest_ratioRank,64.62035541195476,VIT-B
Kassaflode_till_Skuld_trend_ratioRank,23.948220064724918,VIT-B
ROE_latest_ratioRank,86.42297650130548,YUBICO
ROE_trend_ratioRank,82.09150326797385,YUBICO
ROIC_latest_ratioRank,93.25842696629213,YUBICO
ROIC_trend_ratioRank,20.224719101123593,YUBICO
Soliditet_latest_ratioRank,74.41253263707573,YUBICO
Soliditet_trend_ratioRank,12.549019607843137,YUBICO
Skuldsättningsgrad_latest_ratioRank,85.76,YUBICO
Skuldsättningsgrad_trend_ratioRank,64.42307692307693,YUBICO
Räntetäckningsgrad_latest_ratioRank,95.24517087667161,YUBICO
Räntetäckningsgrad_trend_ratioRank,76.93452380952381,YUBICO
Bruttomarginal_latest_ratioRank,82.85714285714286,YUBICO
Bruttomarginal_trend_ratioRank,25.150602409638555,YUBICO
Rörelsemarginal_latest_ratioRank,81.44927536231884,YUBICO
Rörelsemarginal_trend_ratioRank,73.87518142235123,YUBICO
Vinstmarginal_latest_ratioRank,83.12586445366529,YUBICO
Vinstmarginal_trend_ratioRank,57.479224376731295,YUBICO
PE_tal_latest_ratioRank,19.72049689440994,YUBICO
PE_tal_trend_ratioRank,2.7993779160186625,YUBICO
PB_tal_latest_ratioRank,17.277486910994764,YUBICO
PB_tal_trend_ratioRank,11.009174311926607,YUBICO
EV_EBITDA_latest_ratioRank,19.19191919191919,YUBICO
EV_EBITDA_trend_ratioRank,89.54468802698145,YUBICO
Rörelseflödesmarginal_latest_ratioRank,71.54811715481172,YUBICO
Rörelseflödesmarginal_trend_ratioRank,77.09497206703911,YUBICO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.02617801047121,YUBICO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.3748361730013,YUBICO
Kassaflode_till_Skuld_latest_ratioRank,95.15347334410339,YUBICO
Kassaflode_till_Skuld_trend_ratioRank,92.55663430420712,YUBICO
ROE_latest_ratioRank,43.27676240208878,ERIC-A
ROE_trend_ratioRank,19.934640522875817,ERIC-A
ROIC_latest_ratioRank,31.367041198501873,ERIC-A
ROIC_trend_ratioRank,14.700374531835205,ERIC-A
Soliditet_latest_ratioRank,21.866840731070496,ERIC-A
Soliditet_trend_ratioRank,37.3202614379085,ERIC-A
Skuldsättningsgrad_latest_ratioRank,46.48,ERIC-A
Skuldsättningsgrad_trend_ratioRank,29.567307692307693,ERIC-A
Räntetäckningsgrad_latest_ratioRank,50.74294205052006,ERIC-A
Räntetäckningsgrad_trend_ratioRank,19.717261904761905,ERIC-A
Bruttomarginal_latest_ratioRank,48.195488721804516,ERIC-A
Bruttomarginal_trend_ratioRank,42.545180722891565,ERIC-A
Rörelsemarginal_latest_ratioRank,43.69565217391304,ERIC-A
Rörelsemarginal_trend_ratioRank,18.79535558780842,ERIC-A
Vinstmarginal_latest_ratioRank,43.63762102351314,ERIC-A
Vinstmarginal_trend_ratioRank,28.601108033240997,ERIC-A
PE_tal_latest_ratioRank,0.15527950310559005,ERIC-A
PE_tal_trend_ratioRank,0.7776049766718507,ERIC-A
PB_tal_latest_ratioRank,91.36125654450262,ERIC-A
PB_tal_trend_ratioRank,32.634338138925294,ERIC-A
EV_EBITDA_latest_ratioRank,73.23232323232324,ERIC-A
EV_EBITDA_trend_ratioRank,46.711635750421586,ERIC-A
Rörelseflödesmarginal_latest_ratioRank,78.31241283124129,ERIC-A
Rörelseflödesmarginal_trend_ratioRank,38.75698324022346,ERIC-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.95287958115183,ERIC-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,69.72477064220183,ERIC-A
Kassaflode_till_Skuld_latest_ratioRank,83.27948303715671,ERIC-A
Kassaflode_till_Skuld_trend_ratioRank,26.132686084142392,ERIC-A
ROE_latest_ratioRank,43.27676240208878,ERIC-B
ROE_trend_ratioRank,19.934640522875817,ERIC-B
ROIC_latest_ratioRank,31.367041198501873,ERIC-B
ROIC_trend_ratioRank,14.700374531835205,ERIC-B
Soliditet_latest_ratioRank,21.866840731070496,ERIC-B
Soliditet_trend_ratioRank,37.3202614379085,ERIC-B
Skuldsättningsgrad_latest_ratioRank,46.48,ERIC-B
Skuldsättningsgrad_trend_ratioRank,29.567307692307693,ERIC-B
Räntetäckningsgrad_latest_ratioRank,50.74294205052006,ERIC-B
Räntetäckningsgrad_trend_ratioRank,19.717261904761905,ERIC-B
Bruttomarginal_latest_ratioRank,48.195488721804516,ERIC-B
Bruttomarginal_trend_ratioRank,42.545180722891565,ERIC-B
Rörelsemarginal_latest_ratioRank,43.69565217391304,ERIC-B
Rörelsemarginal_trend_ratioRank,18.79535558780842,ERIC-B
Vinstmarginal_latest_ratioRank,43.63762102351314,ERIC-B
Vinstmarginal_trend_ratioRank,28.601108033240997,ERIC-B
PE_tal_latest_ratioRank,0.3105590062111801,ERIC-B
PE_tal_trend_ratioRank,0.9331259720062209,ERIC-B
PB_tal_latest_ratioRank,41.8848167539267,ERIC-B
PB_tal_trend_ratioRank,20.838794233289644,ERIC-B
EV_EBITDA_latest_ratioRank,32.15488215488215,ERIC-B
EV_EBITDA_trend_ratioRank,58.516020236087684,ERIC-B
Rörelseflödesmarginal_latest_ratioRank,78.31241283124129,ERIC-B
Rörelseflödesmarginal_trend_ratioRank,38.75698324022346,ERIC-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.26701570680629,ERIC-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,46.26474442988204,ERIC-B
Kassaflode_till_Skuld_latest_ratioRank,83.27948303715671,ERIC-B
Kassaflode_till_Skuld_trend_ratioRank,26.132686084142392,ERIC-B
ROE_latest_ratioRank,64.62140992167102,HMS
ROE_trend_ratioRank,27.973856209150327,HMS
ROIC_latest_ratioRank,58.80149812734082,HMS
ROIC_trend_ratioRank,15.730337078651685,HMS
Soliditet_latest_ratioRank,43.472584856396864,HMS
Soliditet_trend_ratioRank,37.908496732026144,HMS
Skuldsättningsgrad_latest_ratioRank,25.6,HMS
Skuldsättningsgrad_trend_ratioRank,8.012820512820513,HMS
Räntetäckningsgrad_latest_ratioRank,64.93313521545319,HMS
Räntetäckningsgrad_trend_ratioRank,7.738095238095238,HMS
Bruttomarginal_latest_ratioRank,65.26315789473685,HMS
Bruttomarginal_trend_ratioRank,53.01204819277109,HMS
Rörelsemarginal_latest_ratioRank,81.88405797101449,HMS
Rörelsemarginal_trend_ratioRank,33.09143686502177,HMS
Vinstmarginal_latest_ratioRank,74.8271092669433,HMS
Vinstmarginal_trend_ratioRank,34.34903047091413,HMS
PE_tal_latest_ratioRank,9.782608695652174,HMS
PE_tal_trend_ratioRank,25.816485225505442,HMS
PB_tal_latest_ratioRank,20.026178010471206,HMS
PB_tal_trend_ratioRank,92.66055045871559,HMS
EV_EBITDA_latest_ratioRank,11.27946127946128,HMS
EV_EBITDA_trend_ratioRank,64.58684654300168,HMS
Rörelseflödesmarginal_latest_ratioRank,78.94002789400278,HMS
Rörelseflödesmarginal_trend_ratioRank,25.837988826815643,HMS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,84.16230366492147,HMS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,57.40498034076016,HMS
Kassaflode_till_Skuld_latest_ratioRank,47.980613893376415,HMS
Kassaflode_till_Skuld_trend_ratioRank,7.443365695792881,HMS
ROE_latest_ratioRank,81.78851174934726,TEL2-A
ROE_trend_ratioRank,66.07843137254902,TEL2-A
ROIC_latest_ratioRank,70.69288389513109,TEL2-A
ROIC_trend_ratioRank,69.19475655430712,TEL2-A
Soliditet_latest_ratioRank,23.433420365535248,TEL2-A
Soliditet_trend_ratioRank,29.869281045751634,TEL2-A
Skuldsättningsgrad_latest_ratioRank,13.68,TEL2-A
Skuldsättningsgrad_trend_ratioRank,14.823717948717949,TEL2-A
Räntetäckningsgrad_latest_ratioRank,68.57355126300149,TEL2-A
Räntetäckningsgrad_trend_ratioRank,47.842261904761905,TEL2-A
Bruttomarginal_latest_ratioRank,45.338345864661655,TEL2-A
Bruttomarginal_trend_ratioRank,62.87650602409639,TEL2-A
Rörelsemarginal_latest_ratioRank,83.11594202898551,TEL2-A
Rörelsemarginal_trend_ratioRank,61.46589259796807,TEL2-A
Vinstmarginal_latest_ratioRank,80.01383125864454,TEL2-A
Vinstmarginal_trend_ratioRank,40.23545706371191,TEL2-A
PE_tal_latest_ratioRank,22.204968944099377,TEL2-A
PE_tal_trend_ratioRank,27.682737169517885,TEL2-A
PB_tal_latest_ratioRank,93.97905759162303,TEL2-A
PB_tal_trend_ratioRank,34.60026212319791,TEL2-A
EV_EBITDA_latest_ratioRank,71.21212121212122,TEL2-A
EV_EBITDA_trend_ratioRank,43.676222596964585,TEL2-A
Rörelseflödesmarginal_latest_ratioRank,91.0041841004184,TEL2-A
Rörelseflödesmarginal_trend_ratioRank,30.656424581005588,TEL2-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.73821989528795,TEL2-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.0484927916120577,TEL2-A
Kassaflode_till_Skuld_latest_ratioRank,61.47011308562197,TEL2-A
Kassaflode_till_Skuld_trend_ratioRank,41.18122977346278,TEL2-A
ROE_latest_ratioRank,81.78851174934726,TEL2-B
ROE_trend_ratioRank,66.07843137254902,TEL2-B
ROIC_latest_ratioRank,70.69288389513109,TEL2-B
ROIC_trend_ratioRank,69.19475655430712,TEL2-B
Soliditet_latest_ratioRank,23.433420365535248,TEL2-B
Soliditet_trend_ratioRank,29.869281045751634,TEL2-B
Skuldsättningsgrad_latest_ratioRank,13.68,TEL2-B
Skuldsättningsgrad_trend_ratioRank,14.823717948717949,TEL2-B
Räntetäckningsgrad_latest_ratioRank,68.57355126300149,TEL2-B
Räntetäckningsgrad_trend_ratioRank,47.842261904761905,TEL2-B
Bruttomarginal_latest_ratioRank,45.338345864661655,TEL2-B
Bruttomarginal_trend_ratioRank,62.87650602409639,TEL2-B
Rörelsemarginal_latest_ratioRank,83.11594202898551,TEL2-B
Rörelsemarginal_trend_ratioRank,61.46589259796807,TEL2-B
Vinstmarginal_latest_ratioRank,80.01383125864454,TEL2-B
Vinstmarginal_trend_ratioRank,40.23545706371191,TEL2-B
PE_tal_latest_ratioRank,21.73913043478261,TEL2-B
PE_tal_trend_ratioRank,27.527216174183515,TEL2-B
PB_tal_latest_ratioRank,23.82198952879581,TEL2-B
PB_tal_trend_ratioRank,13.630406290956751,TEL2-B
EV_EBITDA_latest_ratioRank,39.05723905723906,TEL2-B
EV_EBITDA_trend_ratioRank,51.433389544688026,TEL2-B
Rörelseflödesmarginal_latest_ratioRank,91.0041841004184,TEL2-B
Rörelseflödesmarginal_trend_ratioRank,30.656424581005588,TEL2-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.59162303664922,TEL2-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,17.03800786369594,TEL2-B
Kassaflode_till_Skuld_latest_ratioRank,61.47011308562197,TEL2-B
Kassaflode_till_Skuld_trend_ratioRank,41.18122977346278,TEL2-B
ROE_latest_ratioRank,73.23759791122716,TELIA
ROE_trend_ratioRank,74.90196078431373,TELIA
ROIC_latest_ratioRank,55.99250936329588,TELIA
ROIC_trend_ratioRank,48.31460674157304,TELIA
Soliditet_latest_ratioRank,15.66579634464752,TELIA
Soliditet_trend_ratioRank,28.366013071895424,TELIA
Skuldsättningsgrad_latest_ratioRank,9.76,TELIA
Skuldsättningsgrad_trend_ratioRank,5.128205128205128,TELIA
Räntetäckningsgrad_latest_ratioRank,54.08618127786033,TELIA
Räntetäckningsgrad_trend_ratioRank,58.48214285714286,TELIA
Bruttomarginal_latest_ratioRank,64.9624060150376,TELIA
Bruttomarginal_trend_ratioRank,89.60843373493977,TELIA
Rörelsemarginal_latest_ratioRank,70.86956521739131,TELIA
Rörelsemarginal_trend_ratioRank,69.66618287373004,TELIA
Vinstmarginal_latest_ratioRank,71.78423236514523,TELIA
Vinstmarginal_trend_ratioRank,62.742382271468145,TELIA
PE_tal_latest_ratioRank,32.7639751552795,TELIA
PE_tal_trend_ratioRank,5.7542768273716955,TELIA
PB_tal_latest_ratioRank,40.31413612565445,TELIA
PB_tal_trend_ratioRank,16.775884665792923,TELIA
EV_EBITDA_latest_ratioRank,57.744107744107744,TELIA
EV_EBITDA_trend_ratioRank,31.02866779089376,TELIA
Rörelseflödesmarginal_latest_ratioRank,82.70571827057182,TELIA
Rörelseflödesmarginal_trend_ratioRank,24.860335195530723,TELIA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,62.82722513089005,TELIA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,17.562254259501966,TELIA
Kassaflode_till_Skuld_latest_ratioRank,51.37318255250404,TELIA
Kassaflode_till_Skuld_trend_ratioRank,19.57928802588997,TELIA
ROE_latest_ratioRank,54.04699738903395,ENITY
ROE_trend_ratioRank,63.921568627450974,ENITY
ROIC_latest_ratioRank,50.0,ENITY
ROIC_trend_ratioRank,50.0,ENITY
Soliditet_latest_ratioRank,8.093994778067886,ENITY
Soliditet_trend_ratioRank,41.307189542483655,ENITY
Skuldsättningsgrad_latest_ratioRank,13.28,ENITY
Skuldsättningsgrad_trend_ratioRank,88.78205128205127,ENITY
Räntetäckningsgrad_latest_ratioRank,50.0,ENITY
Räntetäckningsgrad_trend_ratioRank,50.0,ENITY
Bruttomarginal_latest_ratioRank,50.0,ENITY
Bruttomarginal_trend_ratioRank,50.0,ENITY
Rörelsemarginal_latest_ratioRank,50.0,ENITY
Rörelsemarginal_trend_ratioRank,50.0,ENITY
Vinstmarginal_latest_ratioRank,86.72199170124482,ENITY
Vinstmarginal_trend_ratioRank,55.4016620498615,ENITY
PE_tal_latest_ratioRank,38.81987577639752,ENITY
PE_tal_trend_ratioRank,62.674961119751174,ENITY
PB_tal_latest_ratioRank,73.42931937172776,ENITY
PB_tal_trend_ratioRank,53.07994757536042,ENITY
EV_EBITDA_latest_ratioRank,50.0,ENITY
EV_EBITDA_trend_ratioRank,50.0,ENITY
Rörelseflödesmarginal_latest_ratioRank,83.12412831241282,ENITY
Rörelseflödesmarginal_trend_ratioRank,6.005586592178771,ENITY
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.29842931937172,ENITY
