Rank,Values,Ticker
Rörelseflödesmarginal_latest_ratioRank,95.38461538461539,EMIL-B
Rörelseflödesmarginal_trend_ratioRank,73.24929971988794,EMIL-B
Kassaflöde_till_Skuld_latest_ratioRank,38.12600969305331,EMIL-B
Kassaflöde_till_Skuld_trend_ratioRank,45.307443365695796,EMIL-B
ROE_latest_ratioRank,52.617801047120416,GPG
ROE_trend_ratioRank,32.241153342070774,GPG
ROIC_latest_ratioRank,44.299065420560744,GPG
ROIC_trend_ratioRank,41.86915887850468,GPG
Soliditet_latest_ratioRank,17.408376963350786,GPG
Soliditet_trend_ratioRank,27.78505897771953,GPG
Skuldsättningsgrad_latest_ratioRank,7.5200000000000005,GPG
Skuldsättningsgrad_trend_ratioRank,10.096153846153847,GPG
Bruttomarginal_latest_ratioRank,75.45180722891565,GPG
Bruttomarginal_trend_ratioRank,44.19306184012066,GPG
Rörelsemarginal_latest_ratioRank,93.8953488372093,GPG
Rörelsemarginal_trend_ratioRank,39.737991266375545,GPG
Vinstmarginal_latest_ratioRank,88.2108183079057,GPG
Vinstmarginal_trend_ratioRank,10.416666666666668,GPG
PE_tal_latest_ratioRank,53.47432024169184,GPG
PE_tal_trend_ratioRank,57.337367624810895,GPG
PB_tal_latest_ratioRank,80.5774278215223,GPG
PB_tal_trend_ratioRank,32.32588699080158,GPG
EV_EBITDA_latest_ratioRank,24.410774410774412,GPG
EV_EBITDA_trend_ratioRank,74.70489038785834,GPG
Rörelseflödesmarginal_latest_ratioRank,75.24475524475524,GPG
Rörelseflödesmarginal_trend_ratioRank,24.789915966386555,GPG
Kassaflöde_till_Skuld_latest_ratioRank,26.81744749596123,GPG
Kassaflöde_till_Skuld_trend_ratioRank,37.37864077669903,GPG
ROE_latest_ratioRank,47.51308900523561,HEBA-B
ROE_trend_ratioRank,29.48885976408912,HEBA-B
ROIC_latest_ratioRank,35.700934579439256,HEBA-B
ROIC_trend_ratioRank,27.476635514018692,HEBA-B
Soliditet_latest_ratioRank,41.2303664921466,HEBA-B
Soliditet_trend_ratioRank,50.06553079947575,HEBA-B
Skuldsättningsgrad_latest_ratioRank,23.200000000000003,HEBA-B
Skuldsättningsgrad_trend_ratioRank,38.141025641025635,HEBA-B
Bruttomarginal_latest_ratioRank,74.09638554216868,HEBA-B
Bruttomarginal_trend_ratioRank,62.14177978883861,HEBA-B
Rörelsemarginal_latest_ratioRank,94.62209302325581,HEBA-B
Rörelsemarginal_trend_ratioRank,65.64774381368268,HEBA-B
Vinstmarginal_latest_ratioRank,84.46601941747572,HEBA-B
Vinstmarginal_trend_ratioRank,7.083333333333333,HEBA-B
PE_tal_latest_ratioRank,12.386706948640484,HEBA-B
PE_tal_trend_ratioRank,10.136157337367626,HEBA-B
PB_tal_latest_ratioRank,76.64041994750657,HEBA-B
PB_tal_trend_ratioRank,29.303547963206306,HEBA-B
EV_EBITDA_latest_ratioRank,10.942760942760943,HEBA-B
EV_EBITDA_trend_ratioRank,4.0472175379426645,HEBA-B
Rörelseflödesmarginal_latest_ratioRank,92.72727272727272,HEBA-B
Rörelseflödesmarginal_trend_ratioRank,20.72829131652661,HEBA-B
Kassaflöde_till_Skuld_latest_ratioRank,32.14862681744749,HEBA-B
Kassaflöde_till_Skuld_trend_ratioRank,38.996763754045304,HEBA-B
ROE_latest_ratioRank,57.39528795811518,INTEA-B
ROE_trend_ratioRank,23.918741808650065,INTEA-B
ROIC_latest_ratioRank,47.570093457943926,INTEA-B
ROIC_trend_ratioRank,28.504672897196258,INTEA-B
Soliditet_latest_ratioRank,33.83507853403142,INTEA-B
Soliditet_trend_ratioRank,54.58715596330275,INTEA-B
Skuldsättningsgrad_latest_ratioRank,17.2,INTEA-B
Skuldsättningsgrad_trend_ratioRank,56.65064102564102,INTEA-B
Bruttomarginal_latest_ratioRank,83.5090361445783,INTEA-B
Bruttomarginal_trend_ratioRank,45.32428355957768,INTEA-B
Rörelsemarginal_latest_ratioRank,97.74709302325581,INTEA-B
Rörelsemarginal_trend_ratioRank,81.73216885007278,INTEA-B
Vinstmarginal_latest_ratioRank,94.79889042995839,INTEA-B
Vinstmarginal_trend_ratioRank,8.26388888888889,INTEA-B
PE_tal_latest_ratioRank,26.132930513595166,INTEA-B
PE_tal_trend_ratioRank,33.28290468986384,INTEA-B
PB_tal_latest_ratioRank,54.06824146981627,INTEA-B
PB_tal_trend_ratioRank,61.10381077529566,INTEA-B
EV_EBITDA_latest_ratioRank,15.824915824915825,INTEA-B
EV_EBITDA_trend_ratioRank,79.76391231028668,INTEA-B
Rörelseflödesmarginal_latest_ratioRank,90.0,INTEA-B
Rörelseflödesmarginal_trend_ratioRank,22.338935574229694,INTEA-B
Kassaflöde_till_Skuld_latest_ratioRank,30.77544426494346,INTEA-B
Kassaflöde_till_Skuld_trend_ratioRank,37.13592233009709,INTEA-B
ROE_latest_ratioRank,57.39528795811518,INTEA-D
ROE_trend_ratioRank,23.918741808650065,INTEA-D
ROIC_latest_ratioRank,47.570093457943926,INTEA-D
ROIC_trend_ratioRank,28.504672897196258,INTEA-D
Soliditet_latest_ratioRank,33.83507853403142,INTEA-D
Soliditet_trend_ratioRank,54.58715596330275,INTEA-D
Skuldsättningsgrad_latest_ratioRank,17.2,INTEA-D
Skuldsättningsgrad_trend_ratioRank,56.65064102564102,INTEA-D
Bruttomarginal_latest_ratioRank,83.5090361445783,INTEA-D
Bruttomarginal_trend_ratioRank,45.32428355957768,INTEA-D
Rörelsemarginal_latest_ratioRank,97.74709302325581,INTEA-D
Rörelsemarginal_trend_ratioRank,81.73216885007278,INTEA-D
Vinstmarginal_latest_ratioRank,94.79889042995839,INTEA-D
Vinstmarginal_trend_ratioRank,8.26388888888889,INTEA-D
PE_tal_latest_ratioRank,44.71299093655589,INTEA-D
PE_tal_trend_ratioRank,35.854765506807865,INTEA-D
PB_tal_latest_ratioRank,90.94488188976378,INTEA-D
PB_tal_trend_ratioRank,44.15243101182654,INTEA-D
EV_EBITDA_latest_ratioRank,35.01683501683502,INTEA-D
EV_EBITDA_trend_ratioRank,71.16357504215851,INTEA-D
Rörelseflödesmarginal_latest_ratioRank,90.0,INTEA-D
Rörelseflödesmarginal_trend_ratioRank,22.338935574229694,INTEA-D
Kassaflöde_till_Skuld_latest_ratioRank,30.77544426494346,INTEA-D
Kassaflöde_till_Skuld_trend_ratioRank,37.13592233009709,INTEA-D
ROE_latest_ratioRank,60.47120418848168,JOMA
ROE_trend_ratioRank,24.50851900393185,JOMA
ROIC_latest_ratioRank,51.77570093457944,JOMA
ROIC_trend_ratioRank,37.75700934579439,JOMA
Soliditet_latest_ratioRank,32.98429319371728,JOMA
Soliditet_trend_ratioRank,84.53473132372214,JOMA
Skuldsättningsgrad_latest_ratioRank,17.599999999999998,JOMA
Skuldsättningsgrad_trend_ratioRank,92.3076923076923,JOMA
Bruttomarginal_latest_ratioRank,87.34939759036145,JOMA
Bruttomarginal_trend_ratioRank,80.69381598793363,JOMA
Rörelsemarginal_latest_ratioRank,94.3313953488372,JOMA
Rörelsemarginal_trend_ratioRank,77.87481804949053,JOMA
Vinstmarginal_latest_ratioRank,95.7004160887656,JOMA
Vinstmarginal_trend_ratioRank,7.222222222222221,JOMA
PE_tal_latest_ratioRank,47.43202416918429,JOMA
PE_tal_trend_ratioRank,34.64447806354009,JOMA
PB_tal_latest_ratioRank,72.17847769028872,JOMA
PB_tal_trend_ratioRank,47.04336399474376,JOMA
EV_EBITDA_latest_ratioRank,25.420875420875422,JOMA
EV_EBITDA_trend_ratioRank,71.33220910623946,JOMA
Rörelseflödesmarginal_latest_ratioRank,86.57342657342657,JOMA
Rörelseflödesmarginal_trend_ratioRank,59.80392156862745,JOMA
Kassaflöde_till_Skuld_latest_ratioRank,29.24071082390953,JOMA
Kassaflöde_till_Skuld_trend_ratioRank,43.52750809061489,JOMA
ROE_latest_ratioRank,46.8586387434555,KFAST-B
ROE_trend_ratioRank,20.96985583224115,KFAST-B
ROIC_latest_ratioRank,35.32710280373832,KFAST-B
ROIC_trend_ratioRank,25.233644859813083,KFAST-B
Soliditet_latest_ratioRank,19.240837696335078,KFAST-B
Soliditet_trend_ratioRank,28.70249017038008,KFAST-B
Skuldsättningsgrad_latest_ratioRank,7.68,KFAST-B
Skuldsättningsgrad_trend_ratioRank,8.974358974358974,KFAST-B
Bruttomarginal_latest_ratioRank,45.78313253012048,KFAST-B
Bruttomarginal_trend_ratioRank,88.83861236802413,KFAST-B
Rörelsemarginal_latest_ratioRank,88.22674418604652,KFAST-B
Rörelsemarginal_trend_ratioRank,78.60262008733623,KFAST-B
Vinstmarginal_latest_ratioRank,67.26768377253815,KFAST-B
Vinstmarginal_trend_ratioRank,16.25,KFAST-B
PE_tal_latest_ratioRank,8.006042296072508,KFAST-B
PE_tal_trend_ratioRank,8.925869894099849,KFAST-B
PB_tal_latest_ratioRank,75.98425196850394,KFAST-B
PB_tal_trend_ratioRank,49.40867279894875,KFAST-B
EV_EBITDA_latest_ratioRank,19.19191919191919,KFAST-B
EV_EBITDA_trend_ratioRank,88.02698145025295,KFAST-B
Rörelseflödesmarginal_latest_ratioRank,35.38461538461539,KFAST-B
Rörelseflödesmarginal_trend_ratioRank,16.386554621848738,KFAST-B
Kassaflöde_till_Skuld_latest_ratioRank,26.17124394184168,KFAST-B
Kassaflöde_till_Skuld_trend_ratioRank,30.906148867313917,KFAST-B
ROE_latest_ratioRank,53.010471204188484,KLARA-B
ROE_trend_ratioRank,38.1389252948886,KLARA-B
ROIC_latest_ratioRank,42.61682242990654,KLARA-B
ROIC_trend_ratioRank,40.0,KLARA-B
Soliditet_latest_ratioRank,42.40837696335078,KLARA-B
Soliditet_trend_ratioRank,39.973787680209696,KLARA-B
Skuldsättningsgrad_latest_ratioRank,20.64,KLARA-B
Skuldsättningsgrad_trend_ratioRank,28.525641025641026,KLARA-B
Bruttomarginal_latest_ratioRank,60.54216867469879,KLARA-B
Bruttomarginal_trend_ratioRank,64.85671191553544,KLARA-B
Rörelsemarginal_latest_ratioRank,91.27906976744185,KLARA-B
Rörelsemarginal_trend_ratioRank,71.32459970887919,KLARA-B
Vinstmarginal_latest_ratioRank,91.12343966712899,KLARA-B
Vinstmarginal_trend_ratioRank,11.527777777777779,KLARA-B
PE_tal_latest_ratioRank,46.97885196374622,KLARA-B
PE_tal_trend_ratioRank,35.703479576399396,KLARA-B
PB_tal_latest_ratioRank,83.85826771653542,KLARA-B
PB_tal_trend_ratioRank,38.107752956636006,KLARA-B
EV_EBITDA_latest_ratioRank,28.78787878787879,KLARA-B
EV_EBITDA_trend_ratioRank,69.13996627318718,KLARA-B
Rörelseflödesmarginal_latest_ratioRank,65.59440559440559,KLARA-B
Rörelseflödesmarginal_trend_ratioRank,29.551820728291318,KLARA-B
Kassaflöde_till_Skuld_latest_ratioRank,27.78675282714055,KLARA-B
Kassaflöde_till_Skuld_trend_ratioRank,39.15857605177994,KLARA-B
ROE_latest_ratioRank,55.039267015706805,LOGI-A
ROE_trend_ratioRank,22.083879423328963,LOGI-A
ROIC_latest_ratioRank,49.626168224299064,LOGI-A
ROIC_trend_ratioRank,25.70093457943925,LOGI-A
Soliditet_latest_ratioRank,41.81937172774869,LOGI-A
Soliditet_trend_ratioRank,87.35255570117955,LOGI-A
Skuldsättningsgrad_latest_ratioRank,22.8,LOGI-A
Skuldsättningsgrad_trend_ratioRank,91.90705128205127,LOGI-A
Bruttomarginal_latest_ratioRank,84.41265060240963,LOGI-A
Bruttomarginal_trend_ratioRank,85.59577677224736,LOGI-A
Rörelsemarginal_latest_ratioRank,97.16569767441861,LOGI-A
Rörelsemarginal_trend_ratioRank,83.1877729257642,LOGI-A
Vinstmarginal_latest_ratioRank,94.38280166435507,LOGI-A
Vinstmarginal_trend_ratioRank,7.430555555555555,LOGI-A
PE_tal_latest_ratioRank,37.764350453172206,LOGI-A
PE_tal_trend_ratioRank,90.92284417549168,LOGI-A
PB_tal_latest_ratioRank,94.48818897637796,LOGI-A
PB_tal_trend_ratioRank,56.504599211563736,LOGI-A
EV_EBITDA_latest_ratioRank,47.30639730639731,LOGI-A
EV_EBITDA_trend_ratioRank,22.4283305227656,LOGI-A
Rörelseflödesmarginal_latest_ratioRank,89.02097902097901,LOGI-A
Rörelseflödesmarginal_trend_ratioRank,81.72268907563026,LOGI-A
Kassaflöde_till_Skuld_latest_ratioRank,31.098546042003232,LOGI-A
Kassaflöde_till_Skuld_trend_ratioRank,47.16828478964401,LOGI-A
ROE_latest_ratioRank,55.039267015706805,LOGI-B
ROE_trend_ratioRank,22.083879423328963,LOGI-B
ROIC_latest_ratioRank,49.626168224299064,LOGI-B
ROIC_trend_ratioRank,25.70093457943925,LOGI-B
Soliditet_latest_ratioRank,41.81937172774869,LOGI-B
Soliditet_trend_ratioRank,87.35255570117955,LOGI-B
Skuldsättningsgrad_latest_ratioRank,22.8,LOGI-B
Skuldsättningsgrad_trend_ratioRank,91.90705128205127,LOGI-B
Bruttomarginal_latest_ratioRank,84.41265060240963,LOGI-B
Bruttomarginal_trend_ratioRank,85.59577677224736,LOGI-B
Rörelsemarginal_latest_ratioRank,97.16569767441861,LOGI-B
Rörelsemarginal_trend_ratioRank,83.1877729257642,LOGI-B
Vinstmarginal_latest_ratioRank,94.38280166435507,LOGI-B
Vinstmarginal_trend_ratioRank,7.430555555555555,LOGI-B
PE_tal_latest_ratioRank,37.46223564954683,LOGI-B
PE_tal_trend_ratioRank,91.22541603630863,LOGI-B
PB_tal_latest_ratioRank,62.335958005249346,LOGI-B
PB_tal_trend_ratioRank,88.83048620236531,LOGI-B
EV_EBITDA_latest_ratioRank,23.232323232323232,LOGI-B
EV_EBITDA_trend_ratioRank,20.741989881956155,LOGI-B
Rörelseflödesmarginal_latest_ratioRank,89.02097902097901,LOGI-B
Rörelseflödesmarginal_trend_ratioRank,81.72268907563026,LOGI-B
Kassaflöde_till_Skuld_latest_ratioRank,31.098546042003232,LOGI-B
Kassaflöde_till_Skuld_trend_ratioRank,47.16828478964401,LOGI-B
ROE_latest_ratioRank,38.87434554973822,NEOBO
ROE_trend_ratioRank,18.872870249017037,NEOBO
ROIC_latest_ratioRank,32.33644859813084,NEOBO
ROIC_trend_ratioRank,18.13084112149533,NEOBO
Soliditet_latest_ratioRank,39.13612565445026,NEOBO
Soliditet_trend_ratioRank,31.847968545216254,NEOBO
Skuldsättningsgrad_latest_ratioRank,19.36,NEOBO
Skuldsättningsgrad_trend_ratioRank,15.705128205128204,NEOBO
Bruttomarginal_latest_ratioRank,56.62650602409639,NEOBO
Bruttomarginal_trend_ratioRank,20.51282051282051,NEOBO
Rörelsemarginal_latest_ratioRank,90.26162790697676,NEOBO
Rörelsemarginal_trend_ratioRank,37.84570596797671,NEOBO
Vinstmarginal_latest_ratioRank,27.600554785020805,NEOBO
Vinstmarginal_trend_ratioRank,5.972222222222222,NEOBO
PE_tal_latest_ratioRank,85.64954682779457,NEOBO
PE_tal_trend_ratioRank,73.67624810892586,NEOBO
PB_tal_latest_ratioRank,87.27034120734908,NEOBO
PB_tal_trend_ratioRank,27.989487516425754,NEOBO
EV_EBITDA_latest_ratioRank,6.7340067340067336,NEOBO
EV_EBITDA_trend_ratioRank,8.600337268128163,NEOBO
Rörelseflödesmarginal_latest_ratioRank,54.82517482517483,NEOBO
Rörelseflödesmarginal_trend_ratioRank,61.62464985994398,NEOBO
Kassaflöde_till_Skuld_latest_ratioRank,26.978998384491113,NEOBO
Kassaflöde_till_Skuld_trend_ratioRank,41.10032362459547,NEOBO
ROE_latest_ratioRank,49.345549738219894,NIVI-B
ROE_trend_ratioRank,32.634338138925294,NIVI-B
ROIC_latest_ratioRank,42.429906542056074,NIVI-B
ROIC_trend_ratioRank,56.074766355140184,NIVI-B
Soliditet_latest_ratioRank,43.97905759162304,NIVI-B
Soliditet_trend_ratioRank,90.03931847968545,NIVI-B
Skuldsättningsgrad_latest_ratioRank,23.04,NIVI-B
Skuldsättningsgrad_trend_ratioRank,92.62820512820514,NIVI-B
Bruttomarginal_latest_ratioRank,73.64457831325302,NIVI-B
Bruttomarginal_trend_ratioRank,39.51734539969834,NIVI-B
Rörelsemarginal_latest_ratioRank,94.18604651162791,NIVI-B
Rörelsemarginal_trend_ratioRank,51.52838427947598,NIVI-B
Vinstmarginal_latest_ratioRank,85.71428571428571,NIVI-B
Vinstmarginal_trend_ratioRank,13.472222222222221,NIVI-B
PE_tal_latest_ratioRank,22.054380664652566,NIVI-B
PE_tal_trend_ratioRank,18.759455370650528,NIVI-B
PB_tal_latest_ratioRank,82.80839895013123,NIVI-B
PB_tal_trend_ratioRank,63.99474375821288,NIVI-B
EV_EBITDA_latest_ratioRank,20.707070707070706,NIVI-B
EV_EBITDA_trend_ratioRank,91.73693086003372,NIVI-B
Rörelseflödesmarginal_latest_ratioRank,97.76223776223776,NIVI-B
Rörelseflödesmarginal_trend_ratioRank,81.23249299719888,NIVI-B
Kassaflöde_till_Skuld_latest_ratioRank,39.903069466882066,NIVI-B
Kassaflöde_till_Skuld_trend_ratioRank,49.51456310679612,NIVI-B
ROE_latest_ratioRank,50.654450261780106,PLAZ-B
ROE_trend_ratioRank,27.391874180865006,PLAZ-B
ROIC_latest_ratioRank,38.87850467289719,PLAZ-B
ROIC_trend_ratioRank,29.1588785046729,PLAZ-B
Soliditet_latest_ratioRank,31.544502617801047,PLAZ-B
Soliditet_trend_ratioRank,42.201834862385326,PLAZ-B
Skuldsättningsgrad_latest_ratioRank,16.64,PLAZ-B
Skuldsättningsgrad_trend_ratioRank,26.442307692307693,PLAZ-B
Bruttomarginal_latest_ratioRank,80.12048192771084,PLAZ-B
Bruttomarginal_trend_ratioRank,61.840120663650076,PLAZ-B
Rörelsemarginal_latest_ratioRank,97.38372093023256,PLAZ-B
Rörelsemarginal_trend_ratioRank,63.464337700145556,PLAZ-B
Vinstmarginal_latest_ratioRank,86.40776699029125,PLAZ-B
Vinstmarginal_trend_ratioRank,10.277777777777777,PLAZ-B
PE_tal_latest_ratioRank,28.700906344410875,PLAZ-B
PE_tal_trend_ratioRank,20.726172465960666,PLAZ-B
PB_tal_latest_ratioRank,81.88976377952756,PLAZ-B
PB_tal_trend_ratioRank,42.57555847568988,PLAZ-B
EV_EBITDA_latest_ratioRank,19.52861952861953,PLAZ-B
EV_EBITDA_trend_ratioRank,42.32715008431703,PLAZ-B
Rörelseflödesmarginal_latest_ratioRank,95.94405594405593,PLAZ-B
Rörelseflödesmarginal_trend_ratioRank,36.69467787114846,PLAZ-B
Kassaflöde_till_Skuld_latest_ratioRank,36.67205169628433,PLAZ-B
Kassaflöde_till_Skuld_trend_ratioRank,39.32038834951456,PLAZ-B
ROE_latest_ratioRank,45.287958115183244,PRISMA
ROE_trend_ratioRank,31.061598951507207,PRISMA
ROIC_latest_ratioRank,33.45794392523365,PRISMA
ROIC_trend_ratioRank,29.719626168224302,PRISMA
Soliditet_latest_ratioRank,57.19895287958116,PRISMA
Soliditet_trend_ratioRank,82.0445609436435,PRISMA
Skuldsättningsgrad_latest_ratioRank,32.96,PRISMA
Skuldsättningsgrad_trend_ratioRank,75.48076923076923,PRISMA
Bruttomarginal_latest_ratioRank,81.02409638554217,PRISMA
Bruttomarginal_trend_ratioRank,15.987933634992457,PRISMA
Rörelsemarginal_latest_ratioRank,93.45930232558139,PRISMA
Rörelsemarginal_trend_ratioRank,20.66957787481805,PRISMA
Vinstmarginal_latest_ratioRank,72.26074895977808,PRISMA
Vinstmarginal_trend_ratioRank,9.444444444444445,PRISMA
PE_tal_latest_ratioRank,6.3444108761329305,PRISMA
PE_tal_trend_ratioRank,11.346444780635402,PRISMA
PB_tal_latest_ratioRank,68.24146981627297,PRISMA
PB_tal_trend_ratioRank,85.54533508541394,PRISMA
EV_EBITDA_latest_ratioRank,14.47811447811448,PRISMA
EV_EBITDA_trend_ratioRank,9.27487352445194,PRISMA
Rörelseflödesmarginal_latest_ratioRank,76.08391608391608,PRISMA
Rörelseflödesmarginal_trend_ratioRank,5.88235294117647,PRISMA
Kassaflöde_till_Skuld_latest_ratioRank,28.594507269789982,PRISMA
Kassaflöde_till_Skuld_trend_ratioRank,22.653721682847898,PRISMA
ROE_latest_ratioRank,22.971204188481675,SBB-B
ROE_trend_ratioRank,11.99213630406291,SBB-B
ROIC_latest_ratioRank,22.149532710280372,SBB-B
ROIC_trend_ratioRank,12.803738317757011,SBB-B
Soliditet_latest_ratioRank,13.023560209424085,SBB-B
Soliditet_trend_ratioRank,18.283093053735257,SBB-B
Skuldsättningsgrad_latest_ratioRank,3.7600000000000002,SBB-B
Skuldsättningsgrad_trend_ratioRank,3.926282051282051,SBB-B
Bruttomarginal_latest_ratioRank,71.91265060240963,SBB-B
Bruttomarginal_trend_ratioRank,58.44645550527904,SBB-B
Rörelsemarginal_latest_ratioRank,87.86337209302324,SBB-B
Rörelsemarginal_trend_ratioRank,12.736535662299856,SBB-B
Vinstmarginal_latest_ratioRank,13.384188626907074,SBB-B
Vinstmarginal_trend_ratioRank,5.069444444444445,SBB-B
PE_tal_latest_ratioRank,62.53776435045317,SBB-B
PE_tal_trend_ratioRank,49.319213313161875,SBB-B
PB_tal_latest_ratioRank,88.05774278215223,SBB-B
PB_tal_trend_ratioRank,24.57293035479632,SBB-B
EV_EBITDA_latest_ratioRank,91.07744107744108,SBB-B
EV_EBITDA_trend_ratioRank,78.58347386172007,SBB-B
Rörelseflödesmarginal_latest_ratioRank,24.545454545454547,SBB-B
Rörelseflödesmarginal_trend_ratioRank,8.61344537815126,SBB-B
Kassaflöde_till_Skuld_latest_ratioRank,25.605815831987076,SBB-B
Kassaflöde_till_Skuld_trend_ratioRank,30.339805825242717,SBB-B
ROE_latest_ratioRank,22.971204188481675,SBB-D
ROE_trend_ratioRank,11.99213630406291,SBB-D
ROIC_latest_ratioRank,22.149532710280372,SBB-D
ROIC_trend_ratioRank,12.803738317757011,SBB-D
Soliditet_latest_ratioRank,13.023560209424085,SBB-D
Soliditet_trend_ratioRank,18.283093053735257,SBB-D
Skuldsättningsgrad_latest_ratioRank,3.7600000000000002,SBB-D
Skuldsättningsgrad_trend_ratioRank,3.926282051282051,SBB-D
Bruttomarginal_latest_ratioRank,71.91265060240963,SBB-D
Bruttomarginal_trend_ratioRank,58.44645550527904,SBB-D
Rörelsemarginal_latest_ratioRank,87.86337209302324,SBB-D
Rörelsemarginal_trend_ratioRank,12.736535662299856,SBB-D
Vinstmarginal_latest_ratioRank,13.384188626907074,SBB-D
Vinstmarginal_trend_ratioRank,5.069444444444445,SBB-D
PE_tal_latest_ratioRank,66.31419939577039,SBB-D
PE_tal_trend_ratioRank,52.344931921331316,SBB-D
PB_tal_latest_ratioRank,94.750656167979,SBB-D
PB_tal_trend_ratioRank,32.58869908015768,SBB-D
EV_EBITDA_latest_ratioRank,90.06734006734007,SBB-D
EV_EBITDA_trend_ratioRank,76.89713322091062,SBB-D
Rörelseflödesmarginal_latest_ratioRank,24.545454545454547,SBB-D
Rörelseflödesmarginal_trend_ratioRank,8.61344537815126,SBB-D
Kassaflöde_till_Skuld_latest_ratioRank,25.605815831987076,SBB-D
Kassaflöde_till_Skuld_trend_ratioRank,30.339805825242717,SBB-D
ROE_latest_ratioRank,58.63874345549738,STEF-B
ROE_trend_ratioRank,30.930537352555703,STEF-B
ROIC_latest_ratioRank,51.02803738317757,STEF-B
ROIC_trend_ratioRank,37.570093457943926,STEF-B
Soliditet_latest_ratioRank,26.83246073298429,STEF-B
Soliditet_trend_ratioRank,30.144167758846656,STEF-B
Skuldsättningsgrad_latest_ratioRank,12.0,STEF-B
Skuldsättningsgrad_trend_ratioRank,14.102564102564102,STEF-B
Bruttomarginal_latest_ratioRank,82.53012048192771,STEF-B
Bruttomarginal_trend_ratioRank,68.77828054298642,STEF-B
Rörelsemarginal_latest_ratioRank,96.07558139534885,STEF-B
Rörelsemarginal_trend_ratioRank,74.235807860262,STEF-B
Vinstmarginal_latest_ratioRank,92.09431345353676,STEF-B
Vinstmarginal_trend_ratioRank,12.222222222222221,STEF-B
PE_tal_latest_ratioRank,31.570996978851962,STEF-B
PE_tal_trend_ratioRank,38.12405446293495,STEF-B
PB_tal_latest_ratioRank,63.25459317585301,STEF-B
PB_tal_trend_ratioRank,35.87385019710907,STEF-B
EV_EBITDA_latest_ratioRank,26.767676767676768,STEF-B
EV_EBITDA_trend_ratioRank,12.310286677908937,STEF-B
Rörelseflödesmarginal_latest_ratioRank,82.93706293706293,STEF-B
Rörelseflödesmarginal_trend_ratioRank,18.907563025210084,STEF-B
Kassaflöde_till_Skuld_latest_ratioRank,29.72536348949919,STEF-B
Kassaflöde_till_Skuld_trend_ratioRank,34.95145631067961,STEF-B
ROE_latest_ratioRank,45.94240837696335,SFAST
ROE_trend_ratioRank,27.12975098296199,SFAST
ROIC_latest_ratioRank,36.26168224299066,SFAST
ROIC_trend_ratioRank,30.2803738317757,SFAST
Soliditet_latest_ratioRank,34.68586387434555,SFAST
Soliditet_trend_ratioRank,30.668414154652684,SFAST
