Rank,Values,Ticker
Rörelseflödesmarginal_latest_ratioRank,97.90502793296089,HACK
Rörelseflödesmarginal_trend_ratioRank,28.251748251748253,HACK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,49.803407601572744,HACK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,52.75590551181102,HACK
Kassaflode_till_Skuld_latest_ratioRank,99.51456310679612,HACK
Kassaflode_till_Skuld_trend_ratioRank,2.106969205834684,HACK
ROE_latest_ratioRank,65.09803921568627,HEXA-B
ROE_trend_ratioRank,62.17277486910995,HEXA-B
ROIC_latest_ratioRank,64.72795497185741,HEXA-B
ROIC_trend_ratioRank,65.1031894934334,HEXA-B
Soliditet_latest_ratioRank,65.359477124183,HEXA-B
Soliditet_trend_ratioRank,58.7696335078534,HEXA-B
Skuldsättningsgrad_latest_ratioRank,53.52564102564102,HEXA-B
Skuldsättningsgrad_trend_ratioRank,47.351524879614765,HEXA-B
Räntetäckningsgrad_latest_ratioRank,77.38095238095238,HEXA-B
Räntetäckningsgrad_trend_ratioRank,14.008941877794337,HEXA-B
Bruttomarginal_latest_ratioRank,68.37349397590361,HEXA-B
Bruttomarginal_trend_ratioRank,62.44343891402715,HEXA-B
Rörelsemarginal_latest_ratioRank,86.5021770682148,HEXA-B
Rörelsemarginal_trend_ratioRank,46.656976744186046,HEXA-B
Vinstmarginal_latest_ratioRank,85.3185595567867,HEXA-B
Vinstmarginal_trend_ratioRank,56.72676837725381,HEXA-B
PE_tal_latest_ratioRank,2.7950310559006213,HEXA-B
PE_tal_trend_ratioRank,87.55832037325038,HEXA-B
PB_tal_latest_ratioRank,3.9318479685452163,HEXA-B
PB_tal_trend_ratioRank,88.9763779527559,HEXA-B
EV_EBITDA_latest_ratioRank,3.0354131534569984,HEXA-B
EV_EBITDA_trend_ratioRank,88.3445945945946,HEXA-B
Rörelseflödesmarginal_latest_ratioRank,88.54748603351955,HEXA-B
Rörelseflödesmarginal_trend_ratioRank,37.9020979020979,HEXA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.06553079947575,HEXA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,37.9265091863517,HEXA-B
Kassaflode_till_Skuld_latest_ratioRank,68.28478964401295,HEXA-B
Kassaflode_till_Skuld_trend_ratioRank,31.766612641815232,HEXA-B
ROE_latest_ratioRank,88.23529411764706,LAGR-B
ROE_trend_ratioRank,65.0523560209424,LAGR-B
ROIC_latest_ratioRank,87.05440900562851,LAGR-B
ROIC_trend_ratioRank,68.66791744840526,LAGR-B
Soliditet_latest_ratioRank,23.26797385620915,LAGR-B
Soliditet_trend_ratioRank,45.54973821989529,LAGR-B
Skuldsättningsgrad_latest_ratioRank,21.474358974358974,LAGR-B
Skuldsättningsgrad_trend_ratioRank,36.43659711075441,LAGR-B
Räntetäckningsgrad_latest_ratioRank,76.78571428571429,LAGR-B
Räntetäckningsgrad_trend_ratioRank,25.93144560357675,LAGR-B
Bruttomarginal_latest_ratioRank,37.95180722891566,LAGR-B
Bruttomarginal_trend_ratioRank,54.600301659125186,LAGR-B
Rörelsemarginal_latest_ratioRank,77.2133526850508,LAGR-B
Rörelsemarginal_trend_ratioRank,55.087209302325576,LAGR-B
Vinstmarginal_latest_ratioRank,75.90027700831024,LAGR-B
Vinstmarginal_trend_ratioRank,62.55201109570042,LAGR-B
PE_tal_latest_ratioRank,13.664596273291925,LAGR-B
PE_tal_trend_ratioRank,84.9144634525661,LAGR-B
PB_tal_latest_ratioRank,11.66448230668414,LAGR-B
PB_tal_trend_ratioRank,90.15748031496062,LAGR-B
EV_EBITDA_latest_ratioRank,17.03204047217538,LAGR-B
EV_EBITDA_trend_ratioRank,84.29054054054053,LAGR-B
Rörelseflödesmarginal_latest_ratioRank,68.57541899441341,LAGR-B
Rörelseflödesmarginal_trend_ratioRank,56.50349650349651,LAGR-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,77.58846657929227,LAGR-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.65879265091863,LAGR-B
Kassaflode_till_Skuld_latest_ratioRank,62.297734627831716,LAGR-B
Kassaflode_till_Skuld_trend_ratioRank,48.46029173419773,LAGR-B
ROE_latest_ratioRank,87.58169934640523,MYCR
ROE_trend_ratioRank,74.73821989528795,MYCR
ROIC_latest_ratioRank,94.55909943714822,MYCR
ROIC_trend_ratioRank,81.80112570356472,MYCR
Soliditet_latest_ratioRank,65.62091503267973,MYCR
Soliditet_trend_ratioRank,47.38219895287958,MYCR
Skuldsättningsgrad_latest_ratioRank,85.41666666666666,MYCR
Skuldsättningsgrad_trend_ratioRank,60.51364365971108,MYCR
Räntetäckningsgrad_latest_ratioRank,95.83333333333334,MYCR
Räntetäckningsgrad_trend_ratioRank,82.41430700447094,MYCR
Bruttomarginal_latest_ratioRank,57.22891566265061,MYCR
Bruttomarginal_trend_ratioRank,73.45399698340876,MYCR
Rörelsemarginal_latest_ratioRank,86.64731494920174,MYCR
Rörelsemarginal_trend_ratioRank,71.36627906976744,MYCR
Vinstmarginal_latest_ratioRank,87.53462603878116,MYCR
Vinstmarginal_trend_ratioRank,73.9251040221914,MYCR
PE_tal_latest_ratioRank,25.15527950310559,MYCR
PE_tal_trend_ratioRank,83.04821150855366,MYCR
PB_tal_latest_ratioRank,19.134993446920053,MYCR
PB_tal_trend_ratioRank,85.69553805774278,MYCR
EV_EBITDA_latest_ratioRank,26.138279932546375,MYCR
EV_EBITDA_trend_ratioRank,83.61486486486487,MYCR
Rörelseflödesmarginal_latest_ratioRank,85.89385474860335,MYCR
Rörelseflödesmarginal_trend_ratioRank,66.7132867132867,MYCR
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.17562254259502,MYCR
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.28346456692913,MYCR
Kassaflode_till_Skuld_latest_ratioRank,95.79288025889967,MYCR
Kassaflode_till_Skuld_trend_ratioRank,89.9513776337115,MYCR
ROE_latest_ratioRank,81.96078431372548,NCAB
ROE_trend_ratioRank,30.628272251308903,NCAB
ROIC_latest_ratioRank,81.80112570356472,NCAB
ROIC_trend_ratioRank,37.3358348968105,NCAB
Soliditet_latest_ratioRank,37.51633986928105,NCAB
Soliditet_trend_ratioRank,88.87434554973822,NCAB
Skuldsättningsgrad_latest_ratioRank,30.60897435897436,NCAB
Skuldsättningsgrad_trend_ratioRank,85.39325842696628,NCAB
Räntetäckningsgrad_latest_ratioRank,73.21428571428571,NCAB
Räntetäckningsgrad_trend_ratioRank,45.007451564828614,NCAB
Bruttomarginal_latest_ratioRank,35.54216867469879,NCAB
Bruttomarginal_trend_ratioRank,79.63800904977376,NCAB
Rörelsemarginal_latest_ratioRank,68.94049346879537,NCAB
Rörelsemarginal_trend_ratioRank,42.29651162790697,NCAB
Vinstmarginal_latest_ratioRank,69.66759002770083,NCAB
Vinstmarginal_trend_ratioRank,53.12066574202496,NCAB
PE_tal_latest_ratioRank,15.217391304347828,NCAB
PE_tal_trend_ratioRank,30.171073094867808,NCAB
PB_tal_latest_ratioRank,18.34862385321101,NCAB
PB_tal_trend_ratioRank,88.18897637795276,NCAB
EV_EBITDA_latest_ratioRank,20.06745362563238,NCAB
EV_EBITDA_trend_ratioRank,61.48648648648649,NCAB
Rörelseflödesmarginal_latest_ratioRank,54.329608938547494,NCAB
Rörelseflödesmarginal_trend_ratioRank,69.37062937062936,NCAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,62.90956749672346,NCAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.8477690288714,NCAB
Kassaflode_till_Skuld_latest_ratioRank,62.45954692556634,NCAB
Kassaflode_till_Skuld_trend_ratioRank,61.26418152350082,NCAB
ROE_latest_ratioRank,25.882352941176475,SINCH
ROE_trend_ratioRank,31.544502617801047,SINCH
ROIC_latest_ratioRank,16.322701688555348,SINCH
ROIC_trend_ratioRank,21.575984990619137,SINCH
Soliditet_latest_ratioRank,63.39869281045751,SINCH
Soliditet_trend_ratioRank,65.44502617801047,SINCH
Skuldsättningsgrad_latest_ratioRank,61.21794871794872,SINCH
Skuldsättningsgrad_trend_ratioRank,72.55216693418942,SINCH
Räntetäckningsgrad_latest_ratioRank,24.25595238095238,SINCH
Räntetäckningsgrad_trend_ratioRank,20.566318926974663,SINCH
Bruttomarginal_latest_ratioRank,32.68072289156627,SINCH
Bruttomarginal_trend_ratioRank,82.20211161387631,SINCH
Rörelsemarginal_latest_ratioRank,26.705370101596515,SINCH
Rörelsemarginal_trend_ratioRank,17.151162790697676,SINCH
Vinstmarginal_latest_ratioRank,27.28531855955679,SINCH
Vinstmarginal_trend_ratioRank,24.549237170596395,SINCH
PE_tal_latest_ratioRank,74.84472049689441,SINCH
PE_tal_trend_ratioRank,5.132192846034215,SINCH
PB_tal_latest_ratioRank,67.10353866317169,SINCH
PB_tal_trend_ratioRank,28.083989501312335,SINCH
EV_EBITDA_latest_ratioRank,36.76222596964587,SINCH
EV_EBITDA_trend_ratioRank,72.80405405405406,SINCH
Rörelseflödesmarginal_latest_ratioRank,56.28491620111732,SINCH
Rörelseflödesmarginal_trend_ratioRank,63.63636363636363,SINCH
Fritt_Kassaflode_per_Aktie_latest_ratioRank,67.62778505897772,SINCH
Fritt_Kassaflode_per_Aktie_trend_ratioRank,71.5223097112861,SINCH
Kassaflode_till_Skuld_latest_ratioRank,68.44660194174757,SINCH
Kassaflode_till_Skuld_trend_ratioRank,66.12641815235008,SINCH
ROE_latest_ratioRank,37.77777777777778,TIETOS
ROE_trend_ratioRank,29.84293193717277,TIETOS
ROIC_latest_ratioRank,43.52720450281426,TIETOS
ROIC_trend_ratioRank,38.08630393996248,TIETOS
Soliditet_latest_ratioRank,36.993464052287585,TIETOS
Soliditet_trend_ratioRank,26.439790575916227,TIETOS
Skuldsättningsgrad_latest_ratioRank,27.884615384615387,TIETOS
Skuldsättningsgrad_trend_ratioRank,16.693418940609952,TIETOS
Räntetäckningsgrad_latest_ratioRank,42.857142857142854,TIETOS
Räntetäckningsgrad_trend_ratioRank,31.594634873323397,TIETOS
Bruttomarginal_latest_ratioRank,24.84939759036145,TIETOS
Bruttomarginal_trend_ratioRank,28.50678733031674,TIETOS
Rörelsemarginal_latest_ratioRank,62.11901306240929,TIETOS
Rörelsemarginal_trend_ratioRank,39.825581395348834,TIETOS
Vinstmarginal_latest_ratioRank,39.19667590027701,TIETOS
Vinstmarginal_trend_ratioRank,30.79056865464632,TIETOS
PE_tal_latest_ratioRank,98.91304347826086,TIETOS
PE_tal_trend_ratioRank,97.04510108864697,TIETOS
PB_tal_latest_ratioRank,8.256880733944955,TIETOS
PB_tal_trend_ratioRank,6.955380577427822,TIETOS
EV_EBITDA_latest_ratioRank,8.094435075885329,TIETOS
EV_EBITDA_trend_ratioRank,16.722972972972975,TIETOS
Rörelseflödesmarginal_latest_ratioRank,61.03351955307262,TIETOS
Rörelseflödesmarginal_trend_ratioRank,36.92307692307693,TIETOS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.433813892529486,TIETOS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,22.30971128608924,TIETOS
Kassaflode_till_Skuld_latest_ratioRank,59.54692556634305,TIETOS
Kassaflode_till_Skuld_trend_ratioRank,27.06645056726094,TIETOS
ROE_latest_ratioRank,92.41830065359477,TRUE-B
ROE_trend_ratioRank,82.4607329842932,TRUE-B
ROIC_latest_ratioRank,98.31144465290807,TRUE-B
ROIC_trend_ratioRank,90.80675422138836,TRUE-B
Soliditet_latest_ratioRank,80.13071895424837,TRUE-B
Soliditet_trend_ratioRank,37.43455497382199,TRUE-B
Skuldsättningsgrad_latest_ratioRank,78.52564102564102,TRUE-B
Skuldsättningsgrad_trend_ratioRank,50.88282504012841,TRUE-B
Räntetäckningsgrad_latest_ratioRank,95.08928571428571,TRUE-B
Räntetäckningsgrad_trend_ratioRank,83.90461997019374,TRUE-B
Bruttomarginal_latest_ratioRank,62.048192771084345,TRUE-B
Bruttomarginal_trend_ratioRank,73.1523378582202,TRUE-B
Rörelsemarginal_latest_ratioRank,88.67924528301887,TRUE-B
Rörelsemarginal_trend_ratioRank,50.43604651162791,TRUE-B
Vinstmarginal_latest_ratioRank,89.88919667590028,TRUE-B
Vinstmarginal_trend_ratioRank,73.23162274618585,TRUE-B
PE_tal_latest_ratioRank,18.633540372670808,TRUE-B
PE_tal_trend_ratioRank,77.91601866251943,TRUE-B
PB_tal_latest_ratioRank,13.630406290956751,TRUE-B
PB_tal_trend_ratioRank,61.15485564304461,TRUE-B
EV_EBITDA_latest_ratioRank,22.09106239460371,TRUE-B
EV_EBITDA_trend_ratioRank,85.30405405405406,TRUE-B
Rörelseflödesmarginal_latest_ratioRank,90.78212290502793,TRUE-B
Rörelseflödesmarginal_trend_ratioRank,36.64335664335665,TRUE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.30275229357798,TRUE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,57.3490813648294,TRUE-B
Kassaflode_till_Skuld_latest_ratioRank,94.98381877022653,TRUE-B
Kassaflode_till_Skuld_trend_ratioRank,82.00972447325769,TRUE-B
ROE_latest_ratioRank,63.267973856209146,VIT-B
ROE_trend_ratioRank,60.07853403141361,VIT-B
ROIC_latest_ratioRank,61.16322701688556,VIT-B
ROIC_trend_ratioRank,60.41275797373359,VIT-B
Soliditet_latest_ratioRank,47.712418300653596,VIT-B
Soliditet_trend_ratioRank,32.59162303664922,VIT-B
Skuldsättningsgrad_latest_ratioRank,44.07051282051282,VIT-B
Skuldsättningsgrad_trend_ratioRank,32.90529695024077,VIT-B
Räntetäckningsgrad_latest_ratioRank,69.79166666666666,VIT-B
Räntetäckningsgrad_trend_ratioRank,45.156482861400896,VIT-B
Bruttomarginal_latest_ratioRank,52.56024096385542,VIT-B
Bruttomarginal_trend_ratioRank,46.003016591251885,VIT-B
Rörelsemarginal_latest_ratioRank,83.30914368650217,VIT-B
Rörelsemarginal_trend_ratioRank,64.82558139534885,VIT-B
Vinstmarginal_latest_ratioRank,78.80886426592798,VIT-B
Vinstmarginal_trend_ratioRank,56.310679611650485,VIT-B
PE_tal_latest_ratioRank,17.080745341614907,VIT-B
PE_tal_trend_ratioRank,83.20373250388803,VIT-B
PB_tal_latest_ratioRank,36.69724770642202,VIT-B
PB_tal_trend_ratioRank,84.90813648293964,VIT-B
EV_EBITDA_latest_ratioRank,35.413153456998316,VIT-B
EV_EBITDA_trend_ratioRank,80.91216216216216,VIT-B
Rörelseflödesmarginal_latest_ratioRank,87.29050279329608,VIT-B
Rörelseflödesmarginal_trend_ratioRank,31.46853146853147,VIT-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.77719528178244,VIT-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,89.89501312335958,VIT-B
Kassaflode_till_Skuld_latest_ratioRank,64.72491909385113,VIT-B
Kassaflode_till_Skuld_trend_ratioRank,23.9870340356564,VIT-B
ROE_latest_ratioRank,86.40522875816994,YUBICO
ROE_trend_ratioRank,82.06806282722513,YUBICO
ROIC_latest_ratioRank,93.24577861163228,YUBICO
ROIC_trend_ratioRank,20.26266416510319,YUBICO
Soliditet_latest_ratioRank,74.37908496732027,YUBICO
Soliditet_trend_ratioRank,12.56544502617801,YUBICO
Skuldsättningsgrad_latest_ratioRank,85.73717948717949,YUBICO
Skuldsättningsgrad_trend_ratioRank,64.36597110754414,YUBICO
Räntetäckningsgrad_latest_ratioRank,95.23809523809523,YUBICO
Räntetäckningsgrad_trend_ratioRank,76.90014903129658,YUBICO
Bruttomarginal_latest_ratioRank,82.68072289156626,YUBICO
Bruttomarginal_trend_ratioRank,25.037707390648567,YUBICO
Rörelsemarginal_latest_ratioRank,81.42235123367199,YUBICO
Rörelsemarginal_trend_ratioRank,73.83720930232558,YUBICO
Vinstmarginal_latest_ratioRank,83.10249307479224,YUBICO
Vinstmarginal_trend_ratioRank,57.42024965325936,YUBICO
PE_tal_latest_ratioRank,19.72049689440994,YUBICO
PE_tal_trend_ratioRank,2.7993779160186625,YUBICO
PB_tal_latest_ratioRank,17.300131061598954,YUBICO
PB_tal_trend_ratioRank,11.023622047244094,YUBICO
EV_EBITDA_latest_ratioRank,19.05564924114671,YUBICO
EV_EBITDA_trend_ratioRank,89.69594594594594,YUBICO
Rörelseflödesmarginal_latest_ratioRank,71.50837988826815,YUBICO
Rörelseflödesmarginal_trend_ratioRank,77.06293706293707,YUBICO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,69.98689384010484,YUBICO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.34645669291339,YUBICO
Kassaflode_till_Skuld_latest_ratioRank,95.14563106796116,YUBICO
Kassaflode_till_Skuld_trend_ratioRank,92.54457050243113,YUBICO
ROE_latest_ratioRank,43.20261437908497,ERIC-A
ROE_trend_ratioRank,19.960732984293195,ERIC-A
ROIC_latest_ratioRank,31.238273921200747,ERIC-A
ROIC_trend_ratioRank,14.72795497185741,ERIC-A
Soliditet_latest_ratioRank,21.895424836601308,ERIC-A
Soliditet_trend_ratioRank,37.23821989528796,ERIC-A
Skuldsättningsgrad_latest_ratioRank,46.55448717948718,ERIC-A
Skuldsättningsgrad_trend_ratioRank,29.614767255216695,ERIC-A
Räntetäckningsgrad_latest_ratioRank,50.66964285714286,ERIC-A
Räntetäckningsgrad_trend_ratioRank,19.746646795827125,ERIC-A
Bruttomarginal_latest_ratioRank,48.11746987951807,ERIC-A
Bruttomarginal_trend_ratioRank,42.458521870286575,ERIC-A
Rörelsemarginal_latest_ratioRank,43.613933236574745,ERIC-A
Rörelsemarginal_trend_ratioRank,18.822674418604652,ERIC-A
Vinstmarginal_latest_ratioRank,43.5595567867036,ERIC-A
Vinstmarginal_trend_ratioRank,28.640776699029125,ERIC-A
PE_tal_latest_ratioRank,0.15527950310559005,ERIC-A
PE_tal_trend_ratioRank,0.7776049766718507,ERIC-A
PB_tal_latest_ratioRank,91.34993446920052,ERIC-A
PB_tal_trend_ratioRank,32.54593175853018,ERIC-A
EV_EBITDA_latest_ratioRank,73.18718381112986,ERIC-A
EV_EBITDA_trend_ratioRank,46.79054054054054,ERIC-A
Rörelseflödesmarginal_latest_ratioRank,78.28212290502793,ERIC-A
Rörelseflödesmarginal_trend_ratioRank,38.81118881118881,ERIC-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.95150720838795,ERIC-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,69.68503937007874,ERIC-A
Kassaflode_till_Skuld_latest_ratioRank,83.25242718446601,ERIC-A
Kassaflode_till_Skuld_trend_ratioRank,26.175040518638575,ERIC-A
ROE_latest_ratioRank,43.20261437908497,ERIC-B
ROE_trend_ratioRank,19.960732984293195,ERIC-B
ROIC_latest_ratioRank,31.238273921200747,ERIC-B
ROIC_trend_ratioRank,14.72795497185741,ERIC-B
Soliditet_latest_ratioRank,21.895424836601308,ERIC-B
Soliditet_trend_ratioRank,37.23821989528796,ERIC-B
Skuldsättningsgrad_latest_ratioRank,46.55448717948718,ERIC-B
Skuldsättningsgrad_trend_ratioRank,29.614767255216695,ERIC-B
Räntetäckningsgrad_latest_ratioRank,50.66964285714286,ERIC-B
Räntetäckningsgrad_trend_ratioRank,19.746646795827125,ERIC-B
Bruttomarginal_latest_ratioRank,48.11746987951807,ERIC-B
Bruttomarginal_trend_ratioRank,42.458521870286575,ERIC-B
Rörelsemarginal_latest_ratioRank,43.613933236574745,ERIC-B
Rörelsemarginal_trend_ratioRank,18.822674418604652,ERIC-B
Vinstmarginal_latest_ratioRank,43.5595567867036,ERIC-B
Vinstmarginal_trend_ratioRank,28.640776699029125,ERIC-B
PE_tal_latest_ratioRank,0.3105590062111801,ERIC-B
PE_tal_trend_ratioRank,0.9331259720062209,ERIC-B
PB_tal_latest_ratioRank,41.8086500655308,ERIC-B
PB_tal_trend_ratioRank,20.73490813648294,ERIC-B
EV_EBITDA_latest_ratioRank,32.04047217537943,ERIC-B
EV_EBITDA_trend_ratioRank,58.61486486486487,ERIC-B
Rörelseflödesmarginal_latest_ratioRank,78.28212290502793,ERIC-B
Rörelseflödesmarginal_trend_ratioRank,38.81118881118881,ERIC-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.25294888597641,ERIC-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,46.3254593175853,ERIC-B
Kassaflode_till_Skuld_latest_ratioRank,83.25242718446601,ERIC-B
Kassaflode_till_Skuld_trend_ratioRank,26.175040518638575,ERIC-B
ROE_latest_ratioRank,64.57516339869281,HMS
ROE_trend_ratioRank,28.01047120418848,HMS
ROIC_latest_ratioRank,58.724202626641656,HMS
ROIC_trend_ratioRank,15.75984990619137,HMS
Soliditet_latest_ratioRank,43.529411764705884,HMS
Soliditet_trend_ratioRank,37.82722513089005,HMS
Skuldsättningsgrad_latest_ratioRank,25.64102564102564,HMS
Skuldsättningsgrad_trend_ratioRank,8.025682182985554,HMS
Räntetäckningsgrad_latest_ratioRank,64.88095238095238,HMS
Räntetäckningsgrad_trend_ratioRank,7.749627421758569,HMS
Bruttomarginal_latest_ratioRank,65.06024096385542,HMS
Bruttomarginal_trend_ratioRank,52.94117647058824,HMS
Rörelsemarginal_latest_ratioRank,81.8577648766328,HMS
Rörelsemarginal_trend_ratioRank,33.13953488372093,HMS
Vinstmarginal_latest_ratioRank,74.79224376731301,HMS
Vinstmarginal_trend_ratioRank,34.39667128987517,HMS
PE_tal_latest_ratioRank,9.782608695652174,HMS
PE_tal_trend_ratioRank,25.816485225505442,HMS
PB_tal_latest_ratioRank,20.0524246395806,HMS
PB_tal_trend_ratioRank,92.6509186351706,HMS
EV_EBITDA_latest_ratioRank,11.129848229342327,HMS
EV_EBITDA_trend_ratioRank,64.69594594594594,HMS
Rörelseflödesmarginal_latest_ratioRank,78.91061452513966,HMS
Rörelseflödesmarginal_trend_ratioRank,25.874125874125873,HMS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,84.14154652686763,HMS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,57.48031496062992,HMS
Kassaflode_till_Skuld_latest_ratioRank,48.05825242718447,HMS
Kassaflode_till_Skuld_trend_ratioRank,7.455429497568882,HMS
ROE_latest_ratioRank,81.76470588235294,TEL2-A
ROE_trend_ratioRank,66.03403141361257,TEL2-A
ROIC_latest_ratioRank,70.63789868667918,TEL2-A
ROIC_trend_ratioRank,69.13696060037523,TEL2-A
Soliditet_latest_ratioRank,23.464052287581698,TEL2-A
Soliditet_trend_ratioRank,29.777486910994767,TEL2-A
Skuldsättningsgrad_latest_ratioRank,13.701923076923078,TEL2-A
Skuldsättningsgrad_trend_ratioRank,14.847512038523275,TEL2-A
Räntetäckningsgrad_latest_ratioRank,68.52678571428571,TEL2-A
Räntetäckningsgrad_trend_ratioRank,47.91356184798808,TEL2-A
Bruttomarginal_latest_ratioRank,45.256024096385545,TEL2-A
Bruttomarginal_trend_ratioRank,62.82051282051282,TEL2-A
Rörelsemarginal_latest_ratioRank,83.09143686502178,TEL2-A
Rörelsemarginal_trend_ratioRank,61.40988372093024,TEL2-A
Vinstmarginal_latest_ratioRank,79.98614958448753,TEL2-A
Vinstmarginal_trend_ratioRank,40.29126213592233,TEL2-A
PE_tal_latest_ratioRank,22.204968944099377,TEL2-A
PE_tal_trend_ratioRank,27.682737169517885,TEL2-A
PB_tal_latest_ratioRank,93.97116644823068,TEL2-A
PB_tal_trend_ratioRank,34.51443569553806,TEL2-A
EV_EBITDA_latest_ratioRank,71.16357504215851,TEL2-A
EV_EBITDA_trend_ratioRank,43.75,TEL2-A
Rörelseflödesmarginal_latest_ratioRank,90.99162011173185,TEL2-A
Rörelseflödesmarginal_trend_ratioRank,30.699300699300696,TEL2-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.73787680209698,TEL2-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.0498687664041995,TEL2-A
Kassaflode_till_Skuld_latest_ratioRank,61.56957928802589,TEL2-A
Kassaflode_till_Skuld_trend_ratioRank,41.247974068071315,TEL2-A
ROE_latest_ratioRank,81.76470588235294,TEL2-B
ROE_trend_ratioRank,66.03403141361257,TEL2-B
ROIC_latest_ratioRank,70.63789868667918,TEL2-B
ROIC_trend_ratioRank,69.13696060037523,TEL2-B
Soliditet_latest_ratioRank,23.464052287581698,TEL2-B
Soliditet_trend_ratioRank,29.777486910994767,TEL2-B
Skuldsättningsgrad_latest_ratioRank,13.701923076923078,TEL2-B
Skuldsättningsgrad_trend_ratioRank,14.847512038523275,TEL2-B
Räntetäckningsgrad_latest_ratioRank,68.52678571428571,TEL2-B
Räntetäckningsgrad_trend_ratioRank,47.91356184798808,TEL2-B
Bruttomarginal_latest_ratioRank,45.256024096385545,TEL2-B
Bruttomarginal_trend_ratioRank,62.82051282051282,TEL2-B
Rörelsemarginal_latest_ratioRank,83.09143686502178,TEL2-B
Rörelsemarginal_trend_ratioRank,61.40988372093024,TEL2-B
Vinstmarginal_latest_ratioRank,79.98614958448753,TEL2-B
