Rank,Values,Ticker
Räntetäckningsgrad_trend_ratioRank,30.849478390462,TRIAN-B
Bruttomarginal_latest_ratioRank,68.62745098039215,TRIAN-B
Bruttomarginal_trend_ratioRank,77.49244712990937,TRIAN-B
Rörelsemarginal_latest_ratioRank,93.1686046511628,TRIAN-B
Rörelsemarginal_trend_ratioRank,71.90684133915575,TRIAN-B
Vinstmarginal_latest_ratioRank,90.42995839112345,TRIAN-B
Vinstmarginal_trend_ratioRank,11.11111111111111,TRIAN-B
PE_tal_latest_ratioRank,37.16951788491446,TRIAN-B
PE_tal_trend_ratioRank,31.775700934579437,TRIAN-B
PB_tal_latest_ratioRank,79.13385826771653,TRIAN-B
PB_tal_trend_ratioRank,37.450722733245726,TRIAN-B
EV_EBITDA_latest_ratioRank,23.102866779089375,TRIAN-B
EV_EBITDA_trend_ratioRank,9.121621621621621,TRIAN-B
Rörelseflödesmarginal_latest_ratioRank,76.36363636363637,TRIAN-B
Rörelseflödesmarginal_trend_ratioRank,11.76470588235294,TRIAN-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.199475065616795,TRIAN-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,15.374507227332456,TRIAN-B
Kassaflode_till_Skuld_latest_ratioRank,27.831715210355988,TRIAN-B
Kassaflode_till_Skuld_trend_ratioRank,32.25283630470016,TRIAN-B
ROE_latest_ratioRank,47.05497382198953,CAT-A
ROE_trend_ratioRank,36.500655307994755,CAT-A
ROIC_latest_ratioRank,50.0,CAT-A
ROIC_trend_ratioRank,46.43527204502814,CAT-A
Soliditet_latest_ratioRank,26.505235602094242,CAT-A
Soliditet_trend_ratioRank,74.24639580602883,CAT-A
Skuldsättningsgrad_latest_ratioRank,14.182692307692307,CAT-A
Skuldsättningsgrad_trend_ratioRank,78.73194221508828,CAT-A
Räntetäckningsgrad_latest_ratioRank,45.907738095238095,CAT-A
Räntetäckningsgrad_trend_ratioRank,49.85096870342772,CAT-A
Bruttomarginal_latest_ratioRank,42.00603318250377,CAT-A
Bruttomarginal_trend_ratioRank,10.80060422960725,CAT-A
Rörelsemarginal_latest_ratioRank,54.86918604651163,CAT-A
Rörelsemarginal_trend_ratioRank,19.432314410480352,CAT-A
Vinstmarginal_latest_ratioRank,48.75173370319001,CAT-A
Vinstmarginal_trend_ratioRank,28.40277777777778,CAT-A
PE_tal_latest_ratioRank,7.620528771384137,CAT-A
PE_tal_trend_ratioRank,15.42056074766355,CAT-A
PB_tal_latest_ratioRank,95.14435695538059,CAT-A
PB_tal_trend_ratioRank,36.793692509855454,CAT-A
EV_EBITDA_latest_ratioRank,58.1787521079258,CAT-A
EV_EBITDA_trend_ratioRank,24.66216216216216,CAT-A
Rörelseflödesmarginal_latest_ratioRank,40.76923076923077,CAT-A
Rörelseflödesmarginal_trend_ratioRank,88.8655462184874,CAT-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.58792650918635,CAT-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.86859395532196,CAT-A
Kassaflode_till_Skuld_latest_ratioRank,33.89967637540453,CAT-A
Kassaflode_till_Skuld_trend_ratioRank,71.71799027552674,CAT-A
ROE_latest_ratioRank,47.05497382198953,CAT-B
ROE_trend_ratioRank,36.500655307994755,CAT-B
ROIC_latest_ratioRank,50.0,CAT-B
ROIC_trend_ratioRank,46.43527204502814,CAT-B
Soliditet_latest_ratioRank,26.505235602094242,CAT-B
Soliditet_trend_ratioRank,74.24639580602883,CAT-B
Skuldsättningsgrad_latest_ratioRank,14.182692307692307,CAT-B
Skuldsättningsgrad_trend_ratioRank,78.73194221508828,CAT-B
Räntetäckningsgrad_latest_ratioRank,45.907738095238095,CAT-B
Räntetäckningsgrad_trend_ratioRank,49.85096870342772,CAT-B
Bruttomarginal_latest_ratioRank,42.00603318250377,CAT-B
Bruttomarginal_trend_ratioRank,10.80060422960725,CAT-B
Rörelsemarginal_latest_ratioRank,54.86918604651163,CAT-B
Rörelsemarginal_trend_ratioRank,19.432314410480352,CAT-B
Vinstmarginal_latest_ratioRank,48.75173370319001,CAT-B
Vinstmarginal_trend_ratioRank,28.40277777777778,CAT-B
PE_tal_latest_ratioRank,7.153965785381026,CAT-B
PE_tal_trend_ratioRank,14.797507788161992,CAT-B
PB_tal_latest_ratioRank,59.580052493438316,CAT-B
PB_tal_trend_ratioRank,51.116951379763464,CAT-B
EV_EBITDA_latest_ratioRank,31.534569983136596,CAT-B
EV_EBITDA_trend_ratioRank,21.4527027027027,CAT-B
Rörelseflödesmarginal_latest_ratioRank,40.76923076923077,CAT-B
Rörelseflödesmarginal_trend_ratioRank,88.8655462184874,CAT-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,57.21784776902887,CAT-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,96.71484888304862,CAT-B
Kassaflode_till_Skuld_latest_ratioRank,33.89967637540453,CAT-B
Kassaflode_till_Skuld_trend_ratioRank,71.71799027552674,CAT-B
ROE_latest_ratioRank,91.8848167539267,CS
ROE_trend_ratioRank,98.55832241153341,CS
ROIC_latest_ratioRank,98.68667917448406,CS
ROIC_trend_ratioRank,100.0,CS
Soliditet_latest_ratioRank,5.6282722513089,CS
Soliditet_trend_ratioRank,51.900393184796854,CS
Skuldsättningsgrad_latest_ratioRank,78.2051282051282,CS
Skuldsättningsgrad_trend_ratioRank,91.3322632423756,CS
Räntetäckningsgrad_latest_ratioRank,83.33333333333334,CS
Räntetäckningsgrad_trend_ratioRank,90.76005961251863,CS
Bruttomarginal_latest_ratioRank,85.06787330316742,CS
Bruttomarginal_trend_ratioRank,82.62839879154077,CS
Rörelsemarginal_latest_ratioRank,99.56395348837209,CS
Rörelsemarginal_trend_ratioRank,96.50655021834062,CS
Vinstmarginal_latest_ratioRank,98.6130374479889,CS
Vinstmarginal_trend_ratioRank,96.94444444444444,CS
PE_tal_latest_ratioRank,11.35303265940902,CS
PE_tal_trend_ratioRank,7.476635514018691,CS
PB_tal_latest_ratioRank,6.4304461942257225,CS
PB_tal_trend_ratioRank,91.19579500657031,CS
EV_EBITDA_latest_ratioRank,8.431703204047219,CS
EV_EBITDA_trend_ratioRank,7.4324324324324325,CS
Rörelseflödesmarginal_latest_ratioRank,14.545454545454545,CS
Rörelseflödesmarginal_trend_ratioRank,94.81792717086834,CS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,12.204724409448819,CS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.64126149802891,CS
Kassaflode_till_Skuld_latest_ratioRank,9.870550161812297,CS
Kassaflode_till_Skuld_trend_ratioRank,8.26580226904376,CS
ROE_latest_ratioRank,71.46596858638743,CRED-A
ROE_trend_ratioRank,57.40498034076016,CRED-A
ROIC_latest_ratioRank,50.0,CRED-A
ROIC_trend_ratioRank,50.0,CRED-A
Soliditet_latest_ratioRank,98.1675392670157,CRED-A
Soliditet_trend_ratioRank,68.02096985583223,CRED-A
Skuldsättningsgrad_latest_ratioRank,95.3525641025641,CRED-A
Skuldsättningsgrad_trend_ratioRank,51.04333868378812,CRED-A
Räntetäckningsgrad_latest_ratioRank,50.0,CRED-A
Räntetäckningsgrad_trend_ratioRank,50.0,CRED-A
Bruttomarginal_latest_ratioRank,50.0,CRED-A
Bruttomarginal_trend_ratioRank,50.0,CRED-A
Rörelsemarginal_latest_ratioRank,50.0,CRED-A
Rörelsemarginal_trend_ratioRank,50.0,CRED-A
Vinstmarginal_latest_ratioRank,96.67128987517337,CRED-A
Vinstmarginal_trend_ratioRank,69.86111111111111,CRED-A
PE_tal_latest_ratioRank,49.30015552099534,CRED-A
PE_tal_trend_ratioRank,21.02803738317757,CRED-A
PB_tal_latest_ratioRank,75.32808398950131,CRED-A
PB_tal_trend_ratioRank,28.252299605781868,CRED-A
EV_EBITDA_latest_ratioRank,50.0,CRED-A
EV_EBITDA_trend_ratioRank,50.0,CRED-A
Rörelseflödesmarginal_latest_ratioRank,71.88811188811188,CRED-A
Rörelseflödesmarginal_trend_ratioRank,78.57142857142857,CRED-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.51706036745407,CRED-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,66.75427069645204,CRED-A
Kassaflode_till_Skuld_latest_ratioRank,98.54368932038835,CRED-A
Kassaflode_till_Skuld_trend_ratioRank,97.73095623987034,CRED-A
ROE_latest_ratioRank,36.64921465968586,FLERIE
ROE_trend_ratioRank,84.79685452162516,FLERIE
ROIC_latest_ratioRank,23.26454033771107,FLERIE
ROIC_trend_ratioRank,94.37148217636022,FLERIE
Soliditet_latest_ratioRank,99.21465968586386,FLERIE
Soliditet_trend_ratioRank,68.80733944954129,FLERIE
Skuldsättningsgrad_latest_ratioRank,95.83333333333334,FLERIE
Skuldsättningsgrad_trend_ratioRank,54.09309791332263,FLERIE
Räntetäckningsgrad_latest_ratioRank,8.333333333333332,FLERIE
Räntetäckningsgrad_trend_ratioRank,93.74068554396423,FLERIE
Bruttomarginal_latest_ratioRank,50.0,FLERIE
Bruttomarginal_trend_ratioRank,50.0,FLERIE
Rörelsemarginal_latest_ratioRank,0.872093023255814,FLERIE
Rörelsemarginal_trend_ratioRank,1.1644832605531297,FLERIE
Vinstmarginal_latest_ratioRank,0.27739251040221913,FLERIE
Vinstmarginal_trend_ratioRank,0.8333333333333334,FLERIE
PE_tal_latest_ratioRank,86.15863141524106,FLERIE
PE_tal_trend_ratioRank,72.27414330218068,FLERIE
PB_tal_latest_ratioRank,70.60367454068242,FLERIE
PB_tal_trend_ratioRank,91.32720105124835,FLERIE
EV_EBITDA_latest_ratioRank,90.72512647554805,FLERIE
EV_EBITDA_trend_ratioRank,13.344594594594595,FLERIE
Rörelseflödesmarginal_latest_ratioRank,0.8391608391608392,FLERIE
Rörelseflödesmarginal_trend_ratioRank,1.2605042016806722,FLERIE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,28.083989501312335,FLERIE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,65.30880420499344,FLERIE
Kassaflode_till_Skuld_latest_ratioRank,2.750809061488673,FLERIE
Kassaflode_till_Skuld_trend_ratioRank,98.37925445705025,FLERIE
ROE_latest_ratioRank,78.01047120418848,HOFI
ROE_trend_ratioRank,82.43774574049803,HOFI
ROIC_latest_ratioRank,50.0,HOFI
ROIC_trend_ratioRank,50.0,HOFI
Soliditet_latest_ratioRank,6.9371727748691105,HOFI
Soliditet_trend_ratioRank,38.663171690694625,HOFI
Skuldsättningsgrad_latest_ratioRank,21.634615384615387,HOFI
Skuldsättningsgrad_trend_ratioRank,78.97271268057786,HOFI
Räntetäckningsgrad_latest_ratioRank,50.0,HOFI
Räntetäckningsgrad_trend_ratioRank,50.0,HOFI
Bruttomarginal_latest_ratioRank,50.0,HOFI
Bruttomarginal_trend_ratioRank,50.0,HOFI
Rörelsemarginal_latest_ratioRank,50.0,HOFI
Rörelsemarginal_trend_ratioRank,50.0,HOFI
Vinstmarginal_latest_ratioRank,89.04299583911235,HOFI
Vinstmarginal_trend_ratioRank,82.63888888888889,HOFI
PE_tal_latest_ratioRank,48.055987558320375,HOFI
PE_tal_trend_ratioRank,10.74766355140187,HOFI
PB_tal_latest_ratioRank,59.84251968503938,HOFI
PB_tal_trend_ratioRank,58.60709592641261,HOFI
EV_EBITDA_latest_ratioRank,50.0,HOFI
EV_EBITDA_trend_ratioRank,50.0,HOFI
Rörelseflödesmarginal_latest_ratioRank,99.58041958041957,HOFI
Rörelseflödesmarginal_trend_ratioRank,12.745098039215685,HOFI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,97.76902887139107,HOFI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.3718791064389,HOFI
Kassaflode_till_Skuld_latest_ratioRank,80.09708737864078,HOFI
Kassaflode_till_Skuld_trend_ratioRank,63.20907617504052,HOFI
ROE_latest_ratioRank,23.56020942408377,INTRUM
ROE_trend_ratioRank,20.18348623853211,INTRUM
ROIC_latest_ratioRank,50.469043151969984,INTRUM
ROIC_trend_ratioRank,72.79549718574108,INTRUM
Soliditet_latest_ratioRank,8.638743455497382,INTRUM
Soliditet_trend_ratioRank,29.226736566186105,INTRUM
Skuldsättningsgrad_latest_ratioRank,2.8846153846153846,INTRUM
Skuldsättningsgrad_trend_ratioRank,4.49438202247191,INTRUM
Räntetäckningsgrad_latest_ratioRank,43.30357142857143,INTRUM
Räntetäckningsgrad_trend_ratioRank,58.12220566318928,INTRUM
Bruttomarginal_latest_ratioRank,47.963800904977376,INTRUM
Bruttomarginal_trend_ratioRank,25.83081570996979,INTRUM
Rörelsemarginal_latest_ratioRank,78.05232558139535,INTRUM
Rörelsemarginal_trend_ratioRank,14.119359534206696,INTRUM
Vinstmarginal_latest_ratioRank,28.01664355062413,INTRUM
Vinstmarginal_trend_ratioRank,22.083333333333332,INTRUM
PE_tal_latest_ratioRank,66.7185069984448,INTRUM
PE_tal_trend_ratioRank,76.32398753894081,INTRUM
PB_tal_latest_ratioRank,83.2020997375328,INTRUM
PB_tal_trend_ratioRank,26.149802890932982,INTRUM
EV_EBITDA_latest_ratioRank,37.60539629005059,INTRUM
EV_EBITDA_trend_ratioRank,33.78378378378378,INTRUM
Rörelseflödesmarginal_latest_ratioRank,79.72027972027972,INTRUM
Rörelseflödesmarginal_trend_ratioRank,12.184873949579831,INTRUM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.2755905511811,INTRUM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.8396846254927726,INTRUM
Kassaflode_till_Skuld_latest_ratioRank,38.51132686084142,INTRUM
Kassaflode_till_Skuld_trend_ratioRank,26.580226904376016,INTRUM
ROE_latest_ratioRank,88.61256544502618,LINC
ROE_trend_ratioRank,88.59764089121887,LINC
ROIC_latest_ratioRank,50.0,LINC
ROIC_trend_ratioRank,50.0,LINC
Soliditet_latest_ratioRank,99.60732984293193,LINC
Soliditet_trend_ratioRank,68.67627785058977,LINC
Skuldsättningsgrad_latest_ratioRank,50.0,LINC
Skuldsättningsgrad_trend_ratioRank,50.0,LINC
Räntetäckningsgrad_latest_ratioRank,96.875,LINC
Räntetäckningsgrad_trend_ratioRank,90.61102831594636,LINC
Bruttomarginal_latest_ratioRank,50.0,LINC
Bruttomarginal_trend_ratioRank,50.0,LINC
Rörelsemarginal_latest_ratioRank,50.0,LINC
Rörelsemarginal_trend_ratioRank,50.0,LINC
Vinstmarginal_latest_ratioRank,50.0,LINC
Vinstmarginal_trend_ratioRank,50.0,LINC
PE_tal_latest_ratioRank,53.18818040435459,LINC
PE_tal_trend_ratioRank,6.230529595015576,LINC
PB_tal_latest_ratioRank,66.40419947506561,LINC
PB_tal_trend_ratioRank,57.687253613666236,LINC
EV_EBITDA_latest_ratioRank,50.0,LINC
EV_EBITDA_trend_ratioRank,50.0,LINC
Rörelseflödesmarginal_latest_ratioRank,50.0,LINC
Rörelseflödesmarginal_trend_ratioRank,50.0,LINC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,52.0997375328084,LINC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,87.77923784494087,LINC
Kassaflode_till_Skuld_latest_ratioRank,50.0,LINC
Kassaflode_till_Skuld_trend_ratioRank,50.0,LINC
ROE_latest_ratioRank,48.36387434554974,RATO-A
ROE_trend_ratioRank,34.01048492791612,RATO-A
ROIC_latest_ratioRank,51.87617260787992,RATO-A
ROIC_trend_ratioRank,62.38273921200751,RATO-A
Soliditet_latest_ratioRank,25.196335078534034,RATO-A
Soliditet_trend_ratioRank,34.14154652686763,RATO-A
Skuldsättningsgrad_latest_ratioRank,31.650641025641026,RATO-A
Skuldsättningsgrad_trend_ratioRank,55.29695024077047,RATO-A
Räntetäckningsgrad_latest_ratioRank,58.110119047619044,RATO-A
Räntetäckningsgrad_trend_ratioRank,57.600596125186286,RATO-A
Bruttomarginal_latest_ratioRank,46.83257918552036,RATO-A
Bruttomarginal_trend_ratioRank,71.97885196374622,RATO-A
Rörelsemarginal_latest_ratioRank,45.85755813953488,RATO-A
Rörelsemarginal_trend_ratioRank,31.80494905385735,RATO-A
Vinstmarginal_latest_ratioRank,45.561719833564496,RATO-A
Vinstmarginal_trend_ratioRank,32.56944444444444,RATO-A
PE_tal_latest_ratioRank,12.752721617418352,RATO-A
PE_tal_trend_ratioRank,13.707165109034266,RATO-A
PB_tal_latest_ratioRank,90.41994750656168,RATO-A
PB_tal_trend_ratioRank,37.056504599211564,RATO-A
EV_EBITDA_latest_ratioRank,70.48903878583474,RATO-A
EV_EBITDA_trend_ratioRank,53.37837837837838,RATO-A
Rörelseflödesmarginal_latest_ratioRank,58.11188811188811,RATO-A
Rörelseflödesmarginal_trend_ratioRank,62.675070028011206,RATO-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.45669291338582,RATO-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.89750328515112,RATO-A
Kassaflode_till_Skuld_latest_ratioRank,65.45307443365695,RATO-A
Kassaflode_till_Skuld_trend_ratioRank,62.6418152350081,RATO-A
ROE_latest_ratioRank,48.36387434554974,RATO-B
ROE_trend_ratioRank,34.01048492791612,RATO-B
ROIC_latest_ratioRank,51.87617260787992,RATO-B
ROIC_trend_ratioRank,62.38273921200751,RATO-B
Soliditet_latest_ratioRank,25.196335078534034,RATO-B
Soliditet_trend_ratioRank,34.14154652686763,RATO-B
Skuldsättningsgrad_latest_ratioRank,31.650641025641026,RATO-B
Skuldsättningsgrad_trend_ratioRank,55.29695024077047,RATO-B
Räntetäckningsgrad_latest_ratioRank,58.110119047619044,RATO-B
Räntetäckningsgrad_trend_ratioRank,57.600596125186286,RATO-B
Bruttomarginal_latest_ratioRank,46.83257918552036,RATO-B
Bruttomarginal_trend_ratioRank,71.97885196374622,RATO-B
Rörelsemarginal_latest_ratioRank,45.85755813953488,RATO-B
Rörelsemarginal_trend_ratioRank,31.80494905385735,RATO-B
Vinstmarginal_latest_ratioRank,45.561719833564496,RATO-B
Vinstmarginal_trend_ratioRank,32.56944444444444,RATO-B
PE_tal_latest_ratioRank,13.530326594090203,RATO-B
PE_tal_trend_ratioRank,13.862928348909657,RATO-B
PB_tal_latest_ratioRank,76.37795275590551,RATO-B
PB_tal_trend_ratioRank,38.501971090670175,RATO-B
EV_EBITDA_latest_ratioRank,66.10455311973018,RATO-B
EV_EBITDA_trend_ratioRank,56.75675675675676,RATO-B
Rörelseflödesmarginal_latest_ratioRank,58.11188811188811,RATO-B
Rörelseflödesmarginal_trend_ratioRank,62.675070028011206,RATO-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,88.58267716535433,RATO-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.5611038107753,RATO-B
Kassaflode_till_Skuld_latest_ratioRank,65.45307443365695,RATO-B
Kassaflode_till_Skuld_trend_ratioRank,62.6418152350081,RATO-B
ROE_latest_ratioRank,49.73821989528796,RESURS
ROE_trend_ratioRank,30.53735255570118,RESURS
ROIC_latest_ratioRank,50.0,RESURS
ROIC_trend_ratioRank,50.0,RESURS
Soliditet_latest_ratioRank,7.591623036649215,RESURS
Soliditet_trend_ratioRank,44.56094364351245,RESURS
Skuldsättningsgrad_latest_ratioRank,33.97435897435898,RESURS
Skuldsättningsgrad_trend_ratioRank,88.4430176565008,RESURS
Räntetäckningsgrad_latest_ratioRank,50.0,RESURS
Räntetäckningsgrad_trend_ratioRank,50.0,RESURS
Bruttomarginal_latest_ratioRank,50.0,RESURS
Bruttomarginal_trend_ratioRank,50.0,RESURS
Rörelsemarginal_latest_ratioRank,50.0,RESURS
Rörelsemarginal_trend_ratioRank,50.0,RESURS
Vinstmarginal_latest_ratioRank,64.77115117891817,RESURS
Vinstmarginal_trend_ratioRank,19.583333333333332,RESURS
PE_tal_latest_ratioRank,13.841368584758943,RESURS
PE_tal_trend_ratioRank,12.77258566978193,RESURS
PB_tal_latest_ratioRank,74.54068241469817,RESURS
PB_tal_trend_ratioRank,42.04993429697766,RESURS
EV_EBITDA_latest_ratioRank,50.0,RESURS
EV_EBITDA_trend_ratioRank,50.0,RESURS
Rörelseflödesmarginal_latest_ratioRank,98.18181818181819,RESURS
Rörelseflödesmarginal_trend_ratioRank,85.57422969187675,RESURS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,88.71391076115486,RESURS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.50985545335085,RESURS
Kassaflode_till_Skuld_latest_ratioRank,72.33009708737865,RESURS
Kassaflode_till_Skuld_trend_ratioRank,68.88168557536467,RESURS
ROE_latest_ratioRank,77.42146596858639,SVOL-A
ROE_trend_ratioRank,21.29750982961992,SVOL-A
ROIC_latest_ratioRank,50.0,SVOL-A
ROIC_trend_ratioRank,50.0,SVOL-A
Soliditet_latest_ratioRank,99.93455497382199,SVOL-A
Soliditet_trend_ratioRank,56.15989515072084,SVOL-A
Skuldsättningsgrad_latest_ratioRank,50.0,SVOL-A
Skuldsättningsgrad_trend_ratioRank,50.0,SVOL-A
Räntetäckningsgrad_latest_ratioRank,50.0,SVOL-A
Räntetäckningsgrad_trend_ratioRank,50.0,SVOL-A
Bruttomarginal_latest_ratioRank,50.0,SVOL-A
Bruttomarginal_trend_ratioRank,50.0,SVOL-A
Rörelsemarginal_latest_ratioRank,50.0,SVOL-A
Rörelsemarginal_trend_ratioRank,50.0,SVOL-A
Vinstmarginal_latest_ratioRank,97.01803051317614,SVOL-A
Vinstmarginal_trend_ratioRank,60.06944444444444,SVOL-A
PE_tal_latest_ratioRank,48.67807153965785,SVOL-A
PE_tal_trend_ratioRank,30.529595015576323,SVOL-A
PB_tal_latest_ratioRank,94.22572178477691,SVOL-A
PB_tal_trend_ratioRank,35.34822601839684,SVOL-A
EV_EBITDA_latest_ratioRank,50.0,SVOL-A
EV_EBITDA_trend_ratioRank,50.0,SVOL-A
Rörelseflödesmarginal_latest_ratioRank,53.77622377622377,SVOL-A
Rörelseflödesmarginal_trend_ratioRank,59.173669467787114,SVOL-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,91.46981627296587,SVOL-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,48.0946123521682,SVOL-A
Kassaflode_till_Skuld_latest_ratioRank,50.0,SVOL-A
Kassaflode_till_Skuld_trend_ratioRank,50.0,SVOL-A
ROE_latest_ratioRank,77.42146596858639,SVOL-B
ROE_trend_ratioRank,21.29750982961992,SVOL-B
ROIC_latest_ratioRank,50.0,SVOL-B
ROIC_trend_ratioRank,50.0,SVOL-B
Soliditet_latest_ratioRank,99.93455497382199,SVOL-B
Soliditet_trend_ratioRank,56.15989515072084,SVOL-B
Skuldsättningsgrad_latest_ratioRank,50.0,SVOL-B
Skuldsättningsgrad_trend_ratioRank,50.0,SVOL-B
Räntetäckningsgrad_latest_ratioRank,50.0,SVOL-B
Räntetäckningsgrad_trend_ratioRank,50.0,SVOL-B
Bruttomarginal_latest_ratioRank,50.0,SVOL-B
Bruttomarginal_trend_ratioRank,50.0,SVOL-B
Rörelsemarginal_latest_ratioRank,50.0,SVOL-B
Rörelsemarginal_trend_ratioRank,50.0,SVOL-B
Vinstmarginal_latest_ratioRank,97.01803051317614,SVOL-B
Vinstmarginal_trend_ratioRank,60.06944444444444,SVOL-B
PE_tal_latest_ratioRank,52.099533437014,SVOL-B
PE_tal_trend_ratioRank,32.71028037383177,SVOL-B
PB_tal_latest_ratioRank,68.37270341207349,SVOL-B
PB_tal_trend_ratioRank,26.938239159001316,SVOL-B
EV_EBITDA_latest_ratioRank,50.0,SVOL-B
EV_EBITDA_trend_ratioRank,50.0,SVOL-B
Rörelseflödesmarginal_latest_ratioRank,53.77622377622377,SVOL-B
Rörelseflödesmarginal_trend_ratioRank,59.173669467787114,SVOL-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,56.43044619422572,SVOL-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,36.662286465177395,SVOL-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,SVOL-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,SVOL-B
ROE_latest_ratioRank,70.02617801047121,TRAC-B
ROE_trend_ratioRank,38.40104849279161,TRAC-B
ROIC_latest_ratioRank,50.0,TRAC-B
ROIC_trend_ratioRank,50.0,TRAC-B
Soliditet_latest_ratioRank,99.73821989528795,TRAC-B
Soliditet_trend_ratioRank,55.43905635648755,TRAC-B
Skuldsättningsgrad_latest_ratioRank,50.0,TRAC-B
Skuldsättningsgrad_trend_ratioRank,50.0,TRAC-B
Räntetäckningsgrad_latest_ratioRank,50.0,TRAC-B
Räntetäckningsgrad_trend_ratioRank,50.0,TRAC-B
Bruttomarginal_latest_ratioRank,50.0,TRAC-B
Bruttomarginal_trend_ratioRank,50.0,TRAC-B
Rörelsemarginal_latest_ratioRank,50.0,TRAC-B
Rörelsemarginal_trend_ratioRank,50.0,TRAC-B
Vinstmarginal_latest_ratioRank,96.80998613037448,TRAC-B
Vinstmarginal_trend_ratioRank,40.69444444444444,TRAC-B
PE_tal_latest_ratioRank,50.69984447900466,TRAC-B
PE_tal_trend_ratioRank,21.806853582554517,TRAC-B
PB_tal_latest_ratioRank,71.25984251968504,TRAC-B
PB_tal_trend_ratioRank,37.844940867279895,TRAC-B
EV_EBITDA_latest_ratioRank,50.0,TRAC-B
EV_EBITDA_trend_ratioRank,50.0,TRAC-B
Rörelseflödesmarginal_latest_ratioRank,87.6923076923077,TRAC-B
Rörelseflödesmarginal_trend_ratioRank,85.29411764705883,TRAC-B
