Ticker,Date,Value
BEIA-B,2013-03-20,3.5
BEIA-B,2014-03-28,4.0
BEIA-B,2015-03-20,4.25
BEIA-B,2016-04-06,4.75
BEIA-B,2017-03-30,4.75
BEIA-B,2018-03-23,4.75
BEIA-B,2019-03-29,5.1
BEIA-B,2020-03-26,2.5
BEIA-B,2021-03-24,3.0
BEIA-B,2022-04-01,3.5
BEIA-B,2023-03-31,3.75
BEIA-B,2024-05-08,3.85
BEIA-B,2025-05-07,3.95
NPAPER,2021-05-21,2.0
NPAPER,2022-05-20,2.0
NPAPER,2023-05-25,4.65
NPAPER,2024-05-24,4.0
RROS,2000-05-05,0.518183
RROS,2001-04-25,1.036367
RROS,2002-04-25,0.725457
RROS,2003-04-30,0.62182
RROS,2004-04-28,0.62182
RROS,2005-04-27,0.414547
RROS,2006-04-27,0.207273
RROS,2007-04-26,0.207273
RROS,2011-04-20,0.171001
RROS,2012-04-20,0.0855
RROS,2013-03-25,0.0855
RROS,2015-05-21,0.171001
RROS,2015-12-17,0.342001
RROS,2016-05-31,0.256501
RROS,2017-05-17,0.0855
RROS,2018-05-17,0.05985
RROS,2019-05-03,0.342001
RROS,2019-11-05,0.598502
RROS,2021-09-23,0.384751
RROS,2022-04-29,0.342001
RROS,2023-04-28,0.427501
RROS,2024-03-21,0.427501
ACAD,2019-11-27,1.25
ACAD,2020-11-27,1.5
ACAD,2021-12-01,1.75
ACAD,2022-12-01,1.75
ACAD,2023-12-01,1.75
ACAD,2024-11-29,1.75
ALLIGO-B,2018-08-23,2.6
ALLIGO-B,2019-08-30,3.2
ALLIGO-B,2021-05-12,1.5
ALLIGO-B,2022-05-12,1.75
ALLIGO-B,2023-05-25,3.0
ALLIGO-B,2024-05-24,3.5
ALLIGO-B,2025-05-22,2.0
BONAV-A,2017-04-05,1.079856
BONAV-A,2017-10-05,1.079856
BONAV-A,2018-04-26,1.477698
BONAV-A,2018-10-25,1.477698
BONAV-A,2019-04-11,1.477698
BONAV-A,2019-10-10,1.477698
BONAV-A,2021-04-01,0.568345
BONAV-A,2021-10-01,0.568345
BONAV-A,2022-04-04,0.994604
BONAV-A,2022-09-30,0.994604
BONAV-B,2017-04-05,1.083092
BONAV-B,2017-10-05,1.083092
BONAV-B,2018-04-26,1.482126
BONAV-B,2018-10-25,1.482126
BONAV-B,2019-04-11,1.482126
BONAV-B,2019-10-10,1.482126
BONAV-B,2021-04-01,0.570048
BONAV-B,2021-10-01,0.570048
BONAV-B,2022-04-04,0.997585
BONAV-B,2022-09-30,0.997585
BMAX,2011-04-04,1.5
BMAX,2012-04-23,1.8
BMAX,2013-05-16,2.0
BMAX,2014-05-09,2.3
BMAX,2015-05-06,2.6
BMAX,2016-05-11,2.14
BMAX,2017-05-11,2.4
BMAX,2018-05-11,2.5
BMAX,2021-05-07,2.75
BMAX,2022-05-06,4.0
BMAX,2024-05-07,0.5
BMAX,2025-05-07,0.75
CLAS-B,2000-09-18,0.5
CLAS-B,2001-09-17,0.78125
CLAS-B,2002-09-16,1.1
CLAS-B,2003-09-15,0.8
CLAS-B,2004-09-13,1.0
CLAS-B,2006-09-11,3.0
CLAS-B,2007-09-10,4.5
CLAS-B,2008-09-15,5.0
CLAS-B,2009-09-14,3.0
CLAS-B,2010-09-13,3.75
CLAS-B,2011-09-12,3.75
CLAS-B,2012-09-10,4.25
CLAS-B,2013-09-09,4.25
CLAS-B,2014-09-15,4.75
CLAS-B,2015-09-14,5.25
CLAS-B,2016-09-12,5.75
CLAS-B,2017-09-11,6.25
CLAS-B,2018-09-10,6.25
CLAS-B,2019-09-09,3.13
CLAS-B,2020-01-13,3.12
CLAS-B,2021-09-13,3.13
CLAS-B,2022-01-10,3.12
CLAS-B,2022-09-12,3.375
CLAS-B,2023-01-16,3.375
CLAS-B,2023-09-11,1.5
CLAS-B,2024-09-09,2.13
CLAS-B,2025-01-13,2.12
KABE-B,2000-05-26,0.25
KABE-B,2002-04-26,0.4375
KABE-B,2003-04-30,0.625
KABE-B,2005-05-03,2.0
KABE-B,2006-05-03,3.0
KABE-B,2007-04-26,3.25
KABE-B,2008-04-30,3.5
KABE-B,2009-05-14,2.5
KABE-B,2010-05-20,3.0
KABE-B,2011-05-19,4.5
KABE-B,2012-05-16,5.0
KABE-B,2013-05-17,4.0
KABE-B,2014-05-21,3.5
KABE-B,2015-05-20,3.5
KABE-B,2016-05-18,4.0
KABE-B,2017-05-17,5.0
KABE-B,2018-05-16,5.5
KABE-B,2019-05-15,5.5
KABE-B,2021-05-12,3.0
KABE-B,2022-05-13,7.0
KABE-B,2023-05-16,4.0
KABE-B,2023-11-16,4.0
KABE-B,2024-05-16,4.0
KABE-B,2024-11-14,4.0
KABE-B,2025-05-14,2.0
MEKO,2008-04-07,4.17105
MEKO,2009-04-23,5.00526
MEKO,2010-04-21,5.83947
MEKO,2011-04-15,6.67368
MEKO,2012-05-24,6.67368
MEKO,2013-04-17,5.83947
MEKO,2014-04-09,5.83947
MEKO,2015-04-15,5.83947
MEKO,2016-04-13,5.83947
MEKO,2017-04-26,5.83947
MEKO,2018-05-11,5.83947
MEKO,2022-05-23,3.0
MEKO,2023-05-24,1.1
MEKO,2023-11-22,2.2
MEKO,2024-05-17,1.85
MEKO,2024-11-15,1.85
MEKO,2025-05-16,1.95
MTG-A,2007-05-10,6.608884
MTG-A,2008-05-15,8.811846
MTG-A,2009-05-12,4.405923
MTG-A,2010-05-18,4.846515
MTG-A,2011-05-19,6.608884
MTG-A,2012-05-09,7.930661
MTG-A,2013-05-15,8.811846
MTG-A,2014-05-14,9.252438
MTG-A,2015-05-20,9.693031
MTG-A,2016-05-25,10.133623
MTG-A,2017-05-10,10.574215
MTG-A,2018-05-23,11.014807
MTG-B,2007-05-10,6.631915
MTG-B,2008-05-15,8.842554
MTG-B,2009-05-12,4.421277
MTG-B,2010-05-18,4.863405
MTG-B,2011-05-19,6.631915
MTG-B,2012-05-09,7.958299
MTG-B,2013-05-15,8.842554
MTG-B,2014-05-14,9.284682
MTG-B,2015-05-20,9.726809
MTG-B,2016-05-25,10.168937
MTG-B,2017-05-10,10.611065
MTG-B,2018-05-23,11.053192
NOBI,2003-04-24,0.335526
NOBI,2004-04-02,0.335526
NOBI,2005-04-28,0.447368
NOBI,2006-03-30,0.52193
NOBI,2007-03-30,0.894737
NOBI,2008-04-02,1.118421
NOBI,2009-04-03,0.559211
NOBI,2013-04-12,0.223684
NOBI,2014-04-10,0.447368
NOBI,2015-04-15,0.782895
NOBI,2016-04-12,1.118421
NOBI,2017-04-07,1.342105
NOBI,2018-04-11,1.565789
NOBI,2019-05-03,1.789474
NOBI,2021-04-30,0.894737
NOBI,2022-05-06,1.118421
PRFO,2022-05-06,3.5
PRFO,2023-05-08,4.0
PRFO,2024-05-15,3.75
PRFO,2025-05-08,1.0
RVRC,2021-11-11,0.64
RVRC,2022-11-11,0.77
RVRC,2023-11-22,0.86
RVRC,2024-11-20,1.2
RUSTA,2024-09-23,1.15
SHOT,2017-05-11,2.234615
SHOT,2018-04-27,1.205983
SHOT,2018-10-29,1.205983
SHOT,2019-05-08,1.241453
SHOT,2019-10-25,1.241453
SHOT,2025-05-07,1.3
SKIS-B,2000-12-11,0.375
SKIS-B,2001-12-17,0.4375
SKIS-B,2002-12-16,0.75
SKIS-B,2003-12-10,1.0
SKIS-B,2006-12-05,2.25
SKIS-B,2007-12-12,2.25
SKIS-B,2008-12-10,2.25
SKIS-B,2009-12-14,2.5
SKIS-B,2010-12-13,2.75
SKIS-B,2011-12-12,1.75
SKIS-B,2012-12-10,1.25
SKIS-B,2013-12-16,1.25
SKIS-B,2014-12-15,1.25
SKIS-B,2015-12-14,2.0
SKIS-B,2016-12-12,2.25
SKIS-B,2017-12-11,2.75
SKIS-B,2018-12-17,3.5
SKIS-B,2019-12-16,3.5
SKIS-B,2021-12-13,1.5
SKIS-B,2022-12-12,3.0
SKIS-B,2023-12-11,2.6
SKIS-B,2024-12-16,2.8
SYNSAM,2022-04-27,1.7
SYNSAM,2023-04-26,1.7
SYNSAM,2024-04-29,1.8
SYNSAM,2025-04-24,1.8
VBG-B,2000-04-28,0.519578
VBG-B,2001-04-20,0.519578
VBG-B,2002-04-25,0.519578
VBG-B,2003-04-25,0.519578
VBG-B,2005-05-12,0.692771
VBG-B,2006-05-12,0.95256
VBG-B,2007-05-09,1.385542
VBG-B,2008-05-14,1.731928
VBG-B,2009-05-13,0.692771
VBG-B,2010-04-28,0.346386
VBG-B,2011-05-04,1.039157
VBG-B,2012-04-27,1.558735
VBG-B,2013-04-26,1.558735
VBG-B,2014-04-25,1.905121
VBG-B,2015-04-24,2.078314
VBG-B,2016-04-27,2.251506
VBG-B,2017-04-28,1.75
VBG-B,2018-04-26,3.25
VBG-B,2019-04-25,3.5
VBG-B,2021-04-30,4.5
VBG-B,2022-05-05,5.0
VBG-B,2023-04-28,5.5
VBG-B,2024-05-03,7.0
VBG-B,2025-05-14,7.25
DUST,2016-01-20,0.494887
DUST,2016-12-14,0.698664
DUST,2017-12-14,0.815108
DUST,2018-12-12,0.812045
DUST,2019-12-12,0.898943
DUST,2020-12-15,0.659225
DUST,2021-12-16,0.686172
ENEA,2013-04-11,3.0
ENEA,2015-05-08,3.6
IAR-B,2007-05-04,2.0
IAR-B,2008-05-07,2.0
IAR-B,2009-05-06,0.6
IAR-B,2010-05-05,1.25
IAR-B,2012-04-25,1.0
IAR-B,2013-04-23,2.0
IAR-B,2014-04-25,3.0
IAR-B,2015-04-30,4.0
IAR-B,2016-04-28,5.0
IAR-B,2017-04-27,5.0
IAR-B,2018-04-26,5.0
IAR-B,2019-04-25,5.0
IAR-B,2023-04-27,1.5
IAR-B,2024-04-26,1.5
IAR-B,2025-04-29,1.5
KNOW,2005-04-20,1.5
KNOW,2006-04-26,2.0
KNOW,2007-04-26,2.35
KNOW,2008-04-18,2.75
KNOW,2009-04-24,2.25
KNOW,2010-04-23,2.25
KNOW,2011-04-26,2.75
KNOW,2012-04-26,3.25
KNOW,2013-04-26,3.25
KNOW,2014-04-30,3.25
KNOW,2015-04-29,3.25
KNOW,2016-04-28,3.25
KNOW,2017-04-26,3.75
KNOW,2018-04-27,4.75
KNOW,2019-04-29,5.8
KNOW,2021-05-12,7.0
KNOW,2022-05-03,3.5
KNOW,2022-11-15,3.5
KNOW,2023-05-04,3.75
KNOW,2023-11-15,3.75
KNOW,2024-05-06,2.6
KNOW,2024-11-15,2.6
KNOW,2025-04-30,1.15
LIME,2019-04-30,1.0
LIME,2020-06-30,1.5
LIME,2021-04-28,2.5
LIME,2022-04-27,2.6
LIME,2023-04-27,2.8
LIME,2024-04-26,1.75
LIME,2024-10-28,1.75
LIME,2025-05-02,2.0
PRIC-B,2011-05-05,0.177739
PRIC-B,2012-04-26,0.222174
PRIC-B,2013-04-25,0.222174
PRIC-B,2016-04-29,0.222174
PRIC-B,2017-04-28,0.444348
PRIC-B,2018-04-27,0.444348
PRIC-B,2019-04-26,0.533217
PRIC-B,2020-05-07,0.355478
PRIC-B,2020-11-05,0.355478
PRIC-B,2021-04-30,0.444348
PRIC-B,2021-11-02,0.444348
PRIC-B,2022-11-02,0.888695
PACT,2007-04-30,0.333333
PACT,2008-05-14,0.4
PACT,2008-05-16,0.4
PACT,2009-05-18,0.4
PACT,2010-05-19,0.45
PACT,2011-05-05,0.5
PACT,2012-05-08,0.333333
PACT,2013-05-08,0.366667
PACT,2014-05-07,0.4
PACT,2015-05-06,0.566667
PACT,2016-05-03,0.9
PACT,2017-05-10,1.166667
PACT,2018-05-09,1.25
PACT,2019-05-10,1.383333
PACT,2020-11-06,0.833333
PACT,2021-05-07,1.5
PACT,2022-05-06,1.5
PACT,2023-05-05,1.85
PACT,2024-05-08,2.0
PACT,2025-05-07,2.4
HTRO,2016-12-16,0.06
HTRO,2018-04-20,0.08
HTRO,2019-05-10,0.08
HTRO,2021-05-07,0.1
HTRO,2022-05-06,0.1
HTRO,2023-05-10,0.1
VPLAY-A,2019-05-23,3.25
VPLAY-A,2019-10-10,3.25
VPLAY-B,2019-05-23,0.986979
VPLAY-B,2019-10-10,0.986979
MSON-A,2000-04-28,0.788866
MSON-A,2001-04-27,1.183299
MSON-A,2006-04-26,0.631093
MSON-A,2013-04-29,0.294691
MSON-A,2014-04-30,0.589383
MSON-A,2015-04-29,0.648321
MSON-A,2016-04-28,0.703573
MSON-A,2017-04-27,0.848566
MSON-A,2018-04-26,0.96428
MSON-A,2019-05-06,0.501426
MSON-A,2019-10-30,0.462854
MSON-A,2020-06-26,0.577948
MSON-A,2020-10-29,0.533491
MSON-A,2021-05-06,0.577948
MSON-A,2021-10-25,0.533491
MSON-A,2025-05-08,0.2
MSON-B,2000-04-28,1.002346
MSON-B,2001-04-27,1.503519
MSON-B,2005-05-12,0.601408
MSON-B,2006-04-26,0.801877
MSON-B,2013-04-29,0.365439
MSON-B,2014-04-30,0.730877
MSON-B,2015-04-29,0.803965
MSON-B,2016-04-28,0.849177
MSON-B,2017-04-27,0.977778
MSON-B,2018-04-26,1.111111
MSON-B,2019-05-06,0.577778
MSON-B,2019-10-30,0.533333
MSON-B,2020-06-26,0.65
MSON-B,2020-10-29,0.6
MSON-B,2021-05-06,0.65
MSON-B,2021-10-25,0.6
MSON-B,2025-05-08,0.2
ACRI-A,2016-02-26,0.195472
ACRI-A,2017-05-02,0.117283
ACRI-A,2017-10-26,0.117283
ACRI-A,2018-04-30,0.125102
ACRI-A,2018-10-31,0.125102
ACRI-A,2019-04-29,0.164197
ACRI-A,2019-10-31,0.164197
ACRI-A,2020-04-24,0.187653
ACRI-A,2021-04-23,0.187653
ACRI-A,2021-10-19,0.198045
ACRI-A,2022-04-25,0.198045
ACRI-A,2023-05-02,0.2
ACRI-A,2023-10-19,0.2
ACRI-A,2024-05-07,0.15
ACRI-A,2024-10-18,0.15
ACRI-A,2025-05-07,0.7
ACRI-B,2021-04-23,0.190289
ACRI-B,2021-10-19,0.199139
ACRI-B,2022-04-25,0.199139
ACRI-B,2023-05-02,0.2
ACRI-B,2023-10-19,0.2
ACRI-B,2024-05-07,0.15
ACRI-B,2024-10-18,0.15
ACRI-B,2025-05-07,0.7
FASTAT,2020-05-07,0.6
FASTAT,2020-12-16,0.6
FASTAT,2021-05-06,0.65
FASTAT,2022-05-06,1.0
K2A-B,2021-04-29,0.1
K2A-B,2022-05-02,0.15
K2A-B,2023-04-28,0.15
K2A-PREF,2015-06-09,5.0
K2A-PREF,2015-09-09,5.0
K2A-PREF,2015-12-09,5.0
K2A-PREF,2016-03-09,5.0
K2A-PREF,2016-06-09,5.0
K2A-PREF,2016-09-08,5.0
K2A-PREF,2016-12-08,5.0
K2A-PREF,2017-03-09,5.0
K2A-PREF,2017-06-08,5.0
K2A-PREF,2017-09-07,5.0
K2A-PREF,2017-12-07,5.0
K2A-PREF,2018-03-08,5.0
K2A-PREF,2018-06-07,5.0
K2A-PREF,2018-09-07,5.0
K2A-PREF,2018-12-07,5.0
K2A-PREF,2019-03-07,5.0
K2A-PREF,2019-06-07,5.0
K2A-PREF,2019-09-09,5.0
K2A-PREF,2019-12-09,5.0
K2A-PREF,2020-03-09,5.0
K2A-PREF,2020-06-09,5.0
K2A-PREF,2020-09-09,5.0
K2A-PREF,2020-12-09,5.0
K2A-PREF,2021-03-09,5.0
K2A-PREF,2021-06-09,5.0
K2A-PREF,2021-09-09,5.0
K2A-PREF,2021-12-09,5.0
K2A-PREF,2022-03-09,5.0
K2A-PREF,2022-06-09,5.0
K2A-PREF,2022-09-08,5.0
K2A-PREF,2022-12-08,5.0
K2A-PREF,2023-03-09,5.0
K2A-PREF,2023-06-08,5.0
K2A-PREF,2023-09-07,5.0
K2A-PREF,2023-12-07,5.0
K2A-PREF,2024-03-07,5.0
HAV-B,2000-03-29,0.6
HAV-B,2001-04-04,1.0
HAV-B,2002-04-11,0.75
HAV-B,2003-04-10,0.75
HAV-B,2004-04-01,1.5
HAV-B,2005-04-14,1.5
HAV-B,2006-06-19,1.5
HAV-B,2007-04-20,1.5
HAV-B,2008-04-17,1.75
HAV-B,2009-04-03,1.5
HAV-B,2010-04-14,1.5
HAV-B,2011-03-24,1.5
HAV-B,2012-03-29,1.5
HAV-B,2013-04-11,1.5
HAV-B,2014-04-10,1.5
HAV-B,2015-04-16,1.5
HAV-B,2016-04-07,1.5
HAV-B,2017-04-06,1.5
HAV-B,2018-04-12,1.5
HAV-B,2019-04-11,1.5
HAV-B,2020-06-18,1.5
HAV-B,2021-04-22,1.5
HAV-B,2023-04-21,1.0
HAV-B,2024-04-12,1.0
HAV-B,2025-04-10,1.0
MANG,2013-04-03,8.0
MANG,2015-04-14,9.0
MANG,2017-04-19,2.4
MANG,2018-04-11,5.24
MANG,2019-04-11,4.63
MANG,2020-07-01,7.3
MANG,2021-04-15,17.3
MANG,2022-04-07,49.0
MANG,2024-05-08,20.0
NAXS,2012-05-09,0.4
NAXS,2013-05-15,0.5
NAXS,2014-05-09,2.0
NAXS,2015-06-02,2.3
NAXS,2016-06-02,2.5
NAXS,2018-06-07,2.53
NAXS,2019-06-05,2.78
NAXS,2020-03-13,3.0
NAXS,2021-03-12,3.0
NAXS,2022-03-31,3.5
NAXS,2023-03-31,3.75
NAXS,2024-04-05,4.25
SFAB,2023-04-27,2.85
SFAB,2024-04-26,4.5
SFAB,2025-04-25,5.0
BOUL,2013-04-24,0.088514
BOUL,2014-05-14,0.088514
BOUL,2015-05-13,0.106216
BOUL,2016-05-13,0.106216
BOUL,2017-05-12,0.247838
BOUL,2019-05-07,0.389459
BOUL,2021-05-07,0.389459
BOUL,2022-05-06,0.389459
CARA,2015-11-27,3.7584
CARA,2018-05-11,1.3154399
CARA,2023-11-15,1.7288641
DEDI,2012-04-25,1.0
DEDI,2013-04-24,1.4
DEDI,2014-04-23,1.1
DEDI,2015-04-23,2.4
DEDI,2016-04-26,1.7
DEDI,2017-04-25,4.5
DEDI,2018-04-25,5.0
DEDI,2019-04-26,4.0
DEDI,2021-04-23,2.5
DEDI,2022-04-22,4.0
DEDI,2023-04-21,6.0
DEDI,2024-04-26,6.5
DEDI,2025-04-29,2.5
ARPL,2022-05-20,1.5
ARPL,2023-05-11,1.0
ARPL,2024-05-08,1.25
ARPL,2025-05-08,1.5
BALCO,2019-05-22,2.0
BALCO,2022-05-25,1.0
BALCO,2022-11-23,1.0
BALCO,2023-05-10,0.75
BALCO,2023-11-08,0.75
BERNER-B,2015-04-30,0.25
BERNER-B,2016-04-29,0.5
BERNER-B,2017-04-25,0.5
BERNER-B,2018-04-24,0.5
BERNER-B,2019-04-25,0.75
BERNER-B,2021-04-30,0.75
BERNER-B,2022-04-29,0.75
BERNER-B,2023-04-28,0.3
BERNER-B,2023-08-31,0.3
BERNER-B,2024-04-26,0.9
BERNER-B,2025-04-30,0.95
BONG,2000-05-10,2.2
BONG,2001-05-10,2.538462
BONG,2007-05-11,1.0
BONG,2008-05-16,1.0
BONG,2009-05-15,1.0
BONG,2010-05-19,1.0
BONG,2011-05-13,1.0
CNCJO-B,2008-04-01,0.75
CNCJO-B,2008-05-15,0.75
CNCJO-B,2009-05-14,0.5
CNCJO-B,2010-05-25,0.35
CNCJO-B,2013-05-17,0.25
CNCJO-B,2014-05-21,0.4
CNCJO-B,2015-05-20,1.25
CNCJO-B,2016-05-24,2.0
CNCJO-B,2017-05-22,2.0
CNCJO-B,2020-05-28,17.0
CNCJO-B,2021-05-24,15.0
ELTEL,2016-05-03,1.481477
FNM,2018-05-21,1.73
FNM,2020-11-06,4.25
FNM,2021-05-14,7.5
FNM,2023-05-12,7.5
HAKI-A,2000-05-03,0.5
HAKI-A,2001-05-03,1.0
HAKI-A,2002-05-08,0.75
HAKI-A,2003-05-08,1.0
HAKI-A,2006-04-25,2.5
HAKI-A,2007-04-26,5.0
HAKI-A,2008-04-10,5.0
HAKI-A,2009-04-23,2.0
HAKI-A,2010-04-23,1.0
HAKI-A,2011-04-29,1.5
HAKI-A,2012-04-26,0.5
HAKI-A,2019-06-07,0.5
HAKI-A,2020-04-23,0.6
HAKI-A,2022-04-29,0.75
HAKI-A,2023-04-26,0.4
HAKI-A,2023-10-27,0.4
HAKI-A,2024-04-23,0.45
HAKI-A,2024-10-29,0.45
HAKI-A,2025-04-30,0.5
HAKI-B,2024-04-23,0.45
HAKI-B,2024-10-29,0.45
HAKI-B,2025-04-30,0.5
INFREA,2019-10-30,0.534959
INFREA,2020-05-15,0.08916
INFREA,2025-05-16,0.5
INISS-B,2016-04-28,0.25
INISS-B,2019-05-09,0.5
INISS-B,2022-05-06,0.3
INISS-B,2024-05-17,0.7
MEAB-B,2000-04-28,1.0
MEAB-B,2002-04-29,0.25
MEAB-B,2003-04-30,0.35
MEAB-B,2006-04-20,2.0
MEAB-B,2007-04-20,2.5
MEAB-B,2008-04-21,2.5
MEAB-B,2010-04-30,0.5
MEAB-B,2011-04-29,2.0
MEAB-B,2012-04-27,3.0
MEAB-B,2013-04-24,3.75
MEAB-B,2014-04-25,6.0
MEAB-B,2015-04-24,6.5
MEAB-B,2016-04-22,7.0
MEAB-B,2017-04-21,7.5
MEAB-B,2018-04-19,5.0
MEAB-B,2019-04-26,2.5
MEAB-B,2021-04-28,1.5
MEAB-B,2022-04-27,1.5
MEAB-B,2023-04-26,2.0
MEAB-B,2024-04-26,2.0
NGS,2014-04-25,0.434367
NGS,2015-04-30,1.216228
NGS,2016-04-28,1.357397
NGS,2017-05-05,1.520285
NGS,2018-05-04,1.737468
NGS,2019-05-07,0.868734
NGS,2022-04-28,0.434367
PION-B,2000-04-12,1.0
PION-B,2001-04-06,2.25
PION-B,2002-04-09,0.25
PION-B,2003-04-11,0.25
PION-B,2004-04-01,0.25
PION-B,2005-04-11,0.25
PION-B,2006-04-07,0.25
PION-B,2007-04-13,1.0
PION-B,2008-04-15,1.0
PION-B,2009-04-29,1.5
PION-B,2010-04-28,1.5
PION-B,2011-04-27,0.4
PION-B,2012-04-26,0.43
PION-B,2016-04-28,0.5
PION-B,2017-05-04,0.6
PION-B,2018-04-26,0.6
PION-B,2019-05-06,0.25
PION-B,2021-04-28,0.6
PION-B,2022-04-27,1.0
PION-B,2023-04-28,0.5
PION-B,2024-05-08,0.25
RAIL,2010-03-19,0.074
RAIL,2011-04-07,0.1
RAIL,2015-04-22,0.6
RAIL,2016-04-22,0.6
RAIL,2017-04-27,0.66
RAIL,2020-05-07,0.3
RAIL,2021-05-06,0.6
RAIL,2022-05-06,0.6
RAIL,2023-05-05,0.6
RAIL,2024-05-10,0.7
RAIL,2025-05-08,0.7
SINT,2011-05-20,0.5
SINT,2012-05-24,1.0
SINT,2013-05-16,1.0
SINT,2014-05-21,1.2
SINT,2015-05-21,1.5
SINT,2016-05-20,2.0
SINT,2017-05-19,2.5
SINT,2018-05-25,2.75
SINT,2019-05-24,1.75
SINT,2019-11-26,1.75
SINT,2020-11-10,3.5
SINT,2021-05-19,2.0
SINT,2021-11-18,2.0
SINT,2022-05-18,2.25
SINT,2022-11-04,2.25
SINT,2023-05-17,2.5
SINT,2023-11-09,2.5
SINT,2024-05-22,2.75
SINT,2024-11-06,2.75
SINT,2025-05-21,3.0
SVIK,2006-04-26,2.0
SVIK,2007-04-20,2.0
SVIK,2008-04-23,2.0
SVIK,2009-04-23,1.0
SVIK,2012-04-27,1.0
SVIK,2017-04-28,1.0
SVIK,2021-06-24,1.0
SVIK,2022-04-27,2.0
SVIK,2023-04-25,2.0
SVIK,2024-04-26,2.0
SVIK,2025-04-25,2.0
SVED-B,2000-04-28,0.538655
SVED-B,2001-04-27,1.256861
SVED-B,2002-04-26,0.538655
SVED-B,2003-04-24,0.897758
SVED-B,2006-04-25,1.795516
SVED-B,2007-04-24,1.795516
SVED-B,2008-04-22,1.07731
SVED-B,2009-04-22,1.256861
SVED-B,2010-04-20,2.872826
SVED-B,2011-04-29,1.795516
SVED-B,2012-04-26,1.436413
SVED-B,2013-04-25,0.359103
SVED-B,2014-04-29,0.718207
SVED-B,2015-04-28,1.436413
SVED-B,2016-04-26,1.615965
SVED-B,2017-04-26,0.897758
SVED-B,2017-12-14,0.718207
SVED-B,2018-04-25,0.897758
SVED-B,2018-11-07,0.718207
SVED-B,2019-04-26,0.897758
SVED-B,2021-04-29,0.897758
SVED-B,2023-04-28,0.660615
SVED-B,2023-10-30,0.660615
SVED-B,2024-04-30,0.5
SVED-B,2024-10-30,0.5
SVED-B,2025-04-30,0.75
WTW-A,2023-04-27,1.0
WTW-A,2024-04-16,1.0
WTW-A,2025-04-30,1.0
WISE,2011-04-08,1.0
WISE,2012-05-23,1.6
WISE,2013-05-27,2.0
WISE,2014-05-23,0.6
WISE,2015-05-26,2.0
WISE,2016-05-11,2.5
WISE,2017-05-10,3.0
WISE,2018-05-17,3.0
WISE,2019-05-16,3.5
WISE,2022-05-20,3.0
WISE,2023-05-12,4.0
WBGR-B,2021-05-07,2.780899
WBGR-B,2022-05-06,2.949438
WBGR-B,2023-05-05,1.390449
BEGR,2007-05-16,31.738811
BEGR,2008-04-24,31.738811
BEGR,2009-05-14,9.068232
BEGR,2012-04-26,2.267058
BEGR,2019-04-26,1.75
BEGR,2022-04-22,12.0
BEGR,2023-04-21,6.0
BEGR,2023-10-23,6.0
DURC-B,2008-05-07,1.5
DURC-B,2012-05-04,0.65
DURC-B,2013-05-07,0.4
DURC-B,2022-11-09,0.25
DURC-B,2023-11-08,0.25
DURC-B,2024-11-06,0.3
NORB-B,2023-05-26,1.0
PROF-B,2000-04-17,1.032876
PROF-B,2001-04-23,1.506278
PROF-B,2002-04-22,0.430365
PROF-B,2003-03-31,0.645548
PROF-B,2004-03-26,1.075913
PROF-B,2006-04-03,1.97968
PROF-B,2007-04-02,2.410045
PROF-B,2008-04-07,3.098629
PROF-B,2009-04-01,0.86073
PROF-B,2011-04-01,1.291096
PROF-B,2017-04-26,3.0
PROF-B,2018-04-18,4.5
PROF-B,2019-04-17,5.0
PROF-B,2022-04-27,8.5
PROF-B,2023-04-19,4.0
PROF-B,2024-04-24,5.0
PROF-B,2025-04-30,5.0
ATIC,2018-05-16,0.458308
ATIC,2019-05-17,0.458308
BORG,2006-05-05,0.3125
BORG,2007-04-20,0.75
BORG,2008-04-11,1.5
BORG,2009-04-24,1.5
BORG,2010-04-16,5.0
BORG,2011-04-27,2.6
BORG,2012-05-11,4.0
BORG,2013-04-25,3.0
BORG,2014-04-22,1.5
BORG,2015-05-20,1.5
BORG,2016-05-27,2.0
BORG,2017-05-19,2.0
BORG,2018-05-28,2.0
BORG,2019-05-23,2.0
BORG,2021-05-27,1.5
BORG,2023-05-29,2.0
BORG,2024-06-14,3.0
BORG,2025-05-16,1.5
BULTEN,2012-04-27,2.0
BULTEN,2013-04-25,2.0
BULTEN,2014-04-30,2.0
BULTEN,2015-04-30,3.0
BULTEN,2016-04-27,3.25
BULTEN,2017-04-26,3.5
BULTEN,2018-04-27,3.75
BULTEN,2019-04-26,4.0
BULTEN,2021-04-29,2.0
BULTEN,2022-04-29,2.25
BULTEN,2023-04-26,2.5
BULTEN,2024-04-26,2.5
BULTEN,2025-04-29,2.75
ELON,2007-05-09,2.5
ELON,2009-05-06,3.0
ELON,2010-05-06,3.0
ELON,2011-05-06,3.0
ELON,2012-05-10,3.0
ELON,2013-04-24,3.5
ELON,2014-04-30,4.5
ELON,2015-04-30,5.25
ELON,2016-04-29,4.25
ELON,2017-04-27,4.25
ELON,2018-04-26,4.25
ELON,2019-05-10,3.25
ELON,2020-11-12,2.25
ELON,2021-04-28,3.25
ELON,2022-03-29,3.0
ELON,2023-05-30,2.0
ELON,2024-05-08,1.25
ELON,2025-05-06,1.25
EG7,2024-02-29,0.23
EG7,2024-05-31,0.22
ENRO,2001-05-08,197.66383
ENRO,2002-05-15,212.86874
