Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-05,390.1627629346187,390.9240445141764,382.359496059514,384.45306396484375,18590,0.0,0.0,376.84013671875,374.51819305419923,375.14372736612955,2.0202007441090535,0.6199815409807697,-0.16674524090331377,56.6651690906369,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-09,394.9208375945039,395.6821191589969,381.5982069286652,390.54339599609375,49342,0.0,0.0,378.7243347167969,374.70851669311526,374.89282379150393,3.1207557043132583,1.0717178406090397,-0.04916261040279981,59.708013309629315,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-10,388.25955207548947,399.8692855921989,386.73695978855557,394.9208679199219,34913,0.0,0.0,381.0653137207031,374.8750503540039,374.51364110310874,3.6360050889790565,1.6512871050910334,0.09650095783712123,61.78504465907918,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-11,394.92087227957586,410.71771297896544,393.01763916015625,406.34027099609375,48280,0.0,0.0,384.9288787841797,375.5364242553711,374.23589655558266,5.562428124266279,2.501076838933084,0.3475154873592684,66.61925080607865,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-12,408.2435342815065,419.66293384182836,404.43706776139925,413.0016174316406,60406,0.0,0.0,389.3253540039062,376.5308639526367,374.09996490478517,6.081356681305899,3.397992376231586,0.6497993252873587,69.07668111301888,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-13,411.0983403138108,420.80484052096625,398.53699052114274,416.4273986816406,54909,0.0,0.0,393.3792419433594,377.54909362792966,374.13380279541013,5.859017019916834,4.192871492105909,0.9128527834164013,70.2881093953432,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-16,416.42737452378634,429.55967023889855,415.2854231394157,425.7532043457031,21144,0.0,0.0,398.97474365234376,378.89563064575196,374.1857292175293,6.711818509668226,5.2993783465834525,1.2587068561037034,73.34892873446259,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-17,422.1370602807846,429.17901615674714,417.3789780617519,424.80157470703125,53350,0.0,0.0,403.2760467529297,380.06136016845704,374.07908935546874,5.3376658810805475,6.108141741686934,1.5991994696350562,72.52786179509546,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-18,424.4209499534117,428.22741587227637,413.7628337641785,414.90478515625,98200,0.0,0.0,406.1308959960937,380.8702331542969,373.92763493855796,2.1603599348523,6.632354183363895,1.8566689292380638,64.4479774949032,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-19,414.90481121302207,446.6887978234279,406.91123808960145,410.146728515625,76894,0.0,0.0,408.12929077148436,381.47450942993163,373.90756505330404,0.4943133927797943,6.9873033931900554,2.023747333261056,60.93338078353427,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-20,410.7177001496925,420.4241713309195,410.5273652272828,418.7112731933594,59812,0.0,0.0,411.55511169433595,382.2358032226563,373.9212074279785,1.738810014912011,7.670476764470145,2.223622418174621,64.66836908154352,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-23,418.7112335461904,425.94352429746675,417.75961710631265,424.61126708984375,22158,0.0,0.0,414.96189880371094,383.03516082763673,373.9683250427246,2.325362476398645,8.335197715815188,2.424492979151721,67.00838573594824,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-24,424.42100303018384,426.5145711637867,420.23389580401215,425.37261962890625,38490,0.0,0.0,418.0070739746094,383.9391975402832,374.1645779927572,1.7620624417337614,8.873247809179933,2.6123850632689303,67.30926953887445,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-25,425.3725381457927,431.46287740276165,424.2305868296611,430.5112609863281,90082,0.0,0.0,420.42417297363284,385.1715400695801,374.2953826904297,2.399264519294876,9.152450073981184,2.9057685138867475,69.34158944161742,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-26,431.0822965527205,432.6048888388174,419.47256304239323,425.9435729980469,75557,0.0,0.0,421.71836853027344,386.5180778503418,374.497962697347,1.001901928649363,9.10702311149365,3.2096610263028085,65.44676035367112,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-27,427.2758433344379,435.2694167779223,422.8984012693528,433.5565185546875,82372,0.0,0.0,423.4312805175781,388.64969940185546,374.4956629435221,2.3912352494914613,8.949339512999144,3.779492757561765,68.61128926248735,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-30,436.9823235233594,437.74360513326536,418.52093955230487,423.2790222167969,18219,0.0,0.0,423.1838623046875,390.4815612792969,374.37947311401365,0.022486659011783917,8.374864338856678,4.301007219052182,60.5491935713167,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-31,422.89834941767003,422.89834941767003,412.4305683477226,414.33380126953125,39721,0.0,0.0,422.1370849609375,391.76624298095703,374.0020133972168,-1.8485188744145347,7.7522866056268995,4.749768436372926,54.54199718747991,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
