Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-12,29.83573341369629,29.83573341369629,27.589065551757812,28.487733840942383,27235,0.0,0.0,0.0,31.983547019958497,34.25717363357544,35.064100917180376,-10.930035923891253,-6.636935778579713,-2.3012918127028446,30.187620490077876,,,,,,,32.982456,,,Unknown,
2023-09-13,28.487733840942383,28.487733840942383,28.487733840942383,28.487733840942383,0,0.0,0.0,0.0,31.45333366394043,33.98532700538635,35.08169981638591,-9.428570766722732,-7.450254461416908,-3.125198655532256,30.187620490077876,,,,,,,32.982456,,,Unknown,
2023-09-14,26.3309326171875,29.476266860961914,26.3309326171875,27.589065551757812,10429,0.0,0.0,0.0,30.887173461914063,33.73819365501404,35.09742647806804,-10.677920769354428,-8.450423345875443,-3.872742133681422,28.05501316072315,,,,,,,32.982456,,,Unknown,
2023-09-15,27.589065551757812,27.858665466308594,26.690399169921875,27.589065551757812,8199,0.0,0.0,0.0,30.24013328552246,33.5180202960968,35.10641314188639,-8.766719738744849,-9.779476775828707,-4.524509067246287,28.05501316072315,,,,,,,32.982456,,,Unknown,
2023-09-18,27.589065551757812,27.589065551757812,27.589065551757812,27.589065551757812,0,0.0,0.0,0.0,29.673973083496094,33.345026922225955,35.124012025197345,-7.026047795729294,-11.009299369564879,-5.064868733375839,28.055013160723135,,,,,,,32.982456,,,Unknown,
2023-09-19,30.55466651916504,31.183732986450195,29.83573341369629,31.183732986450195,20212,0.0,0.0,0.0,29.476266288757323,33.333793592453006,35.17306424776713,5.7926831063543665,-11.572422121702502,-5.229202216667503,46.823048188040964,,,,,,,32.982456,,,Unknown,
2023-09-20,31.183732986450195,31.183732986450195,29.745866775512695,30.37493324279785,7921,0.0,0.0,0.0,29.332479667663574,33.27538022994995,35.22885646820068,3.5539224332387063,-11.849302802969982,-5.545102606478398,44.03932593067383,,,,,,,32.982456,,,Unknown,
2023-09-21,30.37493324279785,31.003999710083008,29.6560001373291,30.914133071899414,18752,0.0,0.0,0.0,29.341466331481932,33.18326687812805,35.285397577285764,5.359877801097107,-11.577523577638914,-5.957508894588493,46.33014133533302,,,,,,,32.982456,,,Unknown,
2023-09-22,29.83573341369629,32.26213455200195,29.83573341369629,31.453332901000977,5152,0.0,0.0,0.0,29.350452995300294,33.14058017730713,35.34156424204509,7.164727256636902,-11.43651427262009,-6.227749427456004,48.59627954860425,,,,,,,32.982456,,,Unknown,
2023-09-25,31.453332901000977,32.531734466552734,31.003999710083008,32.082401275634766,7259,0.0,0.0,0.0,29.57511978149414,33.012520217895506,35.39623314539592,8.477671477460897,-10.412414483090602,-6.734368930470409,51.185888124262405,,,,,,,32.982456,,,Unknown,
2023-09-26,32.082401275634766,32.44186782836914,31.363466262817383,32.172264099121094,4603,0.0,0.0,0.0,29.943572807312012,32.886706829071045,35.447157573699954,7.4429705037230915,-8.949312064160143,-7.223289312564337,51.56129222408218,,,,,,,32.982456,,,Unknown,
2023-09-27,32.172264099121094,32.172264099121094,28.93706512451172,31.27359962463379,21832,0.0,0.0,0.0,30.222159385681152,32.77437348365784,35.4890953540802,3.4790374358583884,-7.787224671889725,-7.649453566897546,47.617429719108905,,,,,,,32.982456,,,Unknown,
2023-09-28,31.27359962463379,31.453332901000977,29.026933670043945,29.566133499145508,12709,0.0,0.0,0.0,30.419866180419923,32.619353485107425,35.51305980682373,-2.806497162778217,-6.742890553277493,-8.148287805829368,41.17344650156303,,,,,,,32.982456,,,Unknown,
2023-09-29,29.566133499145508,31.183732986450195,28.757333755493164,29.38640022277832,10843,0.0,0.0,0.0,30.599599647521973,32.511513471603394,35.52279535929362,-3.9647558749740073,-5.880728455632641,-8.477040889470429,40.551354109327434,,,,,,,32.982456,,,Unknown,
2023-10-02,29.566133499145508,30.734399795532227,28.667465209960938,28.667465209960938,10869,0.0,0.0,0.0,30.707439613342284,32.36548008918762,35.49583535194397,-6.643257884955621,-5.122866928827792,-8.818936733615734,38.07333626337952,,,,,,,32.982456,,,Unknown,
2023-10-03,28.667465209960938,29.925600051879883,28.308000564575195,28.667465209960938,6823,0.0,0.0,0.0,30.455812835693358,32.18350005149841,35.48984422683716,-5.871941869949132,-5.368239044978008,-9.316310756975684,38.07333626337952,,,,,,,32.982456,,,Unknown,
2023-10-04,28.667465209960938,30.464799880981445,27.858665466308594,28.487733840942383,8474,0.0,0.0,0.0,30.267092895507812,31.99702672958374,35.48984422683716,-5.878856818883714,-5.4065455790505395,-9.841738033361592,37.41051509326071,,,,,,,32.982456,,,Unknown,
2023-10-05,28.487733840942383,30.10533332824707,28.308000564575195,28.757333755493164,3823,0.0,0.0,0.0,30.051412963867186,31.833020067214967,35.50107757250468,-4.306217514397674,-5.596726605222951,-10.332242726430911,39.122549329635376,,,,,,,32.982456,,,Unknown,
2023-10-06,28.757333755493164,29.296533584594727,27.31946563720703,27.589065551757812,7215,0.0,0.0,0.0,29.664986228942873,31.642053365707397,35.50257534980774,-6.997881816508891,-6.248226415379238,-10.873920965063878,34.693896501249,,,,,,,32.982456,,,Unknown,
2023-10-09,27.22960090637207,28.93706512451172,27.22960090637207,28.038400650024414,5154,0.0,0.0,0.0,29.260586166381835,31.453333377838135,35.51755313873291,-4.176900317060694,-6.971430293621276,-11.442848399549868,37.61879448178546,,,,,,,32.982456,,,Unknown,
2023-10-10,28.038400650024414,28.667465209960938,27.22960090637207,28.667465209960938,13808,0.0,0.0,0.0,28.91010627746582,31.309546661376952,35.546010907491045,-0.8392949689500535,-7.663606279138653,-11.918255067044079,41.564658337948764,,,,,,,32.982456,,,Unknown,
2023-10-11,28.667465209960938,28.667465209960938,27.22960090637207,27.31946563720703,6913,0.0,0.0,0.0,28.514692878723146,31.138799953460694,35.56398423512777,-4.191618849270369,-8.427129750213483,-12.442881124933603,36.27024289397621,,,,,,,32.982456,,,Unknown,
2023-10-12,27.31946563720703,28.128265380859375,27.04986572265625,27.589065551757812,7020,0.0,0.0,0.0,28.316986083984375,30.965806579589845,35.58120867411296,-2.57061443639393,-8.554017441132498,-12.971459561127949,37.97199498946319,,,,,,,32.982456,,,Unknown,
2023-10-13,27.49920082092285,27.49920082092285,26.151199340820312,26.78026580810547,14969,0.0,0.0,0.0,28.05637264251709,30.790566539764406,35.59768422444662,-4.548367141651761,-8.879972681620677,-13.504017998398155,34.95631270592156,,,,,,,32.982456,,,Unknown,
2023-10-16,26.78026580810547,27.139732360839844,22.916000366210938,25.432266235351562,16553,0.0,0.0,0.0,27.732852745056153,30.550173187255858,35.605173110961914,-8.295527801822367,-9.221945895138044,-14.19737493749118,30.59509814501162,,,,,,,32.982456,,,Unknown,
2023-10-17,24.533599853515625,27.04986572265625,24.533599853515625,25.072799682617188,17039,0.0,0.0,0.0,27.373386192321778,30.323259830474854,35.599182001749675,-8.404464444190335,-9.728088782817652,-14.820346633289253,29.536821970678687,,,,,,,32.982456,,,Unknown,
2023-10-18,24.62346649169922,25.072799682617188,23.72480010986328,25.072799682617188,23646,0.0,0.0,0.0,27.031892776489258,30.07387981414795,35.576715326309206,-7.2473396889764725,-10.115046866110108,-15.467519869918608,29.536821970678687,,,,,,,32.982456,,,Unknown,
2023-10-19,25.88159942626953,25.88159942626953,24.263999938964844,25.072799682617188,3343,0.0,0.0,0.0,26.66343936920166,29.840226459503175,35.560239775975546,-5.965620805925683,-10.645988543729052,-16.08541830006671,29.536821970678687,,,,,,,32.982456,,,Unknown,
2023-10-20,25.072799682617188,25.072799682617188,22.646400451660156,23.095733642578125,54084,0.0,0.0,0.0,26.214106178283693,29.5841064453125,35.53103311856588,-11.895780517929282,-11.391252506674144,-16.737274858878102,23.866026053763193,,,,,,,32.982456,,,Unknown,
2023-10-23,23.095733642578125,23.095733642578125,23.095733642578125,23.095733642578125,0,0.0,0.0,0.0,25.71983947753906,29.292039775848387,35.50107757250468,-10.202652459213626,-12.195123062937546,-17.489716428960296,23.866026053763193,,,,,,,32.982456,,,Unknown,
2023-10-24,22.376800537109375,22.826133728027344,22.197065353393555,22.466665267944336,3447,0.0,0.0,0.0,25.0997594833374,28.98424639701843,35.46438201268514,-10.490515724427787,-13.402062832589715,-18.272236108185535,22.28703866322995,,,,,,,32.982456,,,Unknown,
2023-10-25,22.466665267944336,24.263999938964844,22.466665267944336,23.365333557128906,8122,0.0,0.0,0.0,24.70434627532959,28.72363305091858,35.43517535527547,-5.420150378712341,-13.992961017375382,-18.940338906373434,29.466325557806854,,,,,,,32.982456,,,Unknown,
2023-10-26,23.365333557128906,23.545066833496094,22.646400451660156,23.18560028076172,8556,0.0,0.0,0.0,24.26399974822998,28.472006368637086,35.4059686978658,-4.444442295821116,-14.779452371303103,-19.584162174460378,28.891453761009146,,,,,,,32.982456,,,Unknown,
2023-10-27,23.0058650970459,23.095733642578125,21.56800079345703,22.736265182495117,17598,0.0,0.0,0.0,23.859599685668947,28.18892631530762,35.37526424725851,-4.70810289348044,-15.358253028912594,-20.314584455741024,27.449643020873353,,,,,,,32.982456,,,Unknown,
2023-10-30,22.466665267944336,24.982933044433594,22.107200622558594,23.72480010986328,12119,0.0,0.0,0.0,23.688853073120118,27.95077962875366,35.355044253667195,0.15174663219112397,-15.247970225664812,-20.942597530889888,35.120639449018256,,,,,,,32.982456,,,Unknown,
2023-10-31,23.72480010986328,23.994400024414062,22.466665267944336,23.365333557128906,9568,0.0,0.0,0.0,23.51810646057129,27.705892944335936,35.334075371424355,-0.6495969550036289,-15.115147135587193,-21.588742161504364,33.72425271746957,,,,,,,32.982456,,,Unknown,
2023-11-01,23.365333557128906,24.263999938964844,23.095733642578125,23.365333557128906,10592,0.0,0.0,0.0,23.34735984802246,27.494706296920775,35.31385537783305,0.07698390406214778,-15.084163489910749,-22.141873203174676,33.72425271746957,,,,,,,32.982456,,,Unknown,
2023-11-02,23.365333557128906,23.814666748046875,22.826133728027344,23.814666748046875,7752,0.0,0.0,0.0,23.22154655456543,27.319466304779052,35.273415390650435,2.5541804120916205,-14.99999928438121,-22.54941575059288,37.33618429691147,,,,,,,32.982456,,,Unknown,
2023-11-03,22.466665267944336,23.72480010986328,20.040266036987305,22.826133728027344,20074,0.0,0.0,0.0,23.194586563110352,27.1060329914093,35.21649983723958,-1.5885294358685031,-14.430169215608203,-23.03030364549146,33.06663312788277,,,,,,,32.982456,,,Unknown,
2023-11-06,22.826133728027344,23.095733642578125,21.208532333374023,21.747732162475586,14466,0.0,0.0,0.0,23.0597864151001,26.903832960128785,35.14610427220662,-5.689793604355973,-14.288099954848535,-23.451450687795823,29.150381833758274,,,,,,,32.982456,,,Unknown,
2023-11-07,21.747732162475586,22.646400451660156,19.501066207885742,20.579465866088867,21458,0.0,0.0,0.0,22.87106647491455,26.706126260757447,35.04799981117249,-10.019649111418378,-14.360224872740964,-23.801282798899827,25.61153186411201,,,,,,,32.982456,,,Unknown,
2023-11-08,20.579465866088867,21.11866569519043,19.770666122436523,20.309865951538086,13048,0.0,0.0,0.0,22.565519714355467,26.501679563522337,34.91919091542562,-9.99601955270902,-14.852492045767212,-24.105688394357465,24.861452886221883,,,,,,,32.982456,,,Unknown,
2023-11-09,19.321332931518555,20.1301326751709,17.703733444213867,19.770666122436523,58547,0.0,0.0,0.0,22.22402629852295,26.306219577789307,34.751439809799194,-11.039224590233147,-15.517977667581725,-24.301785129571833,23.38626612799301,,,,,,,32.982456,,,Unknown,
2023-11-10,19.770666122436523,19.770666122436523,17.2544002532959,17.97333335876465,32886,0.0,0.0,0.0,21.747733116149902,26.06582627296448,34.55073760350545,-17.355370958559256,-16.566108864514725,-24.557829786187,19.279658059079964,,,,,,,32.982456,,,Unknown,
2023-11-13,18.063199996948242,19.141599655151367,17.79360008239746,17.79360008239746,22425,0.0,0.0,0.0,21.15461311340332,25.82093963623047,34.34703984260559,-15.88784920333221,-18.07186953134589,-24.823391609424714,18.92183339984031,,,,,,,32.982456,,,Unknown,
2023-11-14,17.79360008239746,18.871999740600586,17.568933486938477,18.51253318786621,13913,0.0,0.0,0.0,20.669333076477052,25.50415964126587,34.08942206700643,-10.434782199457658,-18.957011847455817,-25.18453498233354,24.92411125909551,,,,,,,32.982456,,,Unknown,
2023-11-15,18.422666549682617,18.422666549682617,17.79360008239746,18.153066635131836,2469,0.0,0.0,0.0,20.148106384277344,25.19861297607422,33.76590205828349,-9.90187222111526,-20.04279599274877,-25.372605379892498,23.968655595096664,,,,,,,32.982456,,,Unknown,
2023-11-16,18.153066635131836,18.871999740600586,17.883466720581055,18.24293327331543,9475,0.0,0.0,0.0,19.5909330368042,24.881832981109618,33.43264649709066,-6.88073284185276,-21.26410842931986,-25.576238832080318,24.74534772309802,,,,,,,32.982456,,,Unknown,
2023-11-17,18.24293327331543,18.96186637878418,17.613866806030273,17.97333335876465,9534,0.0,0.0,0.0,19.10565299987793,24.54483299255371,33.136086511611936,-5.926620990763913,-22.160183344192617,-25.92718218564397,23.954753074724692,,,,,,,32.982456,,,Unknown,
2023-11-20,18.063199996948242,18.782133102416992,17.97333335876465,18.51253318786621,8325,0.0,0.0,0.0,18.782133102416992,24.2055862903595,32.89793984095255,-1.4354062612626657,-22.4057914684865,-26.422182035157398,28.85079407235405,,,,,,,32.982456,,,Unknown,
2023-11-21,18.51253318786621,18.51253318786621,17.703733444213867,17.97333335876465,4249,0.0,0.0,0.0,18.52151985168457,23.850613021850585,32.765386501948036,-2.959727372859536,-22.343631860882574,-27.20789965217542,26.980106285319778,,,,,,,32.982456,,,Unknown,
2023-11-22,17.97333335876465,18.332799911499023,17.344266891479492,17.838533401489258,13797,0.0,0.0,0.0,18.274386596679687,23.514736366271972,32.60924317042033,-2.385049658901383,-22.285386014825605,-27.889352588219328,26.51719704725862,,,,,,,32.982456,,,Unknown,
2023-11-23,17.838533401489258,18.871999740600586,17.838533401489258,18.6922664642334,21864,0.0,0.0,0.0,18.166546630859376,23.24288969039917,32.46545650164286,2.893889763731905,-21.840412819395066,-28.407322135689046,34.215465111708795,,,,,,,32.982456,,,Unknown,
2023-11-24,18.602399826049805,20.219999313354492,18.24293327331543,19.501066207885742,9705,0.0,0.0,0.0,18.319319915771484,22.995756340026855,32.34563426971435,6.450819667693388,-20.336084428392887,-28.906151141521786,40.56779107658422,,,,,,,32.982456,,,Unknown,
2023-11-27,18.51253318786621,19.23146629333496,18.332799911499023,19.141599655151367,4054,0.0,0.0,0.0,18.454119873046874,22.757609701156618,32.20109871228536,3.725345813476535,-18.91011351640777,-29.326604956885717,38.775657790721574,,,,,,,32.982456,,,Unknown,
2023-11-28,19.141599655151367,20.66933250427246,18.24293327331543,20.1301326751709,10814,0.0,0.0,0.0,18.615879821777344,22.544176387786866,31.991409810384116,8.134199768641293,-17.424883918747398,-29.53053172270878,45.85891882258402,,,,,,,32.982456,,,Unknown,
2023-11-29,20.1301326751709,20.759199142456055,19.770666122436523,20.579465866088867,6270,0.0,0.0,0.0,18.858519744873046,22.346469688415528,31.7674920241038,9.125563111514543,-15.608505469437281,-29.656172821386107,48.76076102347944,,,,,,,32.982456,,,Unknown,
2023-11-30,21.657865524291992,24.982933044433594,20.579465866088867,24.982933044433594,22617,0.0,0.0,0.0,19.532519721984862,22.252109670639037,31.598243125279744,27.904302158794238,-12.221717351333158,-29.578016149775937,67.27313786271765,,,,,,,32.982456,,,Unknown,
2023-12-01,26.510665893554688,27.678932189941406,24.713333129882812,25.791732788085938,59215,0.0,0.0,0.0,20.314359664916992,22.20717635154724,31.45295869509379,26.963060679822448,-8.523446009822718,-29.395588609566197,69.45595327465614,,,,,,,32.982456,,,Unknown,
2023-12-04,23.365333557128906,28.038400650024414,23.365333557128906,24.713333129882812,26965,0.0,0.0,0.0,20.934439659118652,22.1240496635437,31.272476466496787,18.051084874001607,-5.376999340158343,-29.253924973783548,63.385437949695415,,,,,,,32.982456,,,Unknown,
2023-12-05,24.713333129882812,25.432266235351562,22.017332077026367,22.28693389892578,22690,0.0,0.0,0.0,21.365799713134766,21.96453638076782,31.091245381037393,4.311255362113788,-2.7259244504578293,-29.354594479627917,52.3077458501691,,,,,,,32.982456,,,Unknown,
2023-12-06,22.28693389892578,22.28693389892578,20.759199142456055,21.478132247924805,9614,0.0,0.0,0.0,21.72975959777832,21.818503046035765,30.88829647699992,-1.1579849685922938,-0.40673481617965634,-29.363203754916412,49.2198373592494,,,,,,,32.982456,,,Unknown,
2023-12-07,21.478132247924805,21.478132247924805,20.219999313354492,21.11866569519043,11515,0.0,0.0,0.0,21.972399520874024,21.656743049621582,30.680854241053265,-3.885482898090115,1.4575435952173692,-29.41284203018295,47.86733265149073,,,,,,,32.982456,,,Unknown,
2023-12-08,21.927465438842773,21.927465438842773,20.309865951538086,20.66933250427246,10215,0.0,0.0,0.0,22.089226150512694,21.503969717025758,30.41424980163574,-6.4279918027245015,2.7216204318943022,-29.29639936123222,46.159844704959106,,,,,,,32.982456,,,Unknown,
2023-12-11,20.66933250427246,21.11866569519043,19.68079948425293,20.579465866088867,6944,0.0,0.0,0.0,22.233012771606447,21.38264970779419,30.16187424659729,-7.43734968582084,3.9768834799846657,-29.107025866582305,45.80790076799662,,,,,,,32.982456,,,Unknown,
2023-12-12,19.860532760620117,21.028799057006836,19.860532760620117,20.489599227905273,4837,0.0,0.0,0.0,22.26895942687988,21.26806969642639,29.938705348968504,-7.990315869123281,4.706067568612806,-28.961291249826367,45.43483722647512,,,,,,,32.982456,,,Unknown,
2023-12-13,20.579465866088867,21.11866569519043,18.871999740600586,20.040266036987305,21277,0.0,0.0,0.0,22.215039443969726,21.142256355285646,29.75298088391622,-9.789644589502466,5.074118252359002,-28.94071206588021,43.52609697561412,,,,,,,32.982456,,,Unknown,
