Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-15,785.141893873386,787.956022525262,778.5755936856755,783.2658081054688,545,0.0,0.0,819.4742309570313,878.5474700927734,825.6184031168619,-4.418494381364033,-6.723966677577945,6.410839048172194,32.44691240324656,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-16,783.265781496546,783.265781496546,757.9386244900709,761.6907958984375,1883,0.0,0.0,812.0636901855469,876.085107421875,825.8919987996419,-6.203071864424793,-7.307670989263708,6.077442171032556,29.204989940230604,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-17,761.6907903096762,783.2657757494824,761.6907903096762,778.5755615234375,1066,0.0,0.0,805.4973937988282,873.9510620117187,826.4939097086589,-3.3422618723102113,-7.83266605973558,5.741984513810707,34.70353265305202,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-20,782.3276977539062,786.0798689661552,780.4516121477818,782.3276977539062,2102,0.0,0.0,799.7753295898438,871.5121490478516,826.9160288492839,-2.1815666463337062,-8.231304582085528,5.393065153257051,35.895061841663605,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-21,783.2657922305291,792.6462208799965,779.5136207707421,789.8320922851562,253,0.0,0.0,795.7417419433593,869.0497863769531,827.3146967569987,-0.7426592506974111,-8.435425171578853,5.044645016406967,38.319357760830904,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-22,789.83202248966,797.3363647460938,770.1331240665212,797.3363647460938,1019,0.0,0.0,790.1134826660157,866.8453857421875,827.7915349324544,0.9141575531285071,-8.85185574477904,4.71783645539693,40.733063071993946,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-23,797.3364193110921,799.2125050035888,774.8233910011319,796.3983764648438,464,0.0,0.0,786.4551147460937,864.4299255371094,828.1198496500651,1.2643139490497426,-9.020373831061713,4.384640206654586,40.51962383190166,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-24,806.7168506440662,806.7168506440662,779.5136080060686,787.9559936523438,528,0.0,0.0,784.110009765625,861.4047378540039,828.4403477986654,0.4904903443163943,-8.973102270245377,3.979090364554506,38.561099735013364,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-27,787.9560289884869,805.7788439298931,787.9560289884869,802.0266723632812,287,0.0,0.0,786.4551208496093,858.3561004638672,828.8624674479166,1.979966955628687,-8.37659097143966,3.558326522705509,43.4657686399856,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-28,806.7168579101562,816.0972864905069,802.0266436199809,806.7168579101562,356,0.0,0.0,788.6126220703125,855.8233840942382,829.3940251668295,2.2957070852246173,-7.853344892539758,3.1865866072633695,45.040719335386854,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-29,816.097276236059,818.911404774804,796.3983764648438,796.3983764648438,752,0.0,0.0,789.92587890625,853.5486312866211,829.7926930745442,0.8193803661117858,-7.453910655854202,2.862876283479492,42.251949516019046,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-30,825.4777018229167,825.4777018229167,799.2125022194602,804.8407592773438,761,0.0,0.0,794.2408752441406,850.7814056396485,830.2929829915364,1.3345931144559693,-6.645717692078451,2.4676136096312073,45.239457212851526,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-31,804.8407850508901,814.2212137810869,798.2744849397523,808.5929565429688,658,0.0,0.0,797.2426147460938,848.342495727539,831.0903198242188,1.4236998357758213,-6.023496552252988,2.075848495861337,46.56264642799205,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-04-03,808.5928995674903,817.9733276367188,802.9646427259532,817.9733276367188,165,0.0,0.0,800.807177734375,846.63056640625,831.8173034667968,2.1436058991016758,-5.412442036717922,1.7808313048689084,49.82661981559156,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
