Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-06,792.6461134128227,796.3982843638894,782.3276432973895,783.2656860351562,3443,0.0,0.0,799.6815368652344,791.0984405517578,,-2.052798529578236,1.0849593266155704,,45.5641494446296,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-07,783.2657893143867,806.7168608507455,783.2657893143867,798.2744750976562,1011,0.0,0.0,798.8372985839844,793.2324890136719,,-0.07045533393668886,0.7065784177954877,,51.21099821643744,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-08,797.3364286842301,798.2744715415056,778.5755715387188,788.89404296875,2367,0.0,0.0,795.5541442871094,794.6864547729492,,-0.8371650586180309,0.10918639784895316,,47.86877585695038,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-09,789.8321212349257,794.5223357315701,785.1419067382812,785.1419067382812,565,0.0,0.0,791.8957763671875,795.225830078125,809.2964650472005,-0.8528735510990562,-0.41875572761643376,-1.7386255317765256,46.55982343882191,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-12,785.1418750372953,801.0886036820193,785.1418750372953,798.2744750976562,1664,0.0,0.0,792.0833801269531,797.1253677368164,808.8821629842122,0.7816216229295021,-0.6325212838450299,-1.4534620474286841,51.55317990071361,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-13,799.2124867345557,811.4070434570312,798.2744439097498,811.4070434570312,2182,0.0,0.0,793.5842407226562,798.7434921264648,808.4600438435872,2.245861475039523,-0.6459209313960552,-1.2018592373381665,55.982478456075675,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-14,811.4070499411356,814.2211784380413,805.7787929473243,812.3450927734375,2305,0.0,0.0,795.7417358398437,799.5877304077148,808.2177159627279,2.086525839450939,-0.48099719663157153,-1.0677798054368584,56.28988444016069,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-15,812.3450912714538,838.6102905273438,805.7787914574812,838.6102905273438,1289,0.0,0.0,800.6195617675781,802.0969940185547,808.3037033081055,4.745166190530129,-0.18419620843790188,-0.7678684712378354,63.89337938749217,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-16,836.7341524848849,836.7341524848849,791.708099436371,804.8406982421875,1760,0.0,0.0,801.1823852539062,802.6363693237305,808.1317281087239,0.4566142560812696,-0.18115103244690448,-0.6800077999479415,51.491288902542934,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-19,804.8407527963645,815.1592239860615,796.3983672775215,803.9027099609375,4970,0.0,0.0,802.4956420898437,803.0350372314454,808.0222900390625,0.17533651241139625,-0.06716956503682041,-0.6172172313929603,51.19404377067024,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-20,803.9027808451118,806.7169095995288,793.584308745583,796.3984375,362,0.0,0.0,803.8089172363282,803.293000793457,807.8581334431966,-0.9219205681130074,0.06422518836358804,-0.5650908817718233,48.76846204356439,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-21,792.6461806120695,812.3450797752098,792.6461806120695,810.468994140625,885,0.0,0.0,805.028369140625,804.2310424804688,807.592354329427,0.6758302202204216,0.09914149268562165,-0.4162139266102015,53.24189325240306,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-22,805.7787587217933,811.4070154765438,788.8939884575415,789.83203125,714,0.0,0.0,805.12216796875,803.2460952758789,806.9122731526693,-1.8991076543483583,0.23356138347945554,-0.45434652548613663,46.788845395568345,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-23,790.7701293235601,807.6549007681913,790.7701293235601,806.7168579101562,289,0.0,0.0,807.2796630859375,802.8474273681641,806.3650817871094,-0.06971625838186606,0.5520645102274127,-0.4362359554495216,51.923163635199074,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
